3441	19.9	5.3	6.0	D10_09	30346466	30347486	929	+	Gypsy-38_GR-LTR	LTR/Gypsy	1	929	(483)	148540	1
2645	19.6	4.4	2.3	D10_09	30347801	30348530	745	+	Gypsy-38_GR-I	LTR/Gypsy	22	766	(1898)	148541	1

###433/256	27.094	6.837	11.837	D10_09	30349958	30350955	602	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1226	148542/148542	2	0.260
433	29.4	6.3	13.1	D10_09	30349958	30350388	405	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1911	148542	1
256	22.1	8.0	9.1	D10_09	30350757	30350955	197	C	Gypsy-43_GR-LTR	LTR/Gypsy	(893)	1422	1226	148542	1

###9406	19.6	2.5	4.0	D10_09	30351027	30355030	2315	+	Gypsy-43_GR-LTR	LTR/Gypsy	1	2315	(0)	148543	1	1.000

###2566/658	21.776	3.464	8.042	D10_09	30355029	30356142	1023	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1178	148544/148545	2	0.339
2566	21.2	3.1	8.8	D10_09	30355029	30355772	705	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2317	148544	1
658	23.1	4.3	6.3	D10_09	30355819	30356142	318	C	Gypsy-18_GR-LTR	LTR/Gypsy	(820)	1495	1178	148545	1

###5638/844	17.699	4.954	2.162	D10_09	30356146	30357607	1500	C	Gypsy-21_GR-LTR	LTR/Gypsy	NA	NA	NA	148546/148546	2	0.189
5638	17.6	5.5	2.4	D10_09	30356146	30357460	1355	C	Gypsy-21_GR-LTR	LTR/Gypsy	(0)	1357	3	148546	1
844	18.6	0.0	0.0	D10_09	30357463	30357607	145	C	Gypsy-21_GR-I	LTR/Gypsy	(0)	5234	5090	148546	1

###22242	19.9	1.5	1.4	D10_09	30357638	30363037	5277	C	Gypsy-43_GR-I	LTR/Gypsy	(0)	5277	1	148545	1	0.533

###5327	20.9	5.7	2.0	D10_09	30363014	30364698	3021	C	Gypsy-43_GR-I	LTR/Gypsy	(0)	3021	1	148545	1	0.305

###351	22.7	7.9	6.6	D10_09	30365413	30365576	108	C	Gypsy-13_GR-I	LTR/Gypsy	(2784)	2628	2521	148547	1	0.015

###638	20.2	2.4	1.8	D10_09	30366043	30366208	167	C	Gypsy-32_GR-I	LTR/Gypsy	(4538)	775	609	148548	1	0.020

###1188/953/560/871/2346	19.803	3.863	3.807	D10_09	30366385	30368782	1427	+	Gypsy-43_GR-LTR	LTR/Gypsy	587	2192	(123)	148549/148550/148550/148549/148549	5	0.616
1188	21.1	1.6	1.6	D10_09	30366385	30366639	255	+	Gypsy-43_GR-LTR	LTR/Gypsy	587	841	(1474)	148549	1
953	17.4	0.0	0.0	D10_09	30366647	30366801	155	+	Gypsy-43_GR-LTR	LTR/Gypsy	711	865	(1450)	148550	1
560	17.7	6.3	1.5	D10_09	30366835	30367023	198	+	Gypsy-43_GR-LTR	LTR/Gypsy	992	1189	(1126)	148550	1
871	17.6	4.3	3.6	D10_09	30367504	30367810	195	+	Gypsy-43_GR-LTR	LTR/Gypsy	1178	1372	(943)	148549	1
2346	22.0	5.1	7.2	D10_09	30368001	30368782	767	+	Gypsy-43_GR-LTR	LTR/Gypsy	1426	2192	(123)	148549	1

###432	20.4	2.9	5.4	D10_09	30367000	30367170	167	+	Gypsy-43_GR-LTR	LTR/Gypsy	955	1121	(1194)	148550	1	0.072

###297	22.0	3.3	3.3	D10_09	30367877	30367998	122	+	Gypsy-45_GR-LTR	LTR/Gypsy	1518	1639	(728)	148551	1	0.052

###1842	2.7	0.0	0.0	D10_09	30368783	30368998	216	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	1616	148552	1	0.118

###6045/3766/332	15.595	0.924	2.210	D10_09	30368999	30371814	2087	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2559	(0)	148553/148554/148554	3	0.816
6045	10.8	1.3	0.5	D10_09	30368999	30370072	1090	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	1090	(1824)	148553	1
3766	20.2	0.5	3.2	D10_09	30370679	30371574	872	+	Gypsy-15_GR-LTR	LTR/Gypsy	1527	2398	(161)	148554	1
332	25.3	0.7	11.2	D10_09	30371677	30371814	125	+	Gypsy-15_GR-LTR	LTR/Gypsy	2435	2559	(0)	148554	1

###12015/23383/18406	5.202	0.234	0.689	D10_09	30371815	30384117	10534	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	148555/148555/148555	3	0.827
12015	6.3	0.2	2.1	D10_09	30371815	30373464	1620	C	Gypsy-17_GR-LTR	LTR/Gypsy	(211)	1620	1	148555	1
23383	4.3	0.2	0.2	D10_09	30373465	30380013	6666	C	Gypsy-17_GR-I	LTR/Gypsy	(0)	9080	2415	148555	1
18406	6.2	0.3	0.9	D10_09	30380012	30384117	2248	C	Gypsy-17_GR-I	LTR/Gypsy	(6832)	2248	1	148555	1

###412	20.0	9.0	2.1	D10_09	30384118	30384247	139	+	Gypsy-54_GR-I	LTR/Gypsy	235	373	(4820)	148556	1	0.014

###8570/2677/270	18.361	3.811	2.835	D10_09	30384252	30387234	2920	C	Gypsy-17_GR-I	LTR/Gypsy	NA	NA	NA	148557/148558/148558	3	0.229
8570	17.5	1.1	1.4	D10_09	30384252	30385758	1502	C	Gypsy-17_GR-I	LTR/Gypsy	(7578)	1502	1	148557	1
2677	18.4	6.4	4.8	D10_09	30385759	30386631	1218	C	Gypsy-17_GR-LTR	LTR/Gypsy	(41)	1790	573	148558	1
270	23.1	7.4	2.0	D10_09	30387045	30387234	200	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1631)	200	1	148558	1

###1067	19.1	3.5	2.6	D10_09	30387510	30387735	228	+	Gypsy-43_GR-LTR	LTR/Gypsy	634	861	(1454)	148559	1	0.098

###4646	20.1	5.9	4.1	D10_09	30387989	30389486	1502	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2367	866	148560	1	0.649

###4215/37675/4108	5.860	1.402	0.103	D10_09	30389528	30395222	5767	C	Gypsy-14_GR-LTR	LTR/Gypsy	NA	NA	NA	148561/148561/148561	3	1.000
4215	7.5	4.4	0.8	D10_09	30389528	30390119	613	C	Gypsy-14_GR-LTR	LTR/Gypsy	(0)	613	1	148561	1
37675	5.4	0.3	0.0	D10_09	30390120	30394648	4541	C	Gypsy-14_GR-I	LTR/Gypsy	(0)	4541	1	148561	1
4108	7.8	7.0	0.2	D10_09	30394649	30395222	613	C	Gypsy-14_GR-LTR	LTR/Gypsy	(0)	613	1	148561	1

###423/853	24.154	9.651	7.661	D10_09	30395223	30396632	1240	+	Gypsy-21_GR-LTR	LTR/Gypsy	17	1464	(127)	148562/148562	2	0.914
423	25.4	7.1	6.0	D10_09	30395223	30395593	502	+	Gypsy-21_GR-LTR	LTR/Gypsy	17	518	(1169)	148562	1
853	23.3	11.4	8.8	D10_09	30396092	30396632	738	+	Gypsy-21_GR-LTR	LTR/Gypsy	727	1464	(127)	148562	1

###286	22.9	2.8	1.4	D10_09	30396820	30396890	72	+	Gypsy-46_GR-LTR	LTR/Gypsy	1302	1373	(0)	148563	1	0.052

###867	11.8	0.0	0.0	D10_09	30396891	30397008	118	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1545)	822	705	148564	1	0.050

###6184/3923	15.872	1.745	0.899	D10_09	30397040	30398805	1761	C	Gypsy-43_GR-I	LTR/Gypsy	(25)	5252	1122	148565/148565	2	0.178
6184	15.8	0.6	1.4	D10_09	30397040	30398160	1112	C	Gypsy-43_GR-I	LTR/Gypsy	(25)	5252	4141	148565	1
3923	16.0	3.8	0.0	D10_09	30398181	30398805	649	C	Gypsy-43_GR-I	LTR/Gypsy	(3507)	1770	1122	148565	1

###4161	23.1	2.5	6.9	D10_09	30398806	30400867	1509	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1509	(806)	148566	1	0.500

###1225/229/364	23.879	5.494	6.650	D10_09	30401021	30406189	962	+	Gypsy-31_GR-I	LTR/Gypsy	1	2748	(2)	148567/148567/148567	3	0.141
1225	18.4	6.6	7.7	D10_09	30401021	30401596	570	+	Gypsy-31_GR-I	LTR/Gypsy	1	570	(5590)	148567	1
229	34.1	3.4	5.4	D10_09	30403483	30403804	316	+	Gypsy-31_GR-I	LTR/Gypsy	1770	2085	(665)	148567	1
364	19.4	6.7	0.0	D10_09	30406096	30406189	76	+	Gypsy-31_GR-I	LTR/Gypsy	2673	2748	(2)	148567	1

###929/954	19.051	10.579	9.991	D10_09	30403858	30405711	999	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	1	148568/148568	2	0.661
929	20.4	9.0	11.8	D10_09	30403858	30404579	620	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	893	148568	1
954	16.3	13.8	6.3	D10_09	30405358	30405711	379	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1133)	379	1	148568	1

###414/455	23.937	6.107	9.514	D10_09	30406173	30406773	487	+	Gypsy-37_GR-LTR	LTR/Gypsy	1	487	(1066)	148569/148569	2	0.314
414	27.0	3.3	13.7	D10_09	30406173	30406477	277	+	Gypsy-37_GR-LTR	LTR/Gypsy	1	277	(1276)	148569	1
455	21.0	8.8	5.5	D10_09	30406456	30406773	328	+	Gypsy-37_GR-LTR	LTR/Gypsy	160	487	(1066)	148569	1

###333	25.7	5.3	4.0	D10_09	30408302	30408451	152	+	Gypsy-40_GR-LTR	LTR/Gypsy	708	859	(653)	148570	1	0.101

###523	22.0	0.0	0.0	D10_09	30409643	30409733	91	C	Gypsy-37_GR-LTR	LTR/Gypsy	(1462)	91	1	148571	1	0.059

###409/1149	25.056	5.533	6.725	D10_09	30411280	30412373	1509	+	Gypsy-33_VV-I	LTR/Gypsy	430	2391	(2758)	148572/148572	2	No_ref_available
409	19.8	8.9	5.0	D10_09	30411280	30411472	234	+	Gypsy-33_VV-I	LTR/Gypsy	430	663	(2546)	148572	1
1149	26.2	4.8	7.1	D10_09	30411487	30412373	1275	+	Gypsy-33_VV-I	LTR/Gypsy	1117	2391	(2758)	148572	1

###299	26.8	0.0	0.0	D10_09	30412745	30412815	71	+	Gypsy-33_VV-I	LTR/Gypsy	2262	2332	(418)	148572	1	No_ref_available

###329	15.7	1.4	4.2	D10_09	30413056	30413128	71	C	Gypsy-37_GR-LTR	LTR/Gypsy	(0)	1553	1483	148573	1	0.046

###2444	19.0	4.4	4.2	D10_09	30413278	30414054	904	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	609	148574	1	0.598

###414	22.4	2.0	9.2	D10_09	30414510	30414744	209	C	Gypsy-22_GR-LTR	LTR/Gypsy	(1351)	240	32	148575	1	0.131

###577	24.5	2.1	3.7	D10_09	30414784	30414974	188	C	Gypsy-1_GR-LTR	LTR/Gypsy	(192)	1228	1041	148576	1	0.132

###1152	19.0	10.2	4.3	D10_09	30414978	30415708	831	+	Gypsy-22_GR-LTR	LTR/Gypsy	1	831	(760)	148577	1	0.522

###958	21.7	6.4	7.5	D10_09	30416267	30416934	675	+	Gypsy-53_GR-LTR	LTR/Gypsy	725	1399	(288)	148578	1	0.400

###243	19.8	8.8	7.2	D10_09	30416939	30417074	138	C	Gypsy-21_GR-LTR	LTR/Gypsy	(390)	967	830	148579	1	0.102

###767/3647/3329	23.477	6.684	3.598	D10_09	30417924	30420803	2638	C	Gypsy-37_GR-LTR	LTR/Gypsy	NA	NA	NA	148580/148581/148583	3	0.450
767	12.7	1.8	0.0	D10_09	30417924	30418033	112	C	Gypsy-37_GR-LTR	LTR/Gypsy	(1441)	112	1	148580	1
3647	22.1	4.9	3.1	D10_09	30418018	30419025	1005	C	Gypsy-37_GR-I	LTR/Gypsy	(0)	2750	1746	148581	1
3329	25.2	8.3	4.2	D10_09	30419404	30420803	1521	C	Gypsy-37_GR-I	LTR/Gypsy	(1229)	1521	1	148583	1

###244	25.7	0.0	0.0	D10_09	30419018	30419091	74	C	Gypsy-37_GR-I	LTR/Gypsy	(838)	1912	1839	148582	1	0.013

###349	29.2	10.9	0.0	D10_09	30419288	30419424	152	C	Gypsy-37_GR-I	LTR/Gypsy	(1128)	2081	1930	148583	1	0.026

###886/690	19.733	8.383	7.167	D10_09	30420804	30422276	874	C	Gypsy-37_GR-LTR	LTR/Gypsy	(0)	1591	1	148583/148583	2	0.563
886	20.6	9.7	8.6	D10_09	30420804	30421353	762	C	Gypsy-37_GR-LTR	LTR/Gypsy	(0)	1591	830	148583	1
690	15.4	1.8	0.0	D10_09	30422167	30422276	112	C	Gypsy-37_GR-LTR	LTR/Gypsy	(1441)	112	1	148583	1

###386	15.6	2.5	0.0	D10_09	30422454	30422543	74	+	Gypsy-37_GR-I	LTR/Gypsy	2677	2750	(0)	148584	1	0.013

###1197	16.4	5.6	14.2	D10_09	30422722	30423170	415	C	Gypsy-37_GR-LTR	LTR/Gypsy	(28)	1525	1111	148585	1	0.267

###27811/6970	12.022	0.824	1.918	D10_09	30423179	30429164	6229	C	Gypsy-1_GR-I	LTR/Gypsy	NA	NA	NA	148586/148587	2	0.763
27811	11.3	0.6	0.4	D10_09	30423179	30427674	4809	C	Gypsy-1_GR-I	LTR/Gypsy	(512)	4809	1	148586	1
6970	14.2	1.5	6.5	D10_09	30427675	30429164	1420	C	Gypsy-1_GR-LTR	LTR/Gypsy	(0)	1420	1	148587	1

###288	25.8	4.4	1.1	D10_09	30430652	30430741	93	+	Gypsy-37_GR-LTR	LTR/Gypsy	1	93	(1460)	148588	1	0.060

###267	22.1	7.9	3.2	D10_09	30430841	30430929	93	+	Gypsy-37_GR-LTR	LTR/Gypsy	1	93	(1460)	148589	1	0.060

###2990	21.5	3.5	4.8	D10_09	30432107	30432951	835	+	Gypsy-38_GR-LTR	LTR/Gypsy	1	835	(577)	148590	1	0.591

###772	22.5	11.5	7.9	D10_09	30433236	30433713	494	C	Gypsy-46_GR-LTR	LTR/Gypsy	(375)	998	505	148591	1	0.360

###1365	11.1	1.7	2.2	D10_09	30433767	30433996	229	+	Gypsy-40_GR-LTR	LTR/Gypsy	975	1203	(309)	148592	1	0.151

###340	23.2	1.2	0.0	D10_09	30434135	30434216	83	C	Gypsy-53_GR-LTR	LTR/Gypsy	(1576)	111	29	148593	1	0.049

###775/439	22.883	7.706	6.547	D10_09	30434263	30435219	591	C	Gypsy-21_GR-LTR	LTR/Gypsy	(0)	1357	451	148594/148594	2	0.436
775	21.7	9.0	7.4	D10_09	30434263	30434686	430	C	Gypsy-21_GR-LTR	LTR/Gypsy	(0)	1357	928	148594	1
439	26.0	4.3	4.3	D10_09	30435059	30435219	161	C	Gypsy-21_GR-LTR	LTR/Gypsy	(746)	611	451	148594	1

###640	24.8	5.9	3.3	D10_09	30435549	30435917	499	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1092)	499	1	148595	1	0.330

###260	19.7	4.1	2.7	D10_09	30435920	30435992	74	+	Gypsy-32_GR-LTR	LTR/Gypsy	852	925	(524)	148596	1	0.051

###2870/243/7009/9146	19.887	1.713	1.347	D10_09	30436500	30442031	3787	+	Gypsy-31_GR-I	LTR/Gypsy	1	5048	(1112)	148597/148597/148597/148597	4	0.556
2870	18.4	5.3	1.7	D10_09	30436500	30437234	761	+	Gypsy-31_GR-I	LTR/Gypsy	1	761	(1903)	148597	1
243	34.5	1.1	5.6	D10_09	30437423	30437609	179	+	Gypsy-31_GR-I	LTR/Gypsy	856	1034	(4279)	148597	1
7009	23.6	0.4	1.2	D10_09	30439129	30440668	1528	+	Gypsy-31_GR-I	LTR/Gypsy	1031	2558	(2755)	148597	1
9146	10.7	0.5	0.1	D10_09	30440715	30442031	1323	+	Gypsy-31_GR-I	LTR/Gypsy	3726	5048	(1112)	148597	1

###1822	22.0	3.5	7.9	D10_09	30437635	30438541	1149	C	Gypsy-46_GR-LTR	LTR/Gypsy	(23)	1568	420	148598	1	0.837

###526	19.7	10.6	7.5	D10_09	30438677	30439052	459	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1166)	521	63	148599	1	0.304

###540	18.8	2.0	1.0	D10_09	30439027	30439128	103	C	Gypsy-37_GR-LTR	LTR/Gypsy	(1450)	103	1	148600	1	0.066

###1107	20.1	10.5	1.3	D10_09	30442032	30442363	269	+	Gypsy-38_GR-LTR	LTR/Gypsy	1	269	(1143)	148601	1	0.191

###1639	22.0	4.8	6.8	D10_09	30442366	30442993	616	+	Gypsy-32_GR-LTR	LTR/Gypsy	331	946	(503)	148602	1	0.425

###390	23.1	2.6	5.4	D10_09	30443958	30444108	147	+	Gypsy-40_GR-LTR	LTR/Gypsy	709	855	(657)	148603	1	0.097

###959/1425	22.658	5.192	11.136	D10_09	30444259	30447388	1180	+	Gypsy-43_GR-LTR	LTR/Gypsy	10	1189	(1126)	148604/148604	2	0.510
959	25.9	6.3	7.7	D10_09	30444259	30445526	888	+	Gypsy-43_GR-LTR	LTR/Gypsy	10	897	(2124)	148604	1
1425	14.2	2.3	20.1	D10_09	30446903	30447388	414	+	Gypsy-43_GR-LTR	LTR/Gypsy	776	1189	(1126)	148604	1

###6282	13.8	3.4	2.9	D10_09	30445532	30446787	1263	C	Gypsy-1_GR-LTR	LTR/Gypsy	(0)	1420	158	148605	1	0.889

###537	19.8	0.0	0.0	D10_09	30446812	30446902	91	C	Gypsy-37_GR-LTR	LTR/Gypsy	(1462)	91	1	148606	1	0.059

###324/1479	17.793	5.205	7.081	D10_09	30447379	30449763	607	+	Gypsy-43_GR-LTR	LTR/Gypsy	948	1580	(735)	148607/148607	2	0.262
324	21.3	8.3	7.7	D10_09	30447379	30447571	194	+	Gypsy-43_GR-LTR	LTR/Gypsy	948	1141	(1174)	148607	1
1479	16.2	3.8	6.8	D10_09	30449339	30449763	413	+	Gypsy-43_GR-LTR	LTR/Gypsy	1168	1580	(735)	148607	1

###9846	11.3	2.3	0.9	D10_09	30447762	30449331	1591	+	Gypsy-22_GR-LTR	LTR/Gypsy	1	1591	(0)	148608	1	1.000

###377	21.3	3.5	5.6	D10_09	30449983	30450181	195	+	Gypsy-45_GR-LTR	LTR/Gypsy	1540	1734	(633)	148609	1	0.082

###317/285/6066	19.004	5.019	2.889	D10_09	30450182	30453026	2178	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	24	148610/148610/148610	3	0.792
317	24.1	1.2	1.2	D10_09	30450182	30450261	80	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	2671	148610	1
285	23.0	0.0	7.2	D10_09	30450738	30450826	83	C	Gypsy-50_GR-LTR	LTR/Gypsy	(520)	2230	2148	148610	1
6066	17.5	6.5	2.4	D10_09	30451089	30453026	2015	C	Gypsy-50_GR-LTR	LTR/Gypsy	(712)	2038	24	148610	1

###357	15.9	5.5	6.4	D10_09	30453266	30453414	66	+	Gypsy-43_GR-LTR	LTR/Gypsy	2733	2798	(223)	148607	1	0.029

###392/2082	24.354	7.226	4.582	D10_09	30453472	30454985	1442	+	Gypsy-40_GR-LTR	LTR/Gypsy	51	1511	(1)	148611/148611	2	0.954
392	29.2	10.8	4.4	D10_09	30453472	30453980	540	+	Gypsy-40_GR-LTR	LTR/Gypsy	51	590	(1097)	148611	1
2082	21.2	4.9	4.7	D10_09	30454204	30454985	902	+	Gypsy-40_GR-LTR	LTR/Gypsy	610	1511	(1)	148611	1

###2139/1602/948/1191	18.032	1.937	0.761	D10_09	30454986	30460013	1020	+	Gypsy-54_GR-I	LTR/Gypsy	1	5449	(711)	148612/148612/148612/148612	4	0.105
2139	16.0	2.8	0.9	D10_09	30454986	30455404	373	+	Gypsy-54_GR-I	LTR/Gypsy	1	373	(4820)	148612	1
1602	20.4	1.7	0.6	D10_09	30455401	30455746	350	+	Gypsy-54_GR-I	LTR/Gypsy	1168	1517	(1147)	148612	1
948	19.3	0.5	0.9	D10_09	30459614	30459772	127	+	Gypsy-54_GR-I	LTR/Gypsy	3790	3916	(1397)	148612	1
1191	13.5	0.6	0.1	D10_09	30459820	30460013	170	+	Gypsy-54_GR-I	LTR/Gypsy	5280	5449	(711)	148612	1

###6433/341	10.781	1.998	0.095	D10_09	30455744	30459815	1009	+	Gypsy-31_GR-I	LTR/Gypsy	3649	5236	(924)	148613/148616	2	0.148
6433	10.8	2.1	0.1	D10_09	30455744	30456685	961	+	Gypsy-31_GR-I	LTR/Gypsy	3649	4609	(1551)	148613	1
341	10.4	0.0	0.0	D10_09	30459768	30459815	48	+	Gypsy-31_GR-I	LTR/Gypsy	5189	5236	(924)	148616	1

###4080/1369	19.125	3.975	3.300	D10_09	30456686	30459613	1320	C	Gypsy-53_GR-LTR	LTR/Gypsy	(0)	1687	1	148614/148614	2	0.782
4080	17.2	5.3	4.2	D10_09	30456686	30457669	994	C	Gypsy-53_GR-LTR	LTR/Gypsy	(0)	1687	694	148614	1
1369	24.9	0.0	0.6	D10_09	30459286	30459613	326	C	Gypsy-53_GR-LTR	LTR/Gypsy	(1361)	326	1	148614	1

###1405/6419	7.604	5.019	1.271	D10_09	30458057	30459272	1235	C	Gypsy-32_GR-LTR	LTR/Gypsy	(0)	1449	134	148615/148615	2	0.852
1405	12.7	13.9	2.8	D10_09	30458057	30458380	359	C	Gypsy-32_GR-LTR	LTR/Gypsy	(0)	1449	1091	148615	1
6419	5.7	1.7	0.7	D10_09	30458406	30459272	876	C	Gypsy-32_GR-LTR	LTR/Gypsy	(440)	1009	134	148615	1

###329	26.4	3.4	2.0	D10_09	30459984	30460130	149	+	Gypsy-32_GR-LTR	LTR/Gypsy	796	944	(505)	148617	1	0.103

###7449/1159	13.635	1.975	2.821	D10_09	30461532	30463924	2465	C	Gypsy-15_GR-LTR	LTR/Gypsy	NA	NA	NA	148618/148619	2	0.245
7449	14.1	2.1	3.0	D10_09	30461532	30463786	2322	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	238	148618	1
1159	6.3	0.0	0.0	D10_09	30463782	30463924	143	C	Gypsy-15_GR-I	LTR/Gypsy	(9)	4937	4795	148619	1

###259	35.0	0.0	0.0	D10_09	30464138	30464237	100	+	Gypsy-37_GR-I	LTR/Gypsy	817	916	(1834)	148620	1	0.017

###1051	23.4	6.2	6.0	D10_09	30464471	30465111	595	C	Gypsy-46_GR-LTR	LTR/Gypsy	(220)	1153	559	148621	1	0.433

###8299/6024	22.740	4.026	1.241	D10_09	30465270	30470075	4466	C	Gypsy-21_GR-I	LTR/Gypsy	(0)	5234	435	148622/148622	2	0.562
8299	20.7	4.8	1.1	D10_09	30465270	30468388	2755	C	Gypsy-21_GR-I	LTR/Gypsy	(0)	5234	2480	148622	1
6024	26.5	2.6	1.5	D10_09	30468384	30470075	1711	C	Gypsy-21_GR-I	LTR/Gypsy	(3089)	2145	435	148622	1

###1997	21.2	4.4	6.3	D10_09	30470083	30470902	937	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	576	148623	1	0.620

###3977/4883/3882/1298	25.561	0.855	0.867	D10_09	30471314	30480647	3716	C	Gypsy-21_GR-I	LTR/Gypsy	(7)	5227	1	148622/148622/148622/148622	4	0.468
3977	26.2	0.4	0.4	D10_09	30471314	30472511	1019	C	Gypsy-21_GR-I	LTR/Gypsy	(7)	5227	4209	148622	1
4883	26.1	0.4	0.1	D10_09	30477910	30479079	1174	C	Gypsy-21_GR-I	LTR/Gypsy	(881)	4289	3116	148622	1
3882	25.8	1.0	1.6	D10_09	30479075	30480076	996	C	Gypsy-21_GR-I	LTR/Gypsy	(2371)	2799	1804	148622	1
1298	16.1	7.5	8.8	D10_09	30480139	30480647	608	C	Gypsy-21_GR-I	LTR/Gypsy	(2601)	608	1	148622	1

###21737/6831	7.578	2.050	1.601	D10_09	30472512	30477906	4075	+	Gypsy-38_GR-I	LTR/Gypsy	NA	NA	NA	148624/148624	2	0.743
21737	6.9	2.0	1.4	D10_09	30472512	30476552	2663	+	Gypsy-38_GR-I	LTR/Gypsy	1	2663	(1)	148624	1
6831	9.6	2.2	2.2	D10_09	30476553	30477906	1412	+	Gypsy-38_GR-LTR	LTR/Gypsy	1	1412	(0)	148624	1

###1501/243/472	21.833	3.081	4.342	D10_09	30480653	30482061	762	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	7	148622/148622/148622	3	0.504
1501	18.8	3.8	4.2	D10_09	30480653	30481079	425	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	1088	148622	1
243	22.6	1.6	0.0	D10_09	30481419	30481480	63	C	Gypsy-40_GR-LTR	LTR/Gypsy	(978)	534	472	148622	1
472	28.1	2.0	6.0	D10_09	30481725	30482061	274	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1311)	280	7	148622	1

###388/1063/902	20.990	5.439	7.784	D10_09	30481163	30483117	1088	C	Gypsy-46_GR-LTR	LTR/Gypsy	NA	NA	NA	148625/148626/148627	3	0.137
388	24.2	5.2	10.6	D10_09	30481163	30481378	187	C	Gypsy-46_GR-LTR	LTR/Gypsy	(614)	759	573	148625	1
1063	19.8	4.5	7.4	D10_09	30482060	30482533	521	C	Gypsy-46_GR-I	LTR/Gypsy	(4657)	521	1	148626	1
902	20.3	8.1	5.5	D10_09	30482747	30483117	380	C	Gypsy-46_GR-LTR	LTR/Gypsy	(220)	1153	774	148627	1

###2371/550/520/456	21.147	2.716	5.135	D10_09	30483138	30484842	1337	C	Gypsy-40_GR-LTR	LTR/Gypsy	NA	NA	NA	148628/148628/148629/148629	4	0.215
2371	19.3	3.8	5.3	D10_09	30483138	30483902	880	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	633	148628	1
550	25.7	1.4	2.9	D10_09	30484322	30484620	236	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1306)	285	50	148628	1
520	12.7	0.0	0.0	D10_09	30484619	30484697	79	C	Gypsy-40_GR-I	LTR/Gypsy	(1203)	2006	1928	148629	1
456	25.8	0.0	12.7	D10_09	30484683	30484842	142	C	Gypsy-40_GR-I	LTR/Gypsy	(1237)	1513	1372	148629	1

###316/2280/556/1128	24.168	4.067	5.551	D10_09	30484887	30486834	2535	C	Gypsy-37_GR-I	LTR/Gypsy	(178)	3031	1	148630/148630/148630/148630	4	0.433
316	28.3	3.5	0.8	D10_09	30484887	30485000	117	C	Gypsy-37_GR-I	LTR/Gypsy	(178)	3031	2915	148630	1
2280	25.3	2.0	6.6	D10_09	30485108	30486057	1565	C	Gypsy-37_GR-I	LTR/Gypsy	(642)	2567	1003	148630	1
556	25.7	8.7	0.5	D10_09	30486066	30486237	186	C	Gypsy-37_GR-I	LTR/Gypsy	(1897)	853	668	148630	1
1128	20.7	6.6	6.2	D10_09	30486265	30486834	684	C	Gypsy-37_GR-I	LTR/Gypsy	(2525)	684	1	148630	1

###2523/544/520/432	19.963	4.492	4.956	D10_09	30486840	30488543	1356	C	Gypsy-40_GR-LTR	LTR/Gypsy	NA	NA	NA	148630/148630/148631/148631	4	0.218
2523	18.2	4.0	5.5	D10_09	30486840	30487636	916	C	Gypsy-40_GR-LTR	LTR/Gypsy	(0)	1512	597	148630	1
544	23.7	8.2	1.6	D10_09	30488016	30488322	220	C	Gypsy-40_GR-LTR	LTR/Gypsy	(1243)	269	50	148630	1
520	12.7	0.0	0.0	D10_09	30488321	30488399	79	C	Gypsy-40_GR-I	LTR/Gypsy	(1203)	2006	1928	148631	1
432	25.9	0.0	12.8	D10_09	30488385	30488543	141	C	Gypsy-40_GR-I	LTR/Gypsy	(1237)	1513	1373	148631	1

###241/545	29.703	7.663	1.069	D10_09	30488641	30489165	368	C	Gypsy-37_GR-I	LTR/Gypsy	(296)	2454	1675	148632/148633	2	0.063
