Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###4350/15600	5.578	1.566	0.145	D10_13	604194	606765	2584	+	EnSpm-1_GR	DNA/EnSpmCACTA	2763	8807	(0)	207533/207534	2	0.293
###587/1149	15.764	4.497	10.487	D10_13	43351948	43353150	445	+	hAT-1_GR	DNA/hAT	1	4719	(0)	222423/222424	2	0.094
587	21.6	3.7	14.8	D10_13	43351948	43352246	270	+	hAT-1_GR	DNA/hAT	1	270	(4449)	222423	1
1149	5.5	5.9	2.9	D10_13	43352981	43353150	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	222424	1

###1367/752	9.347	0.000	10.232	D10_13	43370501	43371736	351	C	hAT-1_GR	DNA/hAT	(0)	4719	1	222425/222426	2	0.074
1367	5.7	0.0	0.0	D10_13	43370501	43370675	175	C	hAT-1_GR	DNA/hAT	(0)	4719	4545	222425	1
752	12.4	0.0	18.8	D10_13	43371528	43371736	176	C	hAT-1_GR	DNA/hAT	(4543)	176	1	222426	1

###9696	10.5	0.6	2.1	D10_13	43488539	43489986	1426	+	hAT-1_GR	DNA/hAT	2157	3582	(1137)	222459	1	0.302

###941/666	14.791	1.968	9.634	D10_13	43523626	43524676	337	C	hAT-1_GR	DNA/hAT	(0)	4719	1	222479/222480	2	0.071
941	13.6	2.9	2.9	D10_13	43523626	43523799	174	C	hAT-1_GR	DNA/hAT	(0)	4719	4546	222479	1
666	15.9	1.1	15.9	D10_13	43524490	43524676	163	C	hAT-1_GR	DNA/hAT	(4556)	163	1	222480	1

###443	23.3	6.3	7.0	D10_13	52142479	52142621	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	225057	1	0.030

###946/23027/1361	2.835	0.797	1.206	D10_13	52219358	52224288	3133	+	hAT-1_GR	DNA/hAT	1	4719	(0)	225085/225086/225087	3	0.664
946	8.7	2.0	13.9	D10_13	52219358	52219558	180	+	hAT-1_GR	DNA/hAT	1	180	(4539)	225085	1
23027	2.4	0.7	0.1	D10_13	52221287	52224045	2773	+	hAT-1_GR	DNA/hAT	1767	4539	(180)	225086	1
1361	3.0	1.0	5.0	D10_13	52224080	52224288	201	+	hAT-1_GR	DNA/hAT	4519	4719	(0)	225087	1

###488	18.4	0.0	9.6	D10_13	53660148	53660261	104	+	hAT-1_GR	DNA/hAT	4616	4719	(0)	225473	1	0.022

###569/579	16.838	1.711	10.236	D10_13	53661438	53662216	269	C	hAT-1_GR	DNA/hAT	(65)	4654	1	225474/225475	2	0.057
569	17.4	0.9	0.0	D10_13	53661438	53661546	110	C	hAT-1_GR	DNA/hAT	(65)	4654	4545	225474	1
579	16.5	2.2	16.4	D10_13	53662036	53662216	159	C	hAT-1_GR	DNA/hAT	(4560)	159	1	225475	1

###821/4691	3.717	4.179	4.121	D10_13	53662617	53665703	858	+	hAT-1_GR	DNA/hAT	1	4719	(0)	225476/225477	2	0.182
821	8.5	8.1	11.1	D10_13	53662617	53662801	180	+	hAT-1_GR	DNA/hAT	1	180	(4539)	225476	1
4691	2.4	3.1	2.2	D10_13	53665032	53665703	678	+	hAT-1_GR	DNA/hAT	4042	4719	(0)	225477	1

###418/525	21.187	4.140	9.933	D10_13	53686537	53687210	301	C	hAT-1_GR	DNA/hAT	(11)	4708	1	225482/225483	2	0.064
418	24.6	7.5	0.6	D10_13	53686537	53686683	157	C	hAT-1_GR	DNA/hAT	(11)	4708	4552	225482	1
525	18.2	1.2	18.1	D10_13	53687043	53687210	144	C	hAT-1_GR	DNA/hAT	(4575)	144	1	225483	1

###412	18.2	0.8	11.6	D10_13	53756522	53756645	112	+	hAT-1_GR	DNA/hAT	4604	4715	(4)	225504	1	0.024

###457	21.8	1.9	10.6	D10_13	53874917	53875070	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	225517	1	0.030

###350	19.6	14.6	2.4	D10_13	53897748	53897857	123	+	hAT-1_GR	DNA/hAT	4592	4714	(5)	225518	1	0.026

###443/340	23.890	0.718	13.891	D10_13	58676141	58676524	253	+	hAT-1_GR	DNA/hAT	1	4719	(0)	226349/226350	2	0.054
443	22.1	1.3	16.8	D10_13	58676141	58676298	137	+	hAT-1_GR	DNA/hAT	1	137	(4582)	226349	1
340	26.1	0.0	10.3	D10_13	58676397	58676524	116	+	hAT-1_GR	DNA/hAT	4604	4719	(0)	226350	1

###444/408	21.640	0.658	16.211	D10_13	58699793	58700362	253	+	hAT-1_GR	DNA/hAT	1	4719	(0)	226357/226358	2	0.054
444	20.6	1.2	18.2	D10_13	58699793	58699952	137	+	hAT-1_GR	DNA/hAT	1	137	(4582)	226357	1
408	22.9	0.0	13.8	D10_13	58700231	58700362	116	+	hAT-1_GR	DNA/hAT	4604	4719	(0)	226358	1

###369	18.6	7.4	4.3	D10_13	58716147	58716281	139	C	hAT-1_GR	DNA/hAT	(4568)	151	13	226363	1	0.029

###403	24.7	0.0	18.1	D10_13	58750535	58750697	138	C	hAT-1_GR	DNA/hAT	(4581)	138	1	226381	1	0.029

###363	17.4	1.4	1.4	D10_13	58786396	58786465	70	C	hAT-1_GR	DNA/hAT	(4568)	151	82	226396	1	0.015

###317	27.5	0.8	9.0	D10_13	58861048	58861167	111	C	hAT-1_GR	DNA/hAT	(0)	4719	4609	226405	1	0.024

###1293/762	10.243	1.016	5.564	D10_13	58880623	58881808	246	C	hAT-1_GR	DNA/hAT	(0)	4719	21	226406/226408	2	0.052
1293	2.9	2.9	2.9	D10_13	58880623	58880712	90	C	hAT-1_GR	DNA/hAT	(0)	4719	4630	226406	1
762	14.2	0.0	7.0	D10_13	58881642	58881808	156	C	hAT-1_GR	DNA/hAT	(4543)	176	21	226408	1

###465	15.3	4.8	4.8	D10_13	58932480	58932582	103	+	hAT-1_GR	DNA/hAT	4544	4646	(73)	226417	1	0.022

###427/425	20.750	4.887	8.273	D10_13	58950674	58951281	259	C	hAT-1_GR	DNA/hAT	(6)	4713	1	226440/226441	2	0.055
427	22.9	6.5	0.8	D10_13	58950674	58950796	130	C	hAT-1_GR	DNA/hAT	(6)	4713	4584	226440	1
425	18.9	3.5	14.7	D10_13	58951139	58951281	129	C	hAT-1_GR	DNA/hAT	(4590)	129	1	226441	1

###367	18.2	7.1	11.2	D10_13	59134978	59135006	97	C	hAT-1_GR	DNA/hAT	(4612)	103	7	226466	1	0.021

###1281	3.5	0.0	8.6	D10_13	59135940	59136059	105	+	hAT-1_GR	DNA/hAT	4615	4719	(0)	226468	1	0.022

###564/300	21.669	4.829	6.223	D10_13	59278105	59278716	306	C	hAT-1_GR	DNA/hAT	(1)	4718	5	226498/226499	2	0.065
564	21.8	5.7	5.7	D10_13	59278105	59278279	175	C	hAT-1_GR	DNA/hAT	(1)	4718	4544	226498	1
300	21.5	3.7	6.9	D10_13	59278582	59278716	131	C	hAT-1_GR	DNA/hAT	(4584)	135	5	226499	1

###632/347	18.613	4.271	5.751	D10_13	59298684	59299368	280	C	hAT-1_GR	DNA/hAT	(25)	4694	1	226505/226508	2	0.059
632	17.5	5.6	0.0	D10_13	59298684	59298826	151	C	hAT-1_GR	DNA/hAT	(25)	4694	4544	226505	1
347	21.1	1.3	18.6	D10_13	59299305	59299368	129	C	hAT-1_GR	DNA/hAT	(4590)	129	1	226508	1

###448	15.8	4.7	10.6	D10_13	60098183	60098279	89	C	hAT-1_GR	DNA/hAT	(4620)	99	11	226626	1	0.019

###472/368/918	18.163	4.236	4.760	D10_13	60100800	60102032	260	+	hAT-1_GR	DNA/hAT	14	4719	(0)	226627/226629/226631	3	0.055
472	14.2	7.5	8.3	D10_13	60100800	60100882	82	+	hAT-1_GR	DNA/hAT	14	95	(4624)	226627	1
368	24.7	0.0	2.1	D10_13	60101398	60101445	46	+	hAT-1_GR	DNA/hAT	52	97	(4622)	226629	1
918	18.6	2.3	0.0	D10_13	60101861	60102032	176	+	hAT-1_GR	DNA/hAT	4544	4719	(0)	226631	1

###620/361	21.228	1.632	15.257	D10_13	60150198	60150851	256	C	hAT-1_GR	DNA/hAT	(0)	4719	1	226634/226636	2	0.054
620	20.0	1.1	11.9	D10_13	60150198	60150373	159	C	hAT-1_GR	DNA/hAT	(0)	4719	4561	226634	1
361	23.0	2.4	20.1	D10_13	60150730	60150851	97	C	hAT-1_GR	DNA/hAT	(4622)	97	1	226636	1

###507/360	20.468	11.608	3.961	D10_13	60216185	60216970	361	+	hAT-1_GR	DNA/hAT	25	4654	(65)	226646/226647	2	0.076
507	21.0	12.0	5.5	D10_13	60216185	60216426	257	+	hAT-1_GR	DNA/hAT	25	281	(4438)	226646	1
360	19.1	10.6	0.0	D10_13	60216877	60216970	104	+	hAT-1_GR	DNA/hAT	4551	4654	(65)	226647	1

###292	24.2	0.0	0.0	D10_13	60282005	60282070	66	+	hAT-1_GR	DNA/hAT	4654	4719	(0)	226661	1	0.014

###227	33.6	4.0	7.0	D10_13	39862367	39862542	171	+	hAT-1_NN	DNA/hAT	1	171	(4256)	221263	1	0.039

###232	9.4	0.0	0.0	D10_13	40527529	40527560	32	+	hAT-1_NN	DNA/hAT	4347	4378	(49)	221549	1	0.007

###5675	29.2	2.8	2.4	D10_13	10643598	10646042	2454	C	hAT-1_TC	DNA/hAT	(176)	3024	571	210129	1	0.767

###3612	32.1	1.6	1.3	D10_13	52791381	52793178	1802	C	hAT-1_TC	DNA/hAT	(584)	2616	815	225225	1	0.563

###315	35.6	0.0	4.8	D10_13	211473	211602	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	207428	1	0.024

###768/390	15.028	7.429	6.042	D10_13	231712	232020	288	C	hAT-2_GR	DNA/hAT	(0)	5255	2	207433/207434	2	0.055
768	16.0	1.8	7.5	D10_13	231712	231880	160	C	hAT-2_GR	DNA/hAT	(0)	5255	5096	207433	1
390	13.6	15.7	3.9	D10_13	231906	232020	128	C	hAT-2_GR	DNA/hAT	(5126)	129	2	207434	1

###499/655	15.029	4.140	1.790	D10_13	232287	232564	221	+	hAT-2_GR	DNA/hAT	2	5255	(0)	207437/207438	2	0.042
499	11.1	7.5	3.1	D10_13	232287	232379	97	+	hAT-2_GR	DNA/hAT	2	98	(5157)	207437	1
655	18.0	1.6	0.8	D10_13	232442	232564	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	207438	1

###712	18.0	0.0	2.2	D10_13	272621	272762	139	+	hAT-2_GR	DNA/hAT	5108	5246	(9)	207442	1	0.026

###466/303	15.377	8.460	12.766	D10_13	276295	276549	240	C	hAT-2_GR	DNA/hAT	(37)	5218	1	207443/207444	2	0.046
466	16.9	0.8	18.0	D10_13	276295	276424	111	C	hAT-2_GR	DNA/hAT	(37)	5218	5108	207443	1
303	13.7	16.9	7.0	D10_13	276432	276549	129	C	hAT-2_GR	DNA/hAT	(5126)	129	1	207444	1

###693/285	18.461	3.808	6.053	D10_13	298412	298708	282	C	hAT-2_GR	DNA/hAT	(0)	5255	1	207451/207452	2	0.054
693	16.6	1.9	6.1	D10_13	298412	298565	148	C	hAT-2_GR	DNA/hAT	(0)	5255	5108	207451	1
285	20.6	6.0	6.0	D10_13	298575	298708	134	C	hAT-2_GR	DNA/hAT	(5121)	134	1	207452	1

###692/592	16.138	1.411	4.441	D10_13	361763	362346	271	C	hAT-2_GR	DNA/hAT	(0)	5255	1	207477/207478	2	0.052
692	19.4	0.0	4.0	D10_13	361763	361918	150	C	hAT-2_GR	DNA/hAT	(0)	5255	5106	207477	1
592	12.0	3.2	5.0	D10_13	362224	362346	121	C	hAT-2_GR	DNA/hAT	(5134)	121	1	207478	1

###248	23.6	0.0	0.0	D10_13	1052644	1052698	55	+	hAT-2_GR	DNA/hAT	5163	5217	(38)	207579	1	0.010

###270	22.0	0.0	0.0	D10_13	1099751	1099800	50	C	hAT-2_GR	DNA/hAT	(39)	5216	5167	207588	1	0.010

###353	34.0	1.0	0.0	D10_13	1151288	1151390	104	+	hAT-2_GR	DNA/hAT	5137	5240	(15)	207591	1	0.020

###425	16.7	3.3	0.0	D10_13	1184299	1184388	93	C	hAT-2_GR	DNA/hAT	(0)	5255	5163	207601	1	0.018

###454/575	15.969	8.964	4.766	D10_13	1217041	1217310	279	+	hAT-2_GR	DNA/hAT	1	5255	(0)	207607/207608	2	0.053
454	12.1	5.7	6.7	D10_13	1217041	1217146	105	+	hAT-2_GR	DNA/hAT	1	105	(5150)	207607	1
575	18.5	11.1	3.5	D10_13	1217149	1217310	174	+	hAT-2_GR	DNA/hAT	5082	5255	(0)	207608	1

###704/518	14.352	3.219	1.787	D10_13	1262119	1262420	222	C	hAT-2_GR	DNA/hAT	(0)	5255	1	207616/207617	2	0.042
704	17.7	0.0	0.8	D10_13	1262119	1262243	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	207616	1
518	9.9	7.5	3.1	D10_13	1262327	1262420	98	C	hAT-2_GR	DNA/hAT	(5157)	98	1	207617	1

###6406	13.5	2.2	0.3	D10_13	1267137	1268262	1243	C	hAT-2_GR	DNA/hAT	(153)	5102	3860	207616	1	0.237

###386/721	18.162	1.183	3.986	D10_13	1302453	1302723	251	+	hAT-2_GR	DNA/hAT	1	5251	(4)	207619/207620	2	0.048
386	17.7	2.8	6.7	D10_13	1302453	1302561	105	+	hAT-2_GR	DNA/hAT	1	105	(5150)	207619	1
721	18.5	0.0	2.0	D10_13	1302575	1302723	146	+	hAT-2_GR	DNA/hAT	5106	5251	(4)	207620	1

###255	26.9	0.0	0.0	D10_13	1306670	1306721	52	C	hAT-2_GR	DNA/hAT	(38)	5217	5166	207621	1	0.010

###424	22.5	1.2	0.0	D10_13	1321101	1321180	81	C	hAT-2_GR	DNA/hAT	(21)	5234	5154	207621	1	0.015

###243	35.1	2.1	1.0	D10_13	1361858	1361952	96	C	hAT-2_GR	DNA/hAT	(0)	5255	5160	207629	1	0.018

###541/541	18.822	3.944	4.188	D10_13	1479386	1479883	253	+	hAT-2_GR	DNA/hAT	1	5255	(0)	207649/207650	2	0.048
541	8.9	10.0	0.0	D10_13	1479386	1479475	99	+	hAT-2_GR	DNA/hAT	1	99	(5156)	207649	1
541	24.3	0.6	6.5	D10_13	1479721	1479883	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	207650	1

###317/623	21.423	6.064	7.028	D10_13	6472539	6472831	310	+	hAT-2_GR	DNA/hAT	1	5255	(0)	208724/208725	2	0.059
317	19.3	10.9	2.9	D10_13	6472539	6472666	138	+	hAT-2_GR	DNA/hAT	1	138	(5117)	208724	1
623	22.9	2.7	9.9	D10_13	6472648	6472831	172	+	hAT-2_GR	DNA/hAT	5084	5255	(0)	208725	1

###379/578	21.455	3.524	5.763	D10_13	6562146	6562442	276	+	hAT-2_GR	DNA/hAT	1	5255	(0)	208762/208763	2	0.053
379	20.8	6.2	6.2	D10_13	6562146	6562273	128	+	hAT-2_GR	DNA/hAT	1	128	(5127)	208762	1
578	22.0	1.3	5.4	D10_13	6562289	6562442	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	208763	1

###514/638	14.596	5.428	1.295	D10_13	6587905	6588183	231	+	hAT-2_GR	DNA/hAT	1	5255	(0)	208769/208771	2	0.044
514	10.2	9.0	1.9	D10_13	6587905	6588004	107	+	hAT-2_GR	DNA/hAT	1	107	(5148)	208769	1
638	18.2	2.5	0.8	D10_13	6588062	6588183	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	208771	1

###255	18.4	0.0	0.0	D10_13	6588028	6588076	49	C	hAT-2_GR	DNA/hAT	(5178)	77	29	208770	1	0.009

###536	24.6	0.8	0.8	D10_13	6616222	6616344	123	C	hAT-2_GR	DNA/hAT	(0)	5255	5133	208778	1	0.023

###3881	12.7	1.0	0.0	D10_13	6679012	6679609	604	+	hAT-2_GR	DNA/hAT	593	1196	(4059)	208806	1	0.115

###441/738	11.503	6.776	2.060	D10_13	6749250	6749510	231	+	hAT-2_GR	DNA/hAT	1	5255	(0)	208831/208832	2	0.044
441	7.6	15.6	3.7	D10_13	6749250	6749345	107	+	hAT-2_GR	DNA/hAT	1	107	(5148)	208831	1
738	14.5	0.0	0.8	D10_13	6749386	6749510	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	208832	1

###379/362	25.560	6.864	2.393	D10_13	6782013	6782789	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	208844/208846	2	0.024
379	27.9	0.9	7.3	D10_13	6782013	6782049	30	+	hAT-2_GR	DNA/hAT	5132	5161	(94)	208844	1
362	24.8	8.8	0.8	D10_13	6782676	6782789	123	+	hAT-2_GR	DNA/hAT	5133	5255	(0)	208846	1

###258/272	26.467	1.400	2.833	D10_13	6782050	6783245	142	C	hAT-2_GR	DNA/hAT	(1)	5254	2	208845/208847	2	0.027
258	31.2	2.1	3.2	D10_13	6782050	6782145	95	C	hAT-2_GR	DNA/hAT	(1)	5254	5160	208845	1
272	17.0	0.0	2.1	D10_13	6783198	6783245	47	C	hAT-2_GR	DNA/hAT	(5207)	48	2	208847	1

###557	21.2	0.0	4.9	D10_13	6782697	6782825	123	C	hAT-2_GR	DNA/hAT	(1)	5254	5132	208846	1	0.023

###551/379	15.934	10.145	3.390	D10_13	6819242	6819530	263	+	hAT-2_GR	DNA/hAT	1	5255	(0)	208856/208857	2	0.050
551	15.8	4.4	2.9	D10_13	6819242	6819378	139	+	hAT-2_GR	DNA/hAT	1	139	(5116)	208856	1
379	16.1	17.3	4.0	D10_13	6819421	6819530	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	208857	1

###471/726	14.800	3.356	8.889	D10_13	9520329	9520626	282	+	hAT-2_GR	DNA/hAT	2	5255	(0)	209707/209708	2	0.054
471	13.8	3.8	7.0	D10_13	9520329	9520460	128	+	hAT-2_GR	DNA/hAT	2	129	(5126)	209707	1
726	15.6	3.0	10.4	D10_13	9520462	9520626	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	209708	1

###302	19.6	0.0	0.0	D10_13	9609027	9609077	51	C	hAT-2_GR	DNA/hAT	(39)	5216	5166	209740	1	0.010

###260	20.7	11.1	1.7	D10_13	9651524	9651631	118	+	hAT-2_GR	DNA/hAT	5138	5255	(0)	209747	1	0.022

###818/429	16.588	3.146	5.435	D10_13	9651539	9651831	312	C	hAT-2_GR	DNA/hAT	(0)	5255	1	209748/209749	2	0.059
818	17.1	1.1	3.9	D10_13	9651539	9651721	178	C	hAT-2_GR	DNA/hAT	(0)	5255	5078	209748	1
429	15.9	5.9	7.5	D10_13	9651696	9651831	134	C	hAT-2_GR	DNA/hAT	(5121)	134	1	209749	1

###282/269/226/16796/2802	9.411	2.410	3.698	D10_13	9874815	9883279	2649	+	hAT-2_GR	DNA/hAT	1	5255	(0)	209839/209840/209841/209843/209847	5	0.504
282	21.5	10.0	1.1	D10_13	9874815	9874894	87	+	hAT-2_GR	DNA/hAT	1	87	(5168)	209839	1
269	14.5	2.9	12.8	D10_13	9874989	9875091	94	+	hAT-2_GR	DNA/hAT	151	244	(5011)	209840	1
226	5.9	0.0	0.0	D10_13	9876584	9876617	34	+	hAT-2_GR	DNA/hAT	1603	1636	(3619)	209841	1
16796	3.1	0.1	0.0	D10_13	9877657	9879644	1989	+	hAT-2_GR	DNA/hAT	2822	4810	(445)	209843	1
2802	9.8	0.6	8.0	D10_13	9882783	9883279	463	+	hAT-2_GR	DNA/hAT	4793	5255	(0)	209847	1

###609	1.4	0.0	0.0	D10_13	9876622	9876695	74	+	hAT-2_GR	DNA/hAT	1302	1375	(3880)	209842	1	0.014

###19216/640/598	4.874	1.700	1.934	D10_13	11469035	11474096	2753	C	hAT-2_GR	DNA/hAT	(0)	5255	1	210423/210424/210426	3	0.524
19216	3.8	1.3	1.4	D10_13	11469035	11471471	2434	C	hAT-2_GR	DNA/hAT	(0)	5255	2822	210423	1
640	0.0	0.0	0.0	D10_13	11472533	11472607	75	C	hAT-2_GR	DNA/hAT	(3880)	1375	1301	210424	1
598	21.9	8.0	10.2	D10_13	11473848	11474096	244	C	hAT-2_GR	DNA/hAT	(5011)	244	1	210426	1

###226	5.9	0.0	0.0	D10_13	11472618	11472651	34	C	hAT-2_GR	DNA/hAT	(3619)	1636	1603	210425	1	0.006

###444/814	13.810	2.411	3.823	D10_13	11566820	11567144	246	+	hAT-2_GR	DNA/hAT	1	5255	(0)	210464/210465	2	0.047
444	12.2	6.1	0.0	D10_13	11566820	11566901	87	+	hAT-2_GR	DNA/hAT	1	87	(5168)	210464	1
814	14.6	0.6	5.7	D10_13	11566978	11567144	159	+	hAT-2_GR	DNA/hAT	5097	5255	(0)	210465	1

###254	19.6	10.5	1.6	D10_13	11567052	11567165	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	210466	1	0.024

###668/415	15.151	3.357	9.029	D10_13	11787593	11787913	281	C	hAT-2_GR	DNA/hAT	(0)	5255	1	210539/210540	2	0.053
668	12.5	1.2	11.5	D10_13	11787593	11787755	148	C	hAT-2_GR	DNA/hAT	(0)	5255	5108	210539	1
415	18.4	6.0	6.0	D10_13	11787781	11787913	133	C	hAT-2_GR	DNA/hAT	(5122)	133	1	210540	1

###269/14339	13.025	3.452	1.042	D10_13	11825804	11828795	2491	C	hAT-2_GR	DNA/hAT	(5)	5250	2757	210543/210543	2	0.474
269	34.9	0.8	0.0	D10_13	11825804	11825932	130	C	hAT-2_GR	DNA/hAT	(5)	5250	5121	210543	1
14339	11.8	3.6	1.1	D10_13	11826492	11828795	2361	C	hAT-2_GR	DNA/hAT	(138)	5117	2757	210543	1

###428/672	17.856	0.817	5.361	D10_13	11878033	11878329	243	+	hAT-2_GR	DNA/hAT	1	5255	(0)	210553/210554	2	0.046
428	18.1	1.0	5.3	D10_13	11878033	11878131	95	+	hAT-2_GR	DNA/hAT	1	95	(5160)	210553	1
672	17.7	0.7	5.4	D10_13	11878175	11878329	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	210554	1

###258/502	21.080	3.563	0.570	D10_13	11933548	11934068	172	+	hAT-2_GR	DNA/hAT	2	5255	(0)	210571/210572	2	0.033
258	18.8	0.0	0.0	D10_13	11933548	11933595	48	+	hAT-2_GR	DNA/hAT	2	49	(5206)	210571	1
502	22.0	5.0	0.8	D10_13	11933950	11934068	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	210572	1

###8274/6166	11.711	2.592	0.737	D10_13	12225498	12228956	2283	+	hAT-2_GR	DNA/hAT	2831	5113	(142)	210694/210696	2	0.434
8274	10.8	2.0	0.6	D10_13	12225498	12226721	1241	+	hAT-2_GR	DNA/hAT	2831	4071	(1184)	210694	1
6166	12.8	3.3	0.9	D10_13	12227934	12228956	1047	+	hAT-2_GR	DNA/hAT	4067	5113	(142)	210696	1

###380	22.2	9.2	0.8	D10_13	12305853	12305961	118	+	hAT-2_GR	DNA/hAT	5138	5255	(0)	210714	1	0.022

###757/519	13.045	1.748	1.748	D10_13	12305868	12306132	226	C	hAT-2_GR	DNA/hAT	(0)	5255	2	210714/210715	2	0.043
757	13.0	0.8	0.8	D10_13	12305868	12305991	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	210714	1
519	13.1	2.9	2.9	D10_13	12306031	12306132	102	C	hAT-2_GR	DNA/hAT	(5152)	103	2	210715	1

###232/288	25.906	5.918	0.712	D10_13	15990441	15990878	143	+	hAT-2_GR	DNA/hAT	1	5255	(0)	211913/211914	2	0.027
232	25.0	2.1	0.0	D10_13	15990441	15990488	49	+	hAT-2_GR	DNA/hAT	1	49	(5206)	211913	1
288	26.4	8.0	1.1	D10_13	15990791	15990878	94	+	hAT-2_GR	DNA/hAT	5162	5255	(0)	211914	1

###251/11154/1446	13.678	5.108	0.824	D10_13	16214043	16220348	2360	C	hAT-2_GR	DNA/hAT	(7)	5248	2831	212003/212003/212003	3	0.449
251	33.7	0.0	0.0	D10_13	16214043	16214131	89	C	hAT-2_GR	DNA/hAT	(7)	5248	5160	212003	1
11154	12.6	5.8	0.9	D10_13	16214802	16216751	2044	C	hAT-2_GR	DNA/hAT	(154)	5101	3058	212003	1
1446	15.5	0.0	0.4	D10_13	16220116	16220348	232	C	hAT-2_GR	DNA/hAT	(2193)	3062	2831	212003	1

###742	11.9	0.0	0.0	D10_13	16216765	16216873	109	C	hAT-2_GR	DNA/hAT	(2089)	3166	3058	212004	1	0.021

###380/673	17.416	5.293	7.398	D10_13	24542494	24542786	260	+	hAT-2_GR	DNA/hAT	1	5255	(0)	215328/215329	2	0.049
380	10.3	14.1	0.0	D10_13	24542494	24542571	89	+	hAT-2_GR	DNA/hAT	1	89	(5166)	215328	1
673	20.4	1.6	10.5	D10_13	24542601	24542786	171	+	hAT-2_GR	DNA/hAT	5085	5255	(0)	215329	1

###334/725	17.435	3.391	3.074	D10_13	24544304	24544604	238	+	hAT-2_GR	DNA/hAT	1	5255	(0)	215330/215331	2	0.045
334	15.8	9.8	0.0	D10_13	24544304	24544385	90	+	hAT-2_GR	DNA/hAT	1	90	(5165)	215330	1
725	18.3	0.0	4.7	D10_13	24544450	24544604	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	215331	1

###244	23.9	9.6	1.6	D10_13	24544511	24544625	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	215332	1	0.024

###269/2279	14.924	0.250	0.264	D10_13	24689201	24697516	403	+	hAT-2_GR	DNA/hAT	1	3184	(2071)	215403/215410	2	0.077
269	18.8	2.1	0.0	D10_13	24689201	24689248	49	+	hAT-2_GR	DNA/hAT	1	49	(5206)	215403	1
2279	14.4	0.0	0.3	D10_13	24697162	24697516	354	+	hAT-2_GR	DNA/hAT	2831	3184	(2071)	215410	1

###11648/283	13.345	2.209	1.886	D10_13	24699390	24702015	2065	+	hAT-2_GR	DNA/hAT	3184	5255	(0)	215412/215413	2	0.393
11648	12.3	2.1	1.7	D10_13	24699390	24701315	1934	+	hAT-2_GR	DNA/hAT	3184	5117	(138)	215412	1
283	28.6	3.8	4.6	D10_13	24701884	24702015	131	+	hAT-2_GR	DNA/hAT	5125	5255	(0)	215413	1

###433	28.7	3.9	0.8	D10_13	24728372	24728501	134	C	hAT-2_GR	DNA/hAT	(0)	5255	5122	215425	1	0.025

###1007/3993/311	8.664	4.288	5.032	D10_13	27777915	27780387	982	C	hAT-2_GR	DNA/hAT	(1)	5254	7	216664/216665/216666	3	0.187
1007	13.0	6.3	5.8	D10_13	27777915	27778119	206	C	hAT-2_GR	DNA/hAT	(1)	5254	5049	216664	1
3993	2.2	0.7	2.8	D10_13	27778141	27778689	538	C	hAT-2_GR	DNA/hAT	(3398)	1857	1320	216665	1
311	20.3	11.1	9.7	D10_13	27780153	27780387	238	C	hAT-2_GR	DNA/hAT	(5011)	244	7	216666	1

###383/12007	10.748	0.932	1.048	D10_13	29804881	29807153	1878	C	hAT-2_GR	DNA/hAT	(0)	5255	3334	217786/217786	2	0.357
383	25.8	5.6	0.0	D10_13	29804881	29804969	94	C	hAT-2_GR	DNA/hAT	(0)	5255	5162	217786	1
12007	10.0	0.7	1.1	D10_13	29805362	29807153	1784	C	hAT-2_GR	DNA/hAT	(138)	5117	3334	217786	1

###417	27.7	4.2	0.0	D10_13	30233074	30233192	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	217983	1	0.024

###351	28.9	5.2	0.0	D10_13	32791396	32791492	102	+	hAT-2_GR	DNA/hAT	5154	5255	(0)	218819	1	0.019

###366/17422	6.911	0.924	0.193	D10_13	32792008	32794721	2381	C	hAT-2_GR	DNA/hAT	(0)	5255	2833	218820/218820	2	0.453
