
###23480	8.1	2.4	2.8	D10_03	2800643	2804468	3745	+	MuDR-3_GR	DNA/MuDR	1	3745	(588)	34902	1	0.864

###620	21.5	7.4	6.3	D10_03	2806651	2807013	367	C	MuDR-3_GR	DNA/MuDR	(3966)	367	1	34905	1	0.085

###23517/318/236	9.586	2.263	3.444	D10_03	3263024	3269468	3769	+	MuDR-3_GR	DNA/MuDR	1	4333	(0)	34973/34974/34978	3	0.870
23517	9.1	1.8	3.4	D10_03	3263024	3266653	3573	+	MuDR-3_GR	DNA/MuDR	1	3573	(760)	34973	1
318	20.7	9.3	4.1	D10_03	3266671	3266831	169	+	MuDR-3_GR	DNA/MuDR	3529	3697	(636)	34974	1
236	9.2	10.3	4.2	D10_03	3269401	3269468	72	+	MuDR-3_GR	DNA/MuDR	4262	4333	(0)	34978	1

###905	21.2	4.9	4.6	D10_03	3270193	3270558	367	C	MuDR-3_GR	DNA/MuDR	(3966)	367	1	34979	1	0.085

###554	18.4	6.3	14.1	D10_03	3654840	3655060	206	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4128	35093	1	0.048

###651	14.2	10.5	0.0	D10_03	3656268	3656429	179	+	MuDR-3_GR	DNA/MuDR	4155	4333	(0)	35094	1	0.041

###246	15.5	6.0	0.0	D10_03	5536062	5536145	89	C	MuDR-3_GR	DNA/MuDR	(3688)	645	557	35456	1	0.021

###227	15.1	8.2	0.0	D10_03	5571607	5571679	79	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4255	35464	1	0.018

###260	3.0	0.0	1.5	D10_03	5819945	5820011	66	C	MuDR-3_GR	DNA/MuDR	(3745)	588	523	35522	1	0.015

###261	12.1	16.6	0.0	D10_03	5902737	5902893	183	C	MuDR-3_GR	DNA/MuDR	(3605)	728	546	35559	1	0.042

###1835/242	12.506	2.680	7.485	D10_03	6987908	6991128	390	+	MuDR-3_GR	DNA/MuDR	1	3777	(556)	35857/35860	2	0.090
1835	13.0	2.9	8.1	D10_03	6987908	6988284	359	+	MuDR-3_GR	DNA/MuDR	1	359	(3974)	35857	1
242	6.5	0.0	0.0	D10_03	6991098	6991128	31	+	MuDR-3_GR	DNA/MuDR	3747	3777	(556)	35860	1

###564	5.8	1.4	5.0	D10_03	6989108	6989253	141	+	MuDR-3_GR	DNA/MuDR	1	141	(4192)	35858	1	0.033

###23205	2.4	1.0	1.2	D10_03	6991352	6994137	2781	C	MuDR-3_GR	DNA/MuDR	(1552)	2781	1	35861	1	0.642

###685	16.8	4.3	6.3	D10_03	7163164	7163373	206	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4128	35921	1	0.048

###684	15.8	7.7	2.4	D10_03	7164673	7164867	205	+	MuDR-3_GR	DNA/MuDR	4128	4332	(1)	35922	1	0.047

###322	10.6	12.8	8.2	D10_03	7346284	7346447	171	C	MuDR-3_GR	DNA/MuDR	(3702)	631	461	35983	1	0.039

###314	13.7	16.7	0.7	D10_03	7355565	7355696	153	C	MuDR-3_GR	DNA/MuDR	(3702)	631	479	35987	1	0.035

###660	21.4	12.3	3.0	D10_03	8492564	8492896	363	+	MuDR-3_GR	DNA/MuDR	3	365	(3968)	36356	1	0.084

###285/23356	8.504	2.385	3.289	D10_03	8493663	8500176	3813	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	36357/36360	2	0.880
285	8.7	7.0	2.7	D10_03	8493663	8493733	74	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4260	36357	1
23356	8.5	2.3	3.3	D10_03	8496344	8500176	3739	C	MuDR-3_GR	DNA/MuDR	(594)	3739	1	36360	1

###292	6.0	3.0	0.0	D10_03	8816594	8816660	69	+	MuDR-3_GR	DNA/MuDR	543	611	(3722)	36473	1	0.016

###235	8.1	0.0	6.8	D10_03	8823062	8823140	74	+	MuDR-3_GR	DNA/MuDR	529	602	(3731)	36474	1	0.017

###232	10.6	0.0	0.0	D10_03	9061575	9061621	47	C	MuDR-3_GR	DNA/MuDR	(3756)	577	531	36579	1	0.011

###8825	27.4	1.1	4.0	D10_03	9369694	9372180	2417	+	MuDR-3_GR	DNA/MuDR	829	3245	(1088)	36689	1	0.558

###262/248/311	13.190	3.975	22.360	D10_03	9539665	9540257	332	C	MuDR-3_GR	DNA/MuDR	(5)	4328	1	36746/36746/36747	3	0.077
262	11.8	0.0	4.4	D10_03	9539665	9539735	68	C	MuDR-3_GR	DNA/MuDR	(5)	4328	4261	36746	1
248	14.1	6.2	32.1	D10_03	9539793	9540032	193	C	MuDR-3_GR	DNA/MuDR	(222)	4111	3919	36746	1
311	11.3	0.0	5.6	D10_03	9540183	9540257	71	C	MuDR-3_GR	DNA/MuDR	(4262)	71	1	36747	1

###508	36.0	4.3	1.4	D10_03	11067197	11067618	434	+	MuDR-3_GR	DNA/MuDR	1699	2132	(2201)	37241	1	0.100

###305	13.3	0.8	0.8	D10_03	11623501	11623621	121	C	MuDR-3_GR	DNA/MuDR	(3684)	649	529	37407	1	0.028

###243	4.0	1.2	5.2	D10_03	11746697	11746776	77	C	MuDR-3_GR	DNA/MuDR	(3727)	606	530	37449	1	0.018

###345	4.1	0.2	1.3	D10_03	11844653	11844750	88	+	MuDR-3_GR	DNA/MuDR	529	616	(3717)	37496	1	0.020

###254	6.5	0.6	6.7	D10_03	11855947	11856050	97	+	MuDR-3_GR	DNA/MuDR	506	602	(3731)	37501	1	0.022

###267	8.8	3.8	0.0	D10_03	13414924	13415003	83	C	MuDR-3_GR	DNA/MuDR	(3720)	613	531	38055	1	0.019

###349	21.1	7.2	0.8	D10_03	17348675	17348860	205	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4129	39295	1	0.047

###22784/247	9.900	3.168	3.884	D10_03	17348712	17355932	4039	+	MuDR-3_GR	DNA/MuDR	62	4333	(0)	39296/39299	2	0.932
22784	8.7	1.7	3.8	D10_03	17348712	17352347	3660	+	MuDR-3_GR	DNA/MuDR	62	3721	(612)	39296	1
247	23.0	19.2	4.8	D10_03	17355600	17355932	379	+	MuDR-3_GR	DNA/MuDR	3955	4333	(0)	39299	1

###345	0.0	2.5	1.2	D10_03	17502430	17502509	81	+	MuDR-3_GR	DNA/MuDR	530	610	(3723)	39343	1	0.019

###11847	23.7	1.6	3.1	D10_03	17884730	17887489	2718	C	MuDR-3_GR	DNA/MuDR	(792)	3541	824	39466	1	0.627

###276	6.2	0.9	4.8	D10_03	17903601	17903691	96	C	MuDR-3_GR	DNA/MuDR	(3708)	625	530	39470	1	0.022

###274	13.2	0.0	1.3	D10_03	17912406	17912482	76	C	MuDR-3_GR	DNA/MuDR	(3728)	605	530	39470	1	0.018

###236/23037	8.347	1.102	3.829	D10_03	24034558	24038195	3596	+	MuDR-3_GR	DNA/MuDR	2	3727	(606)	41527/41528	2	0.830
236	10.4	1.2	5.1	D10_03	24034558	24034638	78	+	MuDR-3_GR	DNA/MuDR	2	79	(4254)	41527	1
23037	8.3	1.1	3.8	D10_03	24034662	24038195	3518	+	MuDR-3_GR	DNA/MuDR	210	3727	(606)	41528	1

###368	24.5	21.2	2.7	D10_03	24041944	24042254	367	C	MuDR-3_GR	DNA/MuDR	(3966)	367	1	41531	1	0.085

###250	14.0	0.0	12.6	D10_03	31723262	31723359	87	C	MuDR-3_GR	DNA/MuDR	(3721)	612	526	44253	1	0.020

###280	5.6	2.8	0.0	D10_03	32151229	32151300	74	+	MuDR-3_GR	DNA/MuDR	521	594	(3739)	44407	1	0.017

###1094	22.9	1.9	5.2	D10_03	42912301	42912678	366	+	MuDR-3_GR	DNA/MuDR	1	366	(3967)	48690	1	0.084

###236/366/8897/14146	10.911	4.073	3.891	D10_03	42913423	42919874	3691	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	48691/48693/48693/48693	4	0.852
236	9.2	10.3	4.2	D10_03	42913423	42913490	72	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4262	48691	1
366	15.3	5.1	5.1	D10_03	42916111	42916227	117	C	MuDR-3_GR	DNA/MuDR	(632)	3701	3585	48693	1
8897	8.8	1.0	0.1	D10_03	42916306	42917507	1213	C	MuDR-3_GR	DNA/MuDR	(760)	3573	2361	48693	1
14146	9.4	2.1	4.8	D10_03	42917525	42919874	2289	C	MuDR-3_GR	DNA/MuDR	(2044)	2289	1	48693	1

###288	8.8	0.0	0.0	D10_03	45617034	45617101	68	+	MuDR-3_GR	DNA/MuDR	530	597	(3736)	49681	1	0.016

###1563/343	13.810	2.368	5.350	D10_03	46017840	46021489	411	+	MuDR-3_GR	DNA/MuDR	1	3820	(513)	49833/49837	2	0.095
1563	14.4	2.7	6.1	D10_03	46017840	46018210	359	+	MuDR-3_GR	DNA/MuDR	1	359	(3974)	49833	1
343	9.6	0.0	0.0	D10_03	46021438	46021489	52	+	MuDR-3_GR	DNA/MuDR	3769	3820	(513)	49837	1

###709	3.6	0.0	6.4	D10_03	46019031	46019179	140	+	MuDR-3_GR	DNA/MuDR	1	140	(4193)	49834	1	0.032

###30331	3.3	1.5	1.4	D10_03	46021524	46025266	3745	C	MuDR-3_GR	DNA/MuDR	(588)	3745	1	49838	1	0.864

###273	3.7	0.0	6.2	D10_03	48592087	48592172	81	C	MuDR-3_GR	DNA/MuDR	(3735)	598	518	50781	1	0.019

###230	12.4	0.0	5.5	D10_03	49126634	49126710	73	+	MuDR-3_GR	DNA/MuDR	4261	4333	(0)	50957	1	0.017

###235	7.0	0.0	0.0	D10_03	49153761	49153817	57	+	MuDR-3_GR	DNA/MuDR	524	580	(3753)	50970	1	0.013

###261	6.2	1.2	3.7	D10_03	49418777	49418859	81	C	MuDR-3_GR	DNA/MuDR	(3735)	598	518	51064	1	0.019

###243/479/20036/963	12.652	2.993	2.729	D10_03	51685314	51692975	3741	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	51943/51946/51946/51947	4	0.863
243	12.8	4.2	2.7	D10_03	51685314	51685385	73	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4261	51943	1
479	12.9	2.0	0.0	D10_03	51688939	51689039	103	C	MuDR-3_GR	DNA/MuDR	(632)	3701	3599	51946	1
20036	11.0	1.2	2.7	D10_03	51689153	51692228	3033	C	MuDR-3_GR	DNA/MuDR	(768)	3565	533	51946	1
963	18.6	11.0	11.1	D10_03	51692239	51692975	736	C	MuDR-3_GR	DNA/MuDR	(3597)	736	1	51947	1

###649	11.6	13.4	2.9	D10_03	51709849	51710035	206	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4128	51950	1	0.048

###687	16.4	8.5	4.3	D10_03	51711262	51711484	232	+	MuDR-3_GR	DNA/MuDR	4102	4333	(0)	51951	1	0.054

###24294/231	8.930	2.317	4.298	D10_03	51717723	51724206	3773	+	MuDR-3_GR	DNA/MuDR	1	4333	(0)	51952/51956	2	0.871
24294	8.9	2.2	4.3	D10_03	51717723	51721499	3701	+	MuDR-3_GR	DNA/MuDR	1	3701	(632)	51952	1
231	10.6	8.7	4.2	D10_03	51724138	51724206	72	+	MuDR-3_GR	DNA/MuDR	4262	4333	(0)	51956	1

###999	20.3	7.2	3.1	D10_03	51724972	51725317	360	C	MuDR-3_GR	DNA/MuDR	(3973)	360	1	51957	1	0.083

###1076	16.9	5.7	11.9	D10_03	52532707	52533089	362	+	MuDR-3_GR	DNA/MuDR	1	362	(3971)	52220	1	0.084

###297/22545	9.068	2.216	3.879	D10_03	52533846	52540317	3775	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	52221/52224	2	0.871
297	7.3	8.6	2.7	D10_03	52533846	52533915	74	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4260	52221	1
22545	9.1	2.1	3.9	D10_03	52536476	52540317	3701	C	MuDR-3_GR	DNA/MuDR	(632)	3701	1	52224	1

###591	11.7	17.6	6.5	D10_03	52985388	52985597	232	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4102	52358	1	0.054

###561	4.2	7.2	3.9	D10_03	52986513	52986637	129	+	MuDR-3_GR	DNA/MuDR	4205	4333	(0)	52359	1	0.030

###269	7.7	1.5	0.0	D10_03	52998322	52998386	66	+	MuDR-3_GR	DNA/MuDR	512	577	(3756)	52364	1	0.015

###259	0.0	0.0	0.0	D10_03	55012270	55012318	49	C	MuDR-3_GR	DNA/MuDR	(3723)	610	562	52980	1	0.011

###332	11.6	2.5	7.8	D10_03	55362867	55362988	116	C	MuDR-3_GR	DNA/MuDR	(3698)	635	520	53073	1	0.027

###24894/346	7.247	2.253	3.751	D10_03	55467384	55471540	3646	+	MuDR-3_GR	DNA/MuDR	1	4333	(0)	53097/53098	2	0.841
24894	7.2	2.3	3.8	D10_03	55467384	55471006	3572	+	MuDR-3_GR	DNA/MuDR	1	3572	(761)	53097	1
346	9.5	0.0	1.4	D10_03	55471466	55471540	74	+	MuDR-3_GR	DNA/MuDR	4260	4333	(0)	53098	1

###256	28.2	4.5	4.5	D10_03	55472255	55472343	89	+	MuDR-3_GR	DNA/MuDR	3955	4043	(290)	53099	1	0.021

###626	24.1	9.0	3.9	D10_03	55472272	55472616	362	C	MuDR-3_GR	DNA/MuDR	(3971)	362	1	53100	1	0.084

###270	2.8	0.0	6.9	D10_03	56169640	56169716	72	+	MuDR-3_GR	DNA/MuDR	532	603	(3730)	53307	1	0.017

###226	11.0	0.0	6.1	D10_03	56177883	56177969	82	+	MuDR-3_GR	DNA/MuDR	524	605	(3728)	53312	1	0.019

###603/749	12.298	11.006	3.998	D10_03	56566210	56567384	426	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	53409/53410	2	0.098
603	13.2	8.5	4.8	D10_03	56566210	56566408	206	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4128	53409	1
749	11.4	13.5	3.2	D10_03	56567185	56567384	220	C	MuDR-3_GR	DNA/MuDR	(4113)	220	1	53410	1

###261	4.5	0.0	0.0	D10_03	56567385	56567450	66	C	MuDR-3_GR	DNA/MuDR	(3751)	582	517	53411	1	0.015

###343	5.9	1.9	0.0	D10_03	56817810	56817913	104	+	MuDR-3_GR	DNA/MuDR	522	625	(3708)	53479	1	0.024

###289	4.5	2.1	5.6	D10_03	60137833	60137845	90	+	MuDR-3_GR	DNA/MuDR	512	601	(3732)	54244	1	0.021

###13365/613/8376	10.387	3.808	4.484	D10_03	60329518	60336580	3664	+	MuDR-3_GR	DNA/MuDR	1	3664	(669)	54290/54291/54293	3	0.846
13365	10.6	5.2	5.2	D10_03	60329518	60331918	2401	+	MuDR-3_GR	DNA/MuDR	1	2401	(1932)	54290	1
613	5.5	0.0	0.0	D10_03	60333149	60333221	73	+	MuDR-3_GR	DNA/MuDR	2393	2465	(1868)	54291	1
8376	10.2	0.1	2.8	D10_03	60335344	60336580	1204	+	MuDR-3_GR	DNA/MuDR	2461	3664	(669)	54293	1

###340	21.5	18.9	6.3	D10_03	60339725	60340121	444	+	MuDR-3_GR	DNA/MuDR	3890	4333	(0)	54296	1	0.102

###257	7.3	0.0	0.0	D10_03	60353036	60353107	75	C	MuDR-3_GR	DNA/MuDR	(3738)	595	521	54306	1	0.017

###347	11.4	3.9	1.8	D10_03	40611	40731	165	+	MuDR-4_GR	DNA/MuDR	4471	4635	(2556)	34686	1	0.023

###400	10.1	3.9	1.3	D10_03	40728	40847	165	+	MuDR-4_GR	DNA/MuDR	4471	4635	(2556)	34686	1	0.023

###431	11.0	4.3	1.3	D10_03	40844	40962	165	+	MuDR-4_GR	DNA/MuDR	4471	4635	(2556)	34686	1	0.023

###529	27.8	1.9	2.9	D10_03	43492	43702	209	C	MuDR-4_GR	DNA/MuDR	(6945)	246	38	34688	1	0.029

###534	26.7	3.5	1.7	D10_03	3154964	3155006	47	+	MuDR-4_GR	DNA/MuDR	8	54	(7137)	34959	1	0.007

###401/401/433	19.884	16.785	4.569	D10_03	3305642	3307461	255	C	MuDR-4_GR	DNA/MuDR	(6)	7185	7	34986/34986/34989	3	0.035
401	19.6	17.3	4.8	D10_03	3305642	3305684	94	C	MuDR-4_GR	DNA/MuDR	(6)	7185	7092	34986	1
401	19.6	17.3	4.8	D10_03	3305804	3305845	98	C	MuDR-4_GR	DNA/MuDR	(6)	7091	6994	34986	1
433	21.2	14.4	3.5	D10_03	3307418	3307461	63	C	MuDR-4_GR	DNA/MuDR	(7122)	69	7	34989	1

###260	31.9	0.7	1.4	D10_03	3409690	3409832	142	C	MuDR-4_GR	DNA/MuDR	(7049)	142	1	35043	1	0.020

###252	24.2	1.1	4.5	D10_03	3970956	3971046	88	+	MuDR-4_GR	DNA/MuDR	71	158	(7033)	35145	1	0.012

###594/686/857	30.053	1.363	0.548	D10_03	4065678	4066631	774	+	MuDR-4_GR	DNA/MuDR	968	6559	(632)	35154/35155/35156	3	0.108
594	34.7	0.8	0.0	D10_03	4065678	4065922	247	+	MuDR-4_GR	DNA/MuDR	968	1214	(5977)	35154	1
686	26.8	2.3	0.9	D10_03	4066122	4066375	278	+	MuDR-4_GR	DNA/MuDR	1348	1625	(5566)	35155	1
857	28.3	0.8	0.8	D10_03	4066383	4066631	249	+	MuDR-4_GR	DNA/MuDR	6311	6559	(632)	35156	1

###23758/6678/10543	10.112	1.936	2.718	D10_03	4125573	4131710	6036	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	35164/35165/35166	3	0.839
23758	10.2	0.6	1.8	D10_03	4125573	4128957	3345	+	MuDR-4_GR	DNA/MuDR	1	3345	(3846)	35164	1
6678	10.5	3.3	7.2	D10_03	4128952	4130192	1132	+	MuDR-4_GR	DNA/MuDR	4434	5565	(1626)	35165	1
10543	9.6	3.8	1.1	D10_03	4130193	4131710	1559	+	MuDR-4_GR	DNA/MuDR	5633	7191	(0)	35166	1

###3480/484/3333/322/650/226	25.911	2.846	3.638	D10_03	4588247	4594821	2612	C	MuDR-4_GR	DNA/MuDR	(319)	6872	537	35229/35230/35232/35232/35232/35232	6	0.363
3480	25.7	3.7	4.4	D10_03	4588247	4589449	1195	C	MuDR-4_GR	DNA/MuDR	(319)	6872	5678	35229	1
484	24.6	2.6	0.8	D10_03	4589685	4589799	117	C	MuDR-4_GR	DNA/MuDR	(2435)	4756	4640	35230	1
3333	25.4	2.3	3.8	D10_03	4590289	4591232	931	C	MuDR-4_GR	DNA/MuDR	(4888)	2303	1373	35232	1
322	34.6	0.6	0.6	D10_03	4591371	4591533	163	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	1180	35232	1
650	24.1	0.0	0.7	D10_03	4594243	4594380	137	C	MuDR-4_GR	DNA/MuDR	(6091)	1100	964	35232	1
226	25.0	1.5	0.0	D10_03	4594754	4594821	69	C	MuDR-4_GR	DNA/MuDR	(6586)	605	537	35232	1

###272/2069/820	29.648	3.786	1.515	D10_03	4594672	4608858	1364	+	MuDR-4_GR	DNA/MuDR	538	6488	(703)	35236/35239/35241	3	0.190
272	13.9	0.0	0.0	D10_03	4594672	4594714	43	+	MuDR-4_GR	DNA/MuDR	538	580	(6611)	35236	1
2069	30.2	4.0	1.6	D10_03	4604718	4605578	881	+	MuDR-4_GR	DNA/MuDR	5168	6048	(1143)	35239	1
820	35.2	3.2	1.3	D10_03	4608420	4608858	447	+	MuDR-4_GR	DNA/MuDR	6042	6488	(703)	35241	1

###1963/24053/14008/6412	9.959	1.112	1.775	D10_03	4888769	4902671	6398	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	35300/35301/35302/35304	4	0.890
1963	15.9	5.4	4.4	D10_03	4888769	4889196	432	+	MuDR-4_GR	DNA/MuDR	1	432	(6759)	35300	1
24053	9.5	0.6	1.4	D10_03	4889174	4892578	3288	+	MuDR-4_GR	DNA/MuDR	272	3559	(3632)	35301	1
14008	9.2	0.6	2.5	D10_03	4892772	4894699	1892	+	MuDR-4_GR	DNA/MuDR	4353	6244	(947)	35302	1
6412	10.5	2.1	0.4	D10_03	4901736	4902671	952	+	MuDR-4_GR	DNA/MuDR	6240	7191	(0)	35304	1

###366	24.5	21.4	2.1	D10_03	4929367	4929413	84	C	MuDR-4_GR	DNA/MuDR	(3)	7188	7105	35305	1	0.012

###415/249/1841/237/3074	24.625	2.149	1.685	D10_03	5173524	5175210	1594	+	MuDR-4_GR	DNA/MuDR	1146	6940	(271)	35353/35354/35355/35356/35357	5	0.222
415	24.2	0.0	0.0	D10_03	5173524	5173622	99	+	MuDR-4_GR	DNA/MuDR	1146	1244	(5947)	35353	1
249	14.6	0.0	0.0	D10_03	5173617	5173657	41	+	MuDR-4_GR	DNA/MuDR	1831	1871	(5320)	35354	1
1841	20.5	0.5	1.6	D10_03	5173653	5174038	382	+	MuDR-4_GR	DNA/MuDR	1770	2151	(5040)	35355	1
237	24.5	0.0	0.0	D10_03	5174040	5174088	49	+	MuDR-4_GR	DNA/MuDR	4384	4432	(2759)	35356	1
3074	26.5	3.1	2.0	D10_03	5174136	5175210	1125	+	MuDR-4_GR	DNA/MuDR	5816	6940	(271)	35357	1

###565/598	27.264	3.508	0.948	D10_03	5221716	5228597	269	C	MuDR-4_GR	DNA/MuDR	(9)	7182	25	35364/35367	2	0.037
565	27.6	4.6	1.2	D10_03	5221716	5221756	49	C	MuDR-4_GR	DNA/MuDR	(9)	7182	7134	35364	1
598	27.2	3.3	0.9	D10_03	5228383	5228597	220	C	MuDR-4_GR	DNA/MuDR	(6947)	244	25	35367	1

###776	21.9	3.0	5.6	D10_03	5310811	5311013	198	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6994	35391	1	0.028

###850	19.1	2.9	5.5	D10_03	5314595	5314799	200	+	MuDR-4_GR	DNA/MuDR	6992	7191	(0)	35395	1	0.028

###1080/488	33.162	4.710	3.852	D10_03	5502045	5506836	1246	C	MuDR-4_GR	DNA/MuDR	(507)	6684	5425	35444/35444	2	0.173
1080	33.2	6.0	3.7	D10_03	5502045	5502811	784	C	MuDR-4_GR	DNA/MuDR	(507)	6684	5901	35444	1
488	33.1	2.6	4.1	D10_03	5506368	5506836	462	C	MuDR-4_GR	DNA/MuDR	(1305)	5886	5425	35444	1

###4252/364/545/2514/1398	28.444	3.019	2.678	D10_03	5931670	5935593	3068	C	MuDR-4_GR	DNA/MuDR	(384)	6807	964	35565/35565/35566/35567/35567	5	0.427
4252	29.0	3.5	3.0	D10_03	5931670	5933321	1659	C	MuDR-4_GR	DNA/MuDR	(384)	6807	5149	35565	1
364	25.9	1.1	1.1	D10_03	5933906	5933995	90	C	MuDR-4_GR	DNA/MuDR	(2456)	4735	4646	35565	1
545	31.4	0.0	0.6	D10_03	5934091	5934260	169	C	MuDR-4_GR	DNA/MuDR	(3846)	3345	3177	35566	1
2514	26.6	3.9	3.6	D10_03	5934300	5935071	774	C	MuDR-4_GR	DNA/MuDR	(5040)	2151	1378	35567	1
1398	28.3	0.3	0.3	D10_03	5935218	5935593	376	C	MuDR-4_GR	DNA/MuDR	(5852)	1339	964	35567	1

###1480	32.8	2.1	3.3	D10_03	6453975	6454732	749	+	MuDR-4_GR	DNA/MuDR	5660	6408	(783)	35691	1	0.104

###295	29.5	1.7	5.4	D10_03	6509656	6509827	166	+	MuDR-4_GR	DNA/MuDR	5841	6006	(1185)	35702	1	0.023

###665	27.8	0.4	1.8	D10_03	6569400	6569442	40	+	MuDR-4_GR	DNA/MuDR	8	47	(7144)	35722	1	0.006

###351	29.3	3.0	4.1	D10_03	6597433	6597479	45	+	MuDR-4_GR	DNA/MuDR	4	48	(7143)	35734	1	0.006

###1047/663/1022/618	32.927	3.028	3.131	D10_03	7962727	7972705	1630	+	MuDR-4_GR	DNA/MuDR	1672	5513	(1678)	36165/36166/36168/36172	4	0.227
1047	32.5	4.8	5.0	D10_03	7962727	7963309	582	+	MuDR-4_GR	DNA/MuDR	1672	2253	(4938)	36165	1
663	33.5	0.0	0.0	D10_03	7963905	7964110	206	+	MuDR-4_GR	DNA/MuDR	2270	2475	(4716)	36166	1
1022	32.6	2.1	1.8	D10_03	7967253	7967744	532	+	MuDR-4_GR	DNA/MuDR	2427	2958	(4233)	36168	1
618	35.8	1.1	2.2	D10_03	7972343	7972705	359	+	MuDR-4_GR	DNA/MuDR	5155	5513	(1678)	36172	1

###433	17.7	6.1	22.8	D10_03	8142933	8143196	228	+	MuDR-4_GR	DNA/MuDR	6956	7183	(8)	36219	1	0.032

###279/244	30.143	3.211	3.622	D10_03	8319668	8329865	248	C	MuDR-4_GR	DNA/MuDR	(1184)	6007	537	36263/36274	2	0.034
279	33.2	3.9	4.4	D10_03	8319668	8319872	204	C	MuDR-4_GR	DNA/MuDR	(1184)	6007	5804	36263	1
244	15.9	0.0	0.0	D10_03	8329822	8329865	44	C	MuDR-4_GR	DNA/MuDR	(6611)	580	537	36274	1

###268	30.2	2.5	2.5	D10_03	8329445	8329566	122	C	MuDR-4_GR	DNA/MuDR	(37)	7154	7033	36273	1	0.017

###251/1597/9721/6435/485	24.450	2.590	2.993	D10_03	8329928	8336937	5341	+	MuDR-4_GR	DNA/MuDR	879	6927	(264)	36275/36276/36277/36278/36280	5	0.743
251	29.9	0.0	0.0	D10_03	8329928	8330014	87	+	MuDR-4_GR	DNA/MuDR	879	965	(6226)	36275	1
1597	23.8	0.8	0.5	D10_03	8330158	8330537	381	+	MuDR-4_GR	DNA/MuDR	962	1342	(5849)	36276	1
9721	23.2	3.1	2.0	D10_03	8330609	8333137	2513	+	MuDR-4_GR	DNA/MuDR	1335	3847	(3364)	36277	1
6435	25.7	2.2	4.6	D10_03	8333316	8335382	2034	+	MuDR-4_GR	DNA/MuDR	4551	6584	(607)	36278	1
485	25.5	4.7	5.6	D10_03	8336597	8336937	338	+	MuDR-4_GR	DNA/MuDR	6590	6927	(264)	36280	1

###305	29.9	2.9	2.9	D10_03	9170789	9170823	35	C	MuDR-4_GR	DNA/MuDR	(7141)	50	16	36621	1	0.005

###476	19.9	7.1	8.7	D10_03	9305409	9305606	195	C	MuDR-4_GR	DNA/MuDR	(6993)	198	4	36669	1	0.027

###650	22.3	4.8	2.1	D10_03	9387060	9387099	46	+	MuDR-4_GR	DNA/MuDR	9	54	(7137)	36696	1	0.006

###5503/313/6363/1641/251/293/316	24.149	2.435	2.892	D10_03	9579701	9584804	4316	C	MuDR-4_GR	DNA/MuDR	(431)	6780	91	36759/36759/36760/36760/36760/36760/36760	7	0.600
5503	24.9	2.6	3.2	D10_03	9579701	9581695	2025	C	MuDR-4_GR	DNA/MuDR	(431)	6780	4756	36759	1
313	20.0	0.0	0.0	D10_03	9581807	9581871	65	C	MuDR-4_GR	DNA/MuDR	(2431)	4760	4696	36759	1
6363	23.3	1.5	2.1	D10_03	9581869	9583281	1405	C	MuDR-4_GR	DNA/MuDR	(4452)	2739	1335	36760	1
1641	22.6	1.9	0.5	D10_03	9583377	9583750	379	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	964	36760	1
251	23.1	0.0	6.9	D10_03	9583896	9583988	87	C	MuDR-4_GR	DNA/MuDR	(6226)	965	879	36760	1
293	22.7	1.5	0.0	D10_03	9584135	9584200	67	C	MuDR-4_GR	DNA/MuDR	(6587)	604	538	36760	1
316	26.6	8.3	7.9	D10_03	9584503	9584804	303	C	MuDR-4_GR	DNA/MuDR	(6798)	393	91	36760	1

###266	13.9	0.0	0.0	D10_03	9584053	9584095	43	+	MuDR-4_GR	DNA/MuDR	538	580	(6611)	36761	1	0.006

###398	26.1	4.9	5.6	D10_03	9885528	9885689	161	C	MuDR-4_GR	DNA/MuDR	(10)	7181	7021	36860	1	0.022

###871	21.9	3.0	2.5	D10_03	10465815	10466011	198	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6994	37041	1	0.028

