Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###245	18.3	8.0	5.2	D10_05	36541	36615	77	+	Copia-26_GM-I	LTR/Copia	4096	4172	(91)	71554	1	No_ref_available

###829/476	24.737	14.367	2.603	D10_05	43559	44147	637	C	Copia-56_GR-I	LTR/Copia	(0)	5318	3860	71555/71555	2	No_ref_available
###1825/809	20.452	4.474	4.358	D10_05	56870750	56872867	1303	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1969	(420)	86739/86739	2	0.471
1825	21.2	4.5	4.1	D10_05	56870750	56872100	1071	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1071	(1867)	86739	1
809	15.4	4.3	6.1	D10_05	56872668	56872867	232	+	Gypsy-19_GR-LTR	LTR/Gypsy	1738	1969	(420)	86739	1

###673	12.0	0.0	0.0	D10_05	56872949	56873048	100	+	Gypsy-18_GR-LTR	LTR/Gypsy	2922	3021	(0)	86740	1	0.033

###571/851/470	20.848	3.270	2.626	D10_05	56895044	56895933	491	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1451	86741/86741/86741	3	0.163
571	14.7	8.6	4.5	D10_05	56895044	56895171	133	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2889	86741	1
851	20.4	1.5	2.5	D10_05	56895157	56895362	204	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1050)	1971	1768	86741	1
470	26.3	1.3	1.3	D10_05	56895780	56895933	154	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1417)	1604	1451	86741	1

###826	1.1	0.0	0.0	D10_05	56895426	56895520	95	+	10430CL0019	LTR/Gypsy	1	95	(0)	86742	1	No_ref_available

###343	23.2	2.7	8.1	D10_05	56895587	56895769	174	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1174)	1141	968	86743	1	0.075

###471/546	20.181	2.243	0.897	D10_05	56895922	56896305	223	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1095)	1672	1233	86744/86745	2	0.081
471	13.9	0.0	0.0	D10_05	56895922	56896000	79	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1095)	1672	1594	86744	1
546	23.7	3.5	1.4	D10_05	56896165	56896305	144	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1391)	1376	1233	86745	1

###844	3.5	1.0	0.3	D10_05	56896482	56896627	95	C	6784CL0034	LTR/Gypsy	(0)	95	1	86746	1	No_ref_available

###282	21.6	1.1	10.6	D10_05	56896628	56896661	59	C	6784CL0034	LTR/Gypsy	(33)	62	4	86746	1	No_ref_available

###285	3.0	0.0	0.0	D10_05	56896662	56896694	33	+	2831CL0034	LTR/Gypsy	29	61	(34)	86747	1	No_ref_available

###248	30.4	0.0	1.0	D10_05	56896874	56896976	102	+	Gypsy-18_GR-LTR	LTR/Gypsy	1536	1637	(1384)	86748	1	0.034

###829	15.0	3.5	0.8	D10_05	56897449	56897667	95	+	1511CL0034	LTR/Gypsy	1	95	(0)	86749	1	No_ref_available

###9257	10.9	2.4	3.1	D10_05	56898806	56901587	2559	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	86750	1	1.000

###2626	6.8	0.2	3.4	D10_05	56902834	56903225	380	C	Gypsy-58_GR-LTR	LTR/Gypsy	(0)	1422	1043	86751	1	0.267

###7594/4682	14.650	2.054	2.981	D10_05	56903226	56906066	2512	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	2767	(0)	86752/86752	2	0.908
7594	13.3	0.8	1.1	D10_05	56903226	56904566	1337	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1337	(1430)	86752	1
4682	16.1	3.4	5.0	D10_05	56904818	56906066	1175	+	Gypsy-19_GR-LTR	LTR/Gypsy	1593	2767	(0)	86752	1

###7272	9.0	0.9	1.1	D10_05	56906067	56907116	1047	C	Gypsy-58_GR-LTR	LTR/Gypsy	(375)	1047	1	86753	1	0.736

###5146/38071/5136	2.232	0.122	0.278	D10_05	56961324	56967064	5811	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	86754/86755/86755	3	1.014
5146	2.7	0.2	0.2	D10_05	56961324	56961954	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	86754	1
38071	2.1	0.1	0.3	D10_05	56961955	56966433	4549	C	Copia-14_GR-I	LTR/Copia	(403)	4549	1	86755	1
5136	2.7	0.2	0.2	D10_05	56966434	56967064	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	86755	1

###714	13.5	0.7	8.9	D10_05	56972535	56972680	135	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2887	86756	1	0.045

###724/1086/2922	19.534	5.167	4.526	D10_05	56972857	56974726	1752	C	Gypsy-29_GR-LTR	LTR/Gypsy	(424)	1965	7	86757/86757/86757	3	0.596
724	19.9	4.1	3.5	D10_05	56972857	56973065	228	C	Gypsy-29_GR-LTR	LTR/Gypsy	(424)	1965	1738	86757	1
1086	15.4	9.8	6.5	D10_05	56973226	56973693	471	C	Gypsy-29_GR-LTR	LTR/Gypsy	(679)	1710	1240	86757	1
2922	21.7	2.9	3.7	D10_05	56973666	56974726	1053	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1879)	1059	7	86757	1

###1680	15.7	0.0	1.9	D10_05	56974745	56975069	319	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2448)	319	1	86758	1	0.115

###751/350/8952	13.223	10.942	8.981	D10_05	57024739	57029167	1920	+	MuDR-3_GR	DNA/MuDR	1	2027	(2306)	86759/86762/86763	3	0.443
751	15.7	17.6	11.0	D10_05	57024739	57025211	501	+	MuDR-3_GR	DNA/MuDR	1	501	(3832)	86759	1
350	7.1	5.4	8.9	D10_05	57027569	57027661	128	+	MuDR-3_GR	DNA/MuDR	609	736	(3597)	86762	1
8952	11.2	2.1	5.8	D10_05	57027630	57029167	1484	+	MuDR-3_GR	DNA/MuDR	544	2027	(2306)	86763	1

###273	19.6	0.0	2.0	D10_05	57027334	57027385	51	C	Gypsy-29_GR-I	LTR/Gypsy	(23)	4874	4824	86760	1	0.005

###511	25.7	2.1	2.7	D10_05	57027376	57027563	187	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2834)	187	1	86761	1	0.062

###233/357	25.651	7.949	5.816	D10_05	57029168	57030967	359	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	679	86764/86766	2	0.144
233	15.7	4.0	5.5	D10_05	57029168	57029241	73	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	2427	86764	1
357	28.3	9.0	5.9	D10_05	57030690	57030967	286	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1535)	964	679	86766	1

###2280	24.0	4.0	5.1	D10_05	57029245	57029996	744	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	1906	86765	1	0.281

###276/406	19.291	13.702	5.374	D10_05	57031539	57034978	425	C	MuDR-3_GR	DNA/MuDR	(3)	4330	1	86767/86769	2	0.098
276	8.7	1.4	5.7	D10_05	57031539	57031611	70	C	MuDR-3_GR	DNA/MuDR	(3)	4330	4261	86767	1
406	21.7	16.5	5.3	D10_05	57034658	57034978	355	C	MuDR-3_GR	DNA/MuDR	(3978)	355	1	86769	1

###1996	32.7	4.5	2.8	D10_05	57031988	57033176	1208	+	MuDR-5_GR	DNA/MuDR	4498	5705	(2078)	86768	1	0.155

###299	20.3	2.9	1.4	D10_05	57103880	57103949	71	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4825	86770	1	0.007

###316	29.3	1.7	4.0	D10_05	57103951	57104128	174	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2847)	174	1	86771	1	0.058

###3995/1699/6892	15.443	2.126	4.051	D10_05	57117366	57120268	2481	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	1	86772/86773/86773	3	0.897
3995	17.3	3.7	6.2	D10_05	57117366	57118259	873	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	1895	86772	1
1699	15.4	3.1	2.2	D10_05	57118271	57118628	361	C	Gypsy-19_GR-LTR	LTR/Gypsy	(814)	1953	1593	86773	1
6892	14.2	0.8	3.1	D10_05	57118933	57120268	1306	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1461)	1306	1	86773	1

###263	27.1	0.0	1.2	D10_05	57150228	57150313	85	+	Gypsy-18_GR-LTR	LTR/Gypsy	478	562	(2459)	86774	1	0.028

###10590/3618	7.460	1.062	3.755	D10_05	57170763	57172907	2092	C	Gypsy-8_GR-LTR	LTR/Gypsy	(0)	2561	1	86775/86775	2	0.817
10590	8.5	1.3	4.6	D10_05	57170763	57172444	1629	C	Gypsy-8_GR-LTR	LTR/Gypsy	(0)	2561	933	86775	1
3618	3.7	0.2	0.7	D10_05	57172443	57172907	463	C	Gypsy-8_GR-LTR	LTR/Gypsy	(2098)	463	1	86775	1

###549/1665/1929	32.334	3.813	3.177	D10_05	57180433	57192096	1561	+	MuDR-5_GR	DNA/MuDR	1713	5738	(2045)	86776/86793/86794	3	0.201
549	29.9	2.6	2.6	D10_05	57180433	57180624	192	+	MuDR-5_GR	DNA/MuDR	1713	1904	(5879)	86776	1
1665	32.8	4.0	3.3	D10_05	57190142	57191107	973	+	MuDR-5_GR	DNA/MuDR	4370	5342	(2441)	86793	1
1929	32.5	4.3	3.1	D10_05	57191112	57192096	996	+	MuDR-5_GR	DNA/MuDR	4743	5738	(2045)	86794	1

###2665/1541	30.335	0.232	0.144	D10_05	57180626	57189607	1189	+	MuDR-2_GR	DNA/MuDR	4453	6219	(489)	86777/86791	2	0.177
2665	27.6	0.1	0.1	D10_05	57180626	57181289	664	+	MuDR-2_GR	DNA/MuDR	4453	5116	(1592)	86777	1
1541	33.8	0.4	0.2	D10_05	57189084	57189607	525	+	MuDR-2_GR	DNA/MuDR	5695	6219	(489)	86791	1

###5503/1464	12.827	0.899	6.361	D10_05	57181293	57185903	1167	+	Gypsy-19_GR-LTR	LTR/Gypsy	1340	2571	(196)	86778/86785	2	0.422
5503	12.5	1.1	4.0	D10_05	57181293	57182219	901	+	Gypsy-19_GR-LTR	LTR/Gypsy	1340	2240	(527)	86778	1
1464	13.8	0.3	13.4	D10_05	57185593	57185903	266	+	Gypsy-19_GR-LTR	LTR/Gypsy	2306	2571	(196)	86785	1

###377	13.0	0.2	0.5	D10_05	57182220	57182284	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	86779	1	0.021

###2365/3911	17.391	2.140	6.538	D10_05	57182668	57185546	1567	C	Gypsy-5_GR-LTR	LTR/Gypsy	(360)	1733	1	86780/86780	2	0.749
2365	13.3	3.3	13.5	D10_05	57182668	57183302	578	C	Gypsy-5_GR-LTR	LTR/Gypsy	(360)	1733	1156	86780	1
3911	20.0	1.4	2.1	D10_05	57184551	57185546	989	C	Gypsy-5_GR-LTR	LTR/Gypsy	(1104)	989	1	86780	1

###442	22.2	2.7	3.4	D10_05	57183502	57183650	148	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1608	86781	1	0.049

###239	23.8	3.8	4.6	D10_05	57183676	57183807	131	C	Gypsy-48_GR-LTR	LTR/Gypsy	(815)	1981	1851	86782	1	0.047

###3224	16.1	0.3	0.2	D10_05	57183945	57184523	580	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1157)	1504	925	86783	1	0.218

###434	18.2	0.0	0.0	D10_05	57185547	57185612	66	C	Gypsy-15_GR-I	LTR/Gypsy	(80)	4866	4801	86784	1	0.007

###3020	22.0	2.6	4.2	D10_05	57185904	57187036	1116	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1116	(1680)	86786	1	0.399

###416/720	20.400	2.267	1.600	D10_05	57187268	57187630	410	+	Gypsy-52_GR-LTR	LTR/Gypsy	1308	2251	(663)	86787/86787	2	0.141
416	14.0	2.2	3.0	D10_05	57187268	57187374	193	+	Gypsy-52_GR-LTR	LTR/Gypsy	1308	1500	(1414)	86787	1
720	23.6	2.3	0.9	D10_05	57187417	57187630	217	+	Gypsy-52_GR-LTR	LTR/Gypsy	2035	2251	(663)	86787	1

###296	22.9	3.1	2.0	D10_05	57187995	57188092	99	+	Gypsy-18_GR-LTR	LTR/Gypsy	1608	1706	(1315)	86788	1	0.033

###885/1288	16.809	3.981	2.337	D10_05	57188262	57189083	456	+	Gypsy-19_GR-LTR	LTR/Gypsy	1155	2767	(0)	86789/86785	2	0.165
885	17.7	6.5	3.5	D10_05	57188262	57188536	283	+	Gypsy-19_GR-LTR	LTR/Gypsy	1155	1437	(1330)	86789	1
1288	15.4	0.0	0.5	D10_05	57188910	57189083	173	+	Gypsy-19_GR-LTR	LTR/Gypsy	2595	2767	(0)	86785	1

###383	15.1	3.7	0.8	D10_05	57188826	57188909	55	+	Gypsy-15_GR-LTR	LTR/Gypsy	2505	2559	(0)	86790	1	0.021

###245	27.8	4.6	0.9	D10_05	57189852	57189960	113	C	MuDR-2_GR	DNA/MuDR	(6449)	259	147	86792	1	0.017

###346	27.1	0.6	7.2	D10_05	57223073	57223235	153	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2407	86795	1	0.060

###444/390	26.648	4.026	4.006	D10_05	57223351	57224455	347	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	889	86796/86796	2	0.115
444	23.8	6.5	4.8	D10_05	57223351	57223535	188	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1749	86796	1
390	29.9	1.2	3.1	D10_05	57224294	57224455	159	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1974)	1047	889	86796	1

###3384	14.9	0.3	0.2	D10_05	57224470	57225048	580	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1157)	1504	925	86797	1	0.218

###2687	22.5	3.7	5.8	D10_05	57225083	57226083	981	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1786)	981	1	86798	1	0.355

###22575/420/390	23.720	1.139	1.463	D10_05	57226084	57232286	5152	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	86798/86799/86799	3	0.475
22575	23.0	0.5	0.9	D10_05	57226084	57231067	4805	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	4805	1	86798	1
420	24.4	6.5	4.8	D10_05	57231183	57231367	188	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1749	86799	1
390	29.9	1.2	3.1	D10_05	57232125	57232286	159	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1974)	1047	889	86799	1

###3384	14.9	0.3	0.2	D10_05	57232301	57232879	580	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1157)	1504	925	86800	1	0.218

###2682	22.5	3.7	5.9	D10_05	57232901	57233915	994	C	Gypsy-5_GR-LTR	LTR/Gypsy	(1099)	994	1	86801	1	0.475

###26483	8.0	1.8	0.3	D10_05	57234053	57238065	4073	C	Copia-15_GR-I	LTR/Copia	(42)	4073	1	86802	1	0.839

###1522	24.7	2.2	9.7	D10_05	57246423	57246983	729	+	Gypsy-10_GR-LTR	LTR/Gypsy	1721	2449	(50)	86803	1	0.292

###18481/4611	9.823	1.923	0.757	D10_05	57274024	57277536	3369	C	MuDR-1_GR	DNA/MuDR	(0)	7211	3254	86804/86806	2	0.467
18481	10.2	2.3	0.7	D10_05	57274024	57276725	2745	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4467	86804	1
4611	8.2	0.3	1.0	D10_05	57276909	57277536	624	C	MuDR-1_GR	DNA/MuDR	(3334)	3877	3254	86806	1

###226/1307	17.865	8.678	9.581	D10_05	57276818	57278145	616	C	MuDR-4_GR	DNA/MuDR	(2589)	4602	64	86805/86807	2	0.086
226	14.7	10.7	0.0	D10_05	57276818	57276892	83	C	MuDR-4_GR	DNA/MuDR	(2589)	4602	4520	86805	1
1307	18.3	8.4	10.9	D10_05	57277601	57278145	533	C	MuDR-4_GR	DNA/MuDR	(6595)	596	64	86807	1

###4088	19.3	4.6	4.7	D10_05	57291129	57292441	1312	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1312	(1455)	86808	1	0.474

###878/1602	17.038	3.242	2.743	D10_05	57292679	57294019	1408	+	Gypsy-18_GR-LTR	LTR/Gypsy	1452	3021	(0)	86809/86809	2	0.466
878	12.5	0.0	7.2	D10_05	57292679	57292842	153	+	Gypsy-18_GR-LTR	LTR/Gypsy	1452	1604	(1417)	86809	1
1602	18.1	4.0	1.7	D10_05	57293319	57294019	1255	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	3021	(0)	86809	1

###226	8.5	0.0	13.9	D10_05	57305142	57305182	36	+	Gypsy-70_MN-I	LTR/Gypsy	3447	3482	(1251)	86810	1	No_ref_available

###2189	18.5	0.2	0.5	D10_05	57324468	57324906	438	+	Gypsy-55_GR-LTR	LTR/Gypsy	1070	1507	(1154)	86811	1	0.165

###286/660	22.908	7.984	5.751	D10_05	57324982	57326706	473	+	Gypsy-19_GR-LTR	LTR/Gypsy	918	2767	(0)	86812/86812	2	0.171
286	23.0	8.4	7.6	D10_05	57324982	57325230	251	+	Gypsy-19_GR-LTR	LTR/Gypsy	918	1168	(1599)	86812	1
660	22.8	7.5	3.6	D10_05	57326493	57326706	222	+	Gypsy-19_GR-LTR	LTR/Gypsy	2546	2767	(0)	86812	1

###233	25.7	0.0	1.4	D10_05	57325905	57325979	74	+	Gypsy-18_GR-LTR	LTR/Gypsy	1536	1609	(1412)	86813	1	0.024

###2341/2848/590	30.769	3.617	3.127	D10_05	57343311	57346567	2933	+	L1-1_GR	DNA/L1	1206	4470	(1234)	86814/86815/86816	3	0.514
2341	28.4	4.9	3.9	D10_05	57343311	57344425	1126	+	L1-1_GR	DNA/L1	1206	2331	(3373)	86814	1
2848	32.8	2.2	2.2	D10_05	57344671	57346144	1474	+	L1-1_GR	DNA/L1	2577	4050	(1654)	86815	1
590	29.6	5.8	4.8	D10_05	57346238	57346567	333	+	L1-1_GR	DNA/L1	4138	4470	(1234)	86816	1

###5211/335/757	19.184	2.353	4.117	D10_05	57389556	57392589	1830	+	Gypsy-5_GR-LTR	LTR/Gypsy	1	2016	(77)	86817/86817/86817	3	0.874
5211	19.6	1.5	4.4	D10_05	57389556	57391109	1507	+	Gypsy-5_GR-LTR	LTR/Gypsy	1	1507	(1260)	86817	1
335	16.7	5.6	0.0	D10_05	57391113	57391184	76	+	Gypsy-5_GR-LTR	LTR/Gypsy	1621	1696	(397)	86817	1
757	16.5	8.6	3.3	D10_05	57392415	57392589	247	+	Gypsy-5_GR-LTR	LTR/Gypsy	1770	2016	(77)	86817	1

###3150	17.7	0.8	0.5	D10_05	57392625	57393285	585	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1509	(1152)	86818	1	0.220

###313	14.3	1.5	3.1	D10_05	57398922	57398986	64	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2733	86819	1	0.023

###342	21.0	9.4	8.1	D10_05	57399220	57399390	173	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1583	86820	1	0.057

###2018/1718	19.732	1.997	1.996	D10_05	57399684	57400691	997	C	Gypsy-15_GR-LTR	LTR/Gypsy	(474)	2085	1	86821/86822	2	0.390
2018	17.3	0.5	0.0	D10_05	57399684	57400059	378	C	Gypsy-15_GR-LTR	LTR/Gypsy	(474)	2085	1708	86821	1
1718	21.2	2.9	3.2	D10_05	57400069	57400691	619	C	Gypsy-15_GR-LTR	LTR/Gypsy	(2295)	619	1	86822	1

###3504/1467	16.314	8.035	3.042	D10_05	57418257	57419486	1381	C	Gypsy-18_GR-LTR	LTR/Gypsy	(55)	2966	1578	86823/86823	2	0.457
3504	15.2	11.6	1.0	D10_05	57418257	57418989	810	C	Gypsy-18_GR-LTR	LTR/Gypsy	(55)	2966	2157	86823	1
1467	18.2	2.0	6.5	D10_05	57419054	57419486	571	C	Gypsy-18_GR-LTR	LTR/Gypsy	(873)	2148	1578	86823	1

###546	15.9	0.4	5.7	D10_05	57419902	57420026	147	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2650	86824	1	0.053

###3549	14.0	0.0	0.0	D10_05	57421434	57422018	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	86825	1	0.216

###273	22.8	8.4	7.5	D10_05	57422113	57422363	253	+	Gypsy-19_GR-LTR	LTR/Gypsy	917	1169	(1598)	86826	1	0.091

###295/524	15.690	0.000	3.262	D10_05	57422484	57425851	148	+	Gypsy-18_GR-LTR	LTR/Gypsy	1818	1965	(1056)	86827/86830	2	0.049
295	12.0	0.0	4.0	D10_05	57422484	57422535	50	+	Gypsy-18_GR-LTR	LTR/Gypsy	1818	1867	(1154)	86827	1
524	17.5	0.0	2.9	D10_05	57425746	57425851	103	+	Gypsy-18_GR-LTR	LTR/Gypsy	1863	1965	(1056)	86830	1

###2519/3114/313	22.283	3.118	2.821	D10_05	57422536	57425745	1823	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2559	(0)	86828/86828/86828	3	0.712
2519	23.8	3.2	3.6	D10_05	57422536	57423522	982	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	982	(1932)	86828	1
3114	20.6	3.2	2.0	D10_05	57423853	57424629	786	+	Gypsy-15_GR-LTR	LTR/Gypsy	1299	2084	(475)	86828	1
313	18.2	0.0	0.0	D10_05	57425691	57425745	55	+	Gypsy-15_GR-LTR	LTR/Gypsy	2505	2559	(0)	86828	1

###394	17.0	2.9	2.9	D10_05	57424968	57425070	103	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	1718	(1303)	86829	1	0.034

###1850	18.4	2.3	5.3	D10_05	57425909	57426466	403	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2364)	403	1	86831	1	0.146

###262	32.3	0.0	0.0	D10_05	57457282	57457374	93	+	Copia-61_BD-I	LTR/Copia	4220	4312	(231)	86832	1	No_ref_available

###229	19.4	1.6	1.6	D10_05	57476897	57476959	63	+	Gypsy-20_AIp-I	LTR/Gypsy	6395	6457	(323)	86833	1	No_ref_available

###303	26.8	1.0	2.9	D10_05	57477081	57477184	102	+	Gypsy-29_GR-I	LTR/Gypsy	4795	4896	(1)	86834	1	0.009

###3235	15.3	0.2	1.2	D10_05	57479408	57479996	583	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1507	(1154)	86835	1	0.219

###231	28.6	5.8	4.9	D10_05	57480101	57480343	245	+	Gypsy-5_GR-LTR	LTR/Gypsy	948	1192	(901)	86836	1	0.117

###233	25.7	0.0	1.4	D10_05	57480977	57481051	74	+	Gypsy-18_GR-LTR	LTR/Gypsy	1536	1609	(1412)	86837	1	0.024

###611	27.3	6.1	1.4	D10_05	57481575	57481786	222	+	Gypsy-19_GR-LTR	LTR/Gypsy	2546	2767	(0)	86838	1	0.080

###4644/36975/4832	3.929	0.122	0.366	D10_05	57582540	57588283	5729	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	86839/86839/86839	3	1.000
4644	6.7	0.2	0.6	D10_05	57582540	57583173	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	86839	1
36975	3.4	0.1	0.3	D10_05	57583174	57587649	4467	+	Copia-14_GR-I	LTR/Copia	1	4467	(0)	86839	1
4832	4.9	0.2	0.6	D10_05	57587650	57588283	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	86839	1

###935/2614	24.231	6.737	0.691	D10_05	57599517	57600514	1018	C	Copia-19_TC-I	LTR/Copia	(2985)	1340	228	86840/86840	2	No_ref_available
935	17.2	3.3	2.8	D10_05	57599517	57599726	211	C	Copia-19_TC-I	LTR/Copia	(2985)	1340	1130	86840	1
2614	26.2	7.7	0.1	D10_05	57599765	57600514	807	C	Copia-19_TC-I	LTR/Copia	(3291)	1034	228	86840	1

###278	9.0	0.0	0.0	D10_05	57641057	57641123	67	+	Gypsy-6_Cia-I	LTR/Gypsy	5573	5639	(1425)	86841	1	No_ref_available

###296/3079/1412	19.696	3.077	3.451	D10_05	57713741	57716870	1297	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	86842/86842/86842	3	0.507
296	21.8	0.0	0.0	D10_05	57713741	57713795	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	86842	1
3079	19.6	3.0	3.6	D10_05	57714859	57715648	786	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	1299	86842	1
1412	19.5	4.2	3.8	D10_05	57716408	57716870	456	C	Gypsy-15_GR-LTR	LTR/Gypsy	(2458)	456	1	86842	1

###745	30.6	1.9	1.6	D10_05	57715979	57716406	429	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1932)	982	554	86843	1	0.147

###1105	25.0	8.5	3.2	D10_05	57720237	57720765	556	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	1	86844	1	0.881

###294	20.8	0.0	0.0	D10_05	57721541	57721593	53	C	Gypsy-54_GR-I	LTR/Gypsy	(4819)	374	322	86845	1	0.005

###234	19.9	6.9	11.2	D10_05	57721996	57722097	98	C	Gypsy-8_GR-LTR	LTR/Gypsy	(773)	1788	1691	86846	1	0.038

###569	28.0	4.9	1.5	D10_05	57723182	57723563	395	C	Gypsy-43_GR-I	LTR/Gypsy	(86)	5191	4797	86847	1	0.040

###297	18.2	0.0	6.1	D10_05	57723649	57723718	66	C	Gypsy-43_GR-I	LTR/Gypsy	(404)	4873	4808	86847	1	0.007

###6485/250	6.827	2.617	2.328	D10_05	57741555	57744400	946	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	86848/86849	2	0.107
6485	5.4	2.7	2.5	D10_05	57741555	57742432	880	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	7928	86848	1
250	26.1	1.5	0.0	D10_05	57744336	57744400	66	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8741)	66	1	86849	1

###3101	15.0	1.0	1.0	D10_05	57746587	57747171	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	86850	1	0.216

###318	18.4	15.6	7.6	D10_05	57747763	57747897	145	+	Gypsy-54_GR-I	LTR/Gypsy	245	389	(4804)	86851	1	0.015

###28209	14.5	1.2	0.7	D10_05	57758928	57763527	4625	C	Gypsy-2_GR-I	LTR/Gypsy	(0)	4625	1	86852	1	0.892

###374	21.6	0.0	1.4	D10_05	57776043	57776117	74	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4823	86853	1	0.007

###409	25.4	2.6	3.7	D10_05	57776108	57776299	190	C	Gypsy-45_GR-I	LTR/Gypsy	(265)	4998	4809	86854	1	0.019

###366	21.7	12.3	0.0	D10_05	57776406	57776511	119	+	Gypsy-54_GR-I	LTR/Gypsy	256	374	(4819)	86855	1	0.012

###367	24.3	8.2	5.6	D10_05	57777040	57777283	250	+	Gypsy-8_GR-LTR	LTR/Gypsy	1605	1854	(707)	86856	1	0.098

###366	19.4	3.5	11.1	D10_05	57777531	57777646	108	+	Gypsy-54_GR-I	LTR/Gypsy	33	140	(5053)	86857	1	0.011

###394	13.0	1.3	2.6	D10_05	57777658	57777736	78	+	Gypsy-54_GR-I	LTR/Gypsy	39	116	(5077)	86857	1	0.008

###464	3.7	0.0	0.0	D10_05	57937089	57937142	54	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2608	86858	1	0.020

###357	15.2	4.5	0.0	D10_05	57937133	57937198	69	C	Gypsy-54_GR-I	LTR/Gypsy	(4808)	385	317	86859	1	0.007

