Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###49818/444/454/258	4.640	1.161	1.147	D10_08	6960962	6969857	6683	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	123154/123155/123155/123156	4	0.759
805	30.6	0.3	0.7	D10_08	60995950	60996216	266	+	MuDR-5_GR	DNA/MuDR	1129	1394	(6389)	141240	1
1180	28.1	1.4	0.6	D10_08	60996281	60996638	361	+	MuDR-5_GR	DNA/MuDR	1396	1756	(6027)	141242	1

###2037	27.4	1.3	0.6	D10_08	61002511	61003054	548	C	MuDR-5_GR	DNA/MuDR	(5708)	2075	1528	141246	1	0.070

###1490/1502	18.100	1.750	1.400	D10_08	61483650	61484847	608	C	MuDR-5_GR	DNA/MuDR	(0)	7783	1	141289/141290	2	0.078
1490	18.9	2.5	0.9	D10_08	61483650	61483964	320	C	MuDR-5_GR	DNA/MuDR	(0)	7783	7464	141289	1
1502	17.3	1.0	1.9	D10_08	61484533	61484847	288	C	MuDR-5_GR	DNA/MuDR	(7495)	288	1	141290	1

###3996	10.2	1.1	5.6	D10_08	8174439	8175075	610	+	MuDR-64_OS	DNA/MuDR	4608	5217	(296)	123449	1	0.111

###324	8.1	1.3	4.0	D10_08	6628597	6628628	30	C	MuDR-8_Mad	DNA/MuDR	(2278)	3962	3933	123071	1	0.005

###241	7.7	0.0	0.0	D10_08	6661187	6661238	52	C	MuDR-8_Mad	DNA/MuDR	(2254)	3986	3935	123078	1	0.008

###992	26.0	0.8	0.4	D10_08	6894100	6894362	264	C	MuDR-8_Mad	DNA/MuDR	(5012)	1228	965	123141	1	0.042

###251	16.4	0.0	0.0	D10_08	6922636	6922690	55	+	MuDR-8_Mad	DNA/MuDR	3936	3990	(2250)	123145	1	0.009

###292	5.1	0.0	0.0	D10_08	6945020	6945078	59	C	MuDR-8_Mad	DNA/MuDR	(2245)	3995	3937	123146	1	0.009

###727/1278	27.288	1.833	0.367	D10_08	61224634	61225360	556	+	MuDR-N125D_OS	DNA/MuDR	1264	1865	(367)	141257/141258	2	0.249
727	30.1	3.3	0.0	D10_08	61224634	61224846	220	+	MuDR-N125D_OS	DNA/MuDR	1264	1483	(749)	141257	1
1278	25.5	0.9	0.6	D10_08	61225026	61225360	336	+	MuDR-N125D_OS	DNA/MuDR	1530	1865	(367)	141258	1

###347	29.9	1.5	1.5	D10_08	1292169	1292304	136	+	SHAMUDRAV_MT	DNA/MuDR	5475	5610	(1196)	122115	1	0.020

###279	23.7	5.5	4.2	D10_08	6506197	6506327	101	+	ZhAT6_ZM	DNA/hAT	851	951	(2655)	123029	1	0.028

###225	11.2	0.0	17.4	D10_08	6258963	6259016	46	+	hAT-1_BDi	DNA/hAT	114	159	(3360)	122951	1	0.013

###1230/646	10.468	3.187	2.568	D10_08	1726637	1727812	319	C	hAT-1_GR	DNA/hAT	(1)	4718	8	122164/122165	2	0.068
1230	6.5	3.0	0.0	D10_08	1726637	1726805	174	C	hAT-1_GR	DNA/hAT	(1)	4718	4545	122164	1
646	15.0	3.4	5.5	D10_08	1727665	1727812	145	C	hAT-1_GR	DNA/hAT	(4567)	152	8	122165	1

###230	30.3	6.1	0.0	D10_08	6071810	6071908	105	+	hAT-1_GR	DNA/hAT	4586	4690	(29)	122930	1	0.022

###980	26.6	1.7	0.6	D10_08	6263006	6263340	264	+	hAT-1_GR	DNA/hAT	3557	3820	(899)	122953	1	0.056

###417	22.8	0.9	4.5	D10_08	6393412	6393526	111	+	hAT-1_GR	DNA/hAT	4609	4719	(0)	122995	1	0.024

###434/625	21.797	6.582	5.673	D10_08	6420839	6421510	323	+	hAT-1_GR	DNA/hAT	1	4719	(0)	122998/122999	2	0.068
434	19.6	5.1	11.6	D10_08	6420839	6420994	147	+	hAT-1_GR	DNA/hAT	1	147	(4572)	122998	1
625	23.9	8.0	0.0	D10_08	6421348	6421510	176	+	hAT-1_GR	DNA/hAT	4544	4719	(0)	122999	1

###593	24.7	0.0	2.1	D10_08	6488989	6489133	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	123025	1	0.030

###884	24.3	5.6	3.3	D10_08	6510512	6510834	330	+	hAT-1_GR	DNA/hAT	3557	3886	(833)	123036	1	0.070

###246	10.0	5.3	21.2	D10_08	6527743	6527818	66	+	hAT-1_GR	DNA/hAT	4654	4719	(0)	123037	1	0.014

###414/470	22.509	5.670	10.439	D10_08	6729858	6730580	323	+	hAT-1_GR	DNA/hAT	1	4719	(0)	123095/123096	2	0.068
414	21.4	3.5	16.9	D10_08	6729858	6730031	154	+	hAT-1_GR	DNA/hAT	1	154	(4565)	123095	1
470	23.7	8.0	3.5	D10_08	6730419	6730580	169	+	hAT-1_GR	DNA/hAT	4551	4719	(0)	123096	1

###295/790	19.284	2.977	5.470	D10_08	6803986	6804608	294	+	hAT-1_GR	DNA/hAT	21	4719	(0)	123108/123109	2	0.062
295	24.4	4.8	4.0	D10_08	6803986	6804109	125	+	hAT-1_GR	DNA/hAT	21	145	(4574)	123108	1
790	15.7	1.7	6.5	D10_08	6804432	6804608	169	+	hAT-1_GR	DNA/hAT	4551	4719	(0)	123109	1

###24954/1049	1.885	0.564	1.673	D10_08	8099345	8104735	3130	C	hAT-1_GR	DNA/hAT	(0)	4719	1	123424/123425	2	0.663
24954	1.5	0.5	0.8	D10_08	8099345	8102304	2950	C	hAT-1_GR	DNA/hAT	(0)	4719	1770	123424	1
1049	7.5	1.5	14.4	D10_08	8104533	8104735	180	C	hAT-1_GR	DNA/hAT	(4539)	180	1	123425	1

###555/517	18.043	1.657	13.564	D10_08	8235042	8236140	293	C	hAT-1_GR	DNA/hAT	(0)	4719	1	123472/123473	2	0.062
555	19.3	0.4	11.2	D10_08	8235042	8235209	142	C	hAT-1_GR	DNA/hAT	(0)	4719	4578	123472	1
517	16.8	2.9	15.9	D10_08	8235971	8236140	151	C	hAT-1_GR	DNA/hAT	(4568)	151	1	123473	1

###544/744	18.707	0.962	9.837	D10_08	8277648	8278196	299	+	hAT-1_GR	DNA/hAT	1	4702	(17)	123484/123485	2	0.063
544	16.8	1.2	18.8	D10_08	8277648	8277816	144	+	hAT-1_GR	DNA/hAT	1	144	(4575)	123484	1
744	20.8	0.7	0.0	D10_08	8278043	8278196	155	+	hAT-1_GR	DNA/hAT	4548	4702	(17)	123485	1

###432/307	18.515	11.411	10.454	D10_08	8283547	8284147	259	+	hAT-1_GR	DNA/hAT	1	4659	(60)	123487/123488	2	0.055
432	19.2	4.8	15.9	D10_08	8283547	8283713	151	+	hAT-1_GR	DNA/hAT	1	151	(4568)	123487	1
307	17.2	24.1	0.0	D10_08	8284061	8284147	108	+	hAT-1_GR	DNA/hAT	4552	4659	(60)	123488	1

###1323/603	14.225	4.539	6.820	D10_08	8313811	8315016	453	C	hAT-1_GR	DNA/hAT	(0)	4719	12	123493/123494	2	0.096
1323	3.0	0.0	5.9	D10_08	8313811	8313989	169	C	hAT-1_GR	DNA/hAT	(0)	4719	4551	123493	1
603	21.3	7.4	7.4	D10_08	8314733	8315016	284	C	hAT-1_GR	DNA/hAT	(4424)	295	12	123494	1

###453/548	20.537	3.867	6.918	D10_08	8326635	8327290	274	+	hAT-1_GR	DNA/hAT	1	4719	(0)	123495/123496	2	0.058
453	18.7	6.3	9.4	D10_08	8326635	8326776	138	+	hAT-1_GR	DNA/hAT	1	138	(4581)	123495	1
548	22.4	1.4	4.4	D10_08	8327151	8327290	136	+	hAT-1_GR	DNA/hAT	4584	4719	(0)	123496	1

###225/961	14.086	2.578	13.441	D10_08	36302171	36302498	266	+	hAT-1_GR	DNA/hAT	1	266	(4453)	133347/133348	2	0.056
225	0.0	0.0	0.0	D10_08	36302171	36302195	25	+	hAT-1_GR	DNA/hAT	1	25	(4694)	133347	1
961	15.3	2.8	14.6	D10_08	36302209	36302498	260	+	hAT-1_GR	DNA/hAT	7	266	(4453)	133348	1

###23560	2.9	2.7	0.9	D10_08	36315102	36318079	3031	+	hAT-1_GR	DNA/hAT	1689	4719	(0)	133353	1	0.642

###335/513	19.901	10.016	9.262	D10_08	36326888	36327564	304	+	hAT-1_GR	DNA/hAT	5	4713	(6)	133357/133358	2	0.064
335	20.8	3.2	14.8	D10_08	36326888	36327045	142	+	hAT-1_GR	DNA/hAT	5	146	(4573)	133357	1
513	18.9	17.6	3.1	D10_08	36327423	36327564	162	+	hAT-1_GR	DNA/hAT	4552	4713	(6)	133358	1

###1124/613	15.153	4.394	11.360	D10_08	36347745	36348972	491	C	hAT-1_GR	DNA/hAT	(0)	4719	1	133364/133365	2	0.104
1124	10.3	0.0	2.9	D10_08	36347745	36347924	175	C	hAT-1_GR	DNA/hAT	(0)	4719	4545	133364	1
613	17.7	6.7	15.8	D10_08	36348630	36348972	316	C	hAT-1_GR	DNA/hAT	(4403)	316	1	133365	1

###385	25.5	0.0	1.0	D10_08	36365370	36365472	102	C	hAT-1_GR	DNA/hAT	(11)	4708	4607	133374	1	0.022

###421	30.2	0.8	0.0	D10_08	36575697	36575825	130	C	hAT-1_GR	DNA/hAT	(36)	4683	4554	133480	1	0.028

###1353/692	11.149	4.496	9.720	D10_08	36590818	36591434	428	C	hAT-1_GR	DNA/hAT	(0)	4719	1	133492/133493	2	0.091
1353	11.3	6.5	4.2	D10_08	36590818	36591095	284	C	hAT-1_GR	DNA/hAT	(0)	4719	4436	133492	1
692	10.9	1.2	18.8	D10_08	36591266	36591434	144	C	hAT-1_GR	DNA/hAT	(4575)	144	1	133493	1

###1299/728	14.650	4.482	11.130	D10_08	49255280	49256515	548	C	hAT-1_GR	DNA/hAT	(3)	4716	1	138348/138349	2	0.116
1299	4.1	0.0	5.2	D10_08	49255280	49255460	172	C	hAT-1_GR	DNA/hAT	(3)	4716	4545	138348	1
728	19.4	6.5	13.8	D10_08	49256114	49256515	376	C	hAT-1_GR	DNA/hAT	(4343)	376	1	138349	1

###342/420	18.594	13.253	4.268	D10_08	49267083	49267700	289	+	hAT-1_GR	DNA/hAT	9	4703	(16)	138352/138353	2	0.061
342	20.9	3.0	7.8	D10_08	49267083	49267217	129	+	hAT-1_GR	DNA/hAT	9	137	(4582)	138352	1
420	16.2	23.9	0.6	D10_08	49267571	49267700	160	+	hAT-1_GR	DNA/hAT	4544	4703	(16)	138353	1

###493	22.4	8.8	1.4	D10_08	49378327	49378462	146	C	hAT-1_GR	DNA/hAT	(0)	4719	4574	138388	1	0.031

###833/464	19.239	8.880	6.859	D10_08	49527810	49528822	449	C	hAT-1_GR	DNA/hAT	(0)	4719	1	138447/138448	2	0.095
833	13.3	6.9	0.6	D10_08	49527810	49527968	169	C	hAT-1_GR	DNA/hAT	(0)	4719	4551	138447	1
464	22.6	10.0	10.4	D10_08	49528542	49528822	280	C	hAT-1_GR	DNA/hAT	(4439)	280	1	138448	1

###7319/6204/3436/704	11.998	4.398	1.416	D10_08	49615353	49623339	3122	C	hAT-1_GR	DNA/hAT	(0)	4719	1	138480/138480/138480/138482	4	0.662
7319	11.9	7.8	0.2	D10_08	49615353	49616630	1374	C	hAT-1_GR	DNA/hAT	(0)	4719	3346	138480	1
6204	8.7	0.2	0.0	D10_08	49617272	49618110	841	C	hAT-1_GR	DNA/hAT	(1384)	3335	2495	138480	1
3436	9.1	0.0	0.0	D10_08	49618108	49618571	464	C	hAT-1_GR	DNA/hAT	(2425)	2294	1831	138480	1
704	23.1	6.5	10.6	D10_08	49622880	49623339	443	C	hAT-1_GR	DNA/hAT	(4276)	443	1	138482	1

###365/632	22.667	3.615	6.721	D10_08	60905104	60905758	297	+	hAT-1_GR	DNA/hAT	1	4719	(0)	141230/141231	2	0.063
365	23.7	0.0	13.9	D10_08	60905104	60905250	129	+	hAT-1_GR	DNA/hAT	1	129	(4590)	141230	1
632	21.7	7.0	0.0	D10_08	60905602	60905758	168	+	hAT-1_GR	DNA/hAT	4552	4719	(0)	141231	1

###286/314	24.983	0.558	2.861	D10_08	60930654	60931047	178	C	hAT-1_GR	DNA/hAT	(36)	4683	90	141232/141233	2	0.038
286	28.7	0.8	4.1	D10_08	60930654	60930780	123	C	hAT-1_GR	DNA/hAT	(36)	4683	4561	141232	1
314	16.4	0.0	0.0	D10_08	60930993	60931047	55	C	hAT-1_GR	DNA/hAT	(4575)	144	90	141233	1

###969	26.2	1.9	0.7	D10_08	60973714	60974070	426	+	hAT-1_GR	DNA/hAT	3395	3820	(899)	141236	1	0.090

###6222	28.2	2.0	1.2	D10_08	17968281	17970521	2258	C	hAT-1_TC	DNA/hAT	(176)	3024	767	126476	1	0.706

###1030	30.1	2.1	1.4	D10_08	21071420	21071853	437	C	hAT-1_TC	DNA/hAT	(1871)	1329	893	127496	1	0.137

###485	22.7	0.8	7.2	D10_08	3581750	3581882	125	C	hAT-2_GR	DNA/hAT	(48)	5207	5083	122407	1	0.024

###308	26.7	18.8	0.0	D10_08	3617076	3617176	120	+	hAT-2_GR	DNA/hAT	5132	5251	(4)	122412	1	0.023

###413	27.7	5.8	4.0	D10_08	3632730	3632902	176	+	hAT-2_GR	DNA/hAT	5080	5255	(0)	122415	1	0.033

###279	30.9	1.5	0.0	D10_08	3682140	3682207	69	+	hAT-2_GR	DNA/hAT	5154	5222	(33)	122440	1	0.013

###3901	12.7	1.0	0.0	D10_08	3705290	3705887	604	C	hAT-2_GR	DNA/hAT	(4059)	1196	593	122442	1	0.115

###468/18356/1418/608	4.738	1.322	1.655	D10_08	3734429	3743081	2866	C	hAT-2_GR	DNA/hAT	(0)	5255	1	122449/122449/122453/122455	4	0.545
468	16.9	4.8	4.8	D10_08	3734429	3734552	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	122449	1
18356	3.4	0.9	0.7	D10_08	3735170	3737427	2263	C	hAT-2_GR	DNA/hAT	(171)	5084	2822	122449	1
1418	4.0	2.5	0.0	D10_08	3741652	3741849	203	C	hAT-2_GR	DNA/hAT	(3758)	1497	1295	122453	1
608	19.7	4.4	20.3	D10_08	3742764	3743081	276	C	hAT-2_GR	DNA/hAT	(4979)	276	1	122455	1

###238	3.5	0.0	0.0	D10_08	3741887	3741915	29	C	hAT-2_GR	DNA/hAT	(3691)	1564	1536	122454	1	0.006

###337/745	19.325	4.014	6.599	D10_08	3782832	3783257	323	+	hAT-2_GR	DNA/hAT	1	5255	(0)	122458/122459	2	0.061
337	21.2	5.4	8.8	D10_08	3782832	3783049	175	+	hAT-2_GR	DNA/hAT	1	175	(4252)	122458	1
745	16.6	2.0	3.4	D10_08	3783108	3783257	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	122459	1

###380	34.4	0.0	0.8	D10_08	3813877	3813999	122	+	hAT-2_GR	DNA/hAT	5132	5253	(2)	122461	1	0.023

###289	22.6	11.2	0.8	D10_08	3842048	3842154	118	+	hAT-2_GR	DNA/hAT	5138	5255	(0)	122462	1	0.022

###618/411	19.733	3.600	3.700	D10_08	3842063	3842358	249	C	hAT-2_GR	DNA/hAT	(0)	5255	1	122463/122464	2	0.047
618	23.5	1.2	5.0	D10_08	3842063	3842228	160	C	hAT-2_GR	DNA/hAT	(0)	5255	5096	122463	1
411	12.2	8.4	1.1	D10_08	3842276	3842358	89	C	hAT-2_GR	DNA/hAT	(5166)	89	1	122464	1

###286	24.6	5.8	9.4	D10_08	3869528	3869648	117	C	hAT-2_GR	DNA/hAT	(6)	5249	5133	122467	1	0.022

###305	28.7	6.4	0.0	D10_08	3877637	3877730	100	C	hAT-2_GR	DNA/hAT	(15)	5240	5141	122468	1	0.019

###424/807	12.447	4.449	0.449	D10_08	3880506	3880801	235	+	hAT-2_GR	DNA/hAT	1	5255	(0)	122469/122470	2	0.045
424	11.1	7.4	0.0	D10_08	3880506	3880586	87	+	hAT-2_GR	DNA/hAT	1	87	(5168)	122469	1
807	13.2	2.8	0.7	D10_08	3880657	3880801	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	122470	1

###385	27.2	0.8	5.0	D10_08	3894603	3894726	119	C	hAT-2_GR	DNA/hAT	(5)	5250	5132	122474	1	0.023

###331/604	15.089	9.417	8.589	D10_08	3896918	3897158	269	+	hAT-2_GR	DNA/hAT	23	5255	(0)	122475/122476	2	0.051
331	6.5	17.7	0.0	D10_08	3896918	3896979	73	+	hAT-2_GR	DNA/hAT	23	95	(5160)	122475	1
604	17.7	6.9	11.2	D10_08	3896955	3897158	196	+	hAT-2_GR	DNA/hAT	5060	5255	(0)	122476	1

###355	30.1	0.8	4.8	D10_08	3926658	3926786	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	122486	1	0.024

###396	27.9	0.8	4.9	D10_08	3945276	3945403	123	C	hAT-2_GR	DNA/hAT	(1)	5254	5132	122491	1	0.023

###299	32.5	0.9	0.9	D10_08	3964571	3964685	115	C	hAT-2_GR	DNA/hAT	(5)	5250	5136	122497	1	0.022

###390	28.5	0.8	4.8	D10_08	4004322	4004450	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	122511	1	0.024

###632	18.4	7.7	6.2	D10_08	4005065	4005306	196	+	hAT-2_GR	DNA/hAT	5060	5255	(0)	122512	1	0.037

###3717	14.2	1.2	0.0	D10_08	4062988	4063584	604	+	hAT-2_GR	DNA/hAT	593	1196	(4059)	122520	1	0.115

###333	16.2	12.2	2.2	D10_08	4076993	4077074	90	+	hAT-2_GR	DNA/hAT	5162	5251	(4)	122521	1	0.017

###1923/1162	14.920	3.053	0.707	D10_08	4078956	4079501	561	+	hAT-2_GR	DNA/hAT	593	1196	(4059)	122522/122523	2	0.107
1923	16.1	0.8	1.1	D10_08	4078956	4079307	351	+	hAT-2_GR	DNA/hAT	593	943	(4312)	122522	1
1162	12.8	7.1	0.0	D10_08	4079306	4079501	210	+	hAT-2_GR	DNA/hAT	987	1196	(4059)	122523	1

###384	24.4	5.5	1.1	D10_08	4135655	4135745	95	C	hAT-2_GR	DNA/hAT	(0)	5255	5161	122532	1	0.018

###295	22.9	11.2	1.9	D10_08	5569982	5569997	25	+	hAT-2_GR	DNA/hAT	5137	5161	(94)	122810	1	0.005

###655/235	16.430	1.116	2.882	D10_08	5569998	5570202	176	C	hAT-2_GR	DNA/hAT	(0)	5255	45	122811/122812	2	0.033
655	21.8	0.0	0.8	D10_08	5569998	5570122	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	122811	1
235	4.0	3.7	7.7	D10_08	5570149	5570202	52	C	hAT-2_GR	DNA/hAT	(5159)	96	45	122812	1

###1812	12.3	0.0	0.0	D10_08	5660670	5660961	292	C	hAT-2_GR	DNA/hAT	(4371)	884	593	122829	1	0.056

###507/293	21.150	3.197	2.261	D10_08	5927082	5928011	220	C	hAT-2_GR	DNA/hAT	(0)	5255	1	122887/122889	2	0.042
507	23.0	4.1	2.9	D10_08	5927082	5927251	172	C	hAT-2_GR	DNA/hAT	(0)	5255	5084	122887	1
293	14.6	0.0	0.0	D10_08	5927964	5928011	48	C	hAT-2_GR	DNA/hAT	(5207)	48	1	122889	1

###2810/593	7.546	0.000	0.000	D10_08	5943021	5944128	451	+	hAT-2_GR	DNA/hAT	697	5255	(0)	122902/122903	2	0.086
2810	3.8	0.0	0.0	D10_08	5943021	5943362	342	+	hAT-2_GR	DNA/hAT	697	1038	(4217)	122902	1
593	19.3	0.0	0.0	D10_08	5944020	5944128	109	+	hAT-2_GR	DNA/hAT	5147	5255	(0)	122903	1

###402	29.4	0.0	5.5	D10_08	9983360	9983474	109	+	hAT-2_GR	DNA/hAT	5132	5240	(15)	123955	1	0.021

###259	32.2	1.1	1.1	D10_08	9983400	9983487	88	C	hAT-2_GR	DNA/hAT	(4)	5251	5164	123956	1	0.017

###374	28.7	1.0	0.0	D10_08	9992711	9992811	102	C	hAT-2_GR	DNA/hAT	(0)	5255	5154	123957	1	0.019

###380	28.0	5.4	0.0	D10_08	10181051	10181143	98	C	hAT-2_GR	DNA/hAT	(16)	5239	5142	124019	1	0.019

###520/764	14.926	5.265	5.156	D10_08	10245673	10246101	306	+	hAT-2_GR	DNA/hAT	1	5254	(1)	124045/124046	2	0.058
520	12.3	9.8	0.8	D10_08	10245673	10245795	134	+	hAT-2_GR	DNA/hAT	1	134	(5121)	124045	1
764	16.7	2.2	8.1	D10_08	10245920	10246101	172	+	hAT-2_GR	DNA/hAT	5083	5254	(1)	124046	1

###383/396/18393/690	11.127	2.046	7.007	D10_08	10312139	10318249	2728	+	hAT-2_GR	DNA/hAT	1	5250	(5)	124072/124073/124074/124075	4	0.519
383	21.5	4.5	16.4	D10_08	10312139	10312550	247	+	hAT-2_GR	DNA/hAT	1	247	(5008)	124072	1
396	1.8	3.6	0.0	D10_08	10314020	10314074	57	+	hAT-2_GR	DNA/hAT	1327	1383	(3872)	124073	1
18393	3.9	0.1	0.9	D10_08	10315039	10317327	2271	+	hAT-2_GR	DNA/hAT	2822	5092	(163)	124074	1
690	18.6	1.3	3.3	D10_08	10318094	10318249	153	+	hAT-2_GR	DNA/hAT	5098	5250	(5)	124075	1

###293	33.7	6.1	0.0	D10_08	10400753	10400850	104	+	hAT-2_GR	DNA/hAT	5137	5240	(15)	124102	1	0.020

###363	22.9	6.2	1.0	D10_08	11942142	11942238	102	+	hAT-2_GR	DNA/hAT	5154	5255	(0)	124476	1	0.019

###238	26.1	6.4	10.3	D10_08	12039186	12039326	136	C	hAT-2_GR	DNA/hAT	(0)	5255	5120	124490	1	0.026

###259	19.9	0.0	9.2	D10_08	12077342	12077424	76	+	hAT-2_GR	DNA/hAT	5132	5207	(48)	124505	1	0.014

###441/366/657	19.267	7.440	2.600	D10_08	12198294	12202382	434	+	hAT-2_GR	DNA/hAT	2	5255	(0)	124550/124551/124556	3	0.083
441	22.3	9.7	3.0	D10_08	12198294	12198510	231	+	hAT-2_GR	DNA/hAT	2	232	(5023)	124550	1
366	5.5	3.6	0.0	D10_08	12199340	12199394	57	+	hAT-2_GR	DNA/hAT	1327	1383	(3872)	124551	1
657	21.9	0.0	4.1	D10_08	12202231	12202382	146	+	hAT-2_GR	DNA/hAT	5110	5255	(0)	124556	1

###273	22.1	9.6	1.6	D10_08	12202289	12202403	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	124557	1	0.024

###353/835	15.345	4.219	0.841	D10_08	12209044	12209324	244	+	hAT-2_GR	DNA/hAT	1	5255	(0)	124558/124559	2	0.046
353	13.4	9.6	1.1	D10_08	12209044	12209126	90	+	hAT-2_GR	DNA/hAT	1	90	(5165)	124558	1
835	16.4	1.3	0.7	D10_08	12209172	12209324	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	124559	1

###401	23.9	9.7	0.8	D10_08	12248834	12248947	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	124572	1	0.024

###262/739	17.639	6.496	3.617	D10_08	12366661	12366950	237	+	hAT-2_GR	DNA/hAT	5	5255	(0)	124602/124603	2	0.045
262	14.3	18.6	0.0	D10_08	12366661	12366730	83	+	hAT-2_GR	DNA/hAT	5	87	(5168)	124602	1
739	19.1	1.2	5.2	D10_08	12366791	12366950	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	124603	1

###573/1243/2152/2300/3697	10.721	6.779	2.892	D10_08	12393763	12397347	1505	+	hAT-2_GR	DNA/hAT	1	5255	(0)	124607/124608/124609/124610/124611	5	0.286
573	21.1	17.1	1.2	D10_08	12393763	12393973	244	+	hAT-2_GR	DNA/hAT	1	244	(5011)	124607	1
1243	4.5	0.0	4.5	D10_08	12395870	12396031	155	+	hAT-2_GR	DNA/hAT	999	1153	(4102)	124608	1
2152	0.8	1.9	0.0	D10_08	12396027	12396293	272	+	hAT-2_GR	DNA/hAT	1226	1497	(3758)	124609	1
2300	1.4	0.0	2.4	D10_08	12396492	12396787	289	+	hAT-2_GR	DNA/hAT	1509	1797	(3458)	124610	1
3697	7.4	0.7	5.7	D10_08	12396776	12397347	545	+	hAT-2_GR	DNA/hAT	4711	5255	(0)	124611	1

###269	26.9	10.6	1.0	D10_08	12551130	12551223	103	+	hAT-2_GR	DNA/hAT	5138	5240	(15)	124666	1	0.020

###418	29.6	4.2	1.4	D10_08	12551160	12551303	148	C	hAT-2_GR	DNA/hAT	(15)	5240	5093	124667	1	0.028

###455	27.8	0.0	0.0	D10_08	12568636	12568750	115	+	hAT-2_GR	DNA/hAT	5141	5255	(0)	124673	1	0.022

###405	21.8	6.0	6.0	D10_08	12631083	12631199	117	C	hAT-2_GR	DNA/hAT	(6)	5249	5133	124686	1	0.022

###495/18618/1438/468	5.720	1.110	2.150	D10_08	12677579	12683209	2896	C	hAT-2_GR	DNA/hAT	(0)	5255	1	124707/124707/124709/124711	4	0.551
495	24.8	5.9	5.2	D10_08	12677579	12677731	154	C	hAT-2_GR	DNA/hAT	(0)	5255	5102	124707	1
18618	3.7	0.0	0.4	D10_08	12678348	12680619	2263	C	hAT-2_GR	DNA/hAT	(171)	5084	2822	124707	1
1438	3.0	2.5	0.0	D10_08	12681761	12681958	203	C	hAT-2_GR	DNA/hAT	(3758)	1497	1295	124709	1
468	17.2	9.7	23.2	D10_08	12682900	12683209	276	C	hAT-2_GR	DNA/hAT	(4979)	276	1	124711	1

###238	3.5	0.0	0.0	D10_08	12681996	12682024	29	C	hAT-2_GR	DNA/hAT	(3691)	1564	1536	124710	1	0.006

###492/505	18.024	7.783	2.961	D10_08	12786800	12787218	269	+	hAT-2_GR	DNA/hAT	2	5255	(0)	124761/124762	2	0.051
492	14.2	14.5	3.5	D10_08	12786800	12786930	145	+	hAT-2_GR	DNA/hAT	2	146	(5109)	124761	1
505	22.0	0.8	2.4	D10_08	12787093	12787218	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	124762	1

###321	29.8	6.4	0.0	D10_08	12846866	12846959	100	+	hAT-2_GR	DNA/hAT	5154	5253	(2)	124782	1	0.019

###583/11899/5855/359	6.700	1.200	0.675	D10_08	13456879	13464489	2628	C	hAT-2_GR	DNA/hAT	(5)	5250	7	125012/125012/125012/125014	4	0.500
583	25.2	0.0	0.0	D10_08	13456879	13456997	119	C	hAT-2_GR	DNA/hAT	(5)	5250	5132	125012	1
11899	5.6	0.1	0.8	D10_08	13457421	13458980	1548	C	hAT-2_GR	DNA/hAT	(156)	5099	3552	125012	1
5855	4.0	0.8	0.4	D10_08	13461298	13462018	724	C	hAT-2_GR	DNA/hAT	(1699)	3556	2833	125012	1
359	19.2	25.6	1.2	D10_08	13464295	13464489	242	C	hAT-2_GR	DNA/hAT	(5007)	248	7	125014	1

###383/689	18.832	2.431	6.253	D10_08	13505550	13505820	279	+	hAT-2_GR	DNA/hAT	1	5254	(1)	125026/125027	2	0.053
383	19.6	4.8	1.9	D10_08	13505550	13505653	107	+	hAT-2_GR	DNA/hAT	1	107	(5148)	125026	1
689	18.4	1.1	8.7	D10_08	13505636	13505820	172	+	hAT-2_GR	DNA/hAT	5083	5254	(1)	125027	1

###696/413	15.842	4.227	5.124	D10_08	13596138	13596427	259	C	hAT-2_GR	DNA/hAT	(1)	5254	1	125060/125061	2	0.049
696	18.1	3.4	7.0	D10_08	13596138	13596315	172	C	hAT-2_GR	DNA/hAT	(1)	5254	5083	125060	1
413	11.0	6.0	1.1	D10_08	13596345	13596427	87	C	hAT-2_GR	DNA/hAT	(5168)	87	1	125061	1

###327/674	17.907	2.337	8.859	D10_08	13604895	13606171	243	+	hAT-2_GR	DNA/hAT	11	5255	(0)	125063/125064	2	0.046
