5584	7.8	5.0	3.8	D10_05	35178576	35179590	1216	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5468)	3339	2124	83099	1
260	21.5	1.5	0.0	D10_05	35182144	35182208	66	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8741)	66	1	83100	1

###50857	4.7	1.1	0.6	D10_05	35547682	35554101	6455	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2353	83174	1	0.733

###39972	3.7	0.5	0.7	D10_05	36186828	36191697	4861	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	3947	83305	1	0.552

###4383/18469	3.518	0.971	1.183	D10_05	36274645	36289510	2811	+	EnSpm-1_GR	DNA/EnSpmCACTA	5997	8807	(0)	83342/83347	2	0.319
4383	1.9	0.0	4.5	D10_05	36274645	36275183	516	+	EnSpm-1_GR	DNA/EnSpmCACTA	5997	6512	(2295)	83342	1
18469	3.9	1.2	0.4	D10_05	36287227	36289510	2303	+	EnSpm-1_GR	DNA/EnSpmCACTA	6505	8807	(0)	83347	1

###22607	14.7	1.5	1.5	D10_05	36727251	36731342	4161	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	4647	83444	1	0.472

###5867	17.2	4.2	4.5	D10_05	37473601	37475108	1570	+	EnSpm-1_GR	DNA/EnSpmCACTA	7238	8807	(0)	83574	1	0.178

###2642	7.8	7.1	0.1	D10_05	45181327	45181773	520	+	EnSpm-1_GR	DNA/EnSpmCACTA	8288	8807	(0)	84940	1	0.059

###229	8.8	0.0	2.9	D10_05	45181826	45181860	34	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	34	(8773)	84941	1	0.004

###2069/3984/6197	16.376	3.620	1.624	D10_05	45401303	45406463	2470	+	EnSpm-1_GR	DNA/EnSpmCACTA	6265	8807	(0)	84958/84959/84962	3	0.280
2069	14.2	0.6	0.0	D10_05	45401303	45401627	327	+	EnSpm-1_GR	DNA/EnSpmCACTA	6265	6591	(2216)	84958	1
3984	14.9	1.0	0.6	D10_05	45401609	45402311	706	+	EnSpm-1_GR	DNA/EnSpmCACTA	6665	7370	(1437)	84959	1
6197	17.6	5.6	2.5	D10_05	45405065	45406463	1442	+	EnSpm-1_GR	DNA/EnSpmCACTA	7366	8807	(0)	84962	1

###2649	7.2	1.5	5.3	D10_05	48745359	48745769	396	+	EnSpm-1_GR	DNA/EnSpmCACTA	8412	8807	(0)	85563	1	0.045

###236	8.8	0.0	2.9	D10_05	48745926	48745960	34	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	34	(8773)	85564	1	0.004

###6485/250	6.827	2.617	2.328	D10_05	57741555	57744400	946	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	86848/86849	2	0.107
6485	5.4	2.7	2.5	D10_05	57741555	57742432	880	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	7928	86848	1
250	26.1	1.5	0.0	D10_05	57744336	57744400	66	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8741)	66	1	86849	1

###1362	30.6	3.4	3.5	D10_05	59049860	59050592	732	C	HARB-2_STu	DNA/Harbinger	(5438)	2304	1573	86995	1	0.095

###1953/572	31.082	2.805	2.929	D10_05	33032310	33034814	1386	C	HARB-5_Mad	DNA/Harbinger	(569)	4911	2544	82538/82539	2	0.253
1953	30.5	3.3	2.8	D10_05	33032310	33033398	1094	C	HARB-5_Mad	DNA/Harbinger	(569)	4911	3818	82538	1
572	33.2	1.0	3.4	D10_05	33034516	33034814	292	C	HARB-5_Mad	DNA/Harbinger	(2645)	2835	2544	82539	1

###802	31.1	1.9	4.6	D10_05	33153129	33153599	459	C	HARB-5_Mad	DNA/Harbinger	(2476)	3004	2546	82593	1	0.084

###812/1085	28.457	3.451	2.677	D10_05	50470808	50473352	756	+	HARB-5_Mad	DNA/Harbinger	2544	4908	(572)	85821/85823	2	0.138
812	29.7	4.8	3.6	D10_05	50470808	50471332	467	+	HARB-5_Mad	DNA/Harbinger	2544	3010	(2470)	85821	1
1085	26.2	1.0	1.0	D10_05	50473064	50473352	289	+	HARB-5_Mad	DNA/Harbinger	4620	4908	(572)	85823	1

###1765/450	27.776	3.591	5.292	D10_05	53642171	53646126	1120	C	HARB-5_Mad	DNA/Harbinger	(572)	4908	2544	86352/86358	2	0.204
1765	28.0	3.8	5.8	D10_05	53642171	53643138	950	C	HARB-5_Mad	DNA/Harbinger	(572)	4908	3959	86352	1
450	26.5	2.4	2.4	D10_05	53645957	53646126	170	C	HARB-5_Mad	DNA/Harbinger	(2767)	2713	2544	86358	1

###825	28.5	3.2	2.3	D10_05	50472388	50472960	240	+	Harbinger-1_VV	DNA/Harbinger	2852	3091	(1287)	85822	1	0.055

###572	28.6	1.8	1.8	D10_05	59050775	59051002	228	C	MtPH-A5-Ia	DNA/Harbinger	(4247)	1718	1491	86996	1	0.038

###503/1417	29.175	4.046	4.122	D10_05	59185670	59186812	947	+	MtPH-A5-Ia	DNA/Harbinger	1491	2437	(3528)	87007/87008	2	0.159
503	30.7	1.3	1.3	D10_05	59185670	59185897	228	+	MtPH-A5-Ia	DNA/Harbinger	1491	1718	(4247)	87007	1
1417	28.7	4.9	5.0	D10_05	59186080	59186812	865	+	MtPH-A5-Ia	DNA/Harbinger	1573	2437	(3528)	87008	1

###2312/3055/528	31.080	3.303	2.007	D10_05	1574874	1578098	2961	+	L1-1_GR	DNA/L1	1199	4453	(1251)	71830/71831/71832	3	0.519
2312	28.4	5.6	2.4	D10_05	1574874	1575971	1132	+	L1-1_GR	DNA/L1	1199	2330	(3374)	71830	1
3055	32.1	1.9	1.8	D10_05	1576221	1577727	1508	+	L1-1_GR	DNA/L1	2580	4087	(1617)	71831	1
528	35.9	1.9	1.6	D10_05	1577779	1578098	321	+	L1-1_GR	DNA/L1	4133	4453	(1251)	71832	1

###2341/3268/951	30.804	3.164	2.762	D10_05	2198259	2201707	3283	+	L1-1_GR	DNA/L1	1194	4648	(1056)	71948/71949/71950	3	0.576
2341	30.1	4.1	3.3	D10_05	2198259	2199514	1265	+	L1-1_GR	DNA/L1	1194	2458	(3246)	71948	1
3268	31.0	2.4	2.2	D10_05	2199636	2201134	1502	+	L1-1_GR	DNA/L1	2580	4081	(1623)	71949	1
951	32.0	3.1	3.1	D10_05	2201192	2201707	516	+	L1-1_GR	DNA/L1	4133	4648	(1056)	71950	1

###254	26.8	3.6	1.2	D10_05	2473618	2473700	85	C	L1-1_GR	DNA/L1	(3975)	1729	1645	72019	1	0.015

###1146/340/1244	33.262	2.763	2.827	D10_05	32767230	32769867	2137	C	L1-1_GR	DNA/L1	(1829)	3875	1248	82460/82460/82460	3	0.375
1146	35.5	2.8	2.9	D10_05	32767230	32768526	1296	C	L1-1_GR	DNA/L1	(1829)	3875	2580	82460	1
340	29.9	1.4	1.4	D10_05	32768773	32768911	139	C	L1-1_GR	DNA/L1	(3371)	2333	2195	82460	1
1244	29.2	3.0	3.0	D10_05	32769166	32769867	702	C	L1-1_GR	DNA/L1	(3755)	1949	1248	82460	1

###267	28.4	7.9	6.5	D10_05	32894352	32894656	309	C	L1-1_GR	DNA/L1	(2663)	3041	2733	82508	1	0.054

###308/397	32.703	1.512	0.326	D10_05	33072882	33082765	332	C	L1-1_GR	DNA/L1	(1739)	3965	1260	82565/82567	2	0.058
308	33.3	2.0	0.0	D10_05	33072882	33073031	153	C	L1-1_GR	DNA/L1	(1739)	3965	3813	82565	1
397	32.2	1.1	0.6	D10_05	33082588	33082765	179	C	L1-1_GR	DNA/L1	(4266)	1438	1260	82567	1

###1022/5572	33.553	3.945	3.169	D10_05	33136129	33141500	4727	+	L1-1_GR	DNA/L1	11	5299	(405)	82589/82590	2	0.829
1022	32.0	3.6	3.6	D10_05	33136129	33136772	644	+	L1-1_GR	DNA/L1	11	654	(5050)	82589	1
5572	33.8	4.0	3.1	D10_05	33137454	33141500	4083	+	L1-1_GR	DNA/L1	1217	5299	(405)	82590	1

###774/572	33.853	5.076	2.334	D10_05	33243745	33244842	1052	C	L1-1_GR	DNA/L1	(1806)	3898	2772	82619/82619	2	0.184
774	35.3	5.8	2.0	D10_05	33243745	33244483	767	C	L1-1_GR	DNA/L1	(1806)	3898	3132	82619	1
572	30.1	3.2	3.2	D10_05	33244558	33244842	285	C	L1-1_GR	DNA/L1	(2648)	3056	2772	82619	1

###1200/316/392/900	31.785	3.343	3.436	D10_05	33353043	33355871	2072	C	L1-1_GR	DNA/L1	(1615)	4089	1237	82628/82628/82628/82628	4	0.363
1200	32.2	4.2	4.2	D10_05	33353043	33354248	1206	C	L1-1_GR	DNA/L1	(1615)	4089	2884	82628	1
316	28.7	0.9	0.9	D10_05	33354401	33354516	116	C	L1-1_GR	DNA/L1	(3010)	2694	2579	82628	1
392	24.2	0.8	3.3	D10_05	33354736	33354859	121	C	L1-1_GR	DNA/L1	(3349)	2355	2235	82628	1
900	33.2	2.4	2.2	D10_05	33355244	33355871	629	C	L1-1_GR	DNA/L1	(3839)	1865	1237	82628	1

###1051	35.8	3.1	3.0	D10_05	33433914	33435306	1394	+	L1-1_GR	DNA/L1	2658	4051	(1653)	82643	1	0.244

###3877/2456	31.228	2.073	2.219	D10_05	33449498	33453009	2949	C	L1-1_GR	DNA/L1	(975)	4729	1221	82646/82647	2	0.517
3877	32.8	2.1	2.3	D10_05	33449498	33451649	2149	C	L1-1_GR	DNA/L1	(975)	4729	2581	82646	1
2456	27.0	2.0	2.0	D10_05	33452210	33453009	800	C	L1-1_GR	DNA/L1	(3684)	2020	1221	82647	1

###443/262	28.306	3.320	2.941	D10_05	33502390	33503216	270	+	L1-1_GR	DNA/L1	2871	3697	(2007)	82662/82663	2	0.047
443	27.8	4.3	4.3	D10_05	33502390	33502573	184	+	L1-1_GR	DNA/L1	2871	3054	(2650)	82662	1
262	29.4	1.2	0.0	D10_05	33503132	33503216	86	+	L1-1_GR	DNA/L1	3612	3697	(2007)	82663	1

###885/317/460	34.539	3.011	2.576	D10_05	33588727	33599047	1617	C	L1-1_GR	DNA/L1	(1827)	3877	1241	82696/82696/82699	3	0.283
885	34.9	3.4	2.8	D10_05	33588727	33589822	1102	C	L1-1_GR	DNA/L1	(1827)	3877	2776	82696	1
317	34.4	0.0	0.0	D10_05	33590263	33590393	131	C	L1-1_GR	DNA/L1	(3372)	2332	2202	82696	1
460	33.2	2.9	2.9	D10_05	33598664	33599047	384	C	L1-1_GR	DNA/L1	(4080)	1624	1241	82699	1

###2469/952	30.665	3.016	3.029	D10_05	33974687	33978145	1781	+	L1-1_GR	DNA/L1	1194	4648	(1056)	82830/82831	2	0.312
2469	30.0	2.9	3.0	D10_05	33974687	33975952	1265	+	L1-1_GR	DNA/L1	1194	2458	(3246)	82830	1
952	32.3	3.3	3.1	D10_05	33977631	33978145	516	+	L1-1_GR	DNA/L1	4133	4648	(1056)	82831	1

###2085/3076	31.697	3.186	3.107	D10_05	34186741	34190090	3115	+	L1-1_GR	DNA/L1	1221	4574	(1130)	82873/82874	2	0.546
2085	29.0	3.7	3.3	D10_05	34186741	34187854	1118	+	L1-1_GR	DNA/L1	1221	2338	(3366)	82873	1
3076	33.2	2.9	3.0	D10_05	34188093	34190090	1997	+	L1-1_GR	DNA/L1	2578	4574	(1130)	82874	1

###3553/496/2005	32.405	1.363	1.432	D10_05	35767507	35770744	2804	C	L1-1_GR	DNA/L1	(1248)	4456	1221	83226/83226/83226	3	0.492
3553	33.7	1.4	1.5	D10_05	35767507	35769389	1881	C	L1-1_GR	DNA/L1	(1248)	4456	2576	83226	1
496	26.0	0.0	0.0	D10_05	35769626	35769748	123	C	L1-1_GR	DNA/L1	(3365)	2339	2217	83226	1
2005	30.1	1.5	1.5	D10_05	35769945	35770744	800	C	L1-1_GR	DNA/L1	(3684)	2020	1221	83226	1

###247	27.5	2.2	1.1	D10_05	35850403	35850494	93	+	L1-1_GR	DNA/L1	2945	3037	(2667)	83256	1	0.016

###2097/3223/578	31.826	2.802	2.734	D10_05	36001976	36005344	3163	+	L1-1_GR	DNA/L1	1217	4583	(1121)	83273/83274/83275	3	0.555
2097	29.2	1.6	1.7	D10_05	36001976	36002783	807	+	L1-1_GR	DNA/L1	1217	2023	(3681)	83273	1
3223	32.7	2.8	2.8	D10_05	36002934	36004839	1905	+	L1-1_GR	DNA/L1	2177	4081	(1623)	83274	1
578	32.9	5.1	4.4	D10_05	36004897	36005344	451	+	L1-1_GR	DNA/L1	4133	4583	(1121)	83275	1

###4094	3.5	0.0	0.0	D10_05	36370410	36370897	488	C	L1-1_GR	DNA/L1	(5216)	488	1	83371	1	0.086

###899/2878/2349	30.773	3.121	3.184	D10_05	36524172	36527674	3242	C	L1-1_GR	DNA/L1	(1056)	4648	1191	83393/83393/83393	3	0.568
899	31.9	4.8	5.6	D10_05	36524172	36524886	709	C	L1-1_GR	DNA/L1	(1056)	4648	3940	83393	1
2878	30.5	2.6	2.5	D10_05	36524915	36526285	1372	C	L1-1_GR	DNA/L1	(1753)	3951	2580	83393	1
2349	30.4	2.7	2.5	D10_05	36526505	36527674	1173	C	L1-1_GR	DNA/L1	(3341)	2363	1191	83393	1

###2050/8436/1245	30.590	2.324	2.048	D10_05	37213872	37219261	5032	+	L1-1_GR	DNA/L1	4	5524	(180)	83533/83534/83535	3	0.882
2050	28.8	4.0	1.5	D10_05	37213872	37214637	785	+	L1-1_GR	DNA/L1	4	788	(4916)	83533	1
8436	30.7	1.4	1.4	D10_05	37215020	37218267	3249	+	L1-1_GR	DNA/L1	1219	4467	(1237)	83534	1
1245	31.7	4.2	4.8	D10_05	37218258	37219261	998	+	L1-1_GR	DNA/L1	4527	5524	(180)	83535	1

###2777/2303	31.552	4.100	3.731	D10_05	37704301	37707819	3279	C	L1-1_GR	DNA/L1	(971)	4733	1201	83627/83627	2	0.575
2777	33.0	4.1	3.8	D10_05	37704301	37706441	2148	C	L1-1_GR	DNA/L1	(971)	4733	2586	83627	1
2303	28.8	4.1	3.6	D10_05	37706694	37707819	1131	C	L1-1_GR	DNA/L1	(3373)	2331	1201	83627	1

###664/1318	32.672	3.514	3.252	D10_05	37761421	37762905	1431	C	L1-1_GR	DNA/L1	(1654)	4050	2553	83639/83639	2	0.251
664	32.3	3.7	3.5	D10_05	37761421	37761962	543	C	L1-1_GR	DNA/L1	(1654)	4050	3508	83639	1
1318	32.9	3.4	3.1	D10_05	37762020	37762905	888	C	L1-1_GR	DNA/L1	(2264)	3440	2553	83639	1

###270/672	30.831	4.366	4.386	D10_05	37781529	37782420	692	C	L1-1_GR	DNA/L1	(3312)	2392	1498	83653/83653	2	0.121
270	30.3	3.0	1.2	D10_05	37781529	37781695	170	C	L1-1_GR	DNA/L1	(3312)	2392	2223	83653	1
672	31.0	4.8	5.4	D10_05	37781896	37782420	522	C	L1-1_GR	DNA/L1	(3685)	2019	1498	83653	1

###368/472/494/1224	34.356	2.560	1.718	D10_05	37819974	37824914	2023	+	L1-1_GR	DNA/L1	1237	3930	(1774)	83655/83658/83659/83660	4	0.355
368	34.0	2.1	1.6	D10_05	37819974	37820215	243	+	L1-1_GR	DNA/L1	1237	1479	(4225)	83655	1
472	35.1	2.1	1.0	D10_05	37822688	37822972	288	+	L1-1_GR	DNA/L1	1664	1951	(3753)	83658	1
494	24.8	1.4	0.7	D10_05	37823191	37823336	147	+	L1-1_GR	DNA/L1	2195	2341	(3363)	83659	1
1224	34.9	3.8	2.9	D10_05	37823581	37824914	1345	+	L1-1_GR	DNA/L1	2586	3930	(1774)	83660	1

###853/323/692	32.375	3.633	3.574	D10_05	37901710	37904324	1542	C	L1-1_GR	DNA/L1	(1829)	3875	1220	83680/83681/83681	3	0.270
853	32.7	4.2	4.0	D10_05	37901710	37902430	722	C	L1-1_GR	DNA/L1	(1829)	3875	3154	83680	1
323	32.2	0.0	0.0	D10_05	37903182	37903330	149	C	L1-1_GR	DNA/L1	(3342)	2362	2214	83681	1
692	31.8	4.0	4.2	D10_05	37903653	37904324	671	C	L1-1_GR	DNA/L1	(3814)	1890	1220	83681	1

###7702	31.6	1.5	1.3	D10_05	41159718	41162844	3133	+	L1-1_GR	DNA/L1	1973	5105	(599)	84219	1	0.549

###385	32.0	2.4	2.8	D10_05	41410639	41410850	211	C	L1-1_GR	DNA/L1	(1694)	4010	3800	84274	1	0.037

###303	27.4	11.6	2.0	D10_05	41577961	41578098	151	+	L1-1_GR	DNA/L1	2871	3021	(2683)	84310	1	0.026

###334	34.5	3.0	2.7	D10_05	48709668	48709962	296	+	L1-1_GR	DNA/L1	3461	3756	(1948)	85554	1	0.052

###1930/1667/2753	23.820	0.177	0.144	D10_05	48899246	48909017	1616	+	L1-1_GR	DNA/L1	1	1797	(3907)	85598/85604/85605	3	0.283
1930	22.3	0.0	0.0	D10_05	48899246	48899643	398	+	L1-1_GR	DNA/L1	1	398	(5306)	85598	1
1667	24.9	0.0	0.0	D10_05	48907616	48908025	410	+	L1-1_GR	DNA/L1	394	803	(4901)	85604	1
2753	26.0	2.1	1.7	D10_05	48908208	48909017	813	+	L1-1_GR	DNA/L1	985	1797	(3907)	85605	1

###9946/2086	28.611	1.323	1.350	D10_05	48909013	48912847	3678	+	L1-1_GR	DNA/L1	1845	5522	(182)	85606/85607	2	0.645
9946	27.5	0.9	0.9	D10_05	48909013	48911836	2823	+	L1-1_GR	DNA/L1	1845	4667	(1037)	85606	1
2086	31.7	2.5	2.6	D10_05	48911832	48912847	1015	+	L1-1_GR	DNA/L1	4508	5522	(182)	85607	1

###865	32.1	3.6	3.5	D10_05	49698409	49699121	714	+	L1-1_GR	DNA/L1	3162	3875	(1829)	85693	1	0.125

###854	31.0	3.0	3.2	D10_05	52751700	52752289	589	C	L1-1_GR	DNA/L1	(1615)	4089	3501	86202	1	0.103

###2341/2848/590	30.769	3.617	3.127	D10_05	57343311	57346567	2933	+	L1-1_GR	DNA/L1	1206	4470	(1234)	86814/86815/86816	3	0.514
2341	28.4	4.9	3.9	D10_05	57343311	57344425	1126	+	L1-1_GR	DNA/L1	1206	2331	(3373)	86814	1
2848	32.8	2.2	2.2	D10_05	57344671	57346144	1474	+	L1-1_GR	DNA/L1	2577	4050	(1654)	86815	1
590	29.6	5.8	4.8	D10_05	57346238	57346567	333	+	L1-1_GR	DNA/L1	4138	4470	(1234)	86816	1

###2687/8013/3247	29.220	1.178	1.302	D10_05	59313652	59318781	4811	+	L1-1_GR	DNA/L1	1	5335	(369)	87020/87021/87022	3	0.843
2687	25.7	1.8	1.5	D10_05	59313652	59314441	792	+	L1-1_GR	DNA/L1	1	792	(4912)	87020	1
8013	29.3	0.7	0.7	D10_05	59314753	59317280	2528	+	L1-1_GR	DNA/L1	1212	3739	(1965)	87021	1
3247	31.1	1.7	2.3	D10_05	59317282	59318781	1491	+	L1-1_GR	DNA/L1	3845	5335	(369)	87022	1

###724/481/412	32.607	4.160	4.017	D10_05	59364642	59369728	1736	+	L1-1_GR	DNA/L1	1220	3932	(1772)	87027/87028/87032	3	0.304
724	30.9	4.6	4.5	D10_05	59364642	59365374	734	+	L1-1_GR	DNA/L1	1220	1953	(3751)	87027	1
481	34.7	2.4	2.4	D10_05	59366124	59366536	413	+	L1-1_GR	DNA/L1	2770	3182	(2522)	87028	1
412	33.7	5.3	4.9	D10_05	59369142	59369728	589	+	L1-1_GR	DNA/L1	3344	3932	(1772)	87032	1

###265	31.1	4.3	2.5	D10_05	37211352	37211585	238	+	L1-1_RC	DNA/L1	1565	1802	(1516)	83532	1	0.072

###1011	34.5	1.6	1.6	D10_05	59640456	59641027	572	C	L1-26_NN	DNA/L1	(2046)	3454	2883	87096	1	0.104

###1098	31.0	6.8	4.8	D10_05	54334299	54335644	1375	C	L1-6B_JC	DNA/L1	(1309)	2872	1498	86453	1	0.329

###976	31.4	3.9	5.3	D10_05	59014093	59015049	944	C	L1-6B_JC	DNA/L1	(1198)	2983	2040	86972	1	0.226

###7462	14.5	1.9	0.9	D10_05	12817145	12818413	1282	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	941	74926	1	0.577

###3765/561	12.560	2.578	0.244	D10_05	12835028	12835932	721	C	Mariner-1_RC	DNA/MarinerTc1	(1277)	945	1	74929/74929	2	0.324
3765	12.3	0.2	0.3	D10_05	12835028	12835601	573	C	Mariner-1_RC	DNA/MarinerTc1	(1277)	945	373	74929	1
561	13.7	13.0	0.0	D10_05	12835802	12835932	148	C	Mariner-1_RC	DNA/MarinerTc1	(2074)	148	1	74929	1

###4218	14.2	1.4	0.4	D10_05	16844615	16845350	743	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	1480	76347	1	0.334

###7402/782	11.898	1.374	0.499	D10_05	16850830	16852289	1305	C	Mariner-1_RC	DNA/MarinerTc1	(738)	1484	1	76347/76347	2	0.587
7402	11.7	1.3	0.4	D10_05	16850830	16851963	1144	C	Mariner-1_RC	DNA/MarinerTc1	(738)	1484	341	76347	1
782	13.3	1.9	1.2	D10_05	16852130	16852289	161	C	Mariner-1_RC	DNA/MarinerTc1	(2061)	161	1	76347	1

###1067	34.0	1.8	1.8	D10_05	50872083	50872842	650	C	MUMT	DNA/MuDR	(2212)	1696	1047	85941	1	0.166

###3148	33.4	4.1	1.9	D10_05	1267701	1269289	1623	+	MuDR-1_GR	DNA/MuDR	2190	3812	(3399)	71779	1	0.225

###1390/3587	7.288	5.060	0.788	D10_05	3076313	3077161	763	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	72168/72170	2	0.106
1390	8.8	2.9	0.5	D10_05	3076313	3076517	210	+	MuDR-1_GR	DNA/MuDR	1	210	(7001)	72168	1
3587	6.7	5.9	0.9	D10_05	3076635	3077161	553	+	MuDR-1_GR	DNA/MuDR	6659	7211	(0)	72170	1

###1290	16.8	0.3	4.0	D10_05	3076354	3076625	235	C	MuDR-1_GR	DNA/MuDR	(6956)	235	1	72169	1	0.033

###31510	9.7	1.2	3.3	D10_05	3224217	3231769	7211	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	72219	1	1.000

###552/309	25.757	2.037	1.876	D10_05	3451577	3464940	298	C	MuDR-1_GR	DNA/MuDR	(1)	7210	3100	72264/72269	2	0.041
552	15.2	2.2	3.4	D10_05	3451577	3451705	142	C	MuDR-1_GR	DNA/MuDR	(1)	7210	7069	72264	1
309	34.6	1.9	0.6	D10_05	3464787	3464940	156	C	MuDR-1_GR	DNA/MuDR	(3956)	3255	3100	72269	1

###463	9.7	0.0	6.0	D10_05	3452434	3452521	83	+	MuDR-1_GR	DNA/MuDR	6896	6978	(233)	72265	1	0.012

###717/1633/25041	11.105	2.239	4.616	D10_05	3505485	3513259	7010	+	MuDR-1_GR	DNA/MuDR	8	7204	(7)	72284/72285/72286	3	0.972
717	21.1	0.0	3.1	D10_05	3505485	3505690	275	+	MuDR-1_GR	DNA/MuDR	8	282	(6929)	72284	1
1633	13.9	2.3	1.3	D10_05	3505697	3506001	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	72285	1
25041	10.7	2.3	4.8	D10_05	3505978	3513259	6536	+	MuDR-1_GR	DNA/MuDR	669	7204	(7)	72286	1

###313	30.6	4.6	0.0	D10_05	3718072	3718179	113	C	MuDR-1_GR	DNA/MuDR	(3996)	3215	3103	72334	1	0.016

###794/9713/17668/17172	11.304	1.543	2.326	D10_05	4678789	4687620	7209	+	MuDR-1_GR	DNA/MuDR	3	7211	(0)	72556/72557/72559/72560	4	1.000
794	18.2	5.5	10.0	D10_05	4678789	4679219	457	+	MuDR-1_GR	DNA/MuDR	3	459	(6732)	72556	1
9713	10.6	1.2	1.9	D10_05	4679189	4680766	1645	+	MuDR-1_GR	DNA/MuDR	335	1979	(5232)	72557	1
17668	10.0	0.3	0.9	D10_05	4682291	4684792	3137	+	MuDR-1_GR	DNA/MuDR	1499	4635	(2556)	72559	1
17172	12.0	2.5	2.8	D10_05	4684869	4687620	2745	+	MuDR-1_GR	DNA/MuDR	4467	7211	(0)	72560	1

###2749	8.5	0.3	0.0	D10_05	4680758	4681121	365	+	MuDR-1_GR	DNA/MuDR	1121	1485	(5726)	72558	1	0.051

###404	14.4	6.1	8.2	D10_05	4905167	4905477	228	C	MuDR-1_GR	DNA/MuDR	(3140)	4071	3844	72626	1	0.032

###1366/256	31.488	1.800	1.800	D10_05	5938233	5939322	601	+	MuDR-1_GR	DNA/MuDR	3268	4755	(2456)	72919/72920	2	0.083
1366	33.1	1.8	1.8	D10_05	5938233	5938776	544	+	MuDR-1_GR	DNA/MuDR	3268	3811	(3400)	72919	1
256	16.1	1.8	1.8	D10_05	5939266	5939322	57	+	MuDR-1_GR	DNA/MuDR	4699	4755	(2456)	72920	1

###311	4.1	0.0	0.0	D10_05	7438281	7438329	49	+	MuDR-1_GR	DNA/MuDR	4467	4515	(2696)	73314	1	0.007

###28842/706	9.152	2.747	9.152	D10_05	7438491	7446962	7006	C	MuDR-1_GR	DNA/MuDR	(35)	7156	2	73315/73315	2	0.972
28842	8.9	2.6	9.4	D10_05	7438491	7446690	6689	C	MuDR-1_GR	DNA/MuDR	(35)	7156	468	73315	1
706	16.6	7.1	1.8	D10_05	7446686	7446962	317	C	MuDR-1_GR	DNA/MuDR	(6873)	318	2	73315	1

###30645	7.7	1.6	3.5	D10_05	7862455	7870233	7203	+	MuDR-1_GR	DNA/MuDR	9	7211	(0)	73434	1	0.999

###30754/11917	7.571	1.029	2.674	D10_05	7964423	7971108	6289	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	73470/73471	2	0.872
30754	7.7	0.9	1.9	D10_05	7964423	7969397	4615	+	MuDR-1_GR	DNA/MuDR	1	4615	(2596)	73470	1
11917	7.2	1.4	4.9	D10_05	7969378	7971108	1674	+	MuDR-1_GR	DNA/MuDR	5538	7211	(0)	73471	1

###896	17.3	1.2	0.8	D10_05	8125317	8125517	223	C	MuDR-1_GR	DNA/MuDR	(7)	7204	6982	73529	1	0.031

###873	15.9	1.6	1.6	D10_05	8126194	8126394	223	+	MuDR-1_GR	DNA/MuDR	6982	7204	(7)	73530	1	0.031

###7775	10.9	0.2	2.9	D10_05	8202240	8203446	1175	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6037	73551	1	0.163

###1301/22323/4239	8.015	0.564	0.424	D10_05	11239215	11242941	3703	+	MuDR-1_GR	DNA/MuDR	1	5012	(2199)	74442/74443/74444	3	0.514
1301	22.4	0.5	3.9	D10_05	11239215	11239547	288	+	MuDR-1_GR	DNA/MuDR	1	288	(6903)	74442	1
22323	6.1	0.3	0.1	D10_05	11239544	11242369	2831	+	MuDR-1_GR	DNA/MuDR	468	3298	(3913)	74443	1
4239	9.1	1.9	0.0	D10_05	11242369	11242941	584	+	MuDR-1_GR	DNA/MuDR	4429	5012	(2199)	74444	1

###5938/12394/11220/252	5.609	0.905	0.018	D10_05	11242953	11255531	3816	C	MuDR-1_GR	DNA/MuDR	(2036)	5175	124	74445/74446/74446/74446	4	0.529
5938	7.0	0.5	0.0	D10_05	11242953	11243711	763	C	MuDR-1_GR	DNA/MuDR	(2036)	5175	4413	74445	1
12394	4.4	0.5	0.0	D10_05	11243710	11245180	1478	C	MuDR-1_GR	DNA/MuDR	(3913)	3298	1821	74446	1
11220	5.7	0.6	0.0	D10_05	11254000	11255390	1399	C	MuDR-1_GR	DNA/MuDR	(5379)	1832	434	74446	1
252	19.8	32.6	1.6	D10_05	11255388	11255531	188	C	MuDR-1_GR	DNA/MuDR	(6900)	311	124	74446	1

###1042	12.2	0.9	1.4	D10_05	11255435	11255614	207	+	MuDR-1_GR	DNA/MuDR	7005	7211	(0)	74450	1	0.029

