
###11729	9.9	2.3	0.8	D10_13	18496276	18499010	2914	C	Gypsy-52_GR-LTR	LTR/Gypsy	(0)	2914	1	212925	1	1.000

###284	32.0	0.0	0.0	D10_13	18502130	18502204	75	+	Gypsy-29_GR-I	LTR/Gypsy	4794	4868	(29)	212926	1	0.007

###948	19.4	1.9	10.6	D10_13	18503618	18503934	292	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1114)	1111	820	212927	1	0.131

###909	23.6	3.0	9.2	D10_13	18505681	18506085	382	C	Gypsy-34_GR-I	LTR/Gypsy	(7582)	409	28	212928	1	0.043

###250	3.3	0.0	0.0	D10_13	18506577	18506606	30	+	Gypsy-28_GR-LTR	LTR/Gypsy	850	879	(1346)	212930	1	0.013

###305	25.9	2.7	17.7	D10_13	18507111	18507298	164	+	Gypsy-29_GR-LTR	LTR/Gypsy	1733	1896	(1042)	212931	1	0.056

###285/429/307	29.056	4.513	6.355	D10_13	18508043	18510168	733	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	212932/212932/212933	3	0.068
285	29.3	1.1	13.3	D10_13	18508043	18508219	158	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1040)	1898	1741	212932	1
429	29.1	6.0	4.1	D10_13	18509130	18509613	493	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2013)	925	433	212932	1
307	27.2	1.2	2.4	D10_13	18510086	18510168	82	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4814	212933	1

###737/1368	32.609	2.625	0.948	D10_13	18510492	18511481	850	+	Gypsy-29_GR-I	LTR/Gypsy	1	1021	(3876)	212934/212934	2	0.079
737	20.8	0.1	1.6	D10_13	18510492	18510648	145	+	Gypsy-29_GR-I	LTR/Gypsy	1	145	(4752)	212934	1
1368	35.3	3.2	0.8	D10_13	18510793	18511481	705	+	Gypsy-29_GR-I	LTR/Gypsy	317	1021	(3876)	212934	1

###4129/18873/40566/4129	7.915	1.145	1.379	D10_13	18511551	18524546	10566	+	Gypsy-33_GR-LTR	LTR/Gypsy	NA	NA	NA	212935/212935/212939/212939	4	1.000
4129	10.4	0.8	1.3	D10_13	18511551	18512153	600	+	Gypsy-33_GR-LTR	LTR/Gypsy	1	600	(0)	212935	1
18873	7.5	2.1	0.7	D10_13	18512154	18516031	3993	+	Gypsy-33_GR-I	LTR/Gypsy	1	3993	(5373)	212935	1
40566	8.0	0.2	1.9	D10_13	18518497	18523967	5379	+	Gypsy-33_GR-I	LTR/Gypsy	3988	9366	(0)	212939	1
4129	7.8	4.7	1.0	D10_13	18523968	18524546	600	+	Gypsy-33_GR-LTR	LTR/Gypsy	1	600	(0)	212939	1

###3226/675/1136	19.003	2.375	6.419	D10_13	18516032	18518423	1864	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	22	212936/212936/212938	3	0.643
3226	18.8	1.7	7.2	D10_13	18516032	18517420	1232	C	Gypsy-35_GR-LTR	LTR/Gypsy	(0)	2901	1670	212936	1
675	16.9	3.1	0.0	D10_13	18517666	18517795	134	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1309)	1592	1459	212936	1
1136	20.6	4.8	5.7	D10_13	18518020	18518423	498	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2382)	519	22	212938	1

###289	18.0	6.8	2.6	D10_13	18517424	18517497	77	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1101)	1606	1530	212937	1	0.028

###4740/3185	22.911	0.778	0.257	D10_13	18524547	18526239	1704	+	Gypsy-33_GR-I	LTR/Gypsy	1	2181	(2716)	212939/212939	2	0.161
4740	6.8	0.2	0.0	D10_13	18524547	18525153	608	+	Gypsy-33_GR-I	LTR/Gypsy	1	608	(8758)	212939	1
3185	31.9	1.1	0.4	D10_13	18525152	18526239	1096	+	Gypsy-33_GR-I	LTR/Gypsy	1086	2181	(2716)	212939	1

###1156	18.4	6.9	0.5	D10_13	18526240	18526608	234	+	Copia-53_GR-I	LTR/Copia	5455	5688	(0)	212940	1	0.025

###848	19.9	1.5	1.5	D10_13	18530121	18530334	406	C	Gypsy-43_GR-LTR	LTR/Gypsy	(421)	2517	2112	212941	1	0.175

###1477	22.8	3.3	5.7	D10_13	18531100	18531621	510	+	Gypsy-18_GR-LTR	LTR/Gypsy	3	512	(2509)	212942	1	0.169

###6793	21.0	3.6	7.4	D10_13	18531622	18533903	2202	+	Gypsy-43_GR-LTR	LTR/Gypsy	114	2315	(0)	212943	1	0.951

###976/250	18.081	2.822	8.931	D10_13	18541424	18543521	367	+	Gypsy-28_GR-LTR	LTR/Gypsy	820	1958	(267)	212944/212944	2	0.165
976	18.1	1.9	10.7	D10_13	18541424	18541738	290	+	Gypsy-28_GR-LTR	LTR/Gypsy	820	1109	(1116)	212944	1
250	18.0	6.8	1.3	D10_13	18543449	18543521	77	+	Gypsy-28_GR-LTR	LTR/Gypsy	1882	1958	(267)	212944	1

###341/271	27.224	1.708	2.278	D10_13	18547861	18548113	176	+	Copia-47_GR-I	LTR/Copia	1	1143	(3107)	212945/212945	2	0.035
341	29.5	2.4	3.2	D10_13	18547861	18547986	125	+	Copia-47_GR-I	LTR/Copia	1	125	(4125)	212945	1
271	21.6	0.0	0.0	D10_13	18548063	18548113	51	+	Copia-47_GR-I	LTR/Copia	1093	1143	(3107)	212945	1

###31441/8702	15.160	2.002	0.858	D10_13	18548634	18555444	7022	+	Gypsy-50_GR-I	LTR/Gypsy	NA	NA	NA	212946/212947	2	0.671
31441	14.0	0.9	0.8	D10_13	18548634	18553483	4970	+	Gypsy-50_GR-I	LTR/Gypsy	1	4970	(0)	212946	1
8702	18.0	4.7	1.0	D10_13	18553465	18555444	2052	+	Gypsy-50_GR-LTR	LTR/Gypsy	1	2052	(698)	212947	1

###11314/869/16993/3017/1944/9050	8.946	2.975	0.702	D10_13	18555446	18563547	8616	C	Gypsy-50_GR-LTR	LTR/Gypsy	NA	NA	NA	212948/212949/212949/212949/212949/212949	6	0.823
11314	8.5	3.9	1.0	D10_13	18555446	18558118	2750	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	1	212948	1
869	16.3	0.8	0.0	D10_13	18558101	18558247	150	C	Gypsy-50_GR-I	LTR/Gypsy	(0)	4970	4821	212949	1
16993	9.9	0.7	0.2	D10_13	18558247	18560578	2713	C	Gypsy-50_GR-I	LTR/Gypsy	(1395)	3575	863	212949	1
3017	10.1	0.2	0.0	D10_13	18560643	18561058	417	C	Gypsy-50_GR-I	LTR/Gypsy	(4553)	417	1	212949	1
1944	10.9	0.4	0.4	D10_13	18561059	18561334	276	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	2475	212949	1
9050	7.5	5.3	1.1	D10_13	18561331	18563547	2310	C	Gypsy-50_GR-LTR	LTR/Gypsy	(440)	2310	1	212949	1

###3307	15.7	1.8	5.7	D10_13	18563548	18564276	702	+	Gypsy-50_GR-LTR	LTR/Gypsy	2049	2750	(0)	212950	1	0.255

###244	25.0	0.0	1.9	D10_13	18564732	18564784	52	+	Gypsy-28_GR-LTR	LTR/Gypsy	2174	2225	(0)	212951	1	0.023

###5460	12.7	3.1	1.4	D10_13	18565157	18566390	1279	C	Gypsy-32_GR-LTR	LTR/Gypsy	(0)	1412	134	212952	1	0.883

###5381	10.9	2.1	0.9	D10_13	18566911	18567770	870	C	Gypsy-32_GR-LTR	LTR/Gypsy	(446)	1003	134	212953	1	0.600

###335	27.1	5.3	4.9	D10_13	18567894	18568285	298	+	Gypsy-29_GR-LTR	LTR/Gypsy	311	608	(2330)	212954	1	0.101

###236/771/382	17.678	1.120	4.103	D10_13	18568761	18569408	322	C	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	212955/212955/212956	3	0.030
236	24.4	2.4	3.6	D10_13	18568761	18568845	84	C	Gypsy-29_GR-I	LTR/Gypsy	(3566)	1223	1140	212955	1
771	14.2	0.5	1.6	D10_13	18568909	18569053	136	C	Gypsy-29_GR-I	LTR/Gypsy	(4761)	136	1	212955	1
382	16.9	0.9	8.8	D10_13	18569299	18569408	102	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1093)	1845	1744	212956	1

###10031	15.7	2.5	3.1	D10_13	18570779	18572814	2026	+	Gypsy-50_GR-LTR	LTR/Gypsy	24	2049	(701)	212957	1	0.737

###2802/228/1002	19.948	8.744	4.895	D10_13	18575135	18579258	1332	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	984	212958/212958/212959	3	0.575
2802	19.4	8.3	4.7	D10_13	18575135	18575917	810	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1506	212958	1
228	26.4	1.5	4.7	D10_13	18576010	18576140	127	C	Gypsy-43_GR-LTR	LTR/Gypsy	(770)	1545	1419	212958	1
1002	19.0	11.7	5.3	D10_13	18578776	18579258	486	C	Gypsy-43_GR-LTR	LTR/Gypsy	(846)	1469	984	212959	1

###401/2593	16.362	2.217	9.313	D10_13	18576127	18580089	725	C	Gypsy-43_GR-LTR	LTR/Gypsy	(722)	1645	593	212959/212965	2	0.313
401	19.2	2.3	2.3	D10_13	18576127	18576254	128	C	Gypsy-43_GR-LTR	LTR/Gypsy	(722)	1645	1518	212959	1
2593	15.8	2.2	10.7	D10_13	18579443	18580089	597	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1126)	1189	593	212965	1

###299	14.0	1.7	3.5	D10_13	18576259	18576317	58	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2739	212960	1	0.021

###232	24.1	8.7	7.2	D10_13	18576586	18576804	222	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1598)	1169	948	212961	1	0.080

###3140	16.6	0.3	0.0	D10_13	18576928	18577506	581	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	899	212962	1	0.215

###573	29.7	1.3	1.3	D10_13	18578530	18578764	235	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2785)	236	2	212963	1	0.078

###266	28.0	2.4	8.2	D10_13	18579251	18579456	195	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1197)	1170	976	212964	1	0.082

###1506	22.9	3.6	5.1	D10_13	18580114	18581205	403	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2364)	403	1	212965	1	0.174

###268	26.3	5.0	4.2	D10_13	18583256	18583374	120	C	Gypsy-54_GR-I	LTR/Gypsy	(4981)	212	93	212966	1	0.012

###796/2354	23.719	4.700	5.683	D10_13	18584213	18586093	1594	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1036)	1902	15	212967/212967	2	0.543
796	20.9	1.0	2.6	D10_13	18584213	18584408	193	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1036)	1902	1710	212967	1
2354	24.1	5.2	6.1	D10_13	18584644	18586093	1401	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1523)	1415	15	212967	1

###756	26.0	6.4	3.2	D10_13	18586752	18587081	340	+	Gypsy-59_GR-LTR	LTR/Gypsy	1	340	(905)	212968	1	0.273

###828	19.6	1.9	21.1	D10_13	18587084	18587399	266	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	2234	212969	1	0.106

###270	23.2	1.8	0.0	D10_13	18587645	18587700	57	C	Gypsy-9_GR-LTR	LTR/Gypsy	(621)	2028	1972	212970	1	0.022

###8435/343/236/3221	23.213	5.885	5.919	D10_13	18589384	18593462	3549	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12580	6207	212971/212971/212971/212971	4	0.202
8435	23.6	6.1	7.1	D10_13	18589384	18592521	2635	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12580	9946	212971	1
343	21.2	10.0	0.0	D10_13	18592575	18592654	88	C	Gypsy-57_GR-I	LTR/Gypsy	(2554)	9652	9565	212971	1
236	22.7	1.5	3.0	D10_13	18592675	18592742	67	C	Gypsy-57_GR-I	LTR/Gypsy	(2641)	9440	9374	212971	1
3221	21.8	4.9	1.7	D10_13	18592727	18593462	759	C	Gypsy-57_GR-I	LTR/Gypsy	(5116)	6965	6207	212971	1

###16092	19.1	1.9	1.8	D10_13	18593498	18596542	3047	C	Gypsy-51_GR-I	LTR/Gypsy	(9159)	3047	1	212972	1	0.185

###860/290	18.731	5.938	17.402	D10_13	18596543	18597181	335	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	1958	212972/212972	2	0.126
860	17.7	5.5	23.1	D10_13	18596543	18596850	264	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	2386	212972	1
290	21.7	7.2	1.0	D10_13	18597075	18597181	71	C	Gypsy-9_GR-LTR	LTR/Gypsy	(621)	2028	1958	212972	1

###6477/1657/2758/1019/619	23.411	3.407	2.789	D10_13	18598860	18618848	3374	+	Gypsy-59_GR-I	LTR/Gypsy	1	6322	(3678)	212973/212973/212973/212973/212978	5	0.270
6477	22.5	3.1	2.6	D10_13	18598860	18601231	1534	+	Gypsy-59_GR-I	LTR/Gypsy	1	1534	(8466)	212973	1
1657	23.5	1.3	0.5	D10_13	18602846	18603223	381	+	Gypsy-59_GR-I	LTR/Gypsy	1531	1911	(8089)	212973	1
2758	25.8	4.2	4.0	D10_13	18605051	18606508	590	+	Gypsy-59_GR-I	LTR/Gypsy	1910	2499	(7501)	212973	1
1019	22.3	5.7	1.6	D10_13	18618051	18618382	247	+	Gypsy-59_GR-I	LTR/Gypsy	5329	5575	(4425)	212973	1
619	24.7	8.4	7.3	D10_13	18618407	18618848	628	+	Gypsy-59_GR-I	LTR/Gypsy	5695	6322	(3678)	212978	1

###344/5415	18.733	2.886	3.811	D10_13	18601232	18602844	1369	C	Copia-1_GR-LTR	LTR/Copia	(0)	1489	1	212974/212974	2	0.919
344	28.1	11.5	5.4	D10_13	18601232	18601457	239	C	Copia-1_GR-LTR	LTR/Copia	(0)	1489	1251	212974	1
5415	16.9	1.2	3.5	D10_13	18601690	18602844	1130	C	Copia-1_GR-LTR	LTR/Copia	(359)	1130	1	212974	1

###14355	4.6	0.6	0.2	D10_13	18603224	18605047	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	212975	1	1.000

###73476/6317/5304	4.632	1.034	0.396	D10_13	18606687	18617361	10560	+	Gypsy-17_GR-I	LTR/Gypsy	NA	NA	NA	212976/212976/212976	3	0.829
73476	4.7	1.1	0.4	D10_13	18606687	18615893	9080	+	Gypsy-17_GR-I	LTR/Gypsy	1	9080	(0)	212976	1
6317	4.9	1.1	0.5	D10_13	18615894	18616726	838	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	838	(993)	212976	1
5304	3.3	0.0	0.2	D10_13	18616719	18617361	642	+	Gypsy-17_GR-LTR	LTR/Gypsy	1190	1831	(0)	212976	1

###2458/4827	21.323	4.105	1.597	D10_13	18617368	18620296	2006	+	Gypsy-59_GR-I	LTR/Gypsy	1913	9791	(209)	212977/212978	2	0.161
2458	23.5	2.0	0.0	D10_13	18617368	18617904	548	+	Gypsy-59_GR-I	LTR/Gypsy	1913	2460	(7540)	212977	1
4827	20.5	4.9	2.2	D10_13	18618876	18620296	1458	+	Gypsy-59_GR-I	LTR/Gypsy	8334	9791	(209)	212978	1

###16879/25563	8.192	1.553	0.804	D10_13	18620302	18626292	6090	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	212979/212979	2	0.592
16879	8.8	2.1	0.5	D10_13	18620302	18622652	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	212979	1
25563	7.8	1.2	1.0	D10_13	18622653	18626292	3700	+	Copia-54_GR-I	LTR/Copia	1	3700	(1805)	212979	1

###1573/14334	16.955	0.728	0.728	D10_13	18626290	18634824	2834	+	Gypsy-28_GR-I	LTR/Gypsy	2399	5429	(5)	212980/212986	2	0.287
1573	16.5	0.0	0.0	D10_13	18626290	18626543	254	+	Gypsy-28_GR-I	LTR/Gypsy	2399	2652	(2782)	212980	1
14334	17.0	0.8	0.8	D10_13	18632243	18634824	2580	+	Gypsy-28_GR-I	LTR/Gypsy	2850	5429	(5)	212986	1

###358/254	17.205	8.304	11.979	D10_13	18626768	18629185	232	C	Gypsy-28_GR-LTR	LTR/Gypsy	(246)	1979	1748	212981/212981	2	0.104
358	17.3	7.5	9.0	D10_13	18626768	18626913	144	C	Gypsy-28_GR-LTR	LTR/Gypsy	(246)	1979	1836	212981	1
254	17.1	9.2	15.3	D10_13	18629055	18629185	124	C	Gypsy-28_GR-LTR	LTR/Gypsy	(354)	1871	1748	212981	1

###5086/580	13.751	5.616	6.247	D10_13	18627631	18628883	1193	+	Copia-24_GR-I	LTR/Copia	846	7115	(0)	212982/212982	2	0.126
5086	13.3	4.9	0.6	D10_13	18627631	18628506	914	+	Copia-24_GR-I	LTR/Copia	846	1759	(5356)	212982	1
580	15.0	7.6	21.9	D10_13	18628568	18628883	279	+	Copia-24_GR-I	LTR/Copia	6837	7115	(0)	212982	1

###392/2842	17.285	1.005	0.883	D10_13	18629202	18630484	617	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	925	212983/212985	2	0.232
392	12.9	0.0	0.7	D10_13	18629202	18629255	45	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2617	212983	1
2842	17.7	1.1	0.9	D10_13	18629914	18630484	572	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1165)	1496	925	212985	1

###372	12.7	0.0	0.0	D10_13	18629256	18629310	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	212984	1	0.021

###1503/386	22.931	3.790	4.453	D10_13	18634829	18635594	687	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	806	(1419)	212986/212986	2	0.309
1503	21.8	2.7	0.9	D10_13	18634829	18635240	419	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	419	(1806)	212986	1
386	24.6	5.4	9.7	D10_13	18635316	18635594	268	+	Gypsy-28_GR-LTR	LTR/Gypsy	539	806	(1419)	212986	1

###1636/234/479/1230/3288	23.624	2.956	3.422	D10_13	18635610	18638636	2590	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	2767	(0)	212987/212987/212987/212987/212988	5	0.936
1636	24.9	2.5	2.8	D10_13	18635610	18636781	1168	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1168	(1853)	212987	1
234	23.1	0.0	1.9	D10_13	18636917	18636969	52	+	Gypsy-19_GR-LTR	LTR/Gypsy	1220	1271	(1750)	212987	1
479	29.8	4.8	1.9	D10_13	18637130	18637379	257	+	Gypsy-19_GR-LTR	LTR/Gypsy	1300	1556	(1465)	212987	1
1230	21.6	4.2	4.6	D10_13	18637423	18637899	475	+	Gypsy-19_GR-LTR	LTR/Gypsy	1655	2129	(892)	212987	1
3288	20.1	2.6	4.6	D10_13	18637907	18638636	716	+	Gypsy-19_GR-LTR	LTR/Gypsy	2052	2767	(0)	212988	1

###1636/1401	22.252	3.056	8.651	D10_13	18638642	18640072	1239	+	Gypsy-28_GR-LTR	LTR/Gypsy	821	2219	(6)	212986/212986	2	0.557
1636	21.3	3.6	10.6	D10_13	18638642	18639355	669	+	Gypsy-28_GR-LTR	LTR/Gypsy	821	1489	(736)	212986	1
1401	23.4	2.4	6.3	D10_13	18639481	18640072	570	+	Gypsy-28_GR-LTR	LTR/Gypsy	1650	2219	(6)	212986	1

###1429	19.9	1.3	0.3	D10_13	18640071	18640418	365	+	Gypsy-43_GR-I	LTR/Gypsy	4809	5173	(90)	212989	1	0.037

###12628	14.6	3.6	2.1	D10_13	18640401	18643097	2258	C	Gypsy-43_GR-LTR	LTR/Gypsy	(57)	2258	1	212990	1	0.975

###1859/10780/12013/1151	17.732	0.950	0.862	D10_13	18643098	18649131	4708	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	212991/212991/212991/212991	4	0.476
1859	20.8	0.3	0.0	D10_13	18643098	18643457	361	+	Gypsy-28_GR-I	LTR/Gypsy	502	862	(4572)	212991	1
10780	16.7	1.4	0.9	D10_13	18644691	18646539	1859	+	Gypsy-28_GR-I	LTR/Gypsy	856	2714	(2720)	212991	1
12013	17.9	0.6	1.0	D10_13	18646626	18648850	2216	+	Gypsy-28_GR-I	LTR/Gypsy	3219	5434	(0)	212991	1
1151	20.9	0.4	1.1	D10_13	18648851	18649131	279	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	279	(1946)	212991	1

###282	21.0	16.7	9.5	D10_13	18649145	18649491	370	+	Gypsy-9_GR-LTR	LTR/Gypsy	15	384	(2265)	212992	1	0.140

###404/875/935/1601/3534/244/272/817	22.590	4.445	3.207	D10_13	18649772	18652774	2289	+	Gypsy-10_GR-LTR	LTR/Gypsy	NA	NA	NA	212993/212994/212994/212994/212994/212994/212994/212994	8	0.134
404	27.2	3.0	13.4	D10_13	18649772	18650034	239	+	Gypsy-10_GR-LTR	LTR/Gypsy	675	913	(1586)	212993	1
875	20.4	0.0	3.5	D10_13	18650715	18650892	172	+	Gypsy-10_GR-I	LTR/Gypsy	594	765	(11815)	212994	1
935	22.8	7.0	0.0	D10_13	18650879	18651106	244	+	Gypsy-10_GR-I	LTR/Gypsy	963	1206	(11000)	212994	1
1601	20.8	4.2	1.3	D10_13	18651102	18651515	361	+	Gypsy-10_GR-I	LTR/Gypsy	2687	3047	(9159)	212994	1
3534	19.7	3.6	1.6	D10_13	18651500	18652242	758	+	Gypsy-10_GR-I	LTR/Gypsy	6208	6965	(5116)	212994	1
244	25.0	0.0	0.0	D10_13	18652241	18652292	52	+	Gypsy-10_GR-I	LTR/Gypsy	9369	9420	(2661)	212994	1
272	26.1	9.1	0.0	D10_13	18652310	18652397	96	+	Gypsy-10_GR-I	LTR/Gypsy	9723	9818	(2762)	212994	1
817	27.0	7.6	4.4	D10_13	18652419	18652774	367	+	Gypsy-10_GR-I	LTR/Gypsy	9937	10303	(2277)	212994	1

###11470	23.0	5.2	4.9	D10_13	18652781	18656038	3397	+	Gypsy-9_GR-I	LTR/Gypsy	9184	12580	(0)	212995	1	0.194

###325	11.1	1.5	3.1	D10_13	18656573	18656637	64	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2733	212996	1	0.023

###275	24.9	7.7	6.8	D10_13	18656900	18657119	222	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1598)	1169	948	212997	1	0.080

###3178	15.2	0.3	0.2	D10_13	18657254	18657826	574	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1239)	1468	895	212998	1	0.212

###507	29.4	2.1	1.7	D10_13	18658845	18659079	236	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2785)	236	1	212999	1	0.078

###496/3132	23.308	3.750	6.846	D10_13	18659238	18661566	1270	+	Gypsy-10_GR-LTR	LTR/Gypsy	701	2499	(0)	213000/213000	2	0.508
496	25.9	2.8	4.6	D10_13	18659238	18659415	175	+	Gypsy-10_GR-LTR	LTR/Gypsy	701	875	(1624)	213000	1
3132	22.9	3.9	7.2	D10_13	18660437	18661566	1095	+	Gypsy-10_GR-LTR	LTR/Gypsy	1405	2499	(0)	213000	1

###2040/595/1204	23.561	5.301	6.030	D10_13	18661569	18663546	1724	+	Gypsy-28_GR-LTR	LTR/Gypsy	276	2225	(0)	213001/213001/213001	3	0.775
2040	23.9	3.7	6.6	D10_13	18661569	18662437	845	+	Gypsy-28_GR-LTR	LTR/Gypsy	276	1120	(1105)	213001	1
595	22.1	9.4	4.0	D10_13	18662550	18662837	303	+	Gypsy-28_GR-LTR	LTR/Gypsy	1183	1485	(740)	213001	1
1204	23.8	5.7	6.2	D10_13	18662968	18663546	576	+	Gypsy-28_GR-LTR	LTR/Gypsy	1650	2225	(0)	213001	1

###7765	10.4	0.6	0.9	D10_13	18663547	18665184	1208	+	Copia-54_GR-I	LTR/Copia	4481	5688	(0)	213002	1	0.117

###3386/31670/4066/5362	17.628	2.200	1.931	D10_13	18665185	18675747	8187	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	213003/213003/213003/213003	4	0.755
3386	20.6	4.8	4.1	D10_13	18665185	18666245	1068	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1068	(1953)	213003	1
31670	16.6	1.2	0.8	D10_13	18666811	18672873	4805	+	Gypsy-18_GR-I	LTR/Gypsy	1	4805	(0)	213003	1
4066	19.1	2.6	3.8	D10_13	18672874	18674006	1044	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1044	(1977)	213003	1
5362	18.5	4.2	3.5	D10_13	18674487	18675747	1270	+	Gypsy-18_GR-LTR	LTR/Gypsy	1752	3021	(0)	213003	1

###12716	9.5	1.4	0.1	D10_13	18675748	18677501	1778	+	Copia-54_GR-LTR	LTR/Copia	612	2389	(1)	213004	1	0.744

###2275/3663	21.351	1.975	2.177	D10_13	18677516	18679185	1233	+	Gypsy-59_GR-LTR	LTR/Gypsy	11	1243	(2)	213005/213006	2	0.990
2275	23.6	1.7	3.6	D10_13	18677516	18678420	669	+	Gypsy-59_GR-LTR	LTR/Gypsy	11	679	(566)	213005	1
3663	18.7	2.3	0.5	D10_13	18678418	18679185	782	+	Gypsy-59_GR-LTR	LTR/Gypsy	462	1243	(2)	213006	1

###23155/9087/244	15.596	1.718	2.088	D10_13	18689661	18699950	6217	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	213007/213007/213008	3	0.706
23155	15.8	1.3	1.9	D10_13	18689661	18693966	4348	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	4460	213007	1
9087	15.2	2.8	2.6	D10_13	18693956	18695666	1837	C	EnSpm-1_GR	DNA/EnSpmCACTA	(4619)	4188	2352	213007	1
244	9.4	0.0	0.0	D10_13	18699919	18699950	32	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8775)	32	1	213008	1

###244	9.4	0.0	0.0	D10_13	18700044	18700075	32	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8775)	32	1	213009	1	0.004

###326	20.5	2.7	1.3	D10_13	18700084	18700157	75	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8730)	77	3	213010	1	0.009

###1509	19.8	11.4	7.6	D10_13	18700938	18701445	526	C	Gypsy-10_GR-LTR	LTR/Gypsy	(40)	2459	1934	213011	1	0.210

###466	23.4	7.1	4.0	D10_13	18702324	18702492	174	C	Gypsy-42_GR-LTR	LTR/Gypsy	(179)	456	283	213012	1	0.274

###1507/30075	7.144	1.261	0.000	D10_13	18705521	18711980	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	213013/213017	2	0.847
1507	8.0	0.5	0.0	D10_13	18705521	18705719	200	+	Copia-15_GR-I	LTR/Copia	1	200	(3915)	213013	1
30075	7.1	1.3	0.0	D10_13	18708111	18711980	3920	+	Copia-15_GR-I	LTR/Copia	196	4115	(0)	213017	1

###2051/1633/299	25.276	4.708	3.987	D10_13	18705720	18708110	2384	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2767	(0)	213014/213014/213014	3	0.932
2051	27.1	4.7	3.0	D10_13	18705720	18706922	1228	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	1228	(1686)	213014	1
1633	22.3	5.0	6.4	D10_13	18707401	18707971	1122	+	Gypsy-15_GR-LTR	LTR/Gypsy	1204	2325	(234)	213014	1
299	15.9	1.7	0.4	D10_13	18708044	18708110	59	+	Gypsy-15_GR-LTR	LTR/Gypsy	2709	2767	(0)	213014	1

###257	19.6	4.9	3.9	D10_13	18706987	18707117	107	+	Gypsy-8_GR-LTR	LTR/Gypsy	1367	1473	(1088)	213015	1	0.042

###891	20.3	0.5	0.0	D10_13	18707188	18707379	193	+	Gypsy-52_GR-LTR	LTR/Gypsy	2062	2254	(660)	213016	1	0.066

