
###246	13.2	1.9	1.9	D10_03	37533964	37534017	54	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	1190	(1831)	46775	1	0.018

###357	27.3	8.7	6.6	D10_03	37555656	37555804	152	+	Gypsy-18_GR-LTR	LTR/Gypsy	2454	2605	(416)	46788	1	0.050

###5380/3065	17.549	4.816	1.740	D10_03	37657592	37660386	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	46831/46831	2	1.000
5380	17.4	3.5	1.8	D10_03	37657592	37659551	2105	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2105	(916)	46831	1
3065	17.9	7.9	1.6	D10_03	37659551	37660386	1160	+	Gypsy-18_GR-LTR	LTR/Gypsy	1862	3021	(0)	46831	1

###460/413	18.114	7.722	4.685	D10_03	37668775	37668993	224	C	Gypsy-18_GR-LTR	LTR/Gypsy	(7)	3014	1865	46833/46833	2	0.074
460	13.7	12.5	2.4	D10_03	37668775	37668886	123	C	Gypsy-18_GR-LTR	LTR/Gypsy	(7)	3014	2892	46833	1
413	22.2	3.3	6.8	D10_03	37668873	37668993	101	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1056)	1965	1865	46833	1

###426	19.7	4.1	7.7	D10_03	37673788	37673893	86	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1071)	1950	1865	46838	1	0.028

###1545	18.1	2.6	1.9	D10_03	37676579	37676925	294	+	Gypsy-18_GR-LTR	LTR/Gypsy	2310	2603	(418)	46841	1	0.097

###618/24122	12.118	0.878	0.411	D10_03	37690184	37695758	3569	+	Gypsy-18_GR-I	LTR/Gypsy	30	4805	(0)	46844/46844	2	0.329
618	16.2	0.1	0.8	D10_03	37690184	37690283	85	+	Gypsy-18_GR-I	LTR/Gypsy	30	114	(5079)	46844	1
24122	12.0	0.9	0.4	D10_03	37692293	37695758	3484	+	Gypsy-18_GR-I	LTR/Gypsy	1322	4805	(0)	46844	1

###8196	17.2	0.5	0.3	D10_03	37690286	37691621	1326	+	Gypsy-18_GR-I	LTR/Gypsy	1	1326	(3479)	46844	1	0.122

###5963	18.5	9.4	3.4	D10_03	37695759	37698284	2831	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2831	(190)	46844	1	0.937

###4036	19.8	9.6	3.3	D10_03	37725898	37727079	1255	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1767	46852	1	0.415

###3068	24.8	4.9	9.8	D10_03	37759693	37761412	1644	+	Gypsy-18_GR-LTR	LTR/Gypsy	112	1755	(1266)	46870	1	0.544

###4463	18.6	3.5	4.9	D10_03	37769830	37770948	1104	+	Gypsy-18_GR-LTR	LTR/Gypsy	1912	3015	(6)	46870	1	0.365

###553	26.9	5.8	8.8	D10_03	37827901	37828654	743	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2278)	743	1	46892	1	0.246

###4661	18.6	4.5	2.9	D10_03	37865239	37866713	1556	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1556	(1465)	46909	1	0.515

###2734/4278	21.293	3.764	5.677	D10_03	37866714	37872583	2681	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	46910/46910	2	0.887
2734	18.2	3.3	5.6	D10_03	37866714	37867317	591	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2431	46910	1
4278	22.2	3.9	5.7	D10_03	37870524	37872583	2090	C	Gypsy-18_GR-LTR	LTR/Gypsy	(931)	2090	1	46910	1

###742	25.3	9.3	4.1	D10_03	37951638	37952198	531	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2490)	531	1	46932	1	0.176

###2593	18.6	5.5	6.5	D10_03	37990465	37991168	889	+	Gypsy-18_GR-LTR	LTR/Gypsy	2133	3021	(0)	46952	1	0.294

###253	30.5	2.1	0.0	D10_03	38053449	38053543	97	+	Gypsy-18_GR-LTR	LTR/Gypsy	485	581	(2440)	46974	1	0.032

###3004	24.0	3.9	3.4	D10_03	38063565	38064630	1071	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1950)	1071	1	46977	1	0.355

###2599	19.5	13.0	1.2	D10_03	38078209	38078893	765	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2257	46980	1	0.253

###830	25.9	8.2	5.4	D10_03	38095991	38096821	904	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2115)	906	3	46992	1	0.299

###3726	15.9	4.3	4.2	D10_03	38114490	38115271	783	+	Gypsy-18_GR-LTR	LTR/Gypsy	2239	3021	(0)	47001	1	0.259

###494	25.5	9.0	8.2	D10_03	38222351	38223205	861	+	Gypsy-18_GR-LTR	LTR/Gypsy	129	989	(2032)	47041	1	0.285

###1011/846	26.900	6.377	6.931	D10_03	38239855	38242429	1471	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2410	(528)	47043/47043	2	0.487
1011	26.9	4.8	6.3	D10_03	38239855	38240865	898	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	898	(2123)	47043	1
846	26.9	8.8	7.9	D10_03	38241772	38242429	573	+	Gypsy-18_GR-LTR	LTR/Gypsy	1838	2410	(528)	47043	1

###375	19.4	2.5	2.5	D10_03	38519892	38520033	103	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1616	47158	1	0.034

###22600/2734/3043	18.520	3.869	2.838	D10_03	38565758	38573368	5426	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	47175/47176/47177	3	0.500
22600	19.3	2.6	2.5	D10_03	38565758	38571547	3820	C	Gypsy-18_GR-I	LTR/Gypsy	(985)	3820	1	47175	1
2734	16.9	8.6	5.2	D10_03	38571548	38572393	878	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2144	47176	1
3043	15.3	7.3	2.8	D10_03	38572387	38573368	728	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2293)	728	1	47177	1

###13638	11.5	1.4	0.1	D10_03	38573382	38575303	1949	C	Gypsy-18_GR-I	LTR/Gypsy	(729)	4076	2128	47177	1	0.180

###15535/3290	14.871	2.909	1.763	D10_03	38588044	38591759	3484	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	47181/47181	2	0.321
15535	15.0	2.1	1.8	D10_03	38588044	38591076	2768	C	Gypsy-18_GR-I	LTR/Gypsy	(253)	2768	1	47181	1
3290	14.3	6.5	1.6	D10_03	38591077	38591759	716	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2305)	716	1	47181	1

###3720	20.9	2.8	3.7	D10_03	38591760	38592815	1047	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1974)	1047	1	47182	1	0.347

###2477	21.3	6.3	5.3	D10_03	38616539	38617372	1524	+	Gypsy-18_GR-LTR	LTR/Gypsy	1498	3021	(0)	47190	1	0.504

###1194	27.0	4.8	6.1	D10_03	38620406	38621473	1055	+	Gypsy-18_GR-LTR	LTR/Gypsy	32	1086	(1935)	47193	1	0.349

###9964	13.2	2.7	4.0	D10_03	38675461	38678395	2952	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	70	47211	1	0.977

###693	12.2	0.5	1.9	D10_03	38716565	38716689	100	+	Gypsy-18_GR-LTR	LTR/Gypsy	2922	3021	(0)	47221	1	0.033

###1344/1370/231/230/580/1428	23.968	4.779	4.304	D10_03	38733892	38736424	2039	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	47225/47225/47225/47225/47225/47226	6	0.675
1344	23.6	3.6	7.2	D10_03	38733892	38734555	692	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2330	47225	1
1370	25.5	8.0	3.5	D10_03	38734627	38735362	768	C	Gypsy-18_GR-LTR	LTR/Gypsy	(956)	2065	1298	47225	1
231	12.8	0.0	2.6	D10_03	38735552	38735591	39	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1750)	1271	1233	47225	1
230	25.0	0.0	0.0	D10_03	38735658	38735705	48	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1750)	1271	1224	47225	1
580	31.4	2.4	1.6	D10_03	38735718	38735976	240	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1853)	1168	929	47225	1
1428	17.6	2.6	2.7	D10_03	38736024	38736424	291	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2730)	291	1	47226	1

###1157/272	26.360	5.177	6.977	D10_03	38797941	38800781	1196	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1935	(1086)	47254/47254	2	0.396
1157	27.3	4.7	6.5	D10_03	38797941	38798981	1023	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1023	(1998)	47254	1
272	20.8	8.0	9.8	D10_03	38800606	38800781	173	+	Gypsy-18_GR-LTR	LTR/Gypsy	1763	1935	(1086)	47254	1

###1137/295	26.598	4.736	6.638	D10_03	38805747	38808615	1196	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1935	(1086)	47255/47255	2	0.396
1137	27.5	4.3	6.1	D10_03	38805747	38806786	1023	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1023	(1998)	47255	1
295	21.3	7.3	9.8	D10_03	38808439	38808615	173	+	Gypsy-18_GR-LTR	LTR/Gypsy	1763	1935	(1086)	47255	1

###431	23.4	2.1	2.9	D10_03	38832152	38832292	140	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	1755	(1266)	47265	1	0.046

###901	24.5	4.7	6.1	D10_03	38873217	38873832	608	+	Gypsy-18_GR-LTR	LTR/Gypsy	245	852	(2169)	47278	1	0.201

###254	16.9	9.2	12.9	D10_03	38915610	38915793	178	+	Gypsy-18_GR-LTR	LTR/Gypsy	1774	1951	(1070)	47288	1	0.059

###1912	6.7	0.3	7.0	D10_03	39000165	39000453	271	C	Gypsy-18_GR-LTR	LTR/Gypsy	(206)	2815	2545	47311	1	0.090

###14598	13.8	1.1	0.8	D10_03	39000689	39004755	5182	C	Gypsy-18_GR-LTR	LTR/Gypsy	(95)	5182	1	47311	1	1.715

###320/1591	26.515	3.514	4.817	D10_03	39020909	39022626	1120	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1196)	1825	23	47314/47311	2	0.371
320	17.5	3.7	2.4	D10_03	39020909	39020990	83	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1196)	1825	1743	47314	1
1591	27.2	3.5	5.0	D10_03	39021547	39022626	1037	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1962)	1059	23	47311	1

###2245	18.8	7.0	5.2	D10_03	39111100	39111822	767	+	Gypsy-18_GR-LTR	LTR/Gypsy	960	1726	(1295)	47343	1	0.254

###384/467/357	24.677	2.886	3.597	D10_03	39146209	39148895	483	+	Gypsy-18_GR-LTR	LTR/Gypsy	24	1936	(1085)	47355/47358/47358	3	0.160
384	21.4	3.5	4.1	D10_03	39146209	39146380	145	+	Gypsy-18_GR-LTR	LTR/Gypsy	24	168	(2853)	47355	1
467	27.6	1.9	3.1	D10_03	39147838	39147998	159	+	Gypsy-18_GR-LTR	LTR/Gypsy	889	1047	(1974)	47358	1
357	27.5	4.5	3.4	D10_03	39148719	39148895	179	+	Gypsy-18_GR-LTR	LTR/Gypsy	1758	1936	(1085)	47358	1

###291	20.6	11.1	7.7	D10_03	39275518	39275706	195	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1054)	1967	1773	47391	1	0.065

###817/1059/661/646/1373	23.706	4.296	4.616	D10_03	39277592	39281429	2014	+	Gypsy-18_GR-LTR	LTR/Gypsy	112	2892	(129)	47393/47394/47393/47393/47393	5	0.667
817	25.7	7.1	3.6	D10_03	39277592	39278448	763	+	Gypsy-18_GR-LTR	LTR/Gypsy	112	874	(2147)	47393	1
1059	16.8	2.4	1.9	D10_03	39278726	39278937	213	+	Gypsy-18_GR-LTR	LTR/Gypsy	1099	1311	(1710)	47394	1
661	23.4	1.5	2.9	D10_03	39278946	39279267	371	+	Gypsy-18_GR-LTR	LTR/Gypsy	1185	1555	(1466)	47393	1
646	25.0	0.0	1.2	D10_03	39280070	39280239	168	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	1934	(1087)	47393	1
1373	22.6	2.0	12.2	D10_03	39280869	39281429	626	+	Gypsy-18_GR-LTR	LTR/Gypsy	2267	2892	(129)	47393	1

###260/324/472	23.831	8.458	6.215	D10_03	39319152	39323449	613	C	Gypsy-18_GR-LTR	LTR/Gypsy	(417)	2604	254	47408/47408/47408	3	0.203
260	27.7	10.6	0.0	D10_03	39319152	39319245	104	C	Gypsy-18_GR-LTR	LTR/Gypsy	(417)	2604	2501	47408	1
324	21.2	6.6	9.3	D10_03	39319672	39319869	193	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1085)	1936	1744	47408	1
472	25.1	9.8	6.0	D10_03	39323145	39323449	316	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2452)	569	254	47408	1

###354	15.7	0.0	0.0	D10_03	39320215	39320265	51	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2971	47409	1	0.017

###574/792	14.041	5.409	2.420	D10_03	39328224	39328486	285	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1827	47412/47412	2	0.094
574	10.3	11.7	3.1	D10_03	39328224	39328343	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	47412	1
792	16.9	0.6	1.9	D10_03	39328330	39328486	155	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1040)	1981	1827	47412	1

###414/338	25.183	5.297	6.930	D10_03	39361464	39365165	390	+	Gypsy-18_GR-LTR	LTR/Gypsy	384	1931	(1090)	47419/47421	2	0.129
414	28.4	5.0	5.0	D10_03	39361464	39361663	200	+	Gypsy-18_GR-LTR	LTR/Gypsy	384	583	(2438)	47419	1
338	21.9	5.6	8.9	D10_03	39364970	39365165	190	+	Gypsy-18_GR-LTR	LTR/Gypsy	1742	1931	(1090)	47421	1

###1274/2130/228/3470	23.289	4.427	4.509	D10_03	39365212	39368145	2691	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	47422/47422/47422/47423	4	0.891
1274	21.2	7.4	7.2	D10_03	39365212	39365723	676	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2346	47422	1
2130	24.0	4.8	3.8	D10_03	39365809	39366595	795	C	Gypsy-18_GR-LTR	LTR/Gypsy	(929)	2092	1298	47422	1
228	25.5	0.0	2.0	D10_03	39366778	39366829	51	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1751)	1270	1220	47422	1
3470	23.7	2.8	3.8	D10_03	39366966	39368145	1169	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1852)	1169	1	47423	1

###264	23.6	13.2	1.4	D10_03	39366825	39366953	144	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1654)	1367	1224	47423	1	0.048

###610/605	27.031	4.666	6.516	D10_03	39449573	39454506	994	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1087)	1934	81	47448/47451	2	0.329
610	20.2	3.0	3.6	D10_03	39449573	39449741	168	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1087)	1934	1767	47448	1
605	28.4	5.0	7.1	D10_03	39453664	39454506	826	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2115)	906	81	47451	1

###842/306	23.831	10.176	8.714	D10_03	39461844	39463828	1007	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2088	(933)	47454/47454	2	0.333
842	23.9	12.9	6.3	D10_03	39461844	39462491	691	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	691	(2330)	47454	1
306	23.7	5.0	13.3	D10_03	39463488	39463828	316	+	Gypsy-18_GR-LTR	LTR/Gypsy	1773	2088	(933)	47454	1

###514/751/3864	18.146	4.679	2.431	D10_03	39482247	39486005	1712	+	Gypsy-18_GR-LTR	LTR/Gypsy	474	3021	(0)	47460/47461/47461	3	0.567
514	21.5	0.0	0.0	D10_03	39482247	39482353	107	+	Gypsy-18_GR-LTR	LTR/Gypsy	474	580	(2441)	47460	1
751	17.6	6.3	2.8	D10_03	39484553	39484727	181	+	Gypsy-18_GR-LTR	LTR/Gypsy	1299	1479	(1542)	47461	1
3864	16.3	6.2	3.8	D10_03	39484751	39486005	1424	+	Gypsy-18_GR-LTR	LTR/Gypsy	1598	3021	(0)	47461	1

###5486	16.4	2.6	2.3	D10_03	39483362	39484542	1185	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1185	(1836)	47461	1	0.392

###781	23.0	6.2	11.8	D10_03	39500779	39501163	366	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2656	47466	1	0.121

###557/484	23.375	7.024	11.074	D10_03	39505066	39506990	469	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	3021	(0)	47468/47469	2	0.155
557	21.9	0.5	19.3	D10_03	39505066	39505274	176	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	1312	(1709)	47468	1
484	24.5	12.0	4.8	D10_03	39506717	39506990	293	+	Gypsy-18_GR-LTR	LTR/Gypsy	2729	3021	(0)	47469	1

###1145	26.4	5.2	6.9	D10_03	39526520	39527393	860	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	860	(2161)	47473	1	0.285

###6813	12.7	3.0	3.7	D10_03	39582650	39583827	1170	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1852	47487	1	0.387

###3855/1949/4786/35313	11.181	0.847	1.132	D10_03	39596654	39605227	6554	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	47487/47487/47487/47487	4	0.604
3855	9.8	0.5	1.9	D10_03	39596654	39597225	564	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1167)	1854	1291	47487	1
1949	11.0	3.0	1.3	D10_03	39597227	39597531	310	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1833)	1188	879	47487	1
4786	12.4	1.5	2.7	D10_03	39598946	39599838	882	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2139)	882	1	47487	1
35313	11.1	0.5	0.5	D10_03	39599840	39605227	4802	C	Gypsy-18_GR-I	LTR/Gypsy	(3)	4802	1	47487	1

###278	27.3	5.9	4.2	D10_03	39608445	39608681	241	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2303)	718	478	47492	1	0.080

###9038/1178/2677	23.218	5.967	2.455	D10_03	39644429	39647865	3576	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	12270	6204	47502/47502/47502	3	0.330
9038	23.9	6.5	2.7	D10_03	39644429	39646966	2705	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	12270	9566	47502	1
1178	26.1	2.3	0.0	D10_03	39647006	39647269	270	C	Gypsy-18_GR-I	LTR/Gypsy	(2648)	9433	9164	47502	1
2677	18.9	5.3	2.5	D10_03	39647281	39647865	601	C	Gypsy-18_GR-I	LTR/Gypsy	(5277)	6804	6204	47502	1

###1583/1449/17567	19.260	5.073	1.217	D10_03	39653446	39658431	5387	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	47506/47506/47502	3	0.497
1583	17.1	10.9	2.0	D10_03	39653446	39653820	408	C	Gypsy-18_GR-LTR	LTR/Gypsy	(270)	2751	2344	47506	1
1449	22.0	16.6	4.2	D10_03	39654015	39655021	1589	C	Gypsy-18_GR-LTR	LTR/Gypsy	(959)	2062	474	47506	1
17567	18.6	0.4	0.1	D10_03	39655066	39658431	3390	C	Gypsy-18_GR-I	LTR/Gypsy	(50)	5227	1838	47502	1

###8805/1124/1094/2106	20.543	2.851	2.774	D10_03	39663822	39668322	3873	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	47511/47511/47512/47512	4	0.357
8805	22.5	3.2	2.9	D10_03	39663822	39666445	3021	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	3021	1	47511	1
1124	18.7	3.7	3.4	D10_03	39666588	39666935	349	C	Gypsy-18_GR-LTR	LTR/Gypsy	(933)	2088	1740	47511	1
1094	18.3	3.2	3.5	D10_03	39666951	39667261	310	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1057)	1964	1655	47512	1
2106	16.1	0.5	1.2	D10_03	39667902	39668322	418	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2603)	418	1	47512	1

###303	20.6	9.2	5.3	D10_03	39685140	39685303	170	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1079)	1942	1773	47525	1	0.056

###624/227	23.135	3.484	3.122	D10_03	39738152	39743417	634	+	Gypsy-18_GR-LTR	LTR/Gypsy	6	2543	(478)	47544/47547	2	0.210
624	22.8	3.7	3.5	D10_03	39738152	39738630	575	+	Gypsy-18_GR-LTR	LTR/Gypsy	6	580	(2441)	47544	1
227	25.9	1.7	0.0	D10_03	39743360	39743417	59	+	Gypsy-18_GR-LTR	LTR/Gypsy	2485	2543	(478)	47547	1

###706	22.3	8.0	7.0	D10_03	39753451	39754182	570	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2442)	579	10	47551	1	0.189

###760/1737/1499/2796	21.315	3.562	5.953	D10_03	39808418	39812029	2388	+	Gypsy-18_GR-LTR	LTR/Gypsy	4	2501	(520)	47562/47562/47562/47563	4	0.790
760	20.1	5.0	6.5	D10_03	39808418	39808874	324	+	Gypsy-18_GR-LTR	LTR/Gypsy	4	327	(2611)	47562	1
1737	24.6	4.4	7.2	D10_03	39809036	39810245	1077	+	Gypsy-18_GR-LTR	LTR/Gypsy	112	1188	(1833)	47562	1
1499	15.9	3.2	3.8	D10_03	39810235	39810558	303	+	Gypsy-18_GR-LTR	LTR/Gypsy	1299	1601	(1420)	47562	1
2796	18.8	1.4	4.4	D10_03	39811241	39812029	1324	+	Gypsy-18_GR-LTR	LTR/Gypsy	1178	2501	(520)	47563	1

###366	23.0	4.2	2.1	D10_03	39810680	39810821	145	+	Gypsy-18_GR-LTR	LTR/Gypsy	1046	1190	(1125)	47563	1	0.048

###471	24.2	3.6	2.4	D10_03	39810807	39810971	167	+	Gypsy-18_GR-LTR	LTR/Gypsy	965	1131	(1184)	47563	1	0.055

###471/697	17.237	5.004	1.441	D10_03	39826087	39826349	268	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1827	47575/47575	2	0.089
471	14.5	10.8	2.3	D10_03	39826087	39826206	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	47575	1
697	19.6	0.0	0.7	D10_03	39826211	39826349	138	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1057)	1964	1827	47575	1

###20410/425/489/6272	15.203	4.835	1.282	D10_03	39830403	39839601	6314	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	47578/47579/47579/47579	4	0.582
20410	13.7	0.6	0.2	D10_03	39830403	39834641	4203	C	Gypsy-18_GR-I	LTR/Gypsy	(602)	4203	1	47578	1
425	16.2	10.8	2.3	D10_03	39834633	39834752	130	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2892	47579	1
489	22.2	1.4	2.2	D10_03	39834739	39834876	137	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1040)	1981	1845	47579	1
6272	16.1	8.8	2.2	D10_03	39837747	39839601	2030	C	Gypsy-18_GR-LTR	LTR/Gypsy	(991)	2030	1	47579	1

###2952	17.2	6.8	5.1	D10_03	39837051	39837724	685	C	Gypsy-18_GR-LTR	LTR/Gypsy	(106)	2915	2231	47579	1	0.227

###1908/3481	22.900	6.610	5.535	D10_03	39858393	39861550	2895	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	47585/47585	2	0.958
1908	22.9	7.9	6.7	D10_03	39858393	39860021	1724	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1298	47585	1
3481	22.9	4.8	3.9	D10_03	39860390	39861550	1171	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1850)	1171	1	47585	1

###3883/5381	18.528	4.529	3.034	D10_03	39864897	39867625	3021	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	47588/47588	2	1.000
3883	17.5	4.8	3.9	D10_03	39864897	39866162	1920	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1102	47588	1
5381	19.4	4.3	2.3	D10_03	39866132	39867625	1580	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1441)	1580	1	47588	1

###654/1981	23.145	4.576	4.869	D10_03	39878124	39881531	1237	+	Gypsy-18_GR-LTR	LTR/Gypsy	6	3021	(0)	47594/47594	2	0.409
654	26.4	3.3	7.2	D10_03	39878124	39878840	847	+	Gypsy-18_GR-LTR	LTR/Gypsy	6	852	(2169)	47594	1
1981	19.0	6.2	1.9	D10_03	39880969	39881531	390	+	Gypsy-18_GR-LTR	LTR/Gypsy	2632	3021	(0)	47594	1

###789/2360/1430	22.525	8.240	4.366	D10_03	39936318	39939602	2601	+	Gypsy-18_GR-LTR	LTR/Gypsy	3	2603	(418)	47620/47620/47620	3	0.861
789	24.8	11.1	3.9	D10_03	39936318	39937104	903	+	Gypsy-18_GR-LTR	LTR/Gypsy	3	905	(2116)	47620	1
2360	19.9	5.8	4.4	D10_03	39937272	39937972	1175	+	Gypsy-18_GR-LTR	LTR/Gypsy	581	1755	(1266)	47620	1
1430	22.6	7.4	4.9	D10_03	39938888	39939602	1026	+	Gypsy-18_GR-LTR	LTR/Gypsy	1578	2603	(418)	47620	1

###227	19.2	11.9	8.8	D10_03	39972089	39972265	182	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	1948	(1073)	47634	1	0.060

###352	24.1	5.4	11.9	D10_03	40048427	40048666	226	+	Gypsy-18_GR-LTR	LTR/Gypsy	1711	1936	(1085)	47657	1	0.075

###950/320/900	25.657	5.958	6.347	D10_03	40052926	40057126	1780	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2638	(383)	47659/47659/47659	3	0.589
950	26.1	5.2	5.5	D10_03	40052926	40053917	913	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	913	(2108)	47659	1
320	25.9	4.4	6.7	D10_03	40054688	40054869	178	+	Gypsy-18_GR-LTR	LTR/Gypsy	1772	1949	(1072)	47659	1
900	24.0	9.5	9.0	D10_03	40056643	40057126	771	+	Gypsy-18_GR-LTR	LTR/Gypsy	1868	2638	(383)	47659	1

###226/258	19.770	3.980	8.123	D10_03	40076119	40076824	127	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	1824	(1197)	47671/47671	2	0.042
226	12.2	3.9	3.9	D10_03	40076119	40076169	51	+	Gypsy-18_GR-LTR	LTR/Gypsy	1137	1187	(1834)	47671	1
258	21.7	4.0	9.2	D10_03	40076625	40076824	76	+	Gypsy-18_GR-LTR	LTR/Gypsy	1749	1824	(1197)	47671	1

###3229	22.0	3.3	10.4	D10_03	40100326	40101626	1023	+	Gypsy-18_GR-LTR	LTR/Gypsy	1999	3021	(0)	47685	1	0.339

###417/260/273/1022/3964	23.056	3.459	9.641	D10_03	40104486	40107212	1949	+	Gypsy-18_GR-LTR	LTR/Gypsy	1018	3021	(0)	47687/47687/47687/47688/47689	5	0.645
417	26.4	1.9	4.0	D10_03	40104486	40104639	151	+	Gypsy-18_GR-LTR	LTR/Gypsy	1018	1168	(1853)	47687	1
260	32.1	0.7	7.6	D10_03	40104652	40104806	145	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1368	(1653)	47687	1
273	28.4	1.8	9.2	D10_03	40104806	40104968	152	+	Gypsy-18_GR-LTR	LTR/Gypsy	1224	1375	(1646)	47687	1
1022	27.7	3.0	0.7	D10_03	40105014	40105315	309	+	Gypsy-18_GR-LTR	LTR/Gypsy	1301	1609	(1412)	47688	1
