
###818	20.3	7.2	6.0	D10_07	19245768	19246129	366	C	MuDR-3_GR	DNA/MuDR	(3967)	366	1	112642	1	0.084

###6555/296	11.414	4.728	7.002	D10_07	20968433	20971457	1419	+	MuDR-3_GR	DNA/MuDR	1	4332	(1)	113270/113272	2	0.327
6555	11.3	5.0	7.1	D10_07	20968433	20969803	1344	+	MuDR-3_GR	DNA/MuDR	1	1344	(2989)	113270	1
296	13.4	0.0	5.3	D10_07	20971379	20971457	75	+	MuDR-3_GR	DNA/MuDR	4258	4332	(1)	113272	1

###694	24.2	7.5	6.6	D10_07	20972204	20972562	362	C	MuDR-3_GR	DNA/MuDR	(3971)	362	1	113273	1	0.084

###244	5.1	0.0	0.0	D10_07	22246783	22246841	59	C	MuDR-3_GR	DNA/MuDR	(3727)	606	548	113810	1	0.014

###271	1.7	1.7	0.0	D10_07	22375065	22375124	61	C	MuDR-3_GR	DNA/MuDR	(3723)	610	550	113838	1	0.014

###295	4.2	0.0	0.0	D10_07	26286093	26286164	72	C	MuDR-3_GR	DNA/MuDR	(3730)	603	532	115104	1	0.017

###350	34.5	1.4	1.4	D10_07	26387416	26387562	147	C	MuDR-3_GR	DNA/MuDR	(2015)	2318	2172	115142	1	0.034

###1003	23.6	4.6	5.8	D10_07	28514539	28514907	365	+	MuDR-3_GR	DNA/MuDR	1	365	(3968)	115885	1	0.084

###21844	9.8	2.0	3.3	D10_07	28518307	28522131	3701	C	MuDR-3_GR	DNA/MuDR	(632)	3701	1	115888	1	0.854

###266	2.1	0.0	0.0	D10_07	31166790	31166860	74	+	MuDR-3_GR	DNA/MuDR	525	598	(3735)	116749	1	0.017

###249	5.5	0.0	0.0	D10_07	34686795	34686849	55	+	MuDR-3_GR	DNA/MuDR	531	585	(3748)	117974	1	0.013

###250	0.0	0.0	0.0	D10_07	34734827	34734878	52	C	MuDR-3_GR	DNA/MuDR	(3755)	578	527	117986	1	0.012

###594/561	11.261	11.001	4.431	D10_07	34797078	34797705	357	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	117996/117997	2	0.082
594	15.8	13.6	5.2	D10_07	34797078	34797290	230	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4104	117996	1
561	3.4	6.5	3.1	D10_07	34797583	34797705	127	C	MuDR-3_GR	DNA/MuDR	(4206)	127	1	117997	1

###1037	30.9	4.0	1.0	D10_07	35077469	35077841	384	C	MuDR-3_GR	DNA/MuDR	(817)	3516	3133	118081	1	0.089

###489	21.4	18.2	4.6	D10_07	35530839	35531162	366	+	MuDR-3_GR	DNA/MuDR	1	366	(3967)	118208	1	0.084

###231	17.5	6.8	16.0	D10_07	35531932	35532094	150	+	MuDR-3_GR	DNA/MuDR	4	153	(4180)	118209	1	0.035

###22976	8.5	1.8	3.4	D10_07	35532880	35536720	3701	C	MuDR-3_GR	DNA/MuDR	(632)	3701	1	118211	1	0.854

###276	5.9	4.8	0.0	D10_07	35789397	35789518	135	+	MuDR-3_GR	DNA/MuDR	469	603	(3730)	118277	1	0.031

###4398	26.9	2.0	5.2	D10_07	38845409	38846724	1277	C	MuDR-3_GR	DNA/MuDR	(2228)	2105	829	119124	1	0.295

###301	2.8	1.4	0.0	D10_07	38868532	38868602	72	C	MuDR-3_GR	DNA/MuDR	(3720)	613	542	119132	1	0.017

###264	8.6	2.9	0.0	D10_07	38888741	38888810	72	+	MuDR-3_GR	DNA/MuDR	539	610	(3723)	119140	1	0.017

###234	3.1	0.0	3.1	D10_07	39122650	39122715	64	C	MuDR-3_GR	DNA/MuDR	(3736)	597	534	119212	1	0.015

###289	16.4	0.8	0.0	D10_07	39155862	39155959	101	C	MuDR-3_GR	DNA/MuDR	(3701)	632	532	119218	1	0.023

###249	14.7	2.7	0.0	D10_07	40506867	40506941	77	C	MuDR-3_GR	DNA/MuDR	(3759)	574	498	119543	1	0.018

###410/354/740	14.131	6.715	5.171	D10_07	41119381	41122574	452	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	119690/119690/119692	3	0.104
410	7.8	1.1	3.3	D10_07	41119381	41119473	91	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4243	119690	1
354	17.9	11.6	5.1	D10_07	41120140	41120286	156	C	MuDR-3_GR	DNA/MuDR	(76)	4257	4102	119690	1
740	14.7	3.5	8.2	D10_07	41122345	41122574	220	C	MuDR-3_GR	DNA/MuDR	(4113)	220	1	119692	1

###662/765	14.944	5.879	5.928	D10_07	41121026	41123279	442	+	MuDR-3_GR	DNA/MuDR	11	4333	(0)	119691/119693	2	0.102
662	15.4	3.7	7.6	D10_07	41121026	41121243	210	+	MuDR-3_GR	DNA/MuDR	11	220	(4113)	119691	1
765	14.5	8.0	4.3	D10_07	41123056	41123279	232	+	MuDR-3_GR	DNA/MuDR	4102	4333	(0)	119693	1

###330	5.3	0.0	0.0	D10_07	41398261	41398335	75	C	MuDR-3_GR	DNA/MuDR	(3728)	605	531	119760	1	0.017

###264	0.0	0.0	0.0	D10_07	41780535	41780598	64	+	MuDR-3_GR	DNA/MuDR	533	596	(3737)	119862	1	0.015

###319/245/355	24.011	5.201	10.474	D10_07	41794374	41801818	561	+	MuDR-3_GR	DNA/MuDR	1	4333	(0)	119863/119867/119868	3	0.129
319	26.3	7.5	7.5	D10_07	41794374	41794731	358	+	MuDR-3_GR	DNA/MuDR	1	358	(3975)	119863	1
245	19.1	0.0	17.7	D10_07	41801549	41801701	130	+	MuDR-3_GR	DNA/MuDR	3955	4084	(249)	119867	1
355	11.0	0.0	2.7	D10_07	41801744	41801818	73	+	MuDR-3_GR	DNA/MuDR	4261	4333	(0)	119868	1

###447/20433	12.521	1.344	3.366	D10_07	41798054	41801588	3409	C	MuDR-3_GR	DNA/MuDR	(632)	3701	293	119866/119866	2	0.787
447	18.1	7.5	0.0	D10_07	41798054	41798186	143	C	MuDR-3_GR	DNA/MuDR	(632)	3701	3559	119866	1
20433	12.3	1.1	3.5	D10_07	41798238	41801588	3273	C	MuDR-3_GR	DNA/MuDR	(768)	3565	293	119866	1

###850/513	20.267	6.496	3.395	D10_07	43392828	43394053	478	+	MuDR-3_GR	DNA/MuDR	1	4332	(1)	120197/120198	2	0.110
850	18.2	4.1	4.1	D10_07	43392828	43393073	246	+	MuDR-3_GR	DNA/MuDR	1	246	(4087)	120197	1
513	22.6	9.2	2.6	D10_07	43393836	43394053	232	+	MuDR-3_GR	DNA/MuDR	4101	4332	(1)	120198	1

###733	14.5	8.0	4.7	D10_07	43546287	43546511	232	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4102	120216	1	0.054

###702	14.7	7.7	2.4	D10_07	43547106	43547301	206	+	MuDR-3_GR	DNA/MuDR	4128	4333	(0)	120217	1	0.048

###278	15.0	7.5	1.0	D10_07	43725034	43725127	100	+	MuDR-3_GR	DNA/MuDR	534	633	(3700)	120237	1	0.023

###303	2.8	0.0	0.0	D10_07	43761336	43761406	71	C	MuDR-3_GR	DNA/MuDR	(3735)	598	528	120247	1	0.016

###273	1.9	0.0	0.2	D10_07	44815263	44815337	73	C	MuDR-3_GR	DNA/MuDR	(3729)	604	532	120546	1	0.017

###760/232	23.515	5.748	7.112	D10_07	45219521	45220642	382	+	MuDR-3_GR	DNA/MuDR	1	488	(3845)	120655/120656	2	0.088
760	23.9	5.9	7.4	D10_07	45219521	45219891	366	+	MuDR-3_GR	DNA/MuDR	1	366	(3967)	120655	1
232	14.0	2.0	0.0	D10_07	45220628	45220642	16	+	MuDR-3_GR	DNA/MuDR	473	488	(3845)	120656	1

###241/25949	7.495	2.675	2.577	D10_07	45220643	45227085	3819	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	120657/120660	2	0.881
241	12.3	1.4	1.4	D10_07	45220643	45220716	74	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4260	120657	1
25949	7.4	2.7	2.6	D10_07	45223344	45227085	3745	C	MuDR-3_GR	DNA/MuDR	(588)	3745	1	120660	1

###744/704	14.827	10.131	5.354	D10_07	45242269	45243643	484	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	120662/120663	2	0.112
744	14.3	10.5	4.3	D10_07	45242269	45242487	232	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4102	120662	1
704	15.3	9.8	6.3	D10_07	45243400	45243643	252	C	MuDR-3_GR	DNA/MuDR	(4081)	252	1	120663	1

###262	6.3	0.0	0.0	D10_07	46780644	46780706	63	C	MuDR-3_GR	DNA/MuDR	(3741)	592	530	120995	1	0.015

###896/287	15.921	2.139	3.439	D10_07	46910801	46916515	322	+	MuDR-3_GR	DNA/MuDR	1	604	(3729)	121016/121018	2	0.074
896	18.0	2.8	4.1	D10_07	46910801	46911049	246	+	MuDR-3_GR	DNA/MuDR	1	246	(4087)	121016	1
287	9.2	0.0	1.3	D10_07	46916439	46916515	76	+	MuDR-3_GR	DNA/MuDR	529	604	(3729)	121018	1

###911	18.4	2.8	4.5	D10_07	46911868	46912117	246	C	MuDR-3_GR	DNA/MuDR	(4087)	246	1	121017	1	0.057

###328	8.6	9.5	4.5	D10_07	46925664	46925810	142	+	MuDR-3_GR	DNA/MuDR	464	605	(3728)	121025	1	0.033

###225	1.9	0.0	0.0	D10_07	47305773	47305824	52	+	MuDR-3_GR	DNA/MuDR	557	608	(3725)	121089	1	0.012

###303	0.0	0.0	0.0	D10_07	47573205	47573269	65	+	MuDR-3_GR	DNA/MuDR	527	591	(3742)	121151	1	0.015

###1885/284	12.471	4.000	6.002	D10_07	47652511	47656176	418	+	MuDR-3_GR	DNA/MuDR	1	3820	(513)	121168/121172	2	0.096
1885	12.8	4.0	6.8	D10_07	47652511	47652886	366	+	MuDR-3_GR	DNA/MuDR	1	366	(3967)	121168	1
284	10.0	4.0	0.0	D10_07	47656127	47656176	52	+	MuDR-3_GR	DNA/MuDR	3769	3820	(513)	121172	1

###491	6.0	0.7	6.6	D10_07	47653711	47653854	136	+	MuDR-3_GR	DNA/MuDR	6	141	(4192)	121169	1	0.031

###31089	2.6	1.4	0.9	D10_07	47656211	47659936	3745	C	MuDR-3_GR	DNA/MuDR	(588)	3745	1	121173	1	0.864

###276/517/7589	15.707	8.182	4.312	D10_07	48469803	48475682	1767	C	MuDR-3_GR	DNA/MuDR	(0)	4333	381	121331/121331/121334	3	0.408
276	20.4	14.6	5.0	D10_07	48469803	48469967	180	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4154	121331	1
517	11.2	2.8	1.8	D10_07	48473798	48473906	110	C	MuDR-3_GR	DNA/MuDR	(632)	3701	3592	121331	1
7589	12.9	3.5	5.9	D10_07	48474172	48475682	1477	C	MuDR-3_GR	DNA/MuDR	(2476)	1857	381	121334	1

###651	10.6	17.1	6.0	D10_07	50462547	50462756	232	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4102	121591	1	0.054

###431	11.3	24.6	6.9	D10_07	50463305	50463503	232	+	MuDR-3_GR	DNA/MuDR	4102	4333	(0)	121592	1	0.054

###739/378	12.993	6.584	7.310	D10_07	50568471	50569678	332	C	MuDR-3_GR	DNA/MuDR	(0)	4333	1	121608/121609	2	0.077
739	14.9	7.2	9.1	D10_07	50568471	50568706	232	C	MuDR-3_GR	DNA/MuDR	(0)	4333	4102	121608	1
378	8.4	5.1	3.0	D10_07	50569581	50569678	100	C	MuDR-3_GR	DNA/MuDR	(4233)	100	1	121609	1

###749/683	15.268	12.706	4.689	D10_07	50571584	50572596	517	+	MuDR-3_GR	DNA/MuDR	1	4333	(0)	121610/121611	2	0.119
749	13.8	12.2	5.6	D10_07	50571584	50571820	252	+	MuDR-3_GR	DNA/MuDR	1	252	(4081)	121610	1
683	16.7	13.2	3.8	D10_07	50572354	50572596	265	+	MuDR-3_GR	DNA/MuDR	4069	4333	(0)	121611	1

###303/301	22.037	2.277	3.897	D10_07	196008	196570	152	C	MuDR-4_GR	DNA/MuDR	(8)	7183	537	106147/106148	2	0.021
303	27.6	2.8	1.9	D10_07	196008	196114	108	C	MuDR-4_GR	DNA/MuDR	(8)	7183	7076	106147	1
301	15.9	1.7	6.1	D10_07	196474	196570	44	C	MuDR-4_GR	DNA/MuDR	(6611)	580	537	106148	1

###228/253/1820/7404/644/2741/3975	22.753	2.269	2.122	D10_07	196465	202597	4174	+	MuDR-4_GR	DNA/MuDR	537	7154	(37)	106148/106149/106150/106151/106153/106155/106156	7	0.580
228	8.8	0.0	0.0	D10_07	196465	196498	34	+	MuDR-4_GR	DNA/MuDR	537	570	(6621)	106148	1
253	29.9	0.0	0.0	D10_07	196634	196720	87	+	MuDR-4_GR	DNA/MuDR	879	965	(6226)	106149	1
1820	19.7	1.1	1.3	D10_07	196866	197245	379	+	MuDR-4_GR	DNA/MuDR	964	1342	(5849)	106150	1
7404	21.6	1.8	1.7	D10_07	197360	198877	1520	+	MuDR-4_GR	DNA/MuDR	1373	2892	(4299)	106151	1
644	20.3	3.6	0.7	D10_07	200060	200198	143	+	MuDR-4_GR	DNA/MuDR	4618	4760	(2431)	106153	1
2741	27.7	1.8	2.2	D10_07	200590	201360	768	+	MuDR-4_GR	DNA/MuDR	5012	5779	(1412)	106155	1
3975	23.6	5.0	4.6	D10_07	201358	202597	1245	+	MuDR-4_GR	DNA/MuDR	5910	7154	(37)	106156	1

###323/1461	33.709	2.945	3.497	D10_07	435990	438669	1110	+	MuDR-4_GR	DNA/MuDR	1645	6684	(507)	106218/106219	2	0.154
323	29.2	0.0	0.0	D10_07	435990	436078	89	+	MuDR-4_GR	DNA/MuDR	1645	1733	(5458)	106218	1
1461	34.1	3.2	3.8	D10_07	437643	438669	1021	+	MuDR-4_GR	DNA/MuDR	5664	6684	(507)	106219	1

###289	29.1	0.0	0.0	D10_07	470961	471039	79	+	MuDR-4_GR	DNA/MuDR	38	116	(7075)	106224	1	0.011

###1742	29.9	8.4	2.0	D10_07	471204	472203	1064	C	MuDR-4_GR	DNA/MuDR	(1038)	6153	5090	106225	1	0.148

###387/312	24.037	19.463	2.521	D10_07	1615527	1623244	159	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	106484/106486	2	0.022
387	22.9	15.2	2.9	D10_07	1615527	1615576	72	+	MuDR-4_GR	DNA/MuDR	1	72	(7119)	106484	1
312	25.3	24.2	2.1	D10_07	1623200	1623244	87	+	MuDR-4_GR	DNA/MuDR	7105	7191	(0)	106486	1

###749	25.9	12.9	0.7	D10_07	1625976	1626239	296	C	MuDR-4_GR	DNA/MuDR	(714)	6477	6182	106487	1	0.041

###1599/2778	28.939	2.294	2.508	D10_07	1644929	1649010	1770	+	MuDR-4_GR	DNA/MuDR	5113	6882	(329)	106502/106506	2	0.246
1599	27.8	2.8	3.9	D10_07	1644929	1645581	646	+	MuDR-4_GR	DNA/MuDR	5113	5758	(1433)	106502	1
2778	29.6	2.0	1.7	D10_07	1647887	1649010	1129	+	MuDR-4_GR	DNA/MuDR	5754	6882	(329)	106506	1

###487	26.8	3.8	5.2	D10_07	2494543	2494778	233	+	MuDR-4_GR	DNA/MuDR	6956	7188	(3)	106684	1	0.032

###446	27.1	2.9	4.0	D10_07	2532424	2532466	198	C	MuDR-4_GR	DNA/MuDR	(6982)	205	8	106696	1	0.028

###15510	9.8	1.3	0.4	D10_07	4069787	4071934	2167	+	MuDR-4_GR	DNA/MuDR	5025	7191	(0)	107044	1	0.301

###267	31.7	1.9	0.9	D10_07	5641943	5642047	106	C	MuDR-4_GR	DNA/MuDR	(37)	7154	7049	107465	1	0.015

###263/1948/988/3184/4611	21.631	2.293	2.148	D10_07	5744973	5748088	2611	+	MuDR-4_GR	DNA/MuDR	537	6882	(309)	107492/107493/107494/107495/107496	5	0.363
263	23.5	1.5	0.0	D10_07	5744973	5745040	69	+	MuDR-4_GR	DNA/MuDR	537	605	(6586)	107492	1
1948	18.8	0.5	0.5	D10_07	5745416	5745794	379	+	MuDR-4_GR	DNA/MuDR	964	1342	(5849)	107493	1
988	23.3	0.5	0.5	D10_07	5745933	5746143	211	+	MuDR-4_GR	DNA/MuDR	1373	1583	(5608)	107494	1
3184	21.9	2.7	5.2	D10_07	5746139	5746926	769	+	MuDR-4_GR	DNA/MuDR	1627	2395	(4796)	107495	1
4611	22.8	3.7	1.8	D10_07	5746928	5748088	1183	+	MuDR-4_GR	DNA/MuDR	5700	6882	(309)	107496	1

###888/4055	17.175	11.034	2.372	D10_07	5926579	5927750	1242	+	MuDR-4_GR	DNA/MuDR	5	7187	(4)	107528/107529	2	0.173
888	24.1	11.9	2.3	D10_07	5926579	5926897	349	+	MuDR-4_GR	DNA/MuDR	5	353	(6838)	107528	1
4055	14.5	10.7	2.4	D10_07	5926925	5927750	893	+	MuDR-4_GR	DNA/MuDR	6295	7187	(4)	107529	1

###314	28.0	5.6	6.7	D10_07	6025351	6025393	41	C	MuDR-4_GR	DNA/MuDR	(7143)	48	8	107561	1	0.006

###10713/1275	17.285	6.233	4.148	D10_07	6027322	6030868	3004	C	MuDR-4_GR	DNA/MuDR	(8)	7183	9	107562/107564	2	0.418
10713	15.7	4.8	1.1	D10_07	6027322	6029257	2007	C	MuDR-4_GR	DNA/MuDR	(8)	7183	5177	107562	1
1275	20.9	9.5	11.1	D10_07	6030020	6030868	997	C	MuDR-4_GR	DNA/MuDR	(6186)	1005	9	107564	1

###534/552/512	31.441	1.919	3.258	D10_07	6164660	6167984	702	+	MuDR-4_GR	DNA/MuDR	965	1889	(5302)	107608/107609/107611	3	0.098
534	33.0	2.5	2.8	D10_07	6164660	6164986	326	+	MuDR-4_GR	DNA/MuDR	965	1290	(5901)	107608	1
552	26.1	0.0	0.0	D10_07	6165264	6165401	138	+	MuDR-4_GR	DNA/MuDR	1476	1613	(5578)	107609	1
512	32.9	2.4	7.1	D10_07	6167736	6167984	238	+	MuDR-4_GR	DNA/MuDR	1652	1889	(5302)	107611	1

###1253/660	34.086	2.228	2.014	D10_07	6208285	6209566	1076	+	MuDR-4_GR	DNA/MuDR	5145	6476	(715)	107622/107623	2	0.150
1253	33.2	2.6	2.7	D10_07	6208285	6209051	766	+	MuDR-4_GR	DNA/MuDR	5145	5910	(1281)	107622	1
660	36.3	1.3	0.3	D10_07	6209260	6209566	310	+	MuDR-4_GR	DNA/MuDR	6167	6476	(715)	107623	1

###24250	10.2	1.2	1.8	D10_07	6826643	6833370	7191	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	107830	1	1.000

###2812	12.4	4.2	0.8	D10_07	6922385	6922857	489	+	MuDR-4_GR	DNA/MuDR	6703	7191	(0)	107860	1	0.068

###1496/866	32.741	4.518	2.997	D10_07	7286216	7287817	1572	C	MuDR-4_GR	DNA/MuDR	(421)	6770	5199	107951/107951	2	0.219
1496	30.5	6.4	3.4	D10_07	7286216	7287094	904	C	MuDR-4_GR	DNA/MuDR	(421)	6770	5867	107951	1
866	35.5	2.2	2.5	D10_07	7287104	7287817	712	C	MuDR-4_GR	DNA/MuDR	(1281)	5910	5199	107951	1

###442	31.1	2.6	1.3	D10_07	7362947	7362987	44	+	MuDR-4_GR	DNA/MuDR	10	53	(7138)	107968	1	0.006

###476	30.7	0.7	0.7	D10_07	9027216	9027366	151	C	MuDR-4_GR	DNA/MuDR	(1866)	5325	5175	108468	1	0.021

###607/3717	22.365	1.865	5.027	D10_07	9432082	9446029	1148	C	MuDR-4_GR	DNA/MuDR	(253)	6938	1373	108580/108586	2	0.160
607	22.3	3.1	11.2	D10_07	9432082	9432495	384	C	MuDR-4_GR	DNA/MuDR	(253)	6938	6555	108580	1
3717	22.4	1.2	1.7	D10_07	9445262	9446029	764	C	MuDR-4_GR	DNA/MuDR	(5055)	2136	1373	108586	1

###2073/385/490	18.764	1.298	1.149	D10_07	9446144	9450098	1129	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	210	108586/108586/108586	3	0.157
2073	18.1	0.3	0.3	D10_07	9446144	9446519	376	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	967	108586	1
385	21.8	0.0	0.0	D10_07	9449513	9449599	87	C	MuDR-4_GR	DNA/MuDR	(6226)	965	879	108586	1
490	18.5	10.2	8.8	D10_07	9449690	9450098	666	C	MuDR-4_GR	DNA/MuDR	(6316)	875	210	108586	1

###350	21.4	0.0	11.1	D10_07	9449662	9449761	90	+	MuDR-4_GR	DNA/MuDR	789	878	(6313)	108588	1	0.013

###3311/311/7711/1285	26.343	2.201	3.930	D10_07	9960239	9968070	4097	C	MuDR-4_GR	DNA/MuDR	(319)	6872	963	108764/108766/108767/108767	4	0.570
3311	26.0	2.0	5.5	D10_07	9960239	9961458	1179	C	MuDR-4_GR	DNA/MuDR	(319)	6872	5694	108764	1
311	24.3	0.0	0.0	D10_07	9964684	9964753	70	C	MuDR-4_GR	DNA/MuDR	(2469)	4722	4653	108766	1
7711	27.0	2.9	2.1	D10_07	9965085	9967550	2470	C	MuDR-4_GR	DNA/MuDR	(3393)	3818	1349	108767	1
1285	27.3	1.3	0.5	D10_07	9967696	9968070	378	C	MuDR-4_GR	DNA/MuDR	(5851)	1340	963	108767	1

###761/284	31.653	3.125	5.458	D10_07	10234638	10235599	624	C	MuDR-4_GR	DNA/MuDR	(1058)	6133	5154	108873/108873	2	0.087
761	32.9	2.8	6.0	D10_07	10234638	10235102	451	C	MuDR-4_GR	DNA/MuDR	(1058)	6133	5683	108873	1
284	28.3	4.0	4.0	D10_07	10235427	10235599	173	C	MuDR-4_GR	DNA/MuDR	(1865)	5326	5154	108873	1

###1883	33.6	9.5	2.1	D10_07	10249279	10250801	1636	C	MuDR-4_GR	DNA/MuDR	(3879)	3312	1677	108879	1	0.228

###508	22.6	12.1	1.0	D10_07	10802061	10802234	193	C	MuDR-4_GR	DNA/MuDR	(6998)	193	1	109055	1	0.027

###466	29.4	1.6	1.6	D10_07	11974125	11974159	35	C	MuDR-4_GR	DNA/MuDR	(15)	7176	7142	109438	1	0.005

###304/2200/1355/381	32.874	2.796	2.856	D10_07	11982685	11984911	2056	+	MuDR-4_GR	DNA/MuDR	1421	4464	(2727)	109440/109441/109442/109443	4	0.286
304	33.0	4.2	2.5	D10_07	11982685	11982877	196	+	MuDR-4_GR	DNA/MuDR	1421	1616	(5575)	109440	1
2200	33.6	1.4	2.5	D10_07	11982972	11983988	1006	+	MuDR-4_GR	DNA/MuDR	1672	2677	(4514)	109441	1
1355	31.8	5.0	4.0	D10_07	11983985	11984705	728	+	MuDR-4_GR	DNA/MuDR	3564	4291	(2900)	109442	1
381	32.5	0.0	0.0	D10_07	11984786	11984911	126	+	MuDR-4_GR	DNA/MuDR	4339	4464	(2727)	109443	1

###789/978/989	35.107	3.286	1.967	D10_07	12033020	12041267	1547	+	MuDR-4_GR	DNA/MuDR	1669	6434	(757)	109456/109457/109461	3	0.215
789	34.9	1.7	4.3	D10_07	12033020	12033501	470	+	MuDR-4_GR	DNA/MuDR	1669	2138	(5053)	109456	1
978	34.4	6.8	0.0	D10_07	12033723	12034181	490	+	MuDR-4_GR	DNA/MuDR	2462	2951	(4240)	109457	1
989	36.0	1.5	1.5	D10_07	12040681	12041267	587	+	MuDR-4_GR	DNA/MuDR	5848	6434	(757)	109461	1

###22986/19780/1638	8.285	1.076	1.411	D10_07	12306373	12312941	6418	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	109524/109525/109526	3	0.893
22986	8.8	1.3	0.7	D10_07	12306373	12309926	3559	+	MuDR-4_GR	DNA/MuDR	1	3559	(3632)	109524	1
19780	7.2	0.8	2.4	D10_07	12310049	12312686	2597	+	MuDR-4_GR	DNA/MuDR	4294	6890	(301)	109525	1
1638	12.3	0.8	1.1	D10_07	12312679	12312941	262	+	MuDR-4_GR	DNA/MuDR	6930	7191	(0)	109526	1

###24655/1846	8.541	0.333	1.059	D10_07	12414026	12420834	7144	+	MuDR-4_GR	DNA/MuDR	1	7183	(8)	109559/109560	2	0.993
24655	8.5	0.3	1.1	D10_07	12414026	12420591	6890	+	MuDR-4_GR	DNA/MuDR	1	6890	(301)	109559	1
1846	9.6	1.2	0.0	D10_07	12420584	12420834	254	+	MuDR-4_GR	DNA/MuDR	6930	7183	(8)	109560	1

###4267/2524/1307/266	26.762	3.636	2.482	D10_07	12602948	12609203	2708	C	MuDR-4_GR	DNA/MuDR	(488)	6703	538	109628/109629/109629/109633	4	0.377
4267	28.5	4.6	2.6	D10_07	12602948	12604605	1690	C	MuDR-4_GR	DNA/MuDR	(488)	6703	5014	109628	1
2524	22.8	0.2	3.5	D10_07	12604607	12605196	571	C	MuDR-4_GR	DNA/MuDR	(5118)	2073	1503	109629	1
1307	25.5	5.0	0.5	D10_07	12608410	12608772	379	C	MuDR-4_GR	DNA/MuDR	(5848)	1343	965	109629	1
266	23.9	1.5	0.0	D10_07	12609137	12609203	68	C	MuDR-4_GR	DNA/MuDR	(6586)	605	538	109633	1

###234	25.8	1.5	0.0	D10_07	12609055	12609120	67	+	MuDR-4_GR	DNA/MuDR	538	604	(6587)	109633	1	0.009

###2420/1306	25.923	1.237	2.763	D10_07	12860305	12861469	1013	C	MuDR-4_GR	DNA/MuDR	(5186)	2005	964	109713/109713	2	0.141
2420	25.3	1.2	3.9	D10_07	12860305	12860955	634	C	MuDR-4_GR	DNA/MuDR	(5186)	2005	1372	109713	1
1306	27.0	1.3	0.8	D10_07	12861093	12861469	379	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	964	109713	1

###2441	33.1	2.5	2.8	D10_07	12950214	12951393	1176	+	MuDR-4_GR	DNA/MuDR	1783	2958	(4233)	109736	1	0.164

###739	29.7	7.5	2.8	D10_07	12973548	12974099	606	C	MuDR-4_GR	DNA/MuDR	(329)	6882	6277	109739	1	0.084

###513/14727/359	16.148	4.418	3.390	D10_07	13124788	13127971	3163	+	MuDR-4_GR	DNA/MuDR	9	7183	(8)	109802/109803/109804	3	0.440
513	24.7	12.0	7.8	D10_07	13124788	13125327	561	+	MuDR-4_GR	DNA/MuDR	9	569	(6622)	109802	1
14727	13.7	3.0	2.6	D10_07	13125344	13127889	2492	+	MuDR-4_GR	DNA/MuDR	4528	7019	(172)	109803	1
359	30.9	0.0	0.0	D10_07	13127862	13127971	110	+	MuDR-4_GR	DNA/MuDR	7074	7183	(8)	109804	1

###479	30.4	6.8	6.2	D10_07	13616392	13616714	325	C	MuDR-4_GR	DNA/MuDR	(507)	6684	6360	110034	1	0.045

###1514/321/6541/317	26.940	3.022	1.870	D10_07	13691592	13694669	2720	+	MuDR-4_GR	DNA/MuDR	965	4733	(2458)	110063/110064/110065/110066	4	0.378
1514	25.5	0.3	0.3	D10_07	13691592	13691969	378	+	MuDR-4_GR	DNA/MuDR	965	1342	(5849)	110063	1
321	32.2	0.0	0.0	D10_07	13692148	13692234	87	+	MuDR-4_GR	DNA/MuDR	1426	1512	(5679)	110064	1
6541	27.2	3.8	2.3	D10_07	13692252	13694396	2161	+	MuDR-4_GR	DNA/MuDR	1652	3812	(3399)	110065	1
317	22.2	4.3	3.2	D10_07	13694577	13694669	94	+	MuDR-4_GR	DNA/MuDR	4640	4733	(2458)	110066	1

###4803	27.8	4.3	3.2	D10_07	13721894	13723828	1956	+	MuDR-4_GR	DNA/MuDR	4995	6950	(241)	110083	1	0.272

###3751	23.4	3.8	2.8	D10_07	16716150	16717255	1117	+	MuDR-4_GR	DNA/MuDR	5774	6890	(301)	111634	1	0.155

###355	33.2	0.7	4.7	D10_07	16768489	16768643	149	+	MuDR-4_GR	DNA/MuDR	6281	6429	(762)	111658	1	0.021

###1892	34.5	3.1	1.6	D10_07	18207694	18208861	1185	C	MuDR-4_GR	DNA/MuDR	(715)	6476	5292	112284	1	0.165

