###42170	11.0	2.0	3.6	D10_02	49663504	49670950	6894	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1914	34608	1	0.783

###280	9.8	0.0	0.3	D10_02	50063307	50063410	70	C	EnSpm-2_NS	DNA/EnSpmCACTA	(4091)	10561	10492	34657	1	0.005

###246	1.7	0.0	0.0	D10_02	49895634	49895691	58	C	EnSpm-34_SBi	DNA/EnSpmCACTA	(3717)	8902	8845	34632	1	0.005

###725/606/479/836/869	20.194	0.855	2.836	D10_02	49815300	49816534	799	+	EnSpm-N3_NS	DNA/EnSpmCACTA	1455	3158	(3044)	34619/34620/34621/34622/34623	5	0.129
725	18.4	0.6	6.3	D10_02	49815300	49815467	159	+	EnSpm-N3_NS	DNA/EnSpmCACTA	1455	1613	(4589)	34619	1
606	22.2	1.3	1.3	D10_02	49815552	49815706	155	+	EnSpm-N3_NS	DNA/EnSpmCACTA	2159	2313	(3889)	34620	1
479	15.2	0.0	1.3	D10_02	49815777	49815856	79	+	EnSpm-N3_NS	DNA/EnSpmCACTA	2391	2469	(3733)	34621	1
836	18.7	0.0	0.0	D10_02	49815928	49816082	155	+	EnSpm-N3_NS	DNA/EnSpmCACTA	2599	2753	(3449)	34622	1
869	23.1	1.6	3.2	D10_02	49816280	49816534	251	+	EnSpm-N3_NS	DNA/EnSpmCACTA	2908	3158	(3044)	34623	1

###260	2.4	0.0	2.4	D10_02	49685925	49685966	41	C	EnSpm8_SB	DNA/EnSpmCACTA	(8631)	1952	1912	34609	1	0.004

###642/318/600	30.370	2.937	1.909	D10_02	2812045	2814033	794	+	HARB-5_Mad	DNA/Harbinger	2544	4419	(1061)	19201/19202/19203	3	0.145
642	30.6	1.5	1.5	D10_02	2812045	2812316	272	+	HARB-5_Mad	DNA/Harbinger	2544	2815	(2665)	19201	1
318	27.8	0.0	0.0	D10_02	2812437	2812526	90	+	HARB-5_Mad	DNA/Harbinger	2921	3010	(2470)	19202	1
600	30.9	5.0	2.8	D10_02	2813611	2814033	432	+	HARB-5_Mad	DNA/Harbinger	3988	4419	(1061)	19203	1

###1163	26.8	1.7	7.3	D10_02	2825761	2826280	493	+	HARB-5_Mad	DNA/Harbinger	4416	4908	(572)	19209	1	0.090

###12321/2767	29.202	1.265	1.100	D10_02	5803381	5808682	4885	C	L1-1_GR	DNA/L1	(398)	5306	1	20012/20012	2	0.856
12321	29.8	1.2	1.1	D10_02	5803381	5807471	4093	C	L1-1_GR	DNA/L1	(398)	5306	1214	20012	1
2767	26.1	1.6	1.1	D10_02	5807895	5808682	792	C	L1-1_GR	DNA/L1	(4912)	792	1	20012	1

###228/3844	34.052	2.663	2.450	D10_02	6928307	6930879	2566	C	L1-1_GR	DNA/L1	(974)	4730	1213	20276/20277	2	0.450
228	35.8	3.1	2.8	D10_02	6928307	6928628	323	C	L1-1_GR	DNA/L1	(974)	4730	4408	20276	1
3844	33.8	2.6	2.4	D10_02	6928642	6930879	2243	C	L1-1_GR	DNA/L1	(2249)	3455	1213	20277	1

###232	33.3	0.0	0.0	D10_02	7962698	7962811	114	+	L1-1_GR	DNA/L1	2253	2366	(3338)	20613	1	0.020

###768	33.4	1.6	1.6	D10_02	7990275	7990706	432	C	L1-1_GR	DNA/L1	(1767)	3937	3506	20627	1	0.076

###3132	33.9	5.1	3.1	D10_02	8160630	8163299	2722	C	L1-1_GR	DNA/L1	(1644)	4060	1339	20675	1	0.477

###2708/10959	30.017	1.860	1.484	D10_02	8293255	8298747	5095	+	L1-1_GR	DNA/L1	7	5525	(179)	20703/20704	2	0.893
2708	26.3	1.1	1.4	D10_02	8293255	8294042	786	+	L1-1_GR	DNA/L1	7	792	(4912)	20703	1
10959	30.7	2.0	1.5	D10_02	8294462	8298747	4309	+	L1-1_GR	DNA/L1	1217	5525	(179)	20704	1

###333	31.0	0.0	0.0	D10_02	11099149	11099261	113	+	L1-1_GR	DNA/L1	2980	3092	(2612)	21662	1	0.020

###882/393/356/509	30.834	4.322	3.224	D10_02	11119582	11121804	1380	+	L1-1_GR	DNA/L1	1215	3787	(1917)	21665/21666/21667/21668	4	0.242
882	31.8	4.2	4.1	D10_02	11119582	11120221	641	+	L1-1_GR	DNA/L1	1215	1855	(3849)	21665	1
393	28.4	0.0	0.9	D10_02	11120622	11120738	116	+	L1-1_GR	DNA/L1	2250	2365	(3339)	21666	1
356	30.4	7.4	2.4	D10_02	11120979	11121301	339	+	L1-1_GR	DNA/L1	2607	2945	(2759)	21667	1
509	29.3	3.9	2.5	D10_02	11121525	11121804	284	+	L1-1_GR	DNA/L1	3504	3787	(1917)	21668	1

###505	28.1	3.2	3.7	D10_02	11265726	11265943	217	+	L1-1_GR	DNA/L1	2871	3087	(2617)	21723	1	0.038

###5983/233	32.640	2.955	2.856	D10_02	11344226	11348243	3572	C	L1-1_GR	DNA/L1	(974)	4730	575	21747/21748	2	0.626
5983	32.8	3.0	2.9	D10_02	11344226	11347739	3518	C	L1-1_GR	DNA/L1	(974)	4730	1213	21747	1
233	22.2	0.0	0.0	D10_02	11348190	11348243	54	C	L1-1_GR	DNA/L1	(5076)	628	575	21748	1

###11521/2451	29.438	1.240	1.722	D10_02	13412237	13417609	4849	C	L1-1_GR	DNA/L1	(420)	5284	1	22430/22430	2	0.850
11521	30.0	1.1	1.8	D10_02	13412237	13416348	4084	C	L1-1_GR	DNA/L1	(420)	5284	1201	22430	1
2451	26.4	2.0	1.3	D10_02	13416850	13417609	765	C	L1-1_GR	DNA/L1	(4939)	765	1	22430	1

###1477/272/655	35.903	2.883	2.468	D10_02	13632532	13635329	2226	C	L1-1_GR	DNA/L1	(1657)	4047	1212	22509/22509/22509	3	0.390
1477	36.3	2.5	2.5	D10_02	13632532	13634000	1468	C	L1-1_GR	DNA/L1	(1657)	4047	2580	22509	1
272	27.4	10.5	0.0	D10_02	13634245	13634339	105	C	L1-1_GR	DNA/L1	(3366)	2338	2234	22509	1
655	36.3	2.6	2.8	D10_02	13634676	13635329	653	C	L1-1_GR	DNA/L1	(3840)	1864	1212	22509	1

###479	31.8	2.2	2.2	D10_02	13771093	13771314	222	+	L1-1_GR	DNA/L1	2871	3092	(2612)	22550	1	0.039

###297	33.5	4.4	2.7	D10_02	13795513	13795806	299	+	L1-1_GR	DNA/L1	2731	3029	(2675)	22556	1	0.052

###2599/10459	28.990	2.420	2.590	D10_02	14804395	14809903	5066	+	L1-1_GR	DNA/L1	4	5536	(168)	22971/22972	2	0.888
2599	27.2	0.8	0.8	D10_02	14804395	14805143	749	+	L1-1_GR	DNA/L1	4	752	(4952)	22971	1
10459	29.3	2.7	2.9	D10_02	14805579	14809903	4317	+	L1-1_GR	DNA/L1	1220	5536	(168)	22972	1

###246	30.4	5.8	5.8	D10_02	15763927	15764237	311	+	L1-1_GR	DNA/L1	3624	3934	(1770)	23360	1	0.055

###4776/868	33.501	3.058	2.401	D10_02	15851054	15857572	3595	+	L1-1_GR	DNA/L1	1221	4892	(812)	23391/23393	2	0.630
4776	33.2	2.8	2.1	D10_02	15851054	15853856	2822	+	L1-1_GR	DNA/L1	1221	4042	(1662)	23391	1
868	34.6	4.0	3.5	D10_02	15856804	15857572	773	+	L1-1_GR	DNA/L1	4120	4892	(812)	23393	1

###607/732/387/286	34.349	3.125	3.556	D10_02	16766768	16769593	2075	C	L1-1_GR	DNA/L1	(1656)	4048	1204	23676/23676/23676/23676	4	0.364
607	32.4	2.9	2.6	D10_02	16766768	16767218	452	C	L1-1_GR	DNA/L1	(1656)	4048	3597	23676	1
732	35.3	3.0	3.8	D10_02	16767375	16768005	626	C	L1-1_GR	DNA/L1	(2264)	3440	2815	23676	1
387	30.6	0.7	0.7	D10_02	16768451	16768598	148	C	L1-1_GR	DNA/L1	(3363)	2341	2194	23676	1
286	35.7	4.0	4.7	D10_02	16768739	16769593	849	C	L1-1_GR	DNA/L1	(3652)	2052	1204	23676	1

###2455/11584	28.340	2.186	2.467	D10_02	16790658	16796339	5352	+	L1-1_GR	DNA/L1	1	5704	(0)	23683/23684	2	0.938
2455	27.0	1.6	2.3	D10_02	16790658	16791530	867	+	L1-1_GR	DNA/L1	1	867	(4837)	23683	1
11584	28.6	2.3	2.5	D10_02	16791846	16796339	4485	+	L1-1_GR	DNA/L1	1220	5704	(0)	23684	1

###12769	10.9	0.5	0.8	D10_02	17043647	17045560	1908	C	L1-1_GR	DNA/L1	(0)	5704	3797	23777	1	0.335

###243/253/249/319	24.094	1.914	1.454	D10_02	17176268	17177641	401	+	L1-1_GR	DNA/L1	2259	3697	(2007)	23824/23825/23826/23827	4	0.070
243	26.0	0.0	0.0	D10_02	17176268	17176340	73	+	L1-1_GR	DNA/L1	2259	2331	(3373)	23824	1
253	19.6	2.0	0.0	D10_02	17176859	17176909	52	+	L1-1_GR	DNA/L1	2856	2907	(2797)	23825	1
249	24.3	1.3	1.3	D10_02	17176966	17177040	75	+	L1-1_GR	DNA/L1	2982	3056	(2648)	23826	1
319	26.5	5.9	6.5	D10_02	17177440	17177641	201	+	L1-1_GR	DNA/L1	3497	3697	(2007)	23827	1

###9798/2848	30.259	2.656	1.812	D10_02	28346062	28351509	5091	C	L1-1_GR	DNA/L1	(183)	5521	4	28537/28537	2	0.893
9798	30.9	3.0	2.0	D10_02	28346062	28350321	4302	C	L1-1_GR	DNA/L1	(183)	5521	1220	28537	1
2848	26.8	0.8	0.8	D10_02	28350721	28351509	789	C	L1-1_GR	DNA/L1	(4912)	792	4	28537	1

###1107/2076	34.142	3.310	2.565	D10_02	28717734	28720534	2441	+	L1-1_GR	DNA/L1	1221	4056	(1648)	28694/28695	2	0.428
1107	33.4	1.9	1.6	D10_02	28717734	28718357	626	+	L1-1_GR	DNA/L1	1221	1846	(3858)	28694	1
2076	34.4	3.8	2.9	D10_02	28718737	28720534	1815	+	L1-1_GR	DNA/L1	2242	4056	(1648)	28695	1

###1265/857/660/1476	34.489	2.994	2.564	D10_02	28727262	28736524	3062	C	L1-1_GR	DNA/L1	(1178)	4526	1204	28696/28696/28696/28696	4	0.537
1265	34.9	3.2	3.2	D10_02	28727262	28728568	1307	C	L1-1_GR	DNA/L1	(1178)	4526	3220	28696	1
857	34.1	3.1	1.2	D10_02	28732679	28733167	498	C	L1-1_GR	DNA/L1	(2484)	3220	2723	28696	1
660	33.6	2.3	2.3	D10_02	28735075	28735513	439	C	L1-1_GR	DNA/L1	(3051)	2653	2215	28696	1
1476	33.3	1.8	1.9	D10_02	28735705	28736524	819	C	L1-1_GR	DNA/L1	(3682)	2022	1204	28696	1

###293	27.8	1.8	1.8	D10_02	30763784	30763893	110	C	L1-1_GR	DNA/L1	(2868)	2836	2727	29382	1	0.019

###756/595/844/840/372	34.652	1.973	1.569	D10_02	30824689	30829767	2101	+	L1-1_GR	DNA/L1	1221	4729	(975)	29402/29403/29404/29405/29406	5	0.368
756	33.9	0.6	0.3	D10_02	30824689	30825046	359	+	L1-1_GR	DNA/L1	1221	1579	(4125)	29402	1
595	34.5	2.9	2.9	D10_02	30826692	30827136	445	+	L1-1_GR	DNA/L1	1609	2053	(3651)	29403	1
844	34.0	1.1	1.4	D10_02	30827623	30827983	360	+	L1-1_GR	DNA/L1	2540	2899	(2805)	29404	1
840	35.8	3.0	0.3	D10_02	30828544	30829106	578	+	L1-1_GR	DNA/L1	3492	4069	(1635)	29405	1
372	37.3	2.2	2.5	D10_02	30829408	30829767	359	+	L1-1_GR	DNA/L1	4371	4729	(975)	29406	1

###1387/978	35.627	2.769	2.398	D10_02	30962908	30965768	2185	C	L1-1_GR	DNA/L1	(1616)	4088	1225	29438/29439	2	0.383
1387	35.8	3.0	2.6	D10_02	30962908	30964454	1554	C	L1-1_GR	DNA/L1	(1616)	4088	2535	29438	1
978	35.2	2.2	1.9	D10_02	30965140	30965768	631	C	L1-1_GR	DNA/L1	(3849)	1855	1225	29439	1

###944/3746/700/995	33.242	3.531	2.496	D10_02	31214137	31221686	4040	+	L1-1_GR	DNA/L1	30	4850	(854)	29546/29547/29548/29550	4	0.708
944	33.2	2.8	2.8	D10_02	31214137	31214738	602	+	L1-1_GR	DNA/L1	30	631	(5073)	29546	1
3746	33.9	3.5	1.8	D10_02	31215441	31217604	2199	+	L1-1_GR	DNA/L1	1219	3417	(2287)	29547	1
700	30.4	3.9	2.2	D10_02	31217596	31217952	363	+	L1-1_GR	DNA/L1	3589	3951	(1753)	29548	1
995	32.4	4.1	4.5	D10_02	31220808	31221686	876	+	L1-1_GR	DNA/L1	3975	4850	(854)	29550	1

###883/247/1044	33.921	2.801	2.762	D10_02	33313384	33316077	2036	+	L1-1_GR	DNA/L1	1248	3934	(1770)	30220/30221/30222	3	0.357
883	33.4	2.6	2.5	D10_02	33313384	33314071	689	+	L1-1_GR	DNA/L1	1248	1936	(3768)	30220	1
247	35.9	0.0	0.0	D10_02	33314339	33314483	145	+	L1-1_GR	DNA/L1	2195	2339	(3365)	30221	1
1044	34.0	3.4	3.4	D10_02	33314876	33316077	1202	+	L1-1_GR	DNA/L1	2733	3934	(1770)	30222	1

###4044/439	33.710	3.130	2.350	D10_02	33686388	33689710	3142	+	L1-1_GR	DNA/L1	1221	4558	(1146)	30376/30377	2	0.551
4044	33.5	3.3	2.4	D10_02	33686388	33689195	2831	+	L1-1_GR	DNA/L1	1221	4051	(1653)	30376	1
439	35.6	1.6	1.9	D10_02	33689399	33689710	311	+	L1-1_GR	DNA/L1	4248	4558	(1146)	30377	1

###3813/1982	33.038	3.048	3.156	D10_02	40525621	40529331	3536	C	L1-1_GR	DNA/L1	(770)	4934	1227	32607/32607	2	0.620
3813	34.0	3.3	3.5	D10_02	40525621	40528348	2723	C	L1-1_GR	DNA/L1	(770)	4934	2212	32607	1
1982	29.8	2.2	2.0	D10_02	40528521	40529331	813	C	L1-1_GR	DNA/L1	(3665)	2039	1227	32607	1

###492/632	33.200	4.105	2.693	D10_02	40575210	40576232	733	C	L1-1_GR	DNA/L1	(2420)	3284	2552	32619/32619	2	0.129
492	33.2	3.6	3.3	D10_02	40575210	40575570	362	C	L1-1_GR	DNA/L1	(2420)	3284	2923	32619	1
632	33.2	4.6	2.1	D10_02	40575864	40576232	378	C	L1-1_GR	DNA/L1	(2775)	2929	2552	32619	1

###45355	5.5	0.1	0.1	D10_02	44303333	44309037	5704	+	L1-1_GR	DNA/L1	1	5704	(0)	33608	1	1.000

###290	29.3	8.1	8.4	D10_02	44558875	44559183	308	C	L1-1_GR	DNA/L1	(2007)	3697	3390	33656	1	0.054

###269	34.9	2.2	2.7	D10_02	44570476	44570699	223	C	L1-1_GR	DNA/L1	(2610)	3094	2872	33656	1	0.039

###235/943	33.231	5.244	5.098	D10_02	45145293	45147257	1486	+	L1-1_GR	DNA/L1	1723	3743	(1961)	33826/33827	2	0.261
235	30.6	3.0	9.2	D10_02	45145293	45145627	316	+	L1-1_GR	DNA/L1	1723	2038	(3666)	33826	1
943	34.0	5.9	3.9	D10_02	45146111	45147257	1170	+	L1-1_GR	DNA/L1	2574	3743	(1961)	33827	1

###5193	34.0	3.1	2.4	D10_02	45179188	45182663	3500	+	L1-1_GR	DNA/L1	1221	4720	(984)	33831	1	0.614

###1234/232/594	35.332	2.886	2.886	D10_02	45209490	45212142	2129	C	L1-1_GR	DNA/L1	(1824)	3880	1238	33841/33841/33841	3	0.373
1234	35.9	3.1	3.1	D10_02	45209490	45210790	1301	C	L1-1_GR	DNA/L1	(1824)	3880	2580	33841	1
232	30.1	0.9	0.9	D10_02	45211021	45211134	114	C	L1-1_GR	DNA/L1	(3355)	2349	2236	33841	1
594	35.1	2.8	2.8	D10_02	45211429	45212142	714	C	L1-1_GR	DNA/L1	(3753)	1951	1238	33841	1

###351	35.6	2.3	3.0	D10_02	45430987	45431286	298	+	L1-1_GR	DNA/L1	1221	1518	(4186)	33890	1	0.052

###338	34.7	5.4	0.4	D10_02	46823329	46823551	234	+	L1-1_GR	DNA/L1	2871	3104	(2600)	34153	1	0.041

###471	30.1	3.2	2.8	D10_02	46901277	46901528	253	+	L1-1_GR	DNA/L1	3807	4059	(1645)	34167	1	0.044

###237	26.3	2.6	0.0	D10_02	46996482	46996557	78	C	L1-1_GR	DNA/L1	(2012)	3692	3615	34184	1	0.014

###6202	32.1	2.9	2.8	D10_02	47005001	47008353	3356	C	L1-1_GR	DNA/L1	(1128)	4576	1221	34189	1	0.588

###717/3135/437/2035/233	31.846	1.989	1.694	D10_02	47145826	47149839	3097	C	L1-1_GR	DNA/L1	(986)	4718	571	34226/34226/34226/34226/34227	5	0.543
717	34.0	3.5	2.5	D10_02	47145826	47146389	570	C	L1-1_GR	DNA/L1	(986)	4718	4149	34226	1
3135	33.4	1.2	1.1	D10_02	47146462	47147962	1502	C	L1-1_GR	DNA/L1	(1619)	4085	2584	34226	1
437	29.3	0.8	0.0	D10_02	47148208	47148340	134	C	L1-1_GR	DNA/L1	(3366)	2338	2205	34226	1
2035	28.0	2.8	2.6	D10_02	47148493	47149322	831	C	L1-1_GR	DNA/L1	(3653)	2051	1221	34226	1
233	23.3	0.0	1.7	D10_02	47149779	47149839	60	C	L1-1_GR	DNA/L1	(5074)	630	571	34227	1

###576/11451	13.695	1.911	0.553	D10_02	5531064	5533236	2052	+	Mariner-1_RC	DNA/MarinerTc1	1	2222	(0)	19928/19929	2	0.923
576	11.1	12.2	2.5	D10_02	5531064	5531211	162	+	Mariner-1_RC	DNA/MarinerTc1	1	162	(2060)	19928	1
11451	13.9	1.1	0.4	D10_02	5531360	5533236	1890	+	Mariner-1_RC	DNA/MarinerTc1	333	2222	(0)	19929	1

###2059	14.6	3.2	1.4	D10_02	9454743	9455153	418	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	1805	21081	1	0.188

###6232/857/438/509	13.882	1.287	0.370	D10_02	9463011	9464674	1337	C	Mariner-1_RC	DNA/MarinerTc1	(411)	1811	2	21081/21081/21081/21081	4	0.602
6232	13.1	0.3	0.5	D10_02	9463011	9463986	974	C	Mariner-1_RC	DNA/MarinerTc1	(411)	1811	838	21081	1
857	14.1	0.0	0.0	D10_02	9463973	9464107	135	C	Mariner-1_RC	DNA/MarinerTc1	(1610)	612	478	21081	1
438	20.3	11.0	0.0	D10_02	9464240	9464357	131	C	Mariner-1_RC	DNA/MarinerTc1	(1751)	471	341	21081	1
509	13.5	1.0	0.0	D10_02	9464579	9464674	97	C	Mariner-1_RC	DNA/MarinerTc1	(2124)	98	2	21081	1

###735	19.0	0.0	0.0	D10_02	9464105	9464246	142	C	Mariner-1_RC	DNA/MarinerTc1	(1547)	675	534	21082	1	0.064

###2132	33.5	3.0	1.9	D10_02	45257508	45258871	1379	+	MuDR-1_ATr	DNA/MuDR	1822	3200	(1650)	33858	1	0.284

###1131/2942/672	5.732	4.089	0.000	D10_02	715913	716564	688	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	18839/18840/18841	3	0.095
1131	11.5	6.3	0.0	D10_02	715913	716086	185	+	MuDR-1_GR	DNA/MuDR	1	185	(7026)	18839	1
2942	3.2	4.0	0.0	D10_02	716085	716486	418	+	MuDR-1_GR	DNA/MuDR	6553	6970	(241)	18840	1
672	5.9	0.0	0.0	D10_02	716480	716564	85	+	MuDR-1_GR	DNA/MuDR	7127	7211	(0)	18841	1

###854/854	16.500	2.100	2.200	D10_02	879302	879506	225	C	MuDR-1_GR	DNA/MuDR	(5)	7206	6982	18871/18871	2	0.031
854	16.5	2.1	2.2	D10_02	879302	879324	51	C	MuDR-1_GR	DNA/MuDR	(5)	7206	7156	18871	1
854	16.5	2.1	2.2	D10_02	879432	879506	174	C	MuDR-1_GR	DNA/MuDR	(5)	7155	6982	18871	1

###553	9.4	11.1	5.0	D10_02	1387744	1388074	251	+	MuDR-1_GR	DNA/MuDR	3849	4099	(3112)	18942	1	0.035

###1069/514	18.324	4.041	1.780	D10_02	1467703	1468829	422	+	MuDR-1_GR	DNA/MuDR	1	7206	(5)	18950/18951	2	0.059
1069	13.3	1.4	0.9	D10_02	1467703	1467904	209	+	MuDR-1_GR	DNA/MuDR	1	209	(6982)	18950	1
514	23.0	6.5	2.6	D10_02	1468613	1468829	213	+	MuDR-1_GR	DNA/MuDR	6994	7206	(5)	18951	1

###3308/2799	8.007	8.652	0.684	D10_02	1681468	1682409	1020	+	MuDR-1_GR	DNA/MuDR	2	7211	(0)	18987/18988	2	0.141
3308	9.7	4.3	0.2	D10_02	1681468	1681955	508	+	MuDR-1_GR	DNA/MuDR	2	509	(6702)	18987	1
2799	6.2	13.3	1.2	D10_02	1681953	1682409	512	+	MuDR-1_GR	DNA/MuDR	6700	7211	(0)	18988	1

###837	17.3	2.0	2.1	D10_02	2542604	2542808	225	+	MuDR-1_GR	DNA/MuDR	6982	7206	(5)	19153	1	0.031

###25134/1291	11.619	1.930	5.539	D10_02	2741215	2749144	7010	C	MuDR-1_GR	DNA/MuDR	(7)	7204	8	19189/19189	2	0.972
25134	11.3	2.0	5.7	D10_02	2741215	2748860	6735	C	MuDR-1_GR	DNA/MuDR	(7)	7204	470	19189	1
1291	20.4	0.0	1.1	D10_02	2748867	2749144	275	C	MuDR-1_GR	DNA/MuDR	(6929)	282	8	19189	1

###556	10.8	8.3	4.5	D10_02	2773596	2773945	194	C	MuDR-1_GR	DNA/MuDR	(3174)	4037	3844	19191	1	0.027

###1880/416/380/23979	6.864	2.160	1.243	D10_02	2884122	2887753	3385	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	19225/19226/19227/19228	4	0.469
1880	12.6	5.6	1.1	D10_02	2884122	2884467	329	+	MuDR-1_GR	DNA/MuDR	1	329	(6862)	19225	1
416	15.5	2.8	0.0	D10_02	2884465	2884535	73	+	MuDR-1_GR	DNA/MuDR	434	506	(6705)	19226	1
380	0.0	2.2	0.0	D10_02	2884511	2884556	47	+	MuDR-1_GR	DNA/MuDR	4229	4275	(2936)	19227	1
23979	6.2	1.8	1.3	D10_02	2884530	2887753	3157	+	MuDR-1_GR	DNA/MuDR	4055	7211	(0)	19228	1

###426	29.4	2.3	2.3	D10_02	3183375	3183548	174	C	MuDR-1_GR	DNA/MuDR	(791)	6420	6247	19295	1	0.024

###12405/14052	7.153	0.569	1.601	D10_02	4463560	4467112	3520	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	19601/19602	2	0.488
12405	7.8	0.3	0.2	D10_02	4463560	4465205	1633	+	MuDR-1_GR	DNA/MuDR	1	1633	(5578)	19601	1
14052	6.6	0.8	2.8	D10_02	4465189	4467112	1887	+	MuDR-1_GR	DNA/MuDR	5325	7211	(0)	19602	1

###25457/19766	7.205	1.784	3.190	D10_02	4956259	4963910	7206	+	MuDR-1_GR	DNA/MuDR	1	7206	(5)	19720/19722	2	0.999
25457	6.7	2.0	4.2	D10_02	4956259	4961113	4515	+	MuDR-1_GR	DNA/MuDR	1	4515	(2696)	19720	1
19766	8.1	1.4	1.4	D10_02	4961171	4963910	2740	+	MuDR-1_GR	DNA/MuDR	4467	7206	(5)	19722	1

###282	2.3	0.0	2.3	D10_02	4961131	4961174	43	+	MuDR-1_GR	DNA/MuDR	4473	4515	(2696)	19721	1	0.006

###236	24.3	6.9	12.5	D10_02	6054307	6054508	192	C	MuDR-1_GR	DNA/MuDR	(161)	7050	6859	20064	1	0.027

###28586/16664	9.470	2.727	1.682	D10_02	6288003	6294757	7211	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	20106/20107	2	1.000
28586	7.9	1.6	1.4	D10_02	6288003	6291981	4628	+	MuDR-1_GR	DNA/MuDR	1	4628	(2563)	20106	1
16664	11.8	4.4	2.1	D10_02	6292076	6294757	2741	+	MuDR-1_GR	DNA/MuDR	4471	7211	(0)	20107	1

###688/1632/25000	11.525	3.392	3.288	D10_02	6369944	6377449	6999	+	MuDR-1_GR	DNA/MuDR	1	7210	(1)	20132/20133/20134	3	0.971
688	19.5	11.9	2.7	D10_02	6369944	6370218	287	+	MuDR-1_GR	DNA/MuDR	1	287	(6904)	20132	1
1632	13.9	2.3	1.3	D10_02	6370225	6370529	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	20133	1
25000	11.1	3.1	3.4	D10_02	6370519	6377449	6404	+	MuDR-1_GR	DNA/MuDR	807	7210	(1)	20134	1

###724	17.8	7.9	4.0	D10_02	7048754	7049378	562	C	MuDR-1_GR	DNA/MuDR	(6560)	651	90	20312	1	0.078

###1669/17397/14964	10.983	1.310	1.389	D10_02	7053970	7059250	5391	+	MuDR-1_GR	DNA/MuDR	1	7204	(7)	20314/20315/20316	3	0.748
1669	16.6	8.1	1.6	D10_02	7053970	7054553	777	+	MuDR-1_GR	DNA/MuDR	1	777	(6434)	20314	1
17397	6.8	0.1	0.2	D10_02	7054543	7056768	2225	+	MuDR-1_GR	DNA/MuDR	807	3031	(4180)	20315	1
14964	13.4	0.8	2.4	D10_02	7056766	7059250	2389	+	MuDR-1_GR	DNA/MuDR	4816	7204	(7)	20316	1

###836	34.1	0.5	1.4	D10_02	7141238	7141606	366	+	MuDR-1_GR	DNA/MuDR	3434	3799	(3412)	20350	1	0.051

###19089/16770/622	9.680	2.974	2.656	D10_02	7229539	7235322	5592	C	MuDR-1_GR	DNA/MuDR	(5)	7206	4	20372/20373/20373	3	0.775
19089	11.2	3.6	4.2	D10_02	7229539	7232945	3140	C	MuDR-1_GR	DNA/MuDR	(5)	7206	4067	20372	1
16770	6.0	0.5	0.1	D10_02	7232921	7235049	2137	C	MuDR-1_GR	DNA/MuDR	(4607)	2604	468	20373	1
622	19.2	14.2	3.3	D10_02	7235045	7235322	315	C	MuDR-1_GR	DNA/MuDR	(6873)	318	4	20373	1

###47305/1150	9.107	1.629	1.804	D10_02	7924637	7931804	7090	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	20601/20601	2	0.983
47305	8.5	1.7	1.7	D10_02	7924637	7931507	6804	C	MuDR-1_GR	DNA/MuDR	(1)	7210	407	20601	1
1150	23.1	0.0	4.2	D10_02	7931507	7931804	286	C	MuDR-1_GR	DNA/MuDR	(6924)	287	2	20601	1

###29760/728	8.174	1.822	4.126	D10_02	8089623	8097178	7061	C	MuDR-1_GR	DNA/MuDR	(1)	7210	1	20654/20654	2	0.979
29760	7.8	1.6	4.2	D10_02	8089623	8096903	6743	C	MuDR-1_GR	DNA/MuDR	(1)	7210	468	20654	1
728	17.9	7.6	2.2	D10_02	8096899	8097178	318	C	MuDR-1_GR	DNA/MuDR	(6873)	318	1	20654	1

###22901/5701	7.319	2.340	2.200	D10_02	8671372	8677845	6446	C	MuDR-1_GR	DNA/MuDR	(0)	7211	9	20820/20821	2	0.894
22901	6.9	2.5	2.2	D10_02	8671372	8676558	5303	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1909	20820	1
5701	9.0	1.7	2.2	D10_02	8676552	8677845	1143	C	MuDR-1_GR	DNA/MuDR	(6060)	1151	9	20821	1

###1202/1491/23771	11.590	2.705	2.019	D10_02	8786226	8792967	6986	+	MuDR-1_GR	DNA/MuDR	2	7204	(7)	20864/20865/20866	3	0.969
1202	18.9	1.1	2.1	D10_02	8786226	8786512	284	+	MuDR-1_GR	DNA/MuDR	2	285	(6926)	20864	1
1491	16.6	2.3	0.3	D10_02	8786516	8786817	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	20865	1
23771	11.0	2.8	2.1	D10_02	8786811	8792967	6394	+	MuDR-1_GR	DNA/MuDR	811	7204	(7)	20866	1

###241	12.0	11.1	7.6	D10_02	9000279	9000431	158	+	MuDR-1_GR	DNA/MuDR	3844	4001	(3210)	20936	1	0.022

