
###3156/3812	25.887	3.154	3.456	D10_06	39986881	39989322	2291	C	Gypsy-34_GR-I	LTR/Gypsy	(5670)	2321	20	100706/100706	2	0.258
3156	30.2	2.0	1.5	D10_06	39986881	39988025	1151	C	Gypsy-34_GR-I	LTR/Gypsy	(5670)	2321	1171	100706	1
3812	21.6	4.3	5.4	D10_06	39988171	39989322	1140	C	Gypsy-34_GR-I	LTR/Gypsy	(6832)	1159	20	100706	1

###1572	26.9	7.2	7.2	D10_06	40002881	40004052	1173	+	Gypsy-34_GR-I	LTR/Gypsy	6809	7981	(10)	100708	1	0.132

###296/538	28.800	6.294	6.676	D10_06	40004824	40015765	631	+	Gypsy-34_GR-I	LTR/Gypsy	334	1018	(6973)	100709/100709	2	0.071
296	30.1	4.0	4.0	D10_06	40004824	40004972	149	+	Gypsy-34_GR-I	LTR/Gypsy	334	482	(7509)	100709	1
538	28.4	7.0	7.5	D10_06	40015282	40015765	482	+	Gypsy-34_GR-I	LTR/Gypsy	537	1018	(6973)	100709	1

###488/291	25.478	2.223	7.822	D10_06	40016785	40017413	338	C	Gypsy-34_GR-I	LTR/Gypsy	(6995)	996	339	100713/100713	2	0.038
488	23.9	1.8	10.4	D10_06	40016785	40017003	202	C	Gypsy-34_GR-I	LTR/Gypsy	(6995)	996	795	100713	1
291	28.0	2.9	3.7	D10_06	40017277	40017413	136	C	Gypsy-34_GR-I	LTR/Gypsy	(7517)	474	339	100713	1

###315/729/818/890/308	24.734	5.394	4.505	D10_06	40018214	40021967	1182	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	6043	100714/100714/100714/100714/100714	5	0.133
315	14.6	3.3	6.9	D10_06	40018214	40018303	58	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	7924	100714	1
729	28.4	7.2	3.7	D10_06	40018397	40018784	401	C	Gypsy-34_GR-I	LTR/Gypsy	(150)	7841	7441	100714	1
818	22.1	4.6	4.3	D10_06	40020651	40020953	304	C	Gypsy-34_GR-I	LTR/Gypsy	(914)	7077	6774	100714	1
890	19.9	4.3	8.3	D10_06	40020975	40021298	312	C	Gypsy-34_GR-I	LTR/Gypsy	(1174)	6817	6506	100714	1
308	39.1	0.0	0.0	D10_06	40021817	40021967	151	C	Gypsy-34_GR-I	LTR/Gypsy	(1798)	6193	6043	100714	1

###630/281/1091	29.482	4.339	5.987	D10_06	40064915	40070416	1288	C	Gypsy-34_GR-I	LTR/Gypsy	(1247)	6744	549	100731/100731/100734	3	0.145
630	20.2	2.7	8.1	D10_06	40064915	40065135	210	C	Gypsy-34_GR-I	LTR/Gypsy	(1247)	6744	6535	100731	1
281	37.8	2.8	2.8	D10_06	40065843	40066299	457	C	Gypsy-34_GR-I	LTR/Gypsy	(1808)	6183	5727	100731	1
1091	23.8	7.8	9.2	D10_06	40069788	40070416	621	C	Gypsy-34_GR-I	LTR/Gypsy	(6822)	1169	549	100734	1

###390	18.5	4.0	10.9	D10_06	40134135	40134310	165	+	Gypsy-34_GR-I	LTR/Gypsy	794	958	(7033)	100759	1	0.019

###409/369	29.672	2.912	7.329	D10_06	40139235	40139721	369	C	Gypsy-34_GR-I	LTR/Gypsy	(7033)	958	444	100762/100762	2	0.042
409	21.6	0.7	15.7	D10_06	40139235	40139388	134	C	Gypsy-34_GR-I	LTR/Gypsy	(7033)	958	825	100762	1
369	35.1	4.4	1.7	D10_06	40139493	40139721	235	C	Gypsy-34_GR-I	LTR/Gypsy	(7313)	678	444	100762	1

###2257	27.7	3.1	7.2	D10_06	40142672	40144022	1300	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6691	100764	1	0.146

###794/252/348	23.259	2.957	6.873	D10_06	40692338	40693355	516	+	Gypsy-34_GR-I	LTR/Gypsy	6586	7981	(10)	100947/100947/100947	3	0.058
794	22.6	2.0	9.5	D10_06	40692338	40692630	273	+	Gypsy-34_GR-I	LTR/Gypsy	6586	6858	(1133)	100947	1
252	26.7	4.4	3.8	D10_06	40693054	40693236	184	+	Gypsy-34_GR-I	LTR/Gypsy	7719	7902	(89)	100947	1
348	8.8	3.5	0.0	D10_06	40693299	40693355	59	+	Gypsy-34_GR-I	LTR/Gypsy	7923	7981	(10)	100947	1

###535	33.6	7.3	4.3	D10_06	40694001	40694675	694	+	Gypsy-34_GR-I	LTR/Gypsy	325	1018	(6973)	100948	1	0.078

###4469/1156	20.988	2.167	1.609	D10_06	40889098	40890354	1264	C	Gypsy-34_GR-I	LTR/Gypsy	NA	NA	NA	101015/101015	2	0.142
4469	20.6	2.4	1.9	D10_06	40889098	40890110	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	101015	1
1156	22.6	1.2	0.4	D10_06	40890111	40890354	246	C	Gypsy-34_GR-LTR	LTR/Gypsy	(0)	443	198	101015	1

###1193	15.6	0.0	0.0	D10_06	40892874	40893053	180	C	Gypsy-34_GR-LTR	LTR/Gypsy	(263)	180	1	101015	1	0.406

###717	29.7	8.4	5.0	D10_06	40968842	40969398	575	+	Gypsy-34_GR-I	LTR/Gypsy	444	1018	(6973)	101046	1	0.065

###268	29.2	2.4	11.3	D10_06	41087770	41088020	231	+	Gypsy-34_GR-LTR	LTR/Gypsy	20	250	(193)	101103	1	0.521

###294/336	24.287	1.338	7.902	D10_06	41088635	41089248	210	+	Gypsy-34_GR-I	LTR/Gypsy	383	986	(7005)	101104/101104	2	0.024
294	25.5	2.0	2.0	D10_06	41088635	41088734	100	+	Gypsy-34_GR-I	LTR/Gypsy	383	482	(7509)	101104	1
336	23.3	0.8	12.7	D10_06	41089126	41089248	110	+	Gypsy-34_GR-I	LTR/Gypsy	877	986	(7005)	101104	1

###2689/6640/449	19.137	1.817	1.687	D10_06	41093813	41104035	1951	+	Gypsy-34_GR-LTR	LTR/Gypsy	NA	NA	NA	101107/101107/101111	3	0.220
2689	13.8	5.2	0.0	D10_06	41093813	41094233	443	+	Gypsy-34_GR-LTR	LTR/Gypsy	1	443	(0)	101107	1
6640	14.7	1.4	1.6	D10_06	41094234	41095401	1165	+	Gypsy-34_GR-I	LTR/Gypsy	1	1165	(6826)	101107	1
449	35.3	2.6	2.3	D10_06	41103694	41104035	343	+	Gypsy-34_GR-I	LTR/Gypsy	5929	6271	(1720)	101111	1

###9129/2720	11.084	4.608	0.705	D10_06	41122953	41124887	2008	+	Gypsy-34_GR-I	LTR/Gypsy	NA	NA	NA	101114/101114	2	0.226
9129	10.5	4.5	0.9	D10_06	41122953	41124466	1569	+	Gypsy-34_GR-I	LTR/Gypsy	6420	7988	(3)	101114	1
2720	13.2	5.0	0.0	D10_06	41124470	41124887	439	+	Gypsy-34_GR-LTR	LTR/Gypsy	1	439	(4)	101114	1

###5689	13.9	3.6	0.8	D10_06	41124893	41125881	1017	+	Gypsy-34_GR-I	LTR/Gypsy	2	1018	(6973)	101114	1	0.115

###523	29.6	5.3	6.2	D10_06	41200937	41201390	450	+	Gypsy-34_GR-I	LTR/Gypsy	235	684	(7307)	101142	1	0.051

###378	20.2	2.3	3.5	D10_06	41243411	41243497	86	+	Gypsy-34_GR-I	LTR/Gypsy	873	958	(7033)	101156	1	0.010

###941/684/249	24.624	5.449	9.425	D10_06	41306830	41310495	1106	C	Gypsy-34_GR-I	LTR/Gypsy	(431)	7560	5611	101173/101173/101173	3	0.125
941	24.3	7.3	7.3	D10_06	41306830	41307469	640	C	Gypsy-34_GR-I	LTR/Gypsy	(431)	7560	6921	101173	1
684	24.2	3.2	13.7	D10_06	41308531	41308941	373	C	Gypsy-34_GR-I	LTR/Gypsy	(1069)	6922	6550	101173	1
249	32.6	0.0	1.1	D10_06	41310400	41310495	95	C	Gypsy-34_GR-I	LTR/Gypsy	(2286)	5705	5611	101173	1

###970/243	24.592	3.042	7.421	D10_06	41337196	41337974	479	C	Gypsy-34_GR-I	LTR/Gypsy	(6861)	1130	334	101194/101194	2	0.054
970	22.5	2.6	9.1	D10_06	41337196	41337547	331	C	Gypsy-34_GR-I	LTR/Gypsy	(6861)	1130	800	101194	1
243	29.6	4.1	3.4	D10_06	41337828	41337974	148	C	Gypsy-34_GR-I	LTR/Gypsy	(7510)	481	334	101194	1

###597	21.2	4.2	13.6	D10_06	41430026	41430265	220	C	Gypsy-34_GR-I	LTR/Gypsy	(6971)	1020	801	101219	1	0.025

###287/635/5679/956/1260	29.399	1.526	1.071	D10_06	41438416	41448996	3455	C	Gypsy-34_GR-I	LTR/Gypsy	(3055)	4936	320	101224/101226/101232/101232/101232	5	0.389
287	28.3	2.6	0.9	D10_06	41438416	41438529	116	C	Gypsy-34_GR-I	LTR/Gypsy	(3055)	4936	4821	101224	1
635	29.4	1.2	0.6	D10_06	41438690	41438901	191	C	Gypsy-34_GR-I	LTR/Gypsy	(3971)	4020	3830	101226	1
5679	29.6	0.6	0.6	D10_06	41445399	41447205	1806	C	Gypsy-34_GR-I	LTR/Gypsy	(4157)	3834	2029	101232	1
956	31.8	2.6	2.6	D10_06	41447540	41448043	504	C	Gypsy-34_GR-I	LTR/Gypsy	(6249)	1742	1239	101232	1
1260	27.0	8.6	5.1	D10_06	41448181	41448996	843	C	Gypsy-34_GR-I	LTR/Gypsy	(6829)	1162	320	101232	1

###378/1940	22.600	4.616	5.318	D10_06	41438504	41443386	796	+	Gypsy-34_GR-I	LTR/Gypsy	4109	7636	(355)	101225/101228	2	0.090
378	24.1	8.2	0.9	D10_06	41438504	41438645	100	+	Gypsy-34_GR-I	LTR/Gypsy	4109	4208	(3783)	101225	1
1940	22.3	3.9	6.2	D10_06	41442676	41443386	696	+	Gypsy-34_GR-I	LTR/Gypsy	6941	7636	(355)	101228	1

###1666/824	16.342	0.461	3.178	D10_06	41439735	41440419	428	+	Gypsy-34_GR-I	LTR/Gypsy	381	1049	(6942)	101227/101227	2	0.048
1666	13.8	0.8	0.0	D10_06	41439735	41439987	255	+	Gypsy-34_GR-I	LTR/Gypsy	381	635	(7356)	101227	1
824	19.8	0.0	7.5	D10_06	41440234	41440419	173	+	Gypsy-34_GR-I	LTR/Gypsy	877	1049	(6942)	101227	1

###1663/795	15.379	0.506	3.126	D10_06	41444742	41445397	406	+	Gypsy-34_GR-I	LTR/Gypsy	381	1017	(6974)	101231/101231	2	0.046
1663	15.6	0.8	0.0	D10_06	41444742	41445004	265	+	Gypsy-34_GR-I	LTR/Gypsy	381	645	(7346)	101231	1
795	15.0	0.0	8.5	D10_06	41445245	41445397	141	+	Gypsy-34_GR-I	LTR/Gypsy	877	1017	(6974)	101231	1

###830/439	27.985	7.238	3.141	D10_06	41462555	41463730	603	C	Gypsy-34_GR-I	LTR/Gypsy	(6971)	1020	331	101236/101236	2	0.068
830	27.8	8.9	3.8	D10_06	41462555	41462981	448	C	Gypsy-34_GR-I	LTR/Gypsy	(6971)	1020	573	101236	1
439	28.5	2.6	1.3	D10_06	41463578	41463730	155	C	Gypsy-34_GR-I	LTR/Gypsy	(7506)	485	331	101236	1

###3125	26.1	2.7	8.9	D10_06	41464453	41465980	1441	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6550	101237	1	0.162

###408	29.2	1.4	10.0	D10_06	41500223	41500439	200	+	Gypsy-34_GR-I	LTR/Gypsy	821	1020	(6971)	101249	1	0.023

###693	17.2	4.4	12.9	D10_06	41585447	41585673	210	C	Gypsy-34_GR-I	LTR/Gypsy	(6982)	1009	800	101272	1	0.024

###2280	27.2	6.0	6.4	D10_06	41586900	41588374	1470	C	Gypsy-34_GR-I	LTR/Gypsy	(13)	7978	6509	101273	1	0.166

###501	29.2	3.0	6.1	D10_06	41600280	41600549	262	+	Gypsy-34_GR-I	LTR/Gypsy	7728	7989	(2)	101278	1	0.030

###419	24.5	0.7	13.4	D10_06	41601802	41601952	134	+	Gypsy-34_GR-I	LTR/Gypsy	888	1021	(6970)	101279	1	0.015

###2533/235/1056/281	25.782	4.487	7.421	D10_06	41631804	41638549	2218	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	350	101293/101293/101297/101297	4	0.250
2533	26.4	3.9	7.7	D10_06	41631804	41633226	1373	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6618	101293	1
235	19.1	0.0	0.0	D10_06	41634798	41634844	47	C	Gypsy-34_GR-I	LTR/Gypsy	(1364)	6627	6581	101293	1
1056	18.1	5.0	8.4	D10_06	41637701	41638019	309	C	Gypsy-34_GR-I	LTR/Gypsy	(6834)	1157	849	101297	1
281	30.2	11.4	6.0	D10_06	41638014	41638549	563	C	Gypsy-34_GR-I	LTR/Gypsy	(7079)	912	350	101297	1

###667	30.1	9.0	6.5	D10_06	43688768	43689492	742	C	Gypsy-34_GR-I	LTR/Gypsy	(7015)	976	235	101947	1	0.084

###393	22.1	5.8	11.4	D10_06	43718007	43718282	262	C	Gypsy-34_GR-I	LTR/Gypsy	(7016)	975	714	101964	1	0.030

###6054	13.3	2.7	1.2	D10_06	43817221	43818224	1019	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	1	101997	1	0.115

###254/7994	17.009	1.121	2.811	D10_06	43948502	43954903	1643	+	Gypsy-34_GR-I	LTR/Gypsy	5085	7991	(0)	102027/102028	2	0.185
254	29.9	0.0	5.8	D10_06	43948502	43948611	104	+	Gypsy-34_GR-I	LTR/Gypsy	5085	5188	(2803)	102027	1
7994	16.1	1.2	2.6	D10_06	43953344	43954903	1539	+	Gypsy-34_GR-I	LTR/Gypsy	6453	7991	(0)	102028	1

###4326	22.4	3.2	3.1	D10_06	43948735	43949877	1145	+	Gypsy-34_GR-I	LTR/Gypsy	1	1145	(6846)	102028	1	0.129

###3793	21.5	3.6	3.0	D10_06	43955357	43956368	1018	+	Gypsy-34_GR-I	LTR/Gypsy	2	1019	(6972)	102029	1	0.115

###789	16.1	1.7	3.4	D10_06	44237094	44237273	177	C	Gypsy-34_GR-I	LTR/Gypsy	(7814)	177	1	102142	1	0.020

###9074/477/748/252/4400	21.461	2.491	1.616	D10_06	44240680	44251011	4314	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	1	102147/102147/102152/102152/102152	5	0.486
9074	14.7	1.0	0.8	D10_06	44240680	44242220	1543	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6449	102147	1
477	36.7	3.4	1.9	D10_06	44242715	44243122	414	C	Gypsy-34_GR-I	LTR/Gypsy	(1808)	6183	5770	102147	1
748	32.2	2.7	3.8	D10_06	44247662	44248299	1191	C	Gypsy-34_GR-I	LTR/Gypsy	(6193)	3032	1842	102152	1
252	22.2	2.6	0.6	D10_06	44248800	44248891	49	C	Gypsy-34_GR-I	LTR/Gypsy	(6439)	1166	1118	102152	1
4400	17.5	8.1	1.8	D10_06	44249941	44251011	1138	C	Gypsy-34_GR-I	LTR/Gypsy	(6853)	1138	1	102152	1

###840	34.3	4.9	2.4	D10_06	44249064	44249659	466	C	Gypsy-34_GR-I	LTR/Gypsy	(5906)	2630	2165	102152	1	0.052

###7967/3330/4226	20.547	1.522	2.539	D10_06	44285820	44289654	3423	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	4226	102172/102172/102172	3	0.386
7967	16.8	2.0	2.0	D10_06	44285820	44287377	1558	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6433	102172	1
3330	24.9	1.5	0.6	D10_06	44287499	44288341	851	C	Gypsy-34_GR-I	LTR/Gypsy	(1676)	6315	5465	102172	1
4226	22.7	0.8	5.0	D10_06	44288598	44289654	1014	C	Gypsy-34_GR-I	LTR/Gypsy	(2752)	5239	4226	102172	1

###294	12.2	0.0	0.0	D10_06	44441726	44441766	41	+	Gypsy-34_GR-I	LTR/Gypsy	445	485	(7506)	102240	1	0.005

###409/731/441/2754	23.397	2.552	3.988	D10_06	44673138	44676440	529	+	Gypsy-34_GR-I	LTR/Gypsy	6952	7990	(1)	102311/102311/102311/102312	4	0.060
409	28.0	3.1	7.3	D10_06	44673138	44673395	248	+	Gypsy-34_GR-I	LTR/Gypsy	6952	7199	(792)	102311	1
731	18.8	5.0	3.3	D10_06	44673555	44673735	184	+	Gypsy-34_GR-I	LTR/Gypsy	7441	7624	(367)	102311	1
441	17.2	2.1	1.1	D10_06	44674034	44674127	95	+	Gypsy-34_GR-I	LTR/Gypsy	7894	7988	(3)	102311	1
2754	23.6	1.0	2.5	D10_06	44675746	44676440	685	+	Gypsy-34_GR-I	LTR/Gypsy	7306	7990	(1)	102312	1

###2948	23.4	6.7	4.0	D10_06	44676771	44677746	1001	+	Gypsy-34_GR-I	LTR/Gypsy	25	1025	(6966)	102313	1	0.113

###3255/4520	20.452	5.433	4.592	D10_06	44741243	44743782	2300	C	Gypsy-34_GR-I	LTR/Gypsy	(197)	9803	2	102332/102333	2	0.259
3255	21.3	7.8	6.2	D10_06	44741243	44742505	1282	C	Gypsy-34_GR-I	LTR/Gypsy	(197)	9803	8522	102332	1
4520	19.4	2.5	2.6	D10_06	44742764	44743782	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	2	102333	1

###5187/2232/2552	18.217	5.139	1.265	D10_06	44744225	44749993	2126	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	449	102332/102332/102332	3	0.239
5187	17.4	3.9	1.3	D10_06	44744225	44745230	1032	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6960	102332	1
2232	17.9	9.5	0.7	D10_06	44746700	44747186	531	C	Gypsy-34_GR-I	LTR/Gypsy	(1022)	6969	6439	102332	1
2552	21.6	2.1	2.1	D10_06	44749421	44749993	573	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	449	102332	1

###1287/942	17.525	0.505	1.286	D10_06	44842800	44843445	395	+	Gypsy-34_GR-I	LTR/Gypsy	387	1019	(6972)	102369/102369	2	0.044
1287	20.0	0.8	0.4	D10_06	44842800	44843050	252	+	Gypsy-34_GR-I	LTR/Gypsy	387	638	(7353)	102369	1
942	13.3	0.0	2.8	D10_06	44843299	44843445	143	+	Gypsy-34_GR-I	LTR/Gypsy	877	1019	(6972)	102369	1

###573/1080/401	29.283	3.518	5.415	D10_06	44859907	44863017	1065	+	Gypsy-34_GR-I	LTR/Gypsy	5653	7990	(1)	102379/102379/102379	3	0.120
573	33.8	3.8	3.6	D10_06	44859907	44860437	532	+	Gypsy-34_GR-I	LTR/Gypsy	5653	6184	(1807)	102379	1
1080	25.3	3.5	8.2	D10_06	44861006	44861465	440	+	Gypsy-34_GR-I	LTR/Gypsy	6508	6947	(1044)	102379	1
401	19.6	1.1	0.0	D10_06	44862926	44863017	93	+	Gypsy-34_GR-I	LTR/Gypsy	7898	7990	(1)	102379	1

###475/594	25.075	3.738	5.367	D10_06	44863740	44864395	396	+	Gypsy-34_GR-I	LTR/Gypsy	334	1019	(6972)	102381/102381	2	0.045
475	29.0	5.8	1.6	D10_06	44863740	44863981	252	+	Gypsy-34_GR-I	LTR/Gypsy	334	585	(7406)	102381	1
594	19.1	0.6	11.1	D10_06	44864237	44864395	144	+	Gypsy-34_GR-I	LTR/Gypsy	876	1019	(6972)	102381	1

###1539	24.2	7.0	6.4	D10_06	44891442	44892278	842	+	Gypsy-34_GR-I	LTR/Gypsy	6800	7641	(350)	102386	1	0.095

###436	31.1	1.6	10.8	D10_06	44911207	44911509	278	+	Gypsy-34_GR-I	LTR/Gypsy	7713	7990	(1)	102391	1	0.031

###700	29.5	8.4	5.9	D10_06	44920863	44921539	693	+	Gypsy-34_GR-I	LTR/Gypsy	327	1019	(6972)	102394	1	0.078

###331	24.4	0.0	10.3	D10_06	44921975	44922070	87	+	Gypsy-34_GR-I	LTR/Gypsy	879	965	(7026)	102395	1	0.010

###1107/924/644	16.094	1.285	4.296	D10_06	45041453	45051054	526	+	Gypsy-34_GR-I	LTR/Gypsy	809	6855	(1136)	102425/102425/102425	3	0.059
1107	16.7	1.4	3.8	D10_06	45041453	45041670	213	+	Gypsy-34_GR-I	LTR/Gypsy	809	1021	(6970)	102425	1
924	13.8	1.6	6.0	D10_06	45041673	45041864	184	+	Gypsy-34_GR-I	LTR/Gypsy	6543	6726	(1265)	102425	1
644	18.2	0.7	2.8	D10_06	45050908	45051054	144	+	Gypsy-34_GR-I	LTR/Gypsy	6712	6855	(1136)	102425	1

###2331/6390	15.627	3.905	1.218	D10_06	45052808	45060787	1708	+	Gypsy-34_GR-I	LTR/Gypsy	319	7471	(520)	102428/102428	2	0.192
2331	22.0	8.7	1.4	D10_06	45052808	45053461	701	+	Gypsy-34_GR-I	LTR/Gypsy	319	1019	(6972)	102428	1
6390	11.5	0.8	1.1	D10_06	45059778	45060787	1007	+	Gypsy-34_GR-I	LTR/Gypsy	6465	7471	(520)	102428	1

###1433/450	23.334	1.214	0.439	D10_06	45057695	45058745	424	+	Gypsy-34_GR-I	LTR/Gypsy	282	705	(7286)	102430/102430	2	0.048
1433	21.3	1.0	0.6	D10_06	45057695	45058006	313	+	Gypsy-34_GR-I	LTR/Gypsy	282	594	(7397)	102430	1
450	28.9	1.8	0.0	D10_06	45058632	45058745	116	+	Gypsy-34_GR-I	LTR/Gypsy	590	705	(7286)	102430	1

###518/10350	15.395	2.158	1.392	D10_06	45075907	45078477	1993	+	Gypsy-34_GR-I	LTR/Gypsy	5659	7991	(0)	102438/102438	2	0.225
518	31.4	4.8	4.5	D10_06	45075907	45076347	442	+	Gypsy-34_GR-I	LTR/Gypsy	5659	6100	(1891)	102438	1
10350	10.8	1.4	0.5	D10_06	45076942	45078477	1551	+	Gypsy-34_GR-I	LTR/Gypsy	6441	7991	(0)	102438	1

###3092/1543/524/5870	20.550	1.217	1.785	D10_06	45078936	45087457	2927	+	Gypsy-34_GR-I	LTR/Gypsy	1	7913	(78)	102439/102439/102441/102441	4	0.330
3092	17.9	1.1	1.5	D10_06	45078936	45079635	756	+	Gypsy-34_GR-I	LTR/Gypsy	1	756	(7235)	102439	1
1543	13.8	0.0	0.8	D10_06	45080874	45081115	240	+	Gypsy-34_GR-I	LTR/Gypsy	781	1020	(6971)	102439	1
524	36.7	2.2	1.7	D10_06	45084895	45085354	462	+	Gypsy-34_GR-I	LTR/Gypsy	5770	6231	(1760)	102441	1
5870	21.6	1.9	3.5	D10_06	45085965	45087457	1469	+	Gypsy-34_GR-I	LTR/Gypsy	6445	7913	(78)	102441	1

###5065/578	17.364	2.364	1.818	D10_06	45081422	45087806	1119	+	Gypsy-34_GR-I	LTR/Gypsy	1	4896	(1)	102441/102443	2	0.126
5065	17.6	2.5	1.9	D10_06	45081422	45082433	1018	+	Gypsy-34_GR-I	LTR/Gypsy	1	1018	(6973)	102441	1
578	15.0	1.0	1.0	D10_06	45087706	45087806	101	+	Gypsy-34_GR-I	LTR/Gypsy	4796	4896	(1)	102443	1

###1663/1362/954	19.753	0.919	1.047	D10_06	45090954	45098284	558	+	Gypsy-34_GR-I	LTR/Gypsy	344	1019	(6972)	102443/102444/102444	3	0.063
1663	18.6	1.0	0.3	D10_06	45090954	45091251	300	+	Gypsy-34_GR-I	LTR/Gypsy	344	643	(7348)	102443	1
1362	20.1	1.2	0.0	D10_06	45091246	45091494	252	+	Gypsy-34_GR-I	LTR/Gypsy	434	685	(7306)	102444	1
954	20.9	0.5	3.2	D10_06	45098063	45098284	216	+	Gypsy-34_GR-I	LTR/Gypsy	804	1019	(6972)	102444	1

###302	14.0	2.9	2.3	D10_06	45127236	45127321	52	+	Gypsy-34_GR-I	LTR/Gypsy	7930	7981	(10)	102456	1	0.006

###1736/754	14.836	0.253	1.283	D10_06	45128152	45128779	393	+	Gypsy-34_GR-I	LTR/Gypsy	385	1018	(6973)	102457/102457	2	0.044
1736	11.6	0.4	0.4	D10_06	45128152	45128402	251	+	Gypsy-34_GR-I	LTR/Gypsy	385	635	(7356)	102457	1
754	20.4	0.0	2.8	D10_06	45128634	45128779	142	+	Gypsy-34_GR-I	LTR/Gypsy	877	1018	(6973)	102457	1

###836	17.0	0.0	2.8	D10_06	45130667	45130811	141	+	Gypsy-34_GR-I	LTR/Gypsy	878	1018	(6973)	102458	1	0.016

###442/340	29.989	4.783	4.285	D10_06	45138369	45138855	380	C	Gypsy-34_GR-I	LTR/Gypsy	(7034)	957	440	102460/102460	2	0.043
442	17.1	1.1	7.2	D10_06	45138369	45138456	83	C	Gypsy-34_GR-I	LTR/Gypsy	(7034)	957	875	102460	1
340	33.9	5.9	3.4	D10_06	45138566	45138855	297	C	Gypsy-34_GR-I	LTR/Gypsy	(7255)	736	440	102460	1

###231	19.9	2.1	15.5	D10_06	45289420	45289514	84	+	Gypsy-34_GR-I	LTR/Gypsy	5079	5162	(2829)	102495	1	0.009

###1812/885	12.242	0.000	1.284	D10_06	45290027	45290647	394	+	Gypsy-34_GR-I	LTR/Gypsy	385	1019	(6972)	102496/102496	2	0.044
1812	10.4	0.0	0.4	D10_06	45290027	45290278	251	+	Gypsy-34_GR-I	LTR/Gypsy	385	635	(7356)	102496	1
885	15.4	0.0	2.8	D10_06	45290501	45290647	143	+	Gypsy-34_GR-I	LTR/Gypsy	877	1019	(6972)	102496	1

###4789	18.0	2.2	2.6	D10_06	45308449	45309471	1019	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	1	102510	1	0.115

###7752/604/783/283/4304	22.754	2.416	2.147	D10_06	45317694	45324632	3372	C	Gypsy-34_GR-I	LTR/Gypsy	(110)	7881	1	102517/102517/102518/102518/102518	5	0.380
7752	16.6	0.6	1.8	D10_06	45317694	45319151	1441	C	Gypsy-34_GR-I	LTR/Gypsy	(110)	7881	6441	102517	1
604	34.9	2.5	2.2	D10_06	45319628	45320031	405	C	Gypsy-34_GR-I	LTR/Gypsy	(1808)	6183	5779	102517	1
783	34.2	5.0	2.0	D10_06	45321287	45321922	383	C	Gypsy-34_GR-I	LTR/Gypsy	(6470)	3562	3180	102518	1
283	20.8	4.0	5.0	D10_06	45322392	45322490	71	C	Gypsy-34_GR-I	LTR/Gypsy	(5315)	1191	1121	102518	1
4304	19.7	4.7	2.9	D10_06	45323579	45324632	1072	C	Gypsy-34_GR-I	LTR/Gypsy	(6919)	1072	1	102518	1

###359	28.1	8.9	6.6	D10_06	45350299	45350534	241	+	Gypsy-34_GR-I	LTR/Gypsy	444	684	(7307)	102535	1	0.027

###313/1000/244	24.790	8.298	6.411	D10_06	45396561	45398134	892	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	6518	102550/102550/102551	3	0.100
313	18.1	6.0	0.0	D10_06	45396561	45396643	88	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	7894	102550	1
1000	26.5	8.4	7.4	D10_06	45396923	45397615	699	C	Gypsy-34_GR-I	LTR/Gypsy	(353)	7638	6940	102550	1
244	19.0	9.4	5.0	D10_06	45397987	45398134	105	C	Gypsy-34_GR-I	LTR/Gypsy	(1369)	6622	6518	102551	1

###766/635/872/241	29.649	6.930	6.596	D10_06	45507872	45513551	1826	+	Gypsy-34_GR-I	LTR/Gypsy	304	7984	(7)	102589/102589/102591/102591	4	0.206
766	29.1	10.1	7.4	D10_06	45507872	45508705	855	+	Gypsy-34_GR-I	LTR/Gypsy	304	1158	(6833)	102589	1
635	35.5	3.5	3.9	D10_06	45508923	45509461	537	+	Gypsy-34_GR-I	LTR/Gypsy	2161	2697	(5839)	102589	1
872	21.7	4.8	9.4	D10_06	45512581	45512956	360	+	Gypsy-34_GR-I	LTR/Gypsy	6486	6845	(1146)	102591	1
241	25.0	2.7	1.4	D10_06	45513479	45513551	74	+	Gypsy-34_GR-I	LTR/Gypsy	7911	7984	(7)	102591	1

