892	13.0	0.0	1.4	D5_03	7332657	7332804	146	+	MuDR-1_GR	DNA/MuDR	7061	7206	(5)	33222	1

###855	15.3	1.3	1.0	D5_03	7365148	7365314	156	+	MuDR-1_GR	DNA/MuDR	1	156	(7035)	33227	1	0.022

###1230	16.5	1.1	4.3	D5_03	7365952	7366226	235	+	MuDR-1_GR	DNA/MuDR	1	235	(6956)	33228	1	0.033

###1216	18.4	0.4	3.6	D5_03	7366034	7366306	224	C	MuDR-1_GR	DNA/MuDR	(6987)	224	1	33228	1	0.031

###308/294/29064/991	9.839	2.255	3.913	D5_03	7887251	7899976	4562	C	MuDR-1_GR	DNA/MuDR	(792)	6419	1	33354/33354/33358/33358	4	0.633
308	33.1	2.3	2.3	D5_03	7887251	7887380	130	C	MuDR-1_GR	DNA/MuDR	(792)	6419	6290	33354	1
294	30.6	3.1	1.8	D5_03	7887638	7887800	165	C	MuDR-1_GR	DNA/MuDR	(1171)	6040	5876	33354	1
29064	6.9	1.9	4.2	D5_03	7895120	7899676	3949	C	MuDR-1_GR	DNA/MuDR	(2670)	4541	593	33358	1
991	20.7	13.0	1.8	D5_03	7899672	7899976	318	C	MuDR-1_GR	DNA/MuDR	(6873)	318	1	33358	1

###352	16.4	0.0	0.0	D5_03	7892550	7892610	61	+	MuDR-1_GR	DNA/MuDR	6	66	(7145)	33357	1	0.008

###18674	6.7	3.4	0.7	D5_03	7892610	7895099	2558	C	MuDR-1_GR	DNA/MuDR	(181)	7030	4473	33358	1	0.355

###1390/548	33.560	1.764	1.764	D5_03	7999865	8007973	817	+	MuDR-1_GR	DNA/MuDR	2225	3791	(3420)	33384/33387	2	0.113
1390	33.0	2.2	2.2	D5_03	7999865	8000442	578	+	MuDR-1_GR	DNA/MuDR	2225	2802	(4409)	33384	1
548	34.8	0.8	0.8	D5_03	8007713	8007973	239	+	MuDR-1_GR	DNA/MuDR	3553	3791	(3420)	33387	1

###497/1450/4403/17182	12.302	4.470	3.421	D5_03	8340927	8345371	4618	+	MuDR-1_GR	DNA/MuDR	2	7191	(0)	33475/33476/33477/33478	4	0.640
497	16.4	2.6	3.2	D5_03	8340927	8341126	281	+	MuDR-1_GR	DNA/MuDR	2	282	(6929)	33475	1
1450	15.8	3.0	1.0	D5_03	8341133	8341433	307	+	MuDR-1_GR	DNA/MuDR	470	776	(6435)	33476	1
4403	5.8	0.2	0.0	D5_03	8341424	8341978	556	+	MuDR-1_GR	DNA/MuDR	807	1362	(5849)	33477	1
17182	12.8	5.4	4.2	D5_03	8341966	8345371	3474	+	MuDR-1_GR	DNA/MuDR	3718	7191	(0)	33478	1

###15435/23896	5.473	0.627	0.457	D5_03	8406659	8411985	5211	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	33494/33495	2	0.723
15435	5.6	0.5	0.9	D5_03	8406659	8408609	1943	C	MuDR-1_GR	DNA/MuDR	(0)	7211	5269	33494	1
23896	5.4	0.7	0.2	D5_03	8408617	8411985	3268	C	MuDR-1_GR	DNA/MuDR	(3943)	3268	1	33495	1

###1104	11.3	0.7	0.2	D5_03	8500516	8500688	207	+	MuDR-1_GR	DNA/MuDR	1	207	(6984)	33532	1	0.029

###1288	13.9	0.4	4.0	D5_03	8501415	8501646	224	+	MuDR-1_GR	DNA/MuDR	1	224	(6987)	33533	1	0.031

###1260	14.9	1.5	5.2	D5_03	8501453	8501727	235	C	MuDR-1_GR	DNA/MuDR	(6956)	235	1	33533	1	0.033

###13682	12.4	1.6	2.2	D5_03	9367947	9371587	6740	C	MuDR-1_GR	DNA/MuDR	(2)	7209	470	33837	1	0.935

###643	10.0	10.6	2.6	D5_03	9495230	9495498	241	C	MuDR-1_GR	DNA/MuDR	(3112)	4099	3859	33872	1	0.033

###258	20.0	9.2	3.5	D5_03	9499300	9499408	115	+	MuDR-1_GR	DNA/MuDR	6673	6787	(424)	33873	1	0.016

###257	15.6	1.6	6.8	D5_03	9765592	9765653	59	+	MuDR-1_GR	DNA/MuDR	246	304	(6907)	33965	1	0.008

###14976	10.7	0.2	0.1	D5_03	9884926	9886987	2064	+	MuDR-1_GR	DNA/MuDR	916	2979	(4232)	33999	1	0.286

###2687	12.1	0.8	3.4	D5_03	11957228	11957747	375	C	MuDR-1_GR	DNA/MuDR	(3347)	3864	3490	34642	1	0.052

###1286	35.2	2.0	1.9	D5_03	12132009	12132709	702	C	MuDR-1_GR	DNA/MuDR	(3402)	3809	3108	34700	1	0.097

###786/29871	7.816	2.665	2.561	D5_03	12368871	12376155	6911	+	MuDR-1_GR	DNA/MuDR	1	7060	(151)	34763/34764	2	0.958
786	18.0	21.4	1.6	D5_03	12368871	12369156	318	+	MuDR-1_GR	DNA/MuDR	1	318	(6873)	34763	1
29871	7.4	1.9	2.6	D5_03	12369152	12376155	6593	+	MuDR-1_GR	DNA/MuDR	468	7060	(151)	34764	1

###407	11.1	1.6	0.0	D5_03	12376142	12376204	64	C	MuDR-1_GR	DNA/MuDR	(7147)	64	1	34765	1	0.009

###680	17.8	4.4	1.7	D5_03	13936240	13936405	192	+	MuDR-1_GR	DNA/MuDR	2	193	(6998)	35269	1	0.027

###45151/701	9.435	2.131	2.384	D5_03	13936319	13943289	6982	C	MuDR-1_GR	DNA/MuDR	(78)	7133	3	35270/35270	2	0.968
45151	9.1	1.9	2.4	D5_03	13936319	13943016	6666	C	MuDR-1_GR	DNA/MuDR	(78)	7133	468	35270	1
701	17.5	7.7	2.0	D5_03	13943012	13943289	316	C	MuDR-1_GR	DNA/MuDR	(6873)	318	3	35270	1

###7256/34434	5.146	2.308	0.502	D5_03	13989815	13995569	5732	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	35283/35284	2	0.795
7256	5.9	0.8	0.2	D5_03	13989815	13991228	1302	+	MuDR-1_GR	DNA/MuDR	1	1302	(5909)	35283	1
34434	4.9	2.8	0.6	D5_03	13991235	13995569	4430	+	MuDR-1_GR	DNA/MuDR	2782	7211	(0)	35284	1

###277	24.9	6.0	8.6	D5_03	14063717	14063883	163	+	MuDR-1_GR	DNA/MuDR	4247	4409	(2802)	35303	1	0.023

###230	10.3	5.4	18.8	D5_03	14135024	14135191	149	C	MuDR-1_GR	DNA/MuDR	(3204)	4007	3859	35326	1	0.021

###9202/2743/8130	12.914	4.800	5.149	D5_03	14478743	14482851	3912	C	MuDR-1_GR	DNA/MuDR	(9)	7182	2	35406/35407/35408	3	0.543
9202	13.1	2.7	3.7	D5_03	14478743	14480436	1639	C	MuDR-1_GR	DNA/MuDR	(9)	7182	5544	35406	1
2743	13.4	7.7	12.1	D5_03	14480446	14481364	742	C	MuDR-1_GR	DNA/MuDR	(2807)	4404	3663	35407	1
8130	12.4	5.4	2.5	D5_03	14481363	14482851	1531	C	MuDR-1_GR	DNA/MuDR	(5679)	1532	2	35408	1

###19366/1250/4716/407/456/481	10.622	2.113	1.670	D5_03	14601398	14606570	3960	C	MuDR-1_GR	DNA/MuDR	(13)	7198	12	35462/35463/35464/35464/35466/35464	6	0.549
19366	9.2	1.4	0.9	D5_03	14601398	14604116	2732	C	MuDR-1_GR	DNA/MuDR	(13)	7198	4467	35462	1
1250	13.2	2.1	6.2	D5_03	14604138	14604503	184	C	MuDR-1_GR	DNA/MuDR	(3334)	3877	3694	35463	1
4716	9.9	0.5	0.3	D5_03	14604500	14605149	651	C	MuDR-1_GR	DNA/MuDR	(5699)	1512	862	35464	1
407	20.2	1.2	7.3	D5_03	14605464	14605623	151	C	MuDR-1_GR	DNA/MuDR	(6807)	404	254	35464	1
456	17.7	5.6	2.4	D5_03	14605692	14605853	167	C	MuDR-1_GR	DNA/MuDR	(6807)	404	238	35466	1
481	16.1	19.8	3.8	D5_03	14606408	14606570	317	C	MuDR-1_GR	DNA/MuDR	(6883)	328	12	35464	1

###281	17.9	1.2	0.0	D5_03	14605921	14606004	85	C	MuDR-1_GR	DNA/MuDR	(6807)	404	320	35464	1	0.012

###16645/6770/2719	12.034	3.709	1.707	D5_03	15996462	16001113	5244	C	MuDR-1_GR	DNA/MuDR	(11)	7200	1	35856/35858/35859	3	0.727
16645	11.9	4.4	1.4	D5_03	15996462	15999111	2730	C	MuDR-1_GR	DNA/MuDR	(11)	7200	4471	35856	1
6770	8.8	2.2	1.8	D5_03	15999236	16000284	1695	C	MuDR-1_GR	DNA/MuDR	(2556)	4635	2941	35858	1
2719	16.7	3.4	2.6	D5_03	16000284	16001113	984	C	MuDR-1_GR	DNA/MuDR	(6207)	984	1	35859	1

###423	11.8	15.1	1.4	D5_03	16253573	16253811	203	+	MuDR-1_GR	DNA/MuDR	3835	4037	(3174)	35976	1	0.028

###779	12.4	1.1	0.2	D5_03	16915551	16915694	142	+	MuDR-1_GR	DNA/MuDR	1	142	(7049)	36206	1	0.020

###2721/1294	12.309	6.045	1.266	D5_03	16915631	16916391	682	C	MuDR-1_GR	DNA/MuDR	(82)	7129	1	36207/36208	2	0.095
2721	8.0	8.2	1.1	D5_03	16915631	16916071	472	C	MuDR-1_GR	DNA/MuDR	(82)	7129	6658	36207	1
1294	18.4	3.0	1.5	D5_03	16916080	16916391	210	C	MuDR-1_GR	DNA/MuDR	(7001)	210	1	36208	1

###1283	17.6	3.0	1.2	D5_03	16916120	16916429	210	+	MuDR-1_GR	DNA/MuDR	1	210	(7001)	36208	1	0.029

###265	24.0	12.6	2.1	D5_03	16990993	16991294	333	+	MuDR-1_GR	DNA/MuDR	4072	4404	(2807)	36226	1	0.046

###20572/28755/1486	5.929	2.488	0.445	D5_03	17282717	17289357	6689	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	36307/36307/36307	3	0.928
20572	6.8	2.1	0.6	D5_03	17282717	17285418	2745	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4467	36307	1
28755	4.8	1.7	0.3	D5_03	17285434	17289030	3649	C	MuDR-1_GR	DNA/MuDR	(3141)	4070	422	36307	1
1486	11.8	15.8	0.8	D5_03	17289066	17289357	295	C	MuDR-1_GR	DNA/MuDR	(6916)	295	1	36307	1

###296	28.2	1.2	0.0	D5_03	17342315	17342477	165	C	MuDR-1_GR	DNA/MuDR	(2943)	4268	4104	36324	1	0.023

###31523	5.7	1.8	1.3	D5_03	17548737	17555842	6749	C	MuDR-1_GR	DNA/MuDR	(0)	7211	463	36405	1	0.936

###26108/15529	9.172	1.832	1.130	D5_03	18042123	18048706	7108	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	36565/36567	2	0.986
26108	7.4	1.1	1.4	D5_03	18042123	18045991	4628	+	MuDR-1_GR	DNA/MuDR	1	4628	(2563)	36565	1
15529	12.0	3.0	0.7	D5_03	18046283	18048706	2480	+	MuDR-1_GR	DNA/MuDR	4732	7211	(0)	36567	1

###277	2.3	0.0	0.0	D5_03	18046149	18046191	43	+	MuDR-1_GR	DNA/MuDR	4482	4524	(2687)	36566	1	0.006

###17723/27326	9.545	3.047	1.362	D5_03	18219443	18226059	7211	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	36620/36621	2	1.000
17723	10.2	4.0	1.6	D5_03	18219443	18222111	2731	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4481	36620	1
27326	9.1	2.4	1.2	D5_03	18222125	18226059	4635	C	MuDR-1_GR	DNA/MuDR	(2556)	4635	1	36621	1

###277	2.3	0.0	0.0	D5_03	18222116	18222158	43	C	MuDR-1_GR	DNA/MuDR	(2687)	4524	4482	36620	1	0.006

###15345/23090	13.441	2.426	1.771	D5_03	19176183	19183011	7192	C	MuDR-1_GR	DNA/MuDR	(11)	7200	9	36963/36963	2	0.997
15345	15.2	3.7	0.8	D5_03	19176183	19178839	2734	C	MuDR-1_GR	DNA/MuDR	(11)	7200	4467	36963	1
23090	12.3	1.6	2.4	D5_03	19178913	19183011	4630	C	MuDR-1_GR	DNA/MuDR	(2553)	4638	9	36963	1

###800	15.3	1.3	1.3	D5_03	19591181	19591332	152	C	MuDR-1_GR	DNA/MuDR	(5)	7206	7055	37133	1	0.021

###895	15.2	1.8	2.4	D5_03	19592018	19592220	227	+	MuDR-1_GR	DNA/MuDR	6984	7210	(1)	37134	1	0.031

###14078/5621/17083	6.442	1.209	2.072	D5_03	19763265	19773526	5195	+	MuDR-1_GR	DNA/MuDR	1	7197	(14)	37205/37206/37210	3	0.720
14078	6.3	0.5	1.1	D5_03	19763265	19765535	2123	+	MuDR-1_GR	DNA/MuDR	1	2123	(5088)	37205	1
5621	7.8	3.2	1.6	D5_03	19765526	19766343	831	+	MuDR-1_GR	DNA/MuDR	4126	4956	(2255)	37206	1
17083	6.1	1.2	3.2	D5_03	19771234	19773526	2249	+	MuDR-1_GR	DNA/MuDR	4949	7197	(14)	37210	1

###590/20794/15863	10.009	1.559	0.707	D5_03	20114921	20120336	5446	+	MuDR-1_GR	DNA/MuDR	4	7210	(1)	37316/37317/37318	3	0.755
590	22.0	11.9	2.2	D5_03	20114921	20115191	284	+	MuDR-1_GR	DNA/MuDR	4	287	(6904)	37316	1
20794	7.0	0.3	0.2	D5_03	20115200	20117894	2697	+	MuDR-1_GR	DNA/MuDR	471	3167	(4044)	37317	1
15863	12.0	1.8	1.1	D5_03	20117890	20120336	2465	+	MuDR-1_GR	DNA/MuDR	4746	7210	(1)	37318	1

###558	11.6	9.1	6.1	D5_03	20299873	20300212	256	+	MuDR-1_GR	DNA/MuDR	3844	4099	(3112)	37379	1	0.036

###384	34.6	0.7	0.7	D5_03	20897497	20897650	154	C	MuDR-1_GR	DNA/MuDR	(3397)	3814	3661	37555	1	0.021

###388	35.5	3.9	0.9	D5_03	21081997	21082201	211	C	MuDR-1_GR	DNA/MuDR	(4768)	2443	2233	37607	1	0.029

###395	24.4	0.9	3.6	D5_03	21210376	21210490	112	C	MuDR-1_GR	DNA/MuDR	(809)	6402	6291	37650	1	0.016

###1326/27700	9.997	2.791	2.559	D5_03	22705195	22712585	7010	+	MuDR-1_GR	DNA/MuDR	15	7204	(7)	38148/38149	2	0.972
1326	20.2	0.0	1.5	D5_03	22705195	22705471	273	+	MuDR-1_GR	DNA/MuDR	15	287	(6924)	38148	1
27700	9.6	2.9	2.6	D5_03	22705471	22712585	6737	+	MuDR-1_GR	DNA/MuDR	468	7204	(7)	38149	1

###29136	8.6	2.2	3.3	D5_03	22732346	22739579	7181	C	MuDR-1_GR	DNA/MuDR	(27)	7184	4	38156	1	0.996

###6318/28434	5.703	0.689	1.616	D5_03	22752521	22757261	4466	+	MuDR-1_GR	DNA/MuDR	1	4466	(2745)	38164/38165	2	0.619
6318	7.0	1.5	0.4	D5_03	22752521	22753419	847	+	MuDR-1_GR	DNA/MuDR	1	847	(6364)	38164	1
28434	5.4	0.5	1.9	D5_03	22753415	22757261	3622	+	MuDR-1_GR	DNA/MuDR	845	4466	(2745)	38165	1

###26593	5.6	0.5	2.1	D5_03	22757682	22761305	3401	+	MuDR-1_GR	DNA/MuDR	1066	4466	(2745)	38166	1	0.472

###804/28164	8.980	2.680	2.592	D5_03	23252099	23259162	7016	+	MuDR-1_GR	DNA/MuDR	4	7184	(7)	38326/38327	2	0.973
804	18.1	9.4	2.4	D5_03	23252099	23252380	311	+	MuDR-1_GR	DNA/MuDR	4	314	(6877)	38326	1
28164	8.6	2.4	2.6	D5_03	23252390	23259162	6705	+	MuDR-1_GR	DNA/MuDR	480	7184	(7)	38327	1

###16575/9187/1245	11.413	2.838	1.425	D5_03	23644884	23649293	4685	C	MuDR-1_GR	DNA/MuDR	(7)	7204	3	38462/38463/38463	3	0.650
16575	12.6	4.2	2.1	D5_03	23644884	23647723	2898	C	MuDR-1_GR	DNA/MuDR	(7)	7204	4307	38462	1
9187	8.4	0.3	0.1	D5_03	23647729	23649188	1504	C	MuDR-1_GR	DNA/MuDR	(5237)	1974	471	38463	1
1245	21.6	1.2	1.6	D5_03	23649193	23649293	283	C	MuDR-1_GR	DNA/MuDR	(6926)	285	3	38463	1

###20680/24177	5.580	1.240	1.479	D5_03	24222785	24230554	7173	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	38647/38648	2	0.995
20680	5.1	0.4	0.1	D5_03	24222785	24225896	2874	+	MuDR-1_GR	DNA/MuDR	1	2874	(4337)	38647	1
24177	5.9	1.8	2.4	D5_03	24225893	24230554	4299	+	MuDR-1_GR	DNA/MuDR	2913	7211	(0)	38648	1

###4608	30.4	2.7	0.6	D5_03	24438983	24440481	1530	+	MuDR-1_GR	DNA/MuDR	2283	3812	(3399)	38734	1	0.212

###331	15.4	0.0	1.5	D5_03	24466683	24466751	123	+	MuDR-1_GR	DNA/MuDR	4699	4821	(2370)	38748	1	0.017

###232	22.8	10.8	3.8	D5_03	24930470	24930765	316	+	MuDR-1_GR	DNA/MuDR	4105	4420	(2791)	38892	1	0.044

###588/17440/10220/13812	6.354	0.534	0.892	D5_03	25161671	25167325	5498	+	MuDR-1_GR	DNA/MuDR	1	6474	(737)	38952/38953/38954/38955	4	0.762
588	15.7	4.1	4.3	D5_03	25161671	25161895	287	+	MuDR-1_GR	DNA/MuDR	1	287	(6924)	38952	1
17440	5.0	0.3	0.1	D5_03	25161895	25164008	2119	+	MuDR-1_GR	DNA/MuDR	593	2711	(4500)	38953	1
10220	6.9	0.6	1.8	D5_03	25164007	25165575	1339	+	MuDR-1_GR	DNA/MuDR	2762	4100	(3111)	38954	1
13812	6.3	0.3	0.6	D5_03	25165569	25167325	1753	+	MuDR-1_GR	DNA/MuDR	4722	6474	(737)	38955	1

###3166	35.3	2.8	2.3	D5_03	25369122	25371168	2057	C	MuDR-1_GR	DNA/MuDR	(3412)	3799	1743	39038	1	0.285

###290	25.0	0.0	0.0	D5_03	25371557	25371624	68	C	MuDR-1_GR	DNA/MuDR	(5401)	1810	1743	39038	1	0.009

###11608/22038	12.013	2.170	1.862	D5_03	25535706	25541270	5364	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	39096/39097	2	0.744
11608	13.4	2.5	1.4	D5_03	25535706	25537595	1911	C	MuDR-1_GR	DNA/MuDR	(0)	7211	5301	39096	1
22038	11.3	2.0	2.1	D5_03	25537597	25541270	3453	C	MuDR-1_GR	DNA/MuDR	(3758)	3453	1	39097	1

###485/896	16.937	2.215	1.283	D5_03	25705699	25706690	337	+	MuDR-1_GR	DNA/MuDR	6	7204	(7)	39160/39161	2	0.047
485	20.4	2.6	0.0	D5_03	25705699	25705811	116	+	MuDR-1_GR	DNA/MuDR	6	121	(7090)	39160	1
896	15.0	2.0	2.0	D5_03	25706489	25706690	221	+	MuDR-1_GR	DNA/MuDR	6984	7204	(7)	39161	1

###228	25.4	0.0	0.0	D5_03	26951752	26951806	55	C	MuDR-1_GR	DNA/MuDR	(2450)	4761	4707	39634	1	0.008

###245	25.8	0.0	0.0	D5_03	26972513	26972574	62	+	MuDR-1_GR	DNA/MuDR	4700	4761	(2450)	39646	1	0.009

###926/20710/290/15383	7.247	2.464	1.084	D5_03	26998963	27004470	5505	+	MuDR-1_GR	DNA/MuDR	38	7211	(0)	39661/39662/39663/39664	4	0.763
926	14.3	14.1	1.9	D5_03	26998963	26999204	281	+	MuDR-1_GR	DNA/MuDR	38	318	(6873)	39661	1
20710	4.0	0.7	0.0	D5_03	26999200	27001662	2479	+	MuDR-1_GR	DNA/MuDR	720	3198	(4013)	39662	1
290	7.8	0.0	1.6	D5_03	27001687	27001751	64	+	MuDR-1_GR	DNA/MuDR	4467	4530	(2681)	39663	1
15383	9.6	3.1	2.0	D5_03	27001794	27004470	2697	+	MuDR-1_GR	DNA/MuDR	4515	7211	(0)	39664	1

###286	22.2	4.3	9.8	D5_03	27534372	27534650	265	+	MuDR-1_GR	DNA/MuDR	4120	4384	(2827)	39846	1	0.037

###2037	21.8	0.9	0.9	D5_03	27792464	27792884	421	C	MuDR-1_GR	DNA/MuDR	(3389)	3822	3402	39940	1	0.058

###16477/23808/1100	10.899	0.455	1.349	D5_03	27915344	27921849	6452	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	39975/39976/39976	3	0.895
16477	12.9	0.5	2.6	D5_03	27915344	27918074	2674	C	MuDR-1_GR	DNA/MuDR	(1)	7210	4537	39975	1
23808	8.5	0.4	0.3	D5_03	27918102	27921558	3498	C	MuDR-1_GR	DNA/MuDR	(3244)	3967	470	39976	1
1100	20.9	0.7	2.1	D5_03	27921566	27921849	280	C	MuDR-1_GR	DNA/MuDR	(6930)	281	2	39976	1

###487	13.7	0.0	0.3	D5_03	27996919	27997000	105	C	MuDR-1_GR	DNA/MuDR	(7086)	105	1	39995	1	0.015

###409	32.0	3.0	6.2	D5_03	28208673	28209005	323	+	MuDR-1_GR	DNA/MuDR	5185	5507	(1704)	40074	1	0.045

###1093	10.0	0.9	0.4	D5_03	28318032	28318204	203	+	MuDR-1_GR	DNA/MuDR	5	207	(6984)	40103	1	0.028

###1301	16.3	0.9	4.6	D5_03	28325236	28325511	235	+	MuDR-1_GR	DNA/MuDR	1	235	(6956)	40104	1	0.033

###1230	17.1	0.3	4.0	D5_03	28325320	28325592	222	C	MuDR-1_GR	DNA/MuDR	(6989)	222	1	40104	1	0.031

###483/317	35.522	1.766	2.376	D5_03	28478352	28480167	556	+	MuDR-1_GR	DNA/MuDR	3587	5511	(1700)	40159/40160	2	0.077
483	35.7	0.4	0.0	D5_03	28478352	28478578	228	+	MuDR-1_GR	DNA/MuDR	3587	3814	(3397)	40159	1
317	35.4	2.7	4.0	D5_03	28479836	28480167	328	+	MuDR-1_GR	DNA/MuDR	5184	5511	(1700)	40160	1

###1402/27100	9.468	1.958	3.802	D5_03	28768414	28775566	6902	+	MuDR-1_GR	DNA/MuDR	4	7210	(1)	40252/40253	2	0.957
1402	19.0	1.1	1.8	D5_03	28768414	28768748	284	+	MuDR-1_GR	DNA/MuDR	4	287	(6924)	40252	1
27100	9.0	2.0	3.9	D5_03	28768748	28775566	6618	+	MuDR-1_GR	DNA/MuDR	593	7210	(1)	40253	1

###861/45450	9.229	1.534	2.969	D5_03	28819674	28826737	6978	+	MuDR-1_GR	DNA/MuDR	8	7134	(77)	40260/40261	2	0.968
861	17.4	12.3	2.2	D5_03	28819674	28819947	311	+	MuDR-1_GR	DNA/MuDR	8	318	(6873)	40260	1
45450	8.9	1.1	3.0	D5_03	28819943	28826737	6667	+	MuDR-1_GR	DNA/MuDR	468	7134	(77)	40261	1

###646	20.7	4.3	1.3	D5_03	28826638	28826815	192	C	MuDR-1_GR	DNA/MuDR	(6998)	193	2	40262	1	0.027

###228/230/1606	27.753	0.826	0.826	D5_03	28988247	28997597	841	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	3114	40317/40324/40325	3	0.117
228	32.5	0.0	0.0	D5_03	28988247	28988329	83	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5429	40317	1
230	19.6	1.8	1.8	D5_03	28996314	28996370	57	C	MuDR-1_GR	DNA/MuDR	(2456)	4755	4699	40324	1
1606	33.6	1.9	1.9	D5_03	28996897	28997597	701	C	MuDR-1_GR	DNA/MuDR	(3397)	3814	3114	40325	1

###866/854	17.494	1.405	2.053	D5_03	29027935	29028973	437	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	40331/40332	2	0.061
866	17.0	1.8	2.3	D5_03	29027935	29028141	229	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6982	40331	1
854	18.0	1.0	1.8	D5_03	29028772	29028973	208	C	MuDR-1_GR	DNA/MuDR	(6982)	209	2	40332	1

###286	26.0	2.6	1.3	D5_03	29261537	29261614	79	C	MuDR-1_GR	DNA/MuDR	(799)	6412	6334	40417	1	0.011

###17869/17478	10.529	0.968	0.423	D5_03	29936275	29941422	5058	C	MuDR-1_GR	DNA/MuDR	(11)	7200	1554	40644/40645	2	0.701
17869	11.5	1.8	0.7	D5_03	29936275	29938978	2734	C	MuDR-1_GR	DNA/MuDR	(11)	7200	4467	40644	1
17478	9.4	0.0	0.1	D5_03	29939097	29941422	2324	C	MuDR-1_GR	DNA/MuDR	(3334)	3877	1554	40645	1

###667	24.0	0.0	1.8	D5_03	29941456	29941629	171	+	MuDR-1_GR	DNA/MuDR	7030	7200	(11)	40647	1	0.024

###8726/49207	4.970	1.195	1.340	D5_03	31642366	31649681	7210	+	MuDR-1_GR	DNA/MuDR	1	7210	(1)	41233/41234	2	1.000
8726	4.8	0.6	1.0	D5_03	31642366	31643463	1094	+	MuDR-1_GR	DNA/MuDR	1	1094	(6117)	41233	1
49207	5.0	1.3	1.4	D5_03	31643463	31649681	6211	+	MuDR-1_GR	DNA/MuDR	1000	7210	(1)	41234	1

###1334/14465/9926/3732/12848	11.499	2.819	1.571	D5_03	32689980	32699098	7090	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	41571/41572/41573/41574/41578	5	0.983
1334	20.9	7.8	2.6	D5_03	32689980	32690418	443	+	MuDR-1_GR	DNA/MuDR	1	443	(6748)	41571	1
14465	10.3	1.1	1.7	D5_03	32690464	32692648	2172	+	MuDR-1_GR	DNA/MuDR	263	2434	(4777)	41572	1
9926	9.2	0.2	1.0	D5_03	32692639	32694086	2080	+	MuDR-1_GR	DNA/MuDR	2556	4635	(2556)	41573	1
3732	12.6	8.0	1.9	D5_03	32694064	32694749	647	+	MuDR-1_GR	DNA/MuDR	4467	5113	(2078)	41574	1
12848	12.0	3.7	1.5	D5_03	32697038	32699098	2107	+	MuDR-1_GR	DNA/MuDR	5105	7211	(0)	41578	1

###635	21.9	0.6	1.9	D5_03	36913964	36914121	156	C	MuDR-1_GR	DNA/MuDR	(0)	7211	7056	43397	1	0.022

###5916	11.8	2.2	1.1	D5_03	36914122	36915080	969	+	MuDR-1_GR	DNA/MuDR	6243	7211	(0)	43398	1	0.134

###372/1298/2201	35.201	2.137	2.819	D5_03	37164758	37169139	2352	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	1619	43483/43484/43484	3	0.326
372	34.6	4.5	3.1	D5_03	37164758	37165070	317	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5195	43483	1
1298	36.3	1.5	1.2	D5_03	37166280	37167015	738	C	MuDR-1_GR	DNA/MuDR	(3407)	3804	3067	43484	1
2201	34.2	1.7	4.6	D5_03	37167806	37169139	1297	C	MuDR-1_GR	DNA/MuDR	(4296)	2915	1619	43484	1

###302/2919	35.659	2.057	2.486	D5_03	37402541	37405902	2939	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	1862	43561/43562	2	0.408
302	37.2	1.8	3.0	D5_03	37402541	37402875	331	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5181	43561	1
2919	35.4	2.1	2.4	D5_03	37403910	37405902	2608	C	MuDR-1_GR	DNA/MuDR	(2722)	4469	1862	43562	1

###505	29.3	1.7	2.3	D5_03	37969921	37970098	177	C	MuDR-1_GR	DNA/MuDR	(792)	6419	6243	43759	1	0.025

###229	22.7	4.0	8.2	D5_03	39785697	39785898	194	C	MuDR-1_GR	DNA/MuDR	(2813)	4398	4205	44464	1	0.027

###618/23691/15594	10.180	1.391	0.851	D5_03	39864641	39870747	6444	+	MuDR-1_GR	DNA/MuDR	211	6654	(557)	44487/44488/44489	3	0.894
618	14.1	4.6	7.1	D5_03	39864641	39864869	234	+	MuDR-1_GR	DNA/MuDR	211	444	(6747)	44487	1
23691	9.8	1.3	0.9	D5_03	39864911	39868507	4375	+	MuDR-1_GR	DNA/MuDR	261	4635	(2556)	44488	1
15594	10.4	1.2	0.1	D5_03	39868584	39870747	2188	+	MuDR-1_GR	DNA/MuDR	4467	6654	(557)	44489	1

###1711	17.9	17.3	1.1	D5_03	39883294	39883774	558	+	MuDR-1_GR	DNA/MuDR	6643	7200	(11)	44493	1	0.077

