
###921	29.6	4.3	1.9	D5_13	10072110	10072525	426	C	Copia-54_GR-LTR	LTR/Copia	(1261)	1129	704	203621	1	0.178

###468/1436/1824/4728	21.709	3.799	4.560	D5_13	10072534	10076392	2780	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	203622/203622/203622/203622	4	0.281
468	17.2	2.0	1.0	D5_13	10072534	10072633	101	+	Gypsy-28_GR-I	LTR/Gypsy	4878	4978	(456)	203622	1
1436	22.6	2.6	5.0	D5_13	10072628	10073159	520	+	Gypsy-28_GR-I	LTR/Gypsy	4915	5434	(0)	203622	1
1824	18.4	0.5	0.8	D5_13	10073160	10073549	389	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	389	(1836)	203622	1
4728	22.4	4.8	5.4	D5_13	10074548	10076392	1834	+	Gypsy-28_GR-LTR	LTR/Gypsy	391	2224	(1)	203622	1

###1383/561	22.769	1.331	1.717	D5_13	10074027	10074547	516	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	1	203623/203624	2	0.188
1383	24.0	1.5	1.5	D5_13	10074027	10074419	393	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	2358	203623	1
561	18.9	0.8	2.4	D5_13	10074423	10074547	123	C	Gypsy-50_GR-LTR	LTR/Gypsy	(2627)	123	1	203624	1

###1460	30.2	5.0	2.1	D5_13	10076393	10076951	575	C	Copia-54_GR-LTR	LTR/Copia	(1690)	700	126	203621	1	0.241

###226	18.4	3.5	20.3	D5_13	10079401	10079543	123	+	Gypsy-54_GR-I	LTR/Gypsy	82	204	(4989)	203625	1	0.013

###13455	6.5	0.3	1.9	D5_13	10081305	10083163	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	203626	1	1.000

###4056/1438/313	21.574	4.530	3.578	D5_13	10083515	10085592	2202	C	Gypsy-20_GR-LTR	LTR/Gypsy	NA	NA	NA	203627/203628/203628	3	0.229
4056	22.4	4.0	4.2	D5_13	10083515	10084946	1496	C	Gypsy-20_GR-LTR	LTR/Gypsy	(0)	1496	1	203627	1
1438	19.7	6.1	2.5	D5_13	10084949	10085450	634	C	Gypsy-20_GR-I	LTR/Gypsy	(3)	6602	5969	203628	1
313	20.0	2.9	0.0	D5_13	10085523	10085592	72	C	Gypsy-20_GR-I	LTR/Gypsy	(650)	5955	5884	203628	1

###555	27.8	6.2	6.8	D5_13	10085596	10086602	855	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	855	(2166)	203629	1	0.361

###4371	20.7	2.5	2.1	D5_13	10087219	10088236	1021	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	1	203630	1	0.115

###4600	17.1	0.5	1.5	D5_13	10088658	10089518	852	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	7140	203631	1	0.096

###3552	16.5	2.8	2.9	D5_13	10089519	10090309	790	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	1042	203632	1	0.431

###866	13.5	7.6	0.6	D5_13	10090309	10090479	183	C	Gypsy-54_GR-I	LTR/Gypsy	(4820)	373	191	203627	1	0.019

###1794/991/450/244/518	22.246	4.937	6.872	D5_13	10090467	10093711	2077	C	Gypsy-43_GR-LTR	LTR/Gypsy	(458)	2563	6	203633/203634/203634/203634/203633	5	0.897
1794	23.8	4.7	8.0	D5_13	10090467	10091153	1130	C	Gypsy-43_GR-LTR	LTR/Gypsy	(458)	2563	1434	203633	1
991	20.1	6.2	6.3	D5_13	10091293	10091837	547	C	Gypsy-43_GR-LTR	LTR/Gypsy	(746)	1621	1075	203634	1
450	24.0	1.4	1.4	D5_13	10092157	10092304	148	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1213)	1102	955	203634	1
244	16.3	8.0	14.7	D5_13	10093075	10093211	129	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1842)	473	345	203634	1
518	24.1	3.5	4.8	D5_13	10093233	10093711	735	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2281)	740	6	203633	1

###587	21.0	7.2	1.3	D5_13	10092280	10092501	235	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	956	203634	1	0.102

###289	21.1	11.8	4.0	D5_13	10092584	10092795	228	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1242)	1125	898	203635	1	0.096

###395/1131/242	18.683	4.285	3.587	D5_13	10093876	10095910	432	C	Gypsy-43_GR-I	LTR/Gypsy	NA	NA	NA	203633/203638/203640	3	0.044
395	15.4	2.1	3.2	D5_13	10093876	10093969	93	C	Gypsy-43_GR-I	LTR/Gypsy	(377)	4900	4808	203633	1
1131	19.1	3.9	2.8	D5_13	10094917	10095196	264	C	Gypsy-43_GR-LTR	LTR/Gypsy	(155)	2160	1897	203638	1
242	18.6	6.7	6.7	D5_13	10095836	10095910	75	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	1116	203640	1

###564	25.7	5.6	9.4	D5_13	10093974	10094368	381	C	Gypsy-17_GR-LTR	LTR/Gypsy	(789)	1042	662	203636	1	0.208

###499	30.4	1.8	1.2	D5_13	10094634	10094924	216	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1940)	974	759	203637	1	0.074

###324/2560/2168	22.960	2.041	2.986	D5_13	10095198	10098428	1798	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	203639/203639/203639	3	0.703
324	18.2	0.0	0.0	D5_13	10095198	10095252	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	203639	1
2560	22.9	1.9	3.5	D5_13	10096300	10097072	761	C	Gypsy-15_GR-LTR	LTR/Gypsy	(500)	2059	1299	203639	1
2168	23.6	2.5	2.5	D5_13	10097339	10098428	982	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1932)	982	1	203639	1

###363	17.7	3.1	2.0	D5_13	10095880	10095977	99	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1307)	1714	1616	203641	1	0.033

###367	25.5	7.5	2.8	D5_13	10100020	10100163	181	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1456)	1458	1278	203642	1	0.062

###829	20.1	6.2	2.4	D5_13	10100619	10100858	182	C	Gypsy-43_GR-I	LTR/Gypsy	(5095)	182	1	203639	1	0.018

###351/1345	22.716	5.287	4.677	D5_13	10101441	10107123	1022	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	112	203643/203646	2	0.338
351	20.8	2.5	2.5	D5_13	10101441	10101582	103	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1303)	1718	1616	203643	1
1345	23.0	5.7	5.0	D5_13	10106166	10107123	919	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1991)	1030	112	203646	1

###2688/2257	24.219	2.073	4.080	D5_13	10101848	10104016	2084	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	1	203644/203644	2	0.814
2688	21.8	1.6	5.5	D5_13	10101848	10102730	1191	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	894	203644	1
2257	26.4	2.5	2.8	D5_13	10103038	10104016	973	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1941)	973	1	203644	1

###1019/799	20.239	5.847	6.725	D5_13	10104017	10104869	680	C	Gypsy-43_GR-LTR	LTR/Gypsy	(440)	1875	1188	203645/203645	2	0.294
1019	21.5	7.0	8.2	D5_13	10104017	10104518	496	C	Gypsy-43_GR-LTR	LTR/Gypsy	(440)	1875	1380	203645	1
799	16.8	2.7	2.7	D5_13	10104686	10104869	184	C	Gypsy-43_GR-LTR	LTR/Gypsy	(944)	1371	1188	203645	1

###267	27.7	1.2	1.2	D5_13	10107106	10107189	84	C	Gypsy-45_GR-I	LTR/Gypsy	(10)	4887	4804	203646	1	0.008

###332	18.5	0.0	3.1	D5_13	10107286	10107352	65	C	Gypsy-45_GR-I	LTR/Gypsy	(405)	4872	4808	203646	1	0.007

###318/889/910	22.966	2.274	2.826	D5_13	10107595	10114211	773	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	203647/203647/203647	3	0.061
318	25.2	4.2	4.2	D5_13	10107595	10107830	236	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1581)	250	15	203647	1
889	24.3	1.4	3.2	D5_13	10107846	10108130	280	C	Gypsy-17_GR-I	LTR/Gypsy	(2)	9078	8799	203647	1
910	21.3	3.1	2.3	D5_13	10113957	10114211	257	C	Gypsy-17_GR-I	LTR/Gypsy	(282)	8798	8542	203647	1

###537/262/9930	18.724	2.812	4.325	D5_13	10108131	10111130	2465	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	24	203648/203648/203648	3	0.896
537	22.6	3.3	5.6	D5_13	10108131	10108313	179	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	2572	203648	1
262	25.7	11.2	3.5	D5_13	10108564	10108805	260	C	Gypsy-50_GR-LTR	LTR/Gypsy	(368)	2382	2123	203648	1
9930	16.9	1.2	4.3	D5_13	10109043	10111130	2026	C	Gypsy-50_GR-LTR	LTR/Gypsy	(701)	2049	24	203648	1

###399/363	29.593	4.890	3.653	D5_13	10111160	10112958	331	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1507	203649/203651	2	0.122
399	21.7	8.7	7.3	D5_13	10111160	10111308	151	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2557	203649	1
363	36.2	1.7	0.6	D5_13	10112781	10112958	180	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1021)	1686	1507	203651	1

###3278/1126	18.734	3.226	7.649	D5_13	10111371	10113654	1450	C	Gypsy-35_GR-LTR	LTR/Gypsy	(237)	2664	164	203650/203650	2	0.500
3278	18.4	2.6	8.4	D5_13	10111371	10112784	1074	C	Gypsy-35_GR-LTR	LTR/Gypsy	(237)	2664	1591	203650	1
1126	20.0	5.6	4.8	D5_13	10113282	10113654	376	C	Gypsy-35_GR-LTR	LTR/Gypsy	(2362)	539	164	203650	1

###5285/9917/8853	20.395	2.465	2.084	D5_13	10114308	10119705	5353	+	Gypsy-17_GR-I	LTR/Gypsy	1199	8480	(600)	203652/203652/203652	3	0.420
5285	19.6	0.5	0.9	D5_13	10114308	10115308	997	+	Gypsy-17_GR-I	LTR/Gypsy	1199	2195	(6885)	203652	1
9917	17.2	1.2	2.3	D5_13	10115300	10117155	1836	+	Gypsy-17_GR-I	LTR/Gypsy	4096	5931	(3149)	203652	1
8853	23.1	4.2	2.4	D5_13	10117228	10119705	2520	+	Gypsy-17_GR-I	LTR/Gypsy	5961	8480	(600)	203652	1

###2904	23.4	5.0	5.0	D5_13	10119696	10120839	1144	C	Gypsy-17_GR-LTR	LTR/Gypsy	(309)	1522	379	203653	1	0.625

###599	36.2	1.4	1.4	D5_13	10121397	10121814	418	C	Gypsy-34_GR-I	LTR/Gypsy	(1809)	6182	5765	203654	1	0.047

###387	30.5	2.4	0.6	D5_13	10122538	10122705	171	C	Gypsy-9_JC-I	LTR/Gypsy	(6415)	2120	1950	203655	1	No_ref_available

###4059/799/8599	19.894	4.978	3.022	D5_13	10122716	10126513	3556	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	203656/203657/203657	3	0.279
4059	19.1	6.9	3.3	D5_13	10122716	10123844	1168	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	664	203656	1
799	20.7	1.4	1.9	D5_13	10123971	10124187	216	C	Gypsy-17_GR-I	LTR/Gypsy	(257)	8823	8608	203657	1
8599	20.2	4.4	3.0	D5_13	10124372	10126513	2172	C	Gypsy-17_GR-I	LTR/Gypsy	(607)	8473	6302	203657	1

###453	15.7	2.2	1.1	D5_13	10128143	10128232	91	C	Gypsy-39_GR-LTR	LTR/Gypsy	(261)	366	276	203658	1	0.145

###7799/534/243/1183/2287/430/1496	24.973	4.204	4.131	D5_13	10128492	10141077	3927	C	Gypsy-9_GR-I	LTR/Gypsy	(0)	12270	4520	203659/203659/203659/203659/203659/203659/203659	7	0.224
7799	24.9	3.2	5.2	D5_13	10128492	10131270	2193	C	Gypsy-9_GR-I	LTR/Gypsy	(0)	12270	10078	203659	1
534	24.3	0.9	0.0	D5_13	10131381	10131491	112	C	Gypsy-9_GR-I	LTR/Gypsy	(2209)	9872	9761	203659	1
243	27.9	10.1	0.0	D5_13	10131523	10131601	87	C	Gypsy-9_GR-I	LTR/Gypsy	(2554)	9652	9566	203659	1
1183	22.8	6.1	0.0	D5_13	10131632	10131894	279	C	Gypsy-9_GR-I	LTR/Gypsy	(2639)	9442	9164	203659	1
2287	22.9	8.0	0.7	D5_13	10131896	10132470	617	C	Gypsy-9_GR-I	LTR/Gypsy	(5266)	6815	6199	203659	1
430	28.5	7.1	8.3	D5_13	10136893	10137244	348	C	Gypsy-9_GR-I	LTR/Gypsy	(2772)	6308	5961	203659	1
1496	27.9	0.0	0.5	D5_13	10140675	10141077	401	C	Gypsy-9_GR-I	LTR/Gypsy	(514)	4920	4520	203659	1

###9394/695/3147	20.222	3.379	1.551	D5_13	10132469	10135155	2743	C	Gypsy-51_GR-I	LTR/Gypsy	(7723)	4483	9	203660/203660/203660	3	0.166
9394	20.7	2.2	0.1	D5_13	10132469	10134226	1795	C	Gypsy-51_GR-I	LTR/Gypsy	(7723)	4483	2689	203660	1
695	26.9	6.2	1.7	D5_13	10134226	10134452	237	C	Gypsy-51_GR-I	LTR/Gypsy	(11007)	1199	963	203660	1
3147	16.9	5.4	5.1	D5_13	10134447	10135155	711	C	Gypsy-51_GR-I	LTR/Gypsy	(11487)	719	9	203660	1

###432	16.9	2.2	1.1	D5_13	10136547	10136636	91	C	Gypsy-39_GR-LTR	LTR/Gypsy	(261)	366	276	203661	1	0.145

###381	25.2	5.6	8.1	D5_13	10138761	10139027	261	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1143)	1082	822	203662	1	0.117

###379/328/25420/3171/2655/416	15.013	1.998	1.632	D5_13	10141099	10148348	6717	+	Copia-1_GR-LTR	LTR/Copia	NA	NA	NA	203663/203663/203663/203663/203663/203663	6	0.789
379	28.5	6.7	7.7	D5_13	10141099	10141322	222	+	Copia-1_GR-LTR	LTR/Copia	1268	1489	(0)	203663	1
328	21.4	0.0	1.4	D5_13	10141323	10141393	70	+	Copia-1_GR-I	LTR/Copia	1	70	(5468)	203663	1
25420	13.1	1.9	0.5	D5_13	10141730	10146660	5001	+	Copia-1_GR-I	LTR/Copia	537	5537	(1)	203663	1
3171	11.1	0.8	1.2	D5_13	10146662	10147180	517	+	Copia-1_GR-LTR	LTR/Copia	1	517	(972)	203663	1
2655	19.9	0.8	5.0	D5_13	10147168	10147876	681	+	Copia-1_GR-LTR	LTR/Copia	458	1138	(351)	203663	1
416	30.2	5.8	8.4	D5_13	10148056	10148348	286	+	Copia-1_GR-LTR	LTR/Copia	1204	1489	(0)	203663	1

###252	26.9	0.0	0.0	D5_13	10148946	10148997	52	+	Gypsy-17_NN-I	LTR/Gypsy	4747	4798	(1432)	203664	1	No_ref_available

###1965	19.0	4.9	6.8	D5_13	10149862	10150875	690	C	Gypsy-43_GR-LTR	LTR/Gypsy	(528)	2410	1721	203665	1	0.298

###880	24.9	5.3	5.7	D5_13	10152273	10153215	456	C	Gypsy-43_GR-I	LTR/Gypsy	(25)	5252	4797	203666	1	0.046

###332	21.3	3.2	1.0	D5_13	10153287	10153381	97	C	Gypsy-45_GR-I	LTR/Gypsy	(355)	4908	4812	203667	1	0.010

###277/376	33.475	4.888	1.668	D5_13	10153961	10154435	483	+	Copia-13_TC-I	LTR/Copia	3698	5059	(3436)	203668/203668	2	No_ref_available
277	26.9	2.8	1.9	D5_13	10153961	10154066	107	+	Copia-13_TC-I	LTR/Copia	3698	3804	(3311)	203668	1
376	35.4	5.5	1.6	D5_13	10154074	10154435	376	+	Copia-13_TC-I	LTR/Copia	4684	5059	(3436)	203668	1

###236	22.5	4.7	8.7	D5_13	10158932	10159038	103	C	Copia-24_GR-I	LTR/Copia	(1878)	5237	5135	203669	1	0.011

###280	23.2	7.4	7.4	D5_13	10158969	10159117	149	C	Gypsy-28_GR-LTR	LTR/Gypsy	(265)	1960	1812	203670	1	0.067

###6515	23.1	3.1	1.9	D5_13	10159728	10161453	1838	+	Copia-24_GR-I	LTR/Copia	151	1988	(6507)	203671	1	0.195

###5016	21.0	3.4	2.1	D5_13	10161461	10162680	1235	C	Gypsy-59_GR-LTR	LTR/Gypsy	(10)	1235	1	203672	1	0.992

###700	15.4	0.0	0.0	D5_13	10162681	10162786	106	+	Copia-24_GR-I	LTR/Copia	1695	1800	(5315)	203671	1	0.011

###6681	18.2	4.6	5.2	D5_13	10162991	10164533	1535	C	Gypsy-36_GR-LTR	LTR/Gypsy	(4)	1536	2	203673	1	0.997

###1533/2161	22.320	4.083	2.455	D5_13	10164661	10170152	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	203674/203674	2	0.115
1533	20.6	3.0	2.2	D5_13	10164661	10165027	370	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	649	203674	1
2161	23.3	4.7	2.6	D5_13	10169509	10170152	657	C	Gypsy-34_GR-I	LTR/Gypsy	(7334)	657	1	203674	1

###29517	9.1	0.1	0.1	D5_13	10165361	10169298	3941	+	Copia-15_GR-I	LTR/Copia	1	3941	(174)	203675	1	0.811

###225/1140/2748	23.674	1.560	3.391	D5_13	10170268	10176355	1054	C	Gypsy-34_GR-I	LTR/Gypsy	(2803)	5188	1	203676/203677/203677	3	0.119
225	29.5	1.9	4.8	D5_13	10170268	10170374	104	C	Gypsy-34_GR-I	LTR/Gypsy	(2803)	5188	5085	203676	1
1140	21.4	1.2	2.9	D5_13	10175393	10175642	246	C	Gypsy-34_GR-I	LTR/Gypsy	(6877)	1114	869	203677	1
2748	22.5	2.7	2.8	D5_13	10175651	10176355	704	C	Gypsy-34_GR-I	LTR/Gypsy	(7287)	704	1	203677	1

###5469/1252	17.812	6.389	1.564	D5_13	10170593	10172115	1512	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6480	203677/203677	2	0.170
5469	18.8	5.8	1.5	D5_13	10170593	10171869	1331	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6661	203677	1
1252	12.6	9.5	1.9	D5_13	10171874	10172115	260	C	Gypsy-34_GR-I	LTR/Gypsy	(1252)	6739	6480	203677	1

###822/253/625/2783/4159	28.248	2.263	2.114	D5_13	10177745	10191753	2279	+	Gypsy-34_GR-I	LTR/Gypsy	3656	7991	(0)	203678/203678/203683/203683/203683	5	0.257
822	26.5	1.4	0.5	D5_13	10177745	10177964	222	+	Gypsy-34_GR-I	LTR/Gypsy	3656	3877	(4114)	203678	1
253	29.2	0.0	4.2	D5_13	10178189	10178288	96	+	Gypsy-34_GR-I	LTR/Gypsy	5076	5171	(2820)	203678	1
625	32.9	3.4	3.1	D5_13	10186522	10186938	418	+	Gypsy-34_GR-I	LTR/Gypsy	5766	6183	(1808)	203683	1
2783	17.6	0.6	0.6	D5_13	10187431	10187956	526	+	Gypsy-34_GR-I	LTR/Gypsy	6449	6974	(1017)	203683	1
4159	19.4	5.6	1.3	D5_13	10190774	10191753	1022	+	Gypsy-34_GR-I	LTR/Gypsy	6970	7991	(0)	203683	1

###9323/1313	13.414	2.253	1.231	D5_13	10178293	10181411	1902	+	Gypsy-49_GR-LTR	LTR/Gypsy	1	1902	(0)	203679/203679	2	1.000
9323	14.2	2.4	1.2	D5_13	10178293	10179984	1712	+	Gypsy-49_GR-LTR	LTR/Gypsy	1	1712	(190)	203679	1
1313	6.7	1.0	1.5	D5_13	10181214	10181411	197	+	Gypsy-49_GR-LTR	LTR/Gypsy	1706	1902	(0)	203679	1

###4315/2123	22.298	1.734	2.087	D5_13	10181547	10193647	1559	+	Gypsy-34_GR-I	LTR/Gypsy	1	4305	(3686)	203679/203685	2	0.176
4315	22.6	2.2	2.8	D5_13	10181547	10182681	1129	+	Gypsy-34_GR-I	LTR/Gypsy	1	1129	(6862)	203679	1
2123	21.5	0.5	0.2	D5_13	10193219	10193647	430	+	Gypsy-34_GR-I	LTR/Gypsy	3876	4305	(3686)	203685	1

###842/245	35.663	1.343	1.782	D5_13	10182964	10183850	671	+	Gypsy-59_GR-I	LTR/Gypsy	378	3235	(5797)	203680/203680	2	0.054
842	36.9	1.5	1.3	D5_13	10182964	10183578	616	+	Gypsy-59_GR-I	LTR/Gypsy	378	993	(9007)	203680	1
245	25.1	0.0	5.9	D5_13	10183779	10183850	55	+	Gypsy-59_GR-I	LTR/Gypsy	3181	3235	(5797)	203680	1

###298	21.6	0.3	2.6	D5_13	10184066	10184161	55	+	Gypsy-3_MN-I	LTR/Gypsy	3181	3235	(5797)	203681	1	No_ref_available

###276	22.4	0.0	1.5	D5_13	10184412	10184479	67	+	Gypsy-11_NN-I	LTR/Gypsy	1123	1189	(5317)	203682	1	No_ref_available

###737	31.8	6.5	3.4	D5_13	10184721	10185278	985	+	Gypsy-3_MN-I	LTR/Gypsy	1765	2749	(5978)	203681	1	No_ref_available

###11977	16.7	2.2	3.2	D5_13	10187957	10190773	2315	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1	203684	1	1.000

###3970	22.1	2.4	2.9	D5_13	10192193	10193215	1019	+	Gypsy-34_GR-I	LTR/Gypsy	2	1020	(6971)	203685	1	0.115

###2424/5442/1124/461/2541	23.124	4.674	4.094	D5_13	10193681	10203940	3584	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	203686/203687/203687/203691/203691	5	0.281
2424	22.5	4.4	3.7	D5_13	10193681	10194491	817	C	Gypsy-17_GR-LTR	LTR/Gypsy	(348)	1483	667	203686	1
5442	23.6	5.7	5.2	D5_13	10195134	10197098	1975	C	Gypsy-17_GR-I	LTR/Gypsy	(0)	9080	7106	203687	1
1124	22.8	1.3	0.0	D5_13	10197096	10197328	236	C	Gypsy-17_GR-I	LTR/Gypsy	(5740)	3340	3105	203687	1
461	22.6	2.4	2.2	D5_13	10200015	10200126	82	C	Gypsy-17_GR-I	LTR/Gypsy	(5986)	3094	3013	203691	1
2541	20.2	0.6	0.0	D5_13	10203457	10203940	487	C	Gypsy-17_GR-I	LTR/Gypsy	(6055)	3025	2539	203691	1

###1105/650/6281	17.314	2.326	4.826	D5_13	10197422	10200014	1834	+	Gypsy-35_GR-LTR	LTR/Gypsy	164	2901	(0)	203688/203688/203690	3	0.632
1105	20.3	5.6	4.8	D5_13	10197422	10197814	396	+	Gypsy-35_GR-LTR	LTR/Gypsy	164	559	(2342)	203688	1
650	20.0	0.8	0.0	D5_13	10198043	10198167	126	+	Gypsy-35_GR-LTR	LTR/Gypsy	1464	1589	(1312)	203688	1
6281	15.9	1.3	5.4	D5_13	10198477	10200014	1315	+	Gypsy-35_GR-LTR	LTR/Gypsy	1587	2901	(0)	203690	1

###405	33.1	1.3	0.6	D5_13	10198313	10198470	159	+	Gypsy-56_GR-LTR	LTR/Gypsy	1510	1668	(1039)	203689	1	0.059

###541	18.6	9.3	7.0	D5_13	10201519	10201755	242	C	Gypsy-28_GR-LTR	LTR/Gypsy	(1142)	1083	842	203692	1	0.109

###656	28.4	9.8	5.3	D5_13	10204025	10204760	767	+	Copia-1_GR-LTR	LTR/Copia	129	895	(594)	203693	1	0.515

###373	10.5	0.0	1.8	D5_13	10209695	10209752	57	C	Gypsy-11_GR-I	LTR/Gypsy	(6993)	57	1	203694	1	0.006

###6669/1589/54446/6296/1540	8.993	2.225	1.305	D5_13	10209753	10219906	10124	C	Gypsy-11_GR-LTR	LTR/Gypsy	NA	NA	NA	203694/203695/203695/203695/203696	5	1.000
6669	14.5	3.7	2.7	D5_13	10209753	10211012	1273	C	Gypsy-11_GR-LTR	LTR/Gypsy	(0)	1537	265	203694	1
1589	13.9	7.0	0.9	D5_13	10211009	10211320	331	C	Gypsy-11_GR-LTR	LTR/Gypsy	(1206)	331	1	203695	1
54446	6.5	0.9	0.9	D5_13	10211321	10218367	7050	C	Gypsy-11_GR-I	LTR/Gypsy	(0)	7050	1	203695	1
6296	15.0	5.9	2.4	D5_13	10218368	10219601	1276	C	Gypsy-11_GR-LTR	LTR/Gypsy	(0)	1537	262	203695	1
1540	14.6	7.0	0.9	D5_13	10219595	10219906	331	C	Gypsy-11_GR-LTR	LTR/Gypsy	(1206)	331	1	203696	1

###12502/934	27.500	3.572	2.743	D5_13	10221064	10226342	5408	+	Copia-1_GR-I	LTR/Copia	NA	NA	NA	203697/203698	2	0.635
12502	27.5	2.8	2.4	D5_13	10221064	10225513	4642	+	Copia-1_GR-I	LTR/Copia	897	5538	(0)	203697	1
934	27.5	8.2	4.8	D5_13	10225601	10226342	766	+	Copia-1_GR-LTR	LTR/Copia	129	894	(595)	203698	1

###2637/15673	20.866	1.249	0.260	D5_13	10227009	10233586	3624	C	Gypsy-27_GR-I	LTR/Gypsy	(3696)	6233	2610	203699/203699	2	0.337
2637	21.8	0.4	0.6	D5_13	10227009	10227549	540	C	Gypsy-27_GR-I	LTR/Gypsy	(3696)	6233	5694	203699	1
15673	20.7	1.4	0.2	D5_13	10230540	10233586	3084	C	Gypsy-27_GR-I	LTR/Gypsy	(4236)	5693	2610	203699	1

###733/437/1347/469	27.169	7.074	5.672	D5_13	10227632	10230539	1637	+	Gypsy-35_GR-LTR	LTR/Gypsy	178	2901	(0)	203700/203701/203700/203700	4	0.564
733	26.2	8.8	2.6	D5_13	10227632	10228159	399	+	Gypsy-35_GR-LTR	LTR/Gypsy	178	576	(2325)	203700	1
437	36.3	4.6	1.2	D5_13	10228684	10229074	404	+	Gypsy-35_GR-LTR	LTR/Gypsy	1168	1571	(1330)	203701	1
1347	22.9	7.7	12.0	D5_13	10229372	10230266	763	+	Gypsy-35_GR-LTR	LTR/Gypsy	1807	2569	(332)	203700	1
469	13.5	0.5	0.5	D5_13	10230459	10230539	71	+	Gypsy-35_GR-LTR	LTR/Gypsy	2831	2901	(0)	203700	1

###506	26.3	2.9	0.0	D5_13	10229263	10229399	141	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1670	(1037)	203702	1	0.052

###2375	24.9	4.4	7.0	D5_13	10233588	10234612	1315	C	Gypsy-36_GR-LTR	LTR/Gypsy	(225)	1315	1	203699	1	0.854

###1599	21.1	1.1	1.9	D5_13	10234613	10234977	362	C	Gypsy-36_GR-LTR	LTR/Gypsy	(1178)	362	1	203699	1	0.235

###4984/7248/388	9.493	1.144	0.021	D5_13	10235009	10238441	1779	+	Copia-54_GR-I	LTR/Copia	NA	NA	NA	203703/203703/203703	3	0.173
4984	12.7	0.1	0.1	D5_13	10235009	10235731	723	+	Copia-54_GR-I	LTR/Copia	4783	5505	(0)	203703	1
7248	8.4	1.5	0.0	D5_13	10235732	10236725	1009	+	Copia-54_GR-LTR	LTR/Copia	1	1009	(1381)	203703	1
388	13.0	0.0	0.0	D5_13	10238388	10238441	54	+	Copia-54_GR-LTR	LTR/Copia	1003	1056	(1334)	203703	1

###6202	12.9	1.9	4.7	D5_13	10236964	10238137	1142	C	Copia-1_GR-LTR	LTR/Copia	(347)	1142	1	203704	1	0.767

###352/418	24.867	5.053	7.720	D5_13	10238436	10239032	422	+	Gypsy-43_GR-I	LTR/Gypsy	4806	5227	(50)	203705/203705	2	0.043
352	20.1	12.9	2.0	D5_13	10238436	10238567	146	+	Gypsy-43_GR-I	LTR/Gypsy	4806	4951	(312)	203705	1
418	26.6	2.2	9.8	D5_13	10238670	10239032	338	+	Gypsy-43_GR-I	LTR/Gypsy	4890	5227	(50)	203705	1

