
###611/542	28.012	7.981	7.037	D5_09	8669889	8671057	477	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4911	138017/138017	2	0.061
611	27.4	8.2	8.0	D5_09	8669889	8670239	246	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5582	138017	1
542	28.8	7.7	5.8	D5_09	8670785	8671057	231	C	Gypsy-44_GR-I	LTR/Gypsy	(686)	5141	4911	138017	1

###268	17.8	0.0	0.0	D5_09	9551768	9551812	45	+	Gypsy-44_GR-I	LTR/Gypsy	1	45	(5782)	138290	1	0.006

###523	21.9	8.0	4.7	D5_09	9570897	9571121	232	C	Gypsy-44_GR-LTR	LTR/Gypsy	(434)	592	361	138303	1	0.226

###5383/1415/4272/1778	18.159	1.152	2.274	D5_09	9694723	9697553	2332	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	138344/138344/138344/138344	4	0.296
5383	18.9	0.7	3.0	D5_09	9694723	9695798	1025	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	2	138344	1
1415	23.4	2.1	5.6	D5_09	9695777	9696205	351	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5477	138344	1
4272	15.5	1.4	0.0	D5_09	9696593	9697282	700	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4460	138344	1
1778	12.9	0.0	0.0	D5_09	9697298	9697553	256	C	Gypsy-44_GR-I	LTR/Gypsy	(3012)	2815	2560	138344	1

###247/16250	14.038	3.100	0.076	D5_09	9726172	9731623	2608	C	Gypsy-44_GR-I	LTR/Gypsy	(660)	5167	2560	138362/138362	2	0.331
247	10.8	8.3	4.0	D5_09	9726172	9726219	50	C	Gypsy-44_GR-I	LTR/Gypsy	(660)	5167	5118	138362	1
16250	14.1	3.0	0.0	D5_09	9729135	9731623	2564	C	Gypsy-44_GR-I	LTR/Gypsy	(704)	5123	2560	138362	1

###1566/302	15.591	0.000	0.333	D5_09	9769445	9770223	302	C	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	138371/138375	2	0.038
1566	15.0	0.0	0.0	D5_09	9769445	9769691	247	C	Gypsy-44_GR-I	LTR/Gypsy	(670)	5157	4911	138371	1
302	18.2	0.0	1.8	D5_09	9770168	9770223	55	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	972	138375	1

###264/293	25.418	12.549	1.078	D5_09	9904066	9904775	266	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	311	138424/138424	2	0.259
264	21.8	0.0	0.0	D5_09	9904066	9904120	55	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	972	138424	1
293	26.5	16.3	1.4	D5_09	9904592	9904775	211	C	Gypsy-44_GR-LTR	LTR/Gypsy	(505)	521	311	138424	1

###425	29.3	4.7	3.5	D5_09	9905687	9905941	258	C	Gypsy-44_GR-I	LTR/Gypsy	(676)	5151	4894	138425	1	0.033

###433	27.3	0.9	9.1	D5_09	9913354	9913579	209	+	Gypsy-44_GR-LTR	LTR/Gypsy	429	637	(389)	138431	1	0.204

###454	24.9	5.3	12.0	D5_09	9920834	9921153	301	+	Gypsy-44_GR-LTR	LTR/Gypsy	322	622	(404)	138437	1	0.293

###229	24.6	1.7	1.7	D5_09	9928252	9928309	58	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	969	138439	1	0.057

###245	23.6	0.0	1.8	D5_09	9945781	9945836	55	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	972	138449	1	0.054

###1491	15.7	0.8	0.4	D5_09	9997622	9997870	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	138461	1	0.032

###383	25.9	5.5	5.5	D5_09	10152544	10152743	200	+	Gypsy-44_GR-LTR	LTR/Gypsy	376	575	(451)	138525	1	0.195

###330	27.6	0.0	3.1	D5_09	10168536	10168666	127	+	Gypsy-44_GR-LTR	LTR/Gypsy	454	580	(446)	138532	1	0.124

###353/447/277/244	24.621	7.549	4.910	D5_09	10753840	10755961	421	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	357	138714/138714/138714/138716	4	0.053
353	24.3	10.9	6.7	D5_09	10753840	10754192	110	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5718	138714	1
447	26.3	4.1	3.4	D5_09	10754685	10754917	203	C	Gypsy-44_GR-I	LTR/Gypsy	(681)	5146	4944	138714	1
277	26.1	0.0	0.0	D5_09	10754972	10755036	65	C	Gypsy-44_GR-I	LTR/Gypsy	(529)	4905	4841	138714	1
244	9.5	2.4	0.0	D5_09	10755920	10755961	43	C	Gypsy-44_GR-I	LTR/Gypsy	(4794)	399	357	138716	1

###922/922/402	25.051	5.435	10.421	D5_09	10757495	10758574	624	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5826	4932	138718/138718/138716	3	0.079
922	24.9	4.2	12.5	D5_09	10757495	10757700	157	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5826	5670	138718	1
922	24.9	4.2	12.5	D5_09	10757846	10758111	204	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5669	5466	138718	1
402	25.4	8.3	5.6	D5_09	10758309	10758574	263	C	Gypsy-44_GR-I	LTR/Gypsy	(744)	5194	4932	138716	1

###597	23.7	8.2	2.7	D5_09	15457038	15457245	219	C	Gypsy-44_GR-LTR	LTR/Gypsy	(431)	595	377	140508	1	0.213

###248	22.6	0.0	0.0	D5_09	15497073	15497125	53	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	974	140521	1	0.052

###971	28.0	3.7	6.0	D5_09	15790952	15791602	398	+	Gypsy-44_GR-I	LTR/Gypsy	5417	5814	(13)	140643	1	0.051

###268	22.6	1.2	3.5	D5_09	15991453	15991566	128	C	Gypsy-44_GR-I	LTR/Gypsy	(896)	4931	4804	140710	1	0.016

###250	19.1	0.0	2.1	D5_09	15996352	15996412	91	C	Gypsy-44_GR-I	LTR/Gypsy	(896)	4931	4841	140710	1	0.012

###393/459/459	25.963	3.672	7.449	D5_09	16513484	16514408	407	+	Gypsy-44_GR-I	LTR/Gypsy	4984	5816	(11)	140881/140881/140881	3	0.052
393	26.0	1.7	8.8	D5_09	16513484	16513715	217	+	Gypsy-44_GR-I	LTR/Gypsy	4984	5200	(738)	140881	1
459	25.9	7.1	5.1	D5_09	16514103	16514191	89	+	Gypsy-44_GR-I	LTR/Gypsy	5627	5715	(112)	140881	1
459	25.9	7.1	5.1	D5_09	16514311	16514408	101	+	Gypsy-44_GR-I	LTR/Gypsy	5716	5816	(11)	140881	1

###617	22.4	3.5	11.2	D5_09	16535421	16535651	215	+	Gypsy-44_GR-I	LTR/Gypsy	5613	5827	(0)	140889	1	0.027

###273	22.5	9.1	7.7	D5_09	16535652	16535833	64	+	Gypsy-44_GR-I	LTR/Gypsy	5753	5816	(11)	140889	1	0.008

###367	33.3	0.0	0.0	D5_09	16644522	16644620	99	C	Gypsy-44_GR-I	LTR/Gypsy	(4525)	1302	1204	140931	1	0.013

###1308/1041	24.326	3.077	4.128	D5_09	17362694	17363709	674	C	Gypsy-44_GR-I	LTR/Gypsy	(14)	5813	4872	141167/141167	2	0.086
1308	26.0	4.1	2.5	D5_09	17362694	17363083	396	C	Gypsy-44_GR-I	LTR/Gypsy	(14)	5813	5418	141167	1
1041	22.4	1.9	6.0	D5_09	17363371	17363709	278	C	Gypsy-44_GR-I	LTR/Gypsy	(678)	5149	4872	141167	1

###263/20615/4183	18.521	2.259	0.305	D5_09	18025623	18031314	4978	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	1	141408/141408/141408	3	0.632
263	25.0	17.1	0.0	D5_09	18025623	18025698	89	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5739	141408	1
20615	18.6	0.8	0.1	D5_09	18026500	18030012	3538	C	Gypsy-44_GR-I	LTR/Gypsy	(702)	5125	1588	141408	1
4183	17.8	6.0	1.0	D5_09	18030008	18031314	1351	C	Gypsy-44_GR-I	LTR/Gypsy	(4476)	1351	1	141408	1

###2870/1227	18.069	3.137	2.305	D5_09	18025747	18033415	908	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4911	141408/141412	2	0.115
2870	19.2	2.9	2.7	D5_09	18025747	18026410	665	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5163	141408	1
1227	14.9	3.8	1.2	D5_09	18033179	18033415	243	C	Gypsy-44_GR-I	LTR/Gypsy	(674)	5153	4911	141412	1

###2219	21.6	7.8	5.1	D5_09	18032380	18033100	664	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5826	5163	141412	1	0.084

###416/283	28.012	1.901	2.278	D5_09	18281873	18282474	262	+	Gypsy-44_GR-I	LTR/Gypsy	4908	5738	(89)	141503/141503	2	0.033
416	27.3	0.7	2.1	D5_09	18281873	18282018	144	+	Gypsy-44_GR-I	LTR/Gypsy	4908	5051	(776)	141503	1
283	28.9	3.4	2.5	D5_09	18282358	18282474	118	+	Gypsy-44_GR-I	LTR/Gypsy	5621	5738	(89)	141503	1

###664	27.8	3.6	2.7	D5_09	18870242	18870463	224	+	Gypsy-44_GR-I	LTR/Gypsy	5602	5825	(2)	141681	1	0.028

###405/530/324	26.886	4.611	5.806	D5_09	19499887	19500832	602	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	141893/141893/141893	3	0.076
405	22.5	1.2	0.0	D5_09	19499887	19499966	81	C	Gypsy-44_GR-LTR	LTR/Gypsy	(945)	81	1	141893	1
530	29.2	4.2	5.8	D5_09	19500030	19500342	308	C	Gypsy-44_GR-I	LTR/Gypsy	(14)	5813	5506	141893	1
324	24.7	6.0	7.2	D5_09	19500609	19500832	213	C	Gypsy-44_GR-I	LTR/Gypsy	(743)	5195	4983	141893	1

###1010/1221/1250/1384/4874/4874	26.539	3.235	2.450	D5_09	19774113	19778303	3815	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	141991/141991/141991/141991/141991/141991	6	0.484
1010	35.9	5.6	1.9	D5_09	19774113	19774984	904	+	Gypsy-44_GR-I	LTR/Gypsy	1340	2243	(2562)	141991	1
1221	30.7	5.5	1.9	D5_09	19774964	19775522	864	+	Gypsy-44_GR-I	LTR/Gypsy	2176	3039	(1907)	141991	1
1250	29.4	1.1	1.1	D5_09	19775548	19776098	918	+	Gypsy-44_GR-I	LTR/Gypsy	3323	4240	(953)	141991	1
1384	17.4	1.1	1.5	D5_09	19776090	19776351	261	+	Gypsy-44_GR-I	LTR/Gypsy	4903	5163	(664)	141991	1
4874	21.4	2.4	3.4	D5_09	19776430	19777168	424	+	Gypsy-44_GR-LTR	LTR/Gypsy	38	461	(565)	141991	1
4874	21.4	2.4	3.4	D5_09	19777412	19778303	512	+	Gypsy-44_GR-LTR	LTR/Gypsy	468	979	(47)	141991	1

###247	21.0	1.7	8.0	D5_09	19780779	19780897	112	+	Gypsy-44_GR-LTR	LTR/Gypsy	1714	1825	(1196)	141991	1	0.109

###24694/4975	16.779	1.593	1.721	D5_09	19786574	19793266	6984	C	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	141997/141997	2	0.886
24694	15.3	0.7	0.8	D5_09	19786574	19791398	4934	C	Gypsy-44_GR-I	LTR/Gypsy	(79)	4934	1	141997	1
4975	20.6	3.9	4.1	D5_09	19791399	19793266	2050	C	Gypsy-44_GR-LTR	LTR/Gypsy	(265)	2050	1	141997	1

###1614	11.7	0.8	0.0	D5_09	19793345	19793592	250	C	Gypsy-44_GR-I	LTR/Gypsy	(669)	5158	4909	141997	1	0.032

###281	21.6	5.3	5.7	D5_09	21062457	21062593	186	C	Gypsy-44_GR-I	LTR/Gypsy	(936)	5002	4817	142455	1	0.024

###334/291/424/585/663	26.061	5.519	6.102	D5_09	21417041	21419111	1330	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	142573/142573/142573/142573/142573	5	0.169
334	17.7	3.2	0.0	D5_09	21417041	21417109	63	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	964	142573	1
291	28.5	3.5	4.4	D5_09	21417230	21417344	91	C	Gypsy-44_GR-LTR	LTR/Gypsy	(211)	815	725	142573	1
424	23.0	7.0	9.1	D5_09	21417391	21417679	261	C	Gypsy-44_GR-LTR	LTR/Gypsy	(446)	580	320	142573	1
585	27.1	7.0	7.8	D5_09	21417968	21418743	657	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5171	142573	1
663	28.0	2.5	2.3	D5_09	21418806	21419111	258	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4902	142573	1

###461/397	26.752	6.669	3.707	D5_09	21674749	21675506	357	C	Gypsy-44_GR-I	LTR/Gypsy	(14)	5813	5005	142646/142646	2	0.045
461	26.9	12.6	0.0	D5_09	21674749	21674923	197	C	Gypsy-44_GR-I	LTR/Gypsy	(14)	5813	5617	142646	1
397	26.6	0.6	7.5	D5_09	21675336	21675506	160	C	Gypsy-44_GR-I	LTR/Gypsy	(774)	5164	5005	142646	1

###1409/4708	21.209	2.588	4.238	D5_09	21747361	21749536	1239	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	142661/142661	2	0.157
1409	16.0	2.5	0.0	D5_09	21747361	21747604	250	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5159	(668)	142661	1
4708	21.9	2.6	4.8	D5_09	21747697	21749536	989	+	Gypsy-44_GR-LTR	LTR/Gypsy	38	1026	(0)	142661	1

###697/898/1971	27.008	4.822	4.132	D5_09	21764896	21767136	1892	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	142669/142669/142670	3	0.240
697	28.6	0.4	1.7	D5_09	21764896	21765133	235	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5144	(683)	142669	1
898	26.3	6.1	4.2	D5_09	21765237	21766146	667	+	Gypsy-44_GR-I	LTR/Gypsy	5161	5827	(0)	142669	1
1971	27.3	4.7	4.7	D5_09	21766147	21767136	990	+	Gypsy-44_GR-LTR	LTR/Gypsy	37	1026	(0)	142670	1

###9689/578/346/499	23.069	4.067	1.150	D5_09	21825920	21829310	2491	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	142689/142689/142690/142692	4	0.316
9689	22.8	0.5	0.3	D5_09	21825920	21827859	1927	+	Gypsy-44_GR-I	LTR/Gypsy	3233	5159	(668)	142689	1
578	24.0	15.8	1.2	D5_09	21828318	21828532	209	+	Gypsy-44_GR-I	LTR/Gypsy	5617	5825	(2)	142689	1
346	10.8	8.5	9.9	D5_09	21828564	21828645	81	+	Gypsy-44_GR-LTR	LTR/Gypsy	2	82	(944)	142690	1
499	27.8	12.1	1.8	D5_09	21829062	21829310	274	+	Gypsy-44_GR-LTR	LTR/Gypsy	322	595	(431)	142692	1

###327/346/379	24.215	6.486	8.430	D5_09	21911233	21912225	626	+	Gypsy-44_GR-I	LTR/Gypsy	4834	5851	(4148)	142725/142725/142725	3	0.079
327	15.9	0.8	0.4	D5_09	21911233	21911303	75	+	Gypsy-44_GR-I	LTR/Gypsy	4834	4908	(13)	142725	1
346	23.0	6.2	10.8	D5_09	21911341	21911593	189	+	Gypsy-44_GR-I	LTR/Gypsy	4975	5163	(664)	142725	1
379	28.2	8.6	8.3	D5_09	21911975	21912225	362	+	Gypsy-44_GR-I	LTR/Gypsy	5490	5851	(4148)	142725	1

###326	24.1	7.9	7.1	D5_09	22160413	22160589	98	+	Gypsy-44_GR-I	LTR/Gypsy	5728	5825	(2)	142829	1	0.012

###766/1056	27.541	3.411	8.561	D5_09	22182542	22183567	857	+	Gypsy-44_GR-I	LTR/Gypsy	4935	5827	(0)	142837/142837	2	0.109
766	22.9	0.9	4.3	D5_09	22182542	22182756	208	+	Gypsy-44_GR-I	LTR/Gypsy	4935	5142	(685)	142837	1
1056	29.0	4.2	9.9	D5_09	22182884	22183567	649	+	Gypsy-44_GR-I	LTR/Gypsy	5179	5827	(0)	142837	1

###341	22.2	14.3	1.0	D5_09	22183602	22183692	103	+	Gypsy-44_GR-I	LTR/Gypsy	5725	5827	(0)	142837	1	0.013

###584	32.0	2.4	0.5	D5_09	22192753	22192959	211	+	Gypsy-44_GR-I	LTR/Gypsy	5617	5827	(0)	142844	1	0.027

###317	23.4	9.6	3.4	D5_09	22192960	22193074	74	+	Gypsy-44_GR-I	LTR/Gypsy	5753	5826	(1)	142844	1	0.009

###428	23.7	6.2	12.1	D5_09	22566797	22567046	301	C	Gypsy-44_GR-I	LTR/Gypsy	(22)	5916	5616	142982	1	0.038

###424/549/234	27.227	7.524	1.277	D5_09	24798011	24799017	483	+	Gypsy-44_GR-I	LTR/Gypsy	5030	6197	(3803)	143659/143659/143659	3	0.061
424	23.2	5.3	2.0	D5_09	24798011	24798184	130	+	Gypsy-44_GR-I	LTR/Gypsy	5030	5159	(668)	143659	1
549	31.1	7.4	0.8	D5_09	24798656	24798885	245	+	Gypsy-44_GR-I	LTR/Gypsy	5583	5827	(0)	143659	1
234	22.8	17.2	0.9	D5_09	24798925	24799017	108	+	Gypsy-44_GR-I	LTR/Gypsy	6090	6197	(3803)	143659	1

###251	24.7	14.4	2.6	D5_09	25133808	25133911	116	+	Gypsy-44_GR-I	LTR/Gypsy	5664	5779	(48)	143735	1	0.015

###411/518/518	25.311	6.737	6.077	D5_09	25149066	25150070	486	+	Gypsy-44_GR-I	LTR/Gypsy	5004	5826	(1)	143742/143742/143742	3	0.062
411	23.0	1.7	9.1	D5_09	25149066	25149242	165	+	Gypsy-44_GR-I	LTR/Gypsy	5004	5168	(770)	143742	1
518	26.9	10.2	4.0	D5_09	25149664	25149892	255	+	Gypsy-44_GR-I	LTR/Gypsy	5506	5760	(67)	143742	1
518	26.9	10.2	4.0	D5_09	25150013	25150070	66	+	Gypsy-44_GR-I	LTR/Gypsy	5761	5826	(1)	143742	1

###877/407	27.258	6.841	6.446	D5_09	26898528	26899622	589	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4932	144126/144126	2	0.075
877	27.5	7.9	6.9	D5_09	26898528	26899147	362	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5466	144126	1
407	26.7	4.4	5.4	D5_09	26899354	26899622	227	C	Gypsy-44_GR-I	LTR/Gypsy	(669)	5158	4932	144126	1

###1353/245	24.580	2.484	3.036	D5_09	27165830	27166302	398	C	Gypsy-44_GR-I	LTR/Gypsy	(5214)	613	1	144187/144187	2	0.051
1353	25.9	2.7	3.3	D5_09	27165830	27166197	366	C	Gypsy-44_GR-I	LTR/Gypsy	(5214)	613	248	144187	1
245	9.4	0.0	0.0	D5_09	27166271	27166302	32	C	Gypsy-44_GR-I	LTR/Gypsy	(5795)	32	1	144187	1

###519/225	28.237	5.024	9.115	D5_09	27167275	27168344	411	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4911	144190/144190	2	0.052
519	27.2	5.9	11.1	D5_09	27167275	27167747	307	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5521	144190	1
225	33.0	1.0	0.0	D5_09	27168242	27168344	104	C	Gypsy-44_GR-I	LTR/Gypsy	(813)	5014	4911	144190	1

###280	25.9	0.0	0.0	D5_09	27940564	27940621	58	C	Gypsy-44_GR-LTR	LTR/Gypsy	(805)	221	164	144349	1	0.057

###674	23.8	6.2	10.6	D5_09	28008968	28009683	659	C	Gypsy-44_GR-LTR	LTR/Gypsy	(417)	703	45	144362	1	0.642

###562	28.8	2.7	2.0	D5_09	28015074	28015359	235	C	Gypsy-44_GR-I	LTR/Gypsy	(682)	5145	4911	144364	1	0.030

###1707	9.7	0.8	0.4	D5_09	28019595	28019842	249	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5158	(669)	144369	1	0.032

###275	27.0	16.5	0.7	D5_09	28136779	28136972	201	+	Gypsy-44_GR-I	LTR/Gypsy	5613	5813	(14)	144405	1	0.026

###626/385	24.839	5.783	10.916	D5_09	28513875	28514903	414	+	Gypsy-44_GR-I	LTR/Gypsy	4907	5825	(2)	144511/144511	2	0.053
626	25.9	4.0	2.0	D5_09	28513875	28514122	253	+	Gypsy-44_GR-I	LTR/Gypsy	4907	5159	(668)	144511	1
385	23.4	8.2	23.0	D5_09	28514721	28514903	161	+	Gypsy-44_GR-I	LTR/Gypsy	5665	5825	(2)	144511	1

###960	27.4	1.9	3.8	D5_09	28952981	28953302	316	+	Gypsy-44_GR-I	LTR/Gypsy	5424	5739	(88)	144624	1	0.040

###359	24.4	0.0	2.0	D5_09	29029215	29029331	145	+	Gypsy-44_GR-I	LTR/Gypsy	4789	4933	(894)	144645	1	0.018

###299/470	22.889	0.638	1.310	D5_09	29110042	29110793	157	+	Gypsy-44_GR-I	LTR/Gypsy	1	1302	(4525)	144667/144667	2	0.020
299	4.6	0.0	4.5	D5_09	29110042	29110087	44	+	Gypsy-44_GR-I	LTR/Gypsy	1	44	(4969)	144667	1
470	30.4	0.9	0.0	D5_09	29110682	29110793	113	+	Gypsy-44_GR-I	LTR/Gypsy	1190	1302	(4525)	144667	1

###935/6267	17.851	3.004	4.783	D5_09	30526528	30528618	1188	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	144965/144965	2	0.151
935	17.4	0.3	2.8	D5_09	30526528	30526728	162	+	Gypsy-44_GR-I	LTR/Gypsy	5006	5167	(660)	144965	1
6267	17.9	3.3	5.0	D5_09	30526785	30528618	1026	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	1026	(0)	144965	1

###230/260	26.653	6.129	2.208	D5_09	31165517	31166242	293	C	Gypsy-44_GR-I	LTR/Gypsy	(4611)	1327	1	145072/145072	2	0.037
230	31.4	2.8	1.9	D5_09	31165517	31165623	108	C	Gypsy-44_GR-I	LTR/Gypsy	(4611)	1327	1220	145072	1
260	23.7	8.2	2.4	D5_09	31166071	31166242	185	C	Gypsy-44_GR-I	LTR/Gypsy	(4785)	185	1	145072	1

###225	12.3	12.1	1.6	D5_09	31399544	31399601	64	+	Gypsy-44_GR-LTR	LTR/Gypsy	328	391	(635)	145114	1	0.062

###2565	22.4	4.2	6.3	D5_09	31494640	31495617	959	C	Gypsy-44_GR-LTR	LTR/Gypsy	(1808)	959	1	145147	1	0.935

###5318/1292	21.795	4.139	1.947	D5_09	31495901	31498090	2519	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	145147/145147	2	0.320
5318	22.3	4.3	2.2	D5_09	31495901	31497750	2272	C	Gypsy-44_GR-LTR	LTR/Gypsy	(495)	2272	1	145147	1
1292	17.9	2.9	0.0	D5_09	31497851	31498090	247	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4913	145147	1

###381/448	22.193	7.260	3.266	D5_09	32380104	32381821	315	C	Gypsy-44_GR-I	LTR/Gypsy	(3)	5824	4972	145340/145340	2	0.040
381	16.7	15.5	0.0	D5_09	32380104	32380187	97	C	Gypsy-44_GR-I	LTR/Gypsy	(3)	5824	5728	145340	1
448	24.1	4.4	4.4	D5_09	32381580	32381821	218	C	Gypsy-44_GR-I	LTR/Gypsy	(749)	5189	4972	145340	1

###526	25.2	6.8	11.3	D5_09	32380861	32381371	362	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5466	145340	1	0.046

###3711/851/851/22053/7188	16.630	2.235	1.417	D5_09	36254551	36261470	5892	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	146057/146057/146057/146057/146057	5	0.748
3711	19.8	8.9	3.3	D5_09	36254551	36255552	1026	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	1	146057	1
851	22.8	7.4	5.1	D5_09	36255532	36255574	49	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5779	146057	1
851	22.8	7.4	5.1	D5_09	36255676	36255979	351	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5778	5428	146057	1
22053	15.8	0.6	0.8	D5_09	36256317	36259774	3449	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	1711	146057	1
7188	14.0	0.0	0.3	D5_09	36260441	36261470	1027	C	Gypsy-44_GR-I	LTR/Gypsy	(4107)	1720	694	146057	1

###285/1471	23.451	3.879	7.489	D5_09	36261465	36262326	727	C	Gypsy-44_GR-I	LTR/Gypsy	(127)	5700	4911	146059/146059	2	0.092
285	28.6	5.5	10.0	D5_09	36261465	36261977	492	C	Gypsy-44_GR-I	LTR/Gypsy	(127)	5700	5209	146059	1
1471	12.4	0.4	2.1	D5_09	36262088	36262326	235	C	Gypsy-44_GR-I	LTR/Gypsy	(682)	5145	4911	146059	1

###1483/4264/3739	12.216	2.205	2.455	D5_09	39592034	39594133	1421	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	146640/146640/146640	3	0.180
1483	15.1	2.0	0.0	D5_09	39592034	39592278	250	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5159	(668)	146640	1
4264	13.1	3.0	3.7	D5_09	39592350	39593628	668	+	Gypsy-44_GR-I	LTR/Gypsy	5160	5827	(0)	146640	1
3739	8.4	0.2	0.4	D5_09	39593630	39594133	503	+	Gypsy-44_GR-LTR	LTR/Gypsy	524	1026	(0)	146640	1

###424	19.3	5.8	1.6	D5_09	38714	38834	126	+	Gypsy-45_GR-I	LTR/Gypsy	4807	4932	(331)	135365	1	0.013

###225	16.7	0.0	0.0	D5_09	155698	155739	42	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	42	(2325)	135404	1	0.018

###676/4772	22.031	7.265	3.786	D5_09	213191	215467	1936	C	Gypsy-45_GR-LTR	LTR/Gypsy	(208)	2159	1	135423/135424	2	0.818
676	24.0	14.8	4.3	D5_09	213191	213515	424	C	Gypsy-45_GR-LTR	LTR/Gypsy	(208)	2159	1736	135423	1
4772	21.7	6.0	3.7	D5_09	213532	215467	1512	C	Gypsy-45_GR-LTR	LTR/Gypsy	(855)	1512	1	135424	1

###252/329	25.737	5.175	8.646	D5_09	216682	218408	673	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1055)	1260	10	135423/135423	2	0.284
252	25.2	0.8	8.8	D5_09	216682	216803	113	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1055)	1260	1148	135423	1
329	25.9	6.5	8.6	D5_09	218006	218408	560	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2452)	569	10	135423	1

###259	25.0	11.1	4.2	D5_09	431320	431544	240	+	Gypsy-45_GR-LTR	LTR/Gypsy	886	1125	(1242)	135512	1	0.101

###610	21.9	2.3	5.6	D5_09	471201	471439	195	+	Gypsy-45_GR-LTR	LTR/Gypsy	1204	1398	(969)	135528	1	0.082

###1302	21.0	1.5	1.5	D5_09	533755	534075	321	C	Gypsy-45_GR-LTR	LTR/Gypsy	(970)	1397	1077	135544	1	0.136

###4419	21.5	1.8	3.4	D5_09	544320	545873	1336	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1685)	1336	1	135544	1	0.564

###556	23.7	5.0	5.0	D5_09	677973	678194	222	+	Gypsy-45_GR-I	LTR/Gypsy	4812	5033	(230)	135590	1	0.022

###230	29.2	3.6	3.6	D5_09	710037	710228	192	C	Gypsy-45_GR-I	LTR/Gypsy	(260)	5003	4812	135607	1	0.019

###3786	19.9	3.1	4.4	D5_09	746755	748155	1349	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1672)	1349	1	135617	1	0.570

###663	24.9	3.8	4.1	D5_09	1114358	1114650	292	C	Gypsy-45_GR-I	LTR/Gypsy	(160)	5103	4812	135705	1	0.029

