1351	28.9	2.2	3.2	D5_09	40333987	40334578	681	+	MtPH-A5-Ia	DNA/Harbinger	1641	2321	(3644)	146730	1

###521	29.3	2.6	2.6	D5_09	43676851	43677078	228	C	MtPH-A5-Ia	DNA/Harbinger	(4247)	1718	1491	147353	1	0.038

###228/1297	34.426	4.398	3.349	D5_09	39426687	39428501	1307	+	L1-1_CPa	DNA/L1	2885	4716	(1689)	146622/146623	2	0.204
228	29.2	6.2	3.8	D5_09	39426687	39426814	131	+	L1-1_CPa	DNA/L1	2885	3015	(3390)	146622	1
1297	35.0	4.2	3.3	D5_09	39427336	39428501	1176	+	L1-1_CPa	DNA/L1	3541	4716	(1689)	146623	1

###405	33.9	4.2	4.2	D5_09	1045743	1046247	505	C	L1-1_GR	DNA/L1	(3962)	1742	1238	135694	1	0.089

###2752/10293	29.531	1.433	1.849	D5_09	1164250	1169565	4710	+	L1-1_GR	DNA/L1	1	5704	(0)	135718/135719	2	0.826
2752	26.2	0.6	0.6	D5_09	1164250	1165041	792	+	L1-1_GR	DNA/L1	1	792	(4912)	135718	1
10293	30.2	1.6	2.1	D5_09	1165626	1169565	3918	+	L1-1_GR	DNA/L1	1787	5704	(0)	135719	1

###1008	34.6	2.1	1.9	D5_09	1446258	1446979	723	+	L1-1_GR	DNA/L1	3153	3875	(1829)	135792	1	0.127

###1259/1953	35.385	2.913	1.900	D5_09	2033464	2036219	2484	+	L1-1_GR	DNA/L1	1220	4000	(1704)	135971/135972	2	0.435
1259	32.9	2.7	1.9	D5_09	2033464	2034176	718	+	L1-1_GR	DNA/L1	1220	1937	(3767)	135971	1
1953	36.4	3.0	1.9	D5_09	2034474	2036219	1766	+	L1-1_GR	DNA/L1	2235	4000	(1704)	135972	1

###3029	30.3	2.7	2.9	D5_09	2514006	2515370	1362	+	L1-1_GR	DNA/L1	4166	5527	(177)	136131	1	0.239

###233/577/1381/1544/688	30.782	3.523	2.497	D5_09	2668078	2671278	2386	+	L1-1_GR	DNA/L1	575	4050	(1654)	136172/136173/136174/136175/136176	5	0.418
233	25.0	0.0	0.0	D5_09	2668078	2668133	56	+	L1-1_GR	DNA/L1	575	630	(5074)	136172	1
577	24.3	2.8	1.7	D5_09	2668409	2668584	178	+	L1-1_GR	DNA/L1	1300	1477	(4227)	136173	1
1381	30.7	5.2	4.0	D5_09	2668672	2669698	1039	+	L1-1_GR	DNA/L1	1300	2338	(3366)	136174	1
1544	32.6	3.0	1.2	D5_09	2669934	2670693	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136175	1
688	35.2	2.1	2.5	D5_09	2670760	2671278	517	+	L1-1_GR	DNA/L1	3534	4050	(1654)	136176	1

###1371/647/1068/234	34.897	3.270	2.735	D5_09	2671575	2680584	1978	+	L1-1_GR	DNA/L1	2574	5167	(537)	136177/136178/136186/136187	4	0.347
1371	33.8	3.4	1.3	D5_09	2671575	2672332	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136177	1
647	35.6	2.7	2.5	D5_09	2672399	2672914	517	+	L1-1_GR	DNA/L1	3534	4050	(1654)	136178	1
1068	35.5	3.5	3.9	D5_09	2678953	2680076	1119	+	L1-1_GR	DNA/L1	3534	4652	(1052)	136186	1
234	27.4	1.2	1.2	D5_09	2680500	2680584	85	+	L1-1_GR	DNA/L1	5083	5167	(537)	136187	1

###1515/704	33.952	2.813	1.706	D5_09	2673212	2674554	1291	+	L1-1_GR	DNA/L1	2574	4050	(1654)	136179/136180	2	0.226
1515	33.1	3.3	1.3	D5_09	2673212	2673970	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136179	1
704	35.2	2.1	2.3	D5_09	2674037	2674554	517	+	L1-1_GR	DNA/L1	3534	4050	(1654)	136180	1

###1448/660	34.316	2.990	1.647	D5_09	2674852	2676191	1291	+	L1-1_GR	DNA/L1	2574	4050	(1654)	136181/136182	2	0.226
1448	33.3	3.6	1.2	D5_09	2674852	2675607	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136181	1
660	35.8	2.1	2.3	D5_09	2675674	2676191	517	+	L1-1_GR	DNA/L1	3534	4050	(1654)	136182	1

###1427/686	34.293	2.872	1.706	D5_09	2676488	2677829	1291	+	L1-1_GR	DNA/L1	2574	4050	(1654)	136183/136184	2	0.226
1427	33.4	3.4	1.3	D5_09	2676488	2677245	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136183	1
686	35.6	2.1	2.3	D5_09	2677312	2677829	517	+	L1-1_GR	DNA/L1	3534	4050	(1654)	136184	1

###1522	33.2	3.3	1.4	D5_09	2678127	2678886	774	+	L1-1_GR	DNA/L1	2574	3347	(2357)	136185	1	0.136

###952/384	35.600	2.474	3.081	D5_09	3233812	3235066	1126	+	L1-1_GR	DNA/L1	4054	5321	(383)	136348/136349	2	0.197
952	34.3	2.6	3.5	D5_09	3233812	3234469	652	+	L1-1_GR	DNA/L1	4054	4705	(999)	136348	1
384	37.4	2.3	2.5	D5_09	3234592	3235066	474	+	L1-1_GR	DNA/L1	4848	5321	(383)	136349	1

###2403/9186	31.132	1.835	1.835	D5_09	3361150	3366405	4865	+	L1-1_GR	DNA/L1	4	5291	(413)	136396/136397	2	0.853
2403	28.2	1.5	1.5	D5_09	3361150	3361938	789	+	L1-1_GR	DNA/L1	4	792	(4912)	136396	1
9186	31.7	1.9	1.9	D5_09	3362330	3366405	4076	+	L1-1_GR	DNA/L1	1216	5291	(413)	136397	1

###4584	33.5	4.0	3.3	D5_09	9189705	9192819	3137	+	L1-1_GR	DNA/L1	1190	4326	(1378)	138179	1	0.550

###566/288/378	34.659	4.019	3.082	D5_09	9394928	9397708	1575	C	L1-1_GR	DNA/L1	(1653)	4051	1212	138234/138235/138236	3	0.276
566	32.1	4.1	3.3	D5_09	9394928	9395343	419	C	L1-1_GR	DNA/L1	(1653)	4051	3633	138234	1
288	36.6	3.8	2.8	D5_09	9395857	9396353	502	C	L1-1_GR	DNA/L1	(2636)	3068	2567	138235	1
378	34.9	4.2	3.2	D5_09	9397061	9397708	654	C	L1-1_GR	DNA/L1	(3839)	1865	1212	138236	1

###296	33.0	3.5	3.2	D5_09	10062432	10062713	283	C	L1-1_GR	DNA/L1	(2008)	3696	3414	138487	1	0.050

###1366/5975/327	33.485	2.458	2.388	D5_09	10432259	10437638	4614	+	L1-1_GR	DNA/L1	11	5336	(368)	138612/138613/138614	3	0.809
1366	32.6	2.1	2.6	D5_09	10432259	10433053	791	+	L1-1_GR	DNA/L1	11	801	(4903)	138612	1
5975	33.7	2.4	2.3	D5_09	10433531	10437036	3510	+	L1-1_GR	DNA/L1	1220	4729	(975)	138613	1
327	33.3	4.2	2.9	D5_09	10437330	10437638	313	+	L1-1_GR	DNA/L1	5024	5336	(368)	138614	1

###494	35.2	2.3	2.8	D5_09	19038775	19039166	390	+	L1-1_GR	DNA/L1	4372	4761	(943)	141747	1	0.068

###5811	31.7	3.8	3.9	D5_09	19124983	19128444	3458	+	L1-1_GR	DNA/L1	1191	4648	(1056)	141768	1	0.606

###1007/1904	34.088	4.019	3.845	D5_09	19146298	19149163	2538	+	L1-1_GR	DNA/L1	1218	4084	(1620)	141773/141774	2	0.445
1007	32.3	3.2	3.1	D5_09	19146298	19146943	647	+	L1-1_GR	DNA/L1	1218	1864	(3840)	141773	1
1904	34.7	4.3	4.1	D5_09	19147277	19149163	1891	+	L1-1_GR	DNA/L1	2194	4084	(1620)	141774	1

###379/524/476	35.121	3.020	2.690	D5_09	19200287	19202879	1548	C	L1-1_GR	DNA/L1	(1806)	3898	1248	141791/141791/141792	3	0.271
379	32.9	3.4	3.0	D5_09	19200287	19200581	296	C	L1-1_GR	DNA/L1	(1806)	3898	3603	141791	1
524	35.5	1.4	0.7	D5_09	19200916	19201355	443	C	L1-1_GR	DNA/L1	(2438)	3266	2824	141791	1
476	36.0	4.1	4.1	D5_09	19202071	19202879	809	C	L1-1_GR	DNA/L1	(3648)	2056	1248	141792	1

###3005/12956	28.120	1.426	1.326	D5_09	19446408	19451745	5022	+	L1-1_GR	DNA/L1	1	5437	(267)	141866/141867	2	0.880
3005	26.1	0.5	0.4	D5_09	19446408	19447202	796	+	L1-1_GR	DNA/L1	1	796	(4908)	141866	1
12956	28.5	1.6	1.5	D5_09	19447525	19451745	4226	+	L1-1_GR	DNA/L1	1212	5437	(267)	141867	1

###546/587/591	32.759	3.921	3.631	D5_09	22917895	22920175	1468	+	L1-1_GR	DNA/L1	1220	3875	(1829)	143078/143079/143080	3	0.257
546	31.3	5.3	5.3	D5_09	22917895	22918386	492	+	L1-1_GR	DNA/L1	1220	1711	(3993)	143078	1
587	32.6	1.5	0.4	D5_09	22919073	22919334	265	+	L1-1_GR	DNA/L1	2769	3033	(2671)	143079	1
591	34.8	3.8	3.7	D5_09	22919466	22920175	711	+	L1-1_GR	DNA/L1	3165	3875	(1829)	143080	1

###1079/1022	34.817	3.786	3.729	D5_09	22960094	22962761	2369	+	L1-1_GR	DNA/L1	1221	3880	(1824)	143092/143093	2	0.415
1079	31.6	3.0	2.8	D5_09	22960094	22960768	676	+	L1-1_GR	DNA/L1	1221	1896	(3808)	143092	1
1022	36.1	4.1	4.1	D5_09	22961070	22962761	1693	+	L1-1_GR	DNA/L1	2188	3880	(1824)	143093	1

###314	32.9	3.8	2.4	D5_09	22984517	22984809	297	+	L1-1_GR	DNA/L1	2731	3027	(2677)	143101	1	0.052

###2068/3045/782	31.122	3.041	3.701	D5_09	23222857	23226392	3230	+	L1-1_GR	DNA/L1	1221	4732	(972)	143158/143159/143160	3	0.566
2068	29.9	2.9	5.5	D5_09	23222857	23224002	1118	+	L1-1_GR	DNA/L1	1221	2338	(3366)	143158	1
3045	32.2	1.9	1.8	D5_09	23224207	23225721	1517	+	L1-1_GR	DNA/L1	2544	4060	(1644)	143159	1
782	30.7	6.5	5.2	D5_09	23225805	23226392	595	+	L1-1_GR	DNA/L1	4138	4732	(972)	143160	1

###2262/9142	29.970	3.066	2.618	D5_09	26540711	26546355	5275	+	L1-1_GR	DNA/L1	4	5704	(0)	144054/144055	2	0.925
2262	27.5	2.3	1.0	D5_09	26540711	26541489	789	+	L1-1_GR	DNA/L1	4	792	(4912)	144054	1
9142	30.4	3.2	2.9	D5_09	26541884	26546355	4486	+	L1-1_GR	DNA/L1	1219	5704	(0)	144055	1

###329/857	34.527	3.588	1.843	D5_09	27162624	27163773	915	C	L1-1_GR	DNA/L1	(3311)	2393	1238	144186/144186	2	0.160
329	33.5	5.8	0.5	D5_09	27162624	27162812	199	C	L1-1_GR	DNA/L1	(3311)	2393	2195	144186	1
857	34.8	3.0	2.2	D5_09	27163063	27163773	716	C	L1-1_GR	DNA/L1	(3751)	1953	1238	144186	1

###3255/1961	32.529	2.585	2.453	D5_09	27228179	27231058	2764	C	L1-1_GR	DNA/L1	(1619)	4085	1201	144210/144210	2	0.485
3255	33.2	3.0	2.9	D5_09	27228179	27230056	1881	C	L1-1_GR	DNA/L1	(1619)	4085	2205	144210	1
1961	31.1	1.7	1.5	D5_09	27230178	27231058	883	C	L1-1_GR	DNA/L1	(3621)	2083	1201	144210	1

###3559	34.1	3.2	2.9	D5_09	28285059	28287654	2603	C	L1-1_GR	DNA/L1	(1881)	3823	1221	144458	1	0.456

###2090/3033	32.969	3.232	3.033	D5_09	30406205	30409747	3301	+	L1-1_GR	DNA/L1	1217	4765	(939)	144930/144931	2	0.579
2090	29.9	4.7	3.1	D5_09	30406205	30407300	1112	+	L1-1_GR	DNA/L1	1217	2328	(3376)	144930	1
3033	34.5	2.5	3.0	D5_09	30407550	30409747	2189	+	L1-1_GR	DNA/L1	2577	4765	(939)	144931	1

###233	28.2	0.0	0.0	D5_09	30694885	30694955	71	+	L1-1_GR	DNA/L1	2770	2840	(2864)	144996	1	0.012

###4883	32.8	4.4	2.7	D5_09	31721101	31724565	3523	C	L1-1_GR	DNA/L1	(974)	4730	1208	145211	1	0.618

###5828/5224/2538	29.961	1.259	1.273	D5_09	32399983	32406838	4841	C	L1-1_GR	DNA/L1	(423)	5281	1	145348/145348/145348	3	0.849
5828	30.9	1.8	1.8	D5_09	32399983	32402394	2411	C	L1-1_GR	DNA/L1	(423)	5281	2871	145348	1
5224	29.3	0.6	0.7	D5_09	32404079	32405766	1687	C	L1-1_GR	DNA/L1	(2826)	2878	1192	145348	1
2538	27.8	0.9	0.7	D5_09	32406090	32406838	751	C	L1-1_GR	DNA/L1	(4953)	751	1	145348	1

###1402/1174	33.441	3.359	3.452	D5_09	32673432	32676267	2142	C	L1-1_GR	DNA/L1	(1656)	4048	1221	145419/145420	2	0.376
1402	35.3	3.3	3.6	D5_09	32673432	32674943	1507	C	L1-1_GR	DNA/L1	(1656)	4048	2542	145419	1
1174	29.0	3.5	3.1	D5_09	32675635	32676267	635	C	L1-1_GR	DNA/L1	(3849)	1855	1221	145420	1

###240	19.6	0.0	0.0	D5_09	33047242	33047292	51	+	L1-1_GR	DNA/L1	2592	2642	(3062)	145485	1	0.009

###8855/2388	30.402	2.251	2.168	D5_09	33217260	33222512	4862	C	L1-1_GR	DNA/L1	(413)	5291	4	145526/145526	2	0.852
8855	31.1	2.3	2.2	D5_09	33217260	33221329	4073	C	L1-1_GR	DNA/L1	(413)	5291	1219	145526	1
2388	26.8	2.0	2.0	D5_09	33221724	33222512	789	C	L1-1_GR	DNA/L1	(4912)	792	4	145526	1

###375	33.0	4.0	2.6	D5_09	33974079	33974377	303	C	L1-1_GR	DNA/L1	(2675)	3029	2727	145676	1	0.053

###2357/3767	31.009	2.868	2.707	D5_09	34105465	34108698	3068	+	L1-1_GR	DNA/L1	1221	4456	(1248)	145707/145708	2	0.538
2357	29.1	4.1	3.2	D5_09	34105465	34106641	1187	+	L1-1_GR	DNA/L1	1221	2407	(3297)	145707	1
3767	32.2	2.1	2.4	D5_09	34106812	34108698	1881	+	L1-1_GR	DNA/L1	2576	4456	(1248)	145708	1

###3653/2125	32.137	2.442	2.342	D5_09	34581414	34587911	3039	C	L1-1_GR	DNA/L1	(898)	4806	1221	145793/145797	2	0.533
3653	33.4	2.6	2.5	D5_09	34581414	34583650	2239	C	L1-1_GR	DNA/L1	(898)	4806	2568	145793	1
2125	28.6	2.0	1.9	D5_09	34587113	34587911	800	C	L1-1_GR	DNA/L1	(3684)	2020	1221	145797	1

###2561/11449	29.471	2.423	1.982	D5_09	34754519	34760251	5347	+	L1-1_GR	DNA/L1	1	5704	(0)	145843/145844	2	0.937
2561	27.0	1.4	1.3	D5_09	34754519	34755305	788	+	L1-1_GR	DNA/L1	1	788	(4916)	145843	1
11449	29.9	2.6	2.1	D5_09	34755715	34760251	4559	+	L1-1_GR	DNA/L1	1146	5704	(0)	145844	1

###1197/906/248	34.617	2.578	3.147	D5_09	39040073	39043314	2127	C	L1-1_GR	DNA/L1	(1782)	3922	550	146561/146562/146563	3	0.373
1197	35.6	2.8	2.9	D5_09	39040073	39041415	1342	C	L1-1_GR	DNA/L1	(1782)	3922	2581	146561	1
906	33.8	2.4	3.1	D5_09	39042053	39042761	704	C	L1-1_GR	DNA/L1	(3753)	1951	1248	146562	1
248	23.6	0.0	8.6	D5_09	39043227	39043314	81	C	L1-1_GR	DNA/L1	(5074)	630	550	146563	1

###3792/504/2212	30.843	2.420	2.393	D5_09	40342757	40345915	2902	C	L1-1_GR	DNA/L1	(1324)	4380	1221	146752/146752/146752	3	0.509
3792	31.7	2.4	2.4	D5_09	40342757	40344562	1805	C	L1-1_GR	DNA/L1	(1324)	4380	2576	146752	1
504	35.4	1.1	1.1	D5_09	40344673	40344932	260	C	L1-1_GR	DNA/L1	(3239)	2465	2206	146752	1
2212	27.4	2.9	2.8	D5_09	40345080	40345915	837	C	L1-1_GR	DNA/L1	(3647)	2057	1221	146752	1

###231/989/459	33.529	3.682	3.329	D5_09	39385378	39388903	1379	C	L1-26_NN	DNA/L1	(1493)	4007	385	146606/146606/146607	3	0.251
231	35.1	3.6	2.0	D5_09	39385378	39385624	251	C	L1-26_NN	DNA/L1	(1493)	4007	3757	146606	1
989	32.9	3.5	3.4	D5_09	39385766	39386480	716	C	L1-26_NN	DNA/L1	(1885)	3615	2900	146606	1
459	33.7	4.1	4.1	D5_09	39388492	39388903	412	C	L1-26_NN	DNA/L1	(4704)	796	385	146607	1

###281	18.2	1.2	5.1	D5_09	40399592	40399672	78	+	1107CL0113	DNA/MULE-MuDR	18	95	(0)	146790	1	0.821

###769	4.3	0.0	0.0	D5_09	41428200	41428291	92	+	149CL0252	DNA/MULE-MuDR	1	92	(3)	146952	1	0.968

###859	0.4	0.0	0.0	D5_09	41428210	41428314	95	C	212CL0252	DNA/MULE-MuDR	(0)	95	1	146953	1	1.000

###796	4.2	0.0	0.0	D5_09	41428296	41428390	95	C	46CL0252	DNA/MULE-MuDR	(0)	95	1	146955	1	1.000

###842	1.1	0.0	0.0	D5_09	41428259	41428353	95	+	47CL0252	DNA/MULE-MuDR	1	95	(0)	146954	1	1.000

###609/7357	13.219	1.277	0.185	D5_09	9862376	9863844	1292	+	Mariner-1_RC	DNA/MarinerTc1	2	1535	(687)	138413/138414	2	0.581
609	7.3	1.0	0.0	D5_09	9862376	9862471	97	+	Mariner-1_RC	DNA/MarinerTc1	2	98	(2124)	138413	1
7357	13.7	1.3	0.2	D5_09	9862663	9863844	1195	+	Mariner-1_RC	DNA/MarinerTc1	341	1535	(687)	138414	1

###3953	14.8	1.2	0.6	D5_09	9868390	9869076	691	+	Mariner-1_RC	DNA/MarinerTc1	1532	2222	(0)	138416	1	0.311

###24102/15689	11.400	1.575	0.838	D5_09	298247	304757	6971	+	MuDR-1_GR	DNA/MuDR	13	6983	(228)	135452/135453	2	0.967
24102	11.1	1.2	0.8	D5_09	298247	302261	4623	+	MuDR-1_GR	DNA/MuDR	13	4635	(2556)	135452	1
15689	11.9	2.2	0.9	D5_09	302349	304757	2506	+	MuDR-1_GR	DNA/MuDR	4478	6983	(228)	135453	1

###344	20.2	1.1	0.0	D5_09	304756	304844	90	C	MuDR-1_GR	DNA/MuDR	(7121)	90	1	135455	1	0.012

###17069/3808/277/3749/6659	10.716	2.577	1.251	D5_09	815900	824186	5065	C	MuDR-1_GR	DNA/MuDR	(34)	7177	149	135635/135636/135637/135637/135637	5	0.702
17069	11.2	4.2	1.0	D5_09	815900	818527	2711	C	MuDR-1_GR	DNA/MuDR	(34)	7177	4467	135635	1
3808	9.4	0.4	2.4	D5_09	818603	819230	501	C	MuDR-1_GR	DNA/MuDR	(3334)	3877	3377	135636	1
277	6.3	0.0	0.8	D5_09	819218	819263	79	C	MuDR-1_GR	DNA/MuDR	(5190)	2001	1923	135637	1
3749	7.9	0.0	0.0	D5_09	819261	819742	482	C	MuDR-1_GR	DNA/MuDR	(5231)	1980	1499	135637	1
6659	11.6	1.3	1.7	D5_09	822942	824186	1357	C	MuDR-1_GR	DNA/MuDR	(5706)	1505	149	135637	1

###25507/682	11.259	1.970	4.794	D5_09	1712674	1720047	6918	C	MuDR-1_GR	DNA/MuDR	(1)	7210	1	135865/135865	2	0.959
25507	10.9	1.8	4.9	D5_09	1712674	1719768	6616	C	MuDR-1_GR	DNA/MuDR	(1)	7210	595	135865	1
682	20.4	6.3	2.1	D5_09	1719769	1720047	302	C	MuDR-1_GR	DNA/MuDR	(6889)	302	1	135865	1

###529/327/11415/13759	10.944	0.902	0.355	D5_09	1724245	1728745	3729	+	MuDR-1_GR	DNA/MuDR	1	7200	(11)	135869/135872/135874/135875	4	0.517
529	20.5	0.9	0.9	D5_09	1724245	1724398	161	+	MuDR-1_GR	DNA/MuDR	1	161	(7030)	135869	1
327	15.5	1.2	0.0	D5_09	1724871	1724954	85	+	MuDR-1_GR	DNA/MuDR	320	404	(6807)	135872	1
11415	8.7	0.3	0.2	D5_09	1725272	1726795	1526	+	MuDR-1_GR	DNA/MuDR	862	2387	(4824)	135874	1
13759	9.7	1.4	0.4	D5_09	1726809	1728745	1957	+	MuDR-1_GR	DNA/MuDR	5244	7200	(11)	135875	1

###593	10.3	8.6	6.2	D5_09	2051716	2052062	256	C	MuDR-1_GR	DNA/MuDR	(3112)	4099	3844	135974	1	0.036

###347	29.3	0.0	3.0	D5_09	2470613	2470714	99	+	MuDR-1_GR	DNA/MuDR	6297	6395	(816)	136110	1	0.014

###19766/10903/411	8.819	1.889	4.926	D5_09	2587713	2593058	4811	C	MuDR-1_GR	DNA/MuDR	(0)	7211	201	136152/136153/136153	3	0.667
19766	9.6	2.5	6.7	D5_09	2587713	2591588	3339	C	MuDR-1_GR	DNA/MuDR	(0)	7211	3873	136152	1
10903	6.1	0.3	0.2	D5_09	2591588	2592971	1385	C	MuDR-1_GR	DNA/MuDR	(5359)	1852	468	136153	1
411	17.2	0.0	1.1	D5_09	2592971	2593058	87	C	MuDR-1_GR	DNA/MuDR	(6924)	287	201	136153	1

###330	14.0	0.0	0.0	D5_09	2593037	2593086	50	C	MuDR-1_GR	DNA/MuDR	(40)	7171	7122	136154	1	0.007

###251	12.4	10.8	7.4	D5_09	2643423	2643579	162	C	MuDR-1_GR	DNA/MuDR	(3206)	4005	3844	136162	1	0.022

###292/235	25.727	3.894	10.552	D5_09	3556779	3562837	293	C	MuDR-1_GR	DNA/MuDR	(2820)	4391	4099	136459/136460	2	0.041
292	26.2	2.6	10.9	D5_09	3556779	3557086	285	C	MuDR-1_GR	DNA/MuDR	(2820)	4391	4107	136459	1
235	24.3	7.8	9.5	D5_09	3562736	3562837	101	C	MuDR-1_GR	DNA/MuDR	(2670)	4199	4099	136460	1

###235	24.3	7.8	9.5	D5_09	3562293	3562641	342	C	MuDR-1_GR	DNA/MuDR	(2670)	4541	4200	136460	1	0.047

###244	23.6	11.9	2.9	D5_09	3605401	3605752	295	+	MuDR-1_GR	DNA/MuDR	4099	4393	(2818)	136477	1	0.041

###1327/27256/9254/9763	9.999	1.857	6.342	D5_09	4044466	4054191	6904	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	136616/136617/136618/136620	4	0.957
1327	20.5	1.4	2.1	D5_09	4044466	4044797	286	+	MuDR-1_GR	DNA/MuDR	2	287	(6924)	136616	1
27256	8.5	1.5	5.0	D5_09	4044797	4049160	3999	+	MuDR-1_GR	DNA/MuDR	593	4591	(2620)	136617	1
9254	11.2	3.8	12.7	D5_09	4049173	4051228	1723	+	MuDR-1_GR	DNA/MuDR	4048	5770	(1441)	136618	1
9763	10.4	0.3	2.4	D5_09	4052717	4054191	1445	+	MuDR-1_GR	DNA/MuDR	5766	7210	(1)	136620	1

###19367/9528	12.247	4.048	3.708	D5_09	4106269	4111677	5570	C	MuDR-1_GR	DNA/MuDR	(7)	7204	8	136636/136637	2	0.772
19367	12.5	3.7	5.1	D5_09	4106269	4109969	3635	C	MuDR-1_GR	DNA/MuDR	(7)	7204	3570	136636	1
9528	11.7	4.8	0.7	D5_09	4109966	4111677	1935	C	MuDR-1_GR	DNA/MuDR	(5269)	1942	8	136637	1

###1717/7738	12.224	0.426	1.004	D5_09	4221737	4223294	1338	+	MuDR-1_GR	DNA/MuDR	3632	5578	(1633)	136660/136661	2	0.186
1717	11.4	0.8	3.7	D5_09	4221737	4222108	226	+	MuDR-1_GR	DNA/MuDR	3632	3857	(3354)	136660	1
7738	12.5	0.3	0.1	D5_09	4222185	4223294	1112	+	MuDR-1_GR	DNA/MuDR	4467	5578	(1633)	136661	1

###9728	11.6	4.9	1.2	D5_09	4235069	4236653	1643	+	MuDR-1_GR	DNA/MuDR	5569	7211	(0)	136666	1	0.228

###970	32.0	3.5	3.3	D5_09	4279412	4279864	454	+	MuDR-1_GR	DNA/MuDR	3359	3812	(3399)	136680	1	0.063

###888	20.0	11.4	2.1	D5_09	4515821	4516408	448	+	MuDR-1_GR	DNA/MuDR	10	457	(6734)	136794	1	0.062

###493	24.2	1.6	6.2	D5_09	4517068	4517355	374	C	MuDR-1_GR	DNA/MuDR	(6801)	390	17	136795	1	0.052

###694/4178/246/408/20432	7.107	3.113	0.842	D5_09	4961284	4964983	3565	+	MuDR-1_GR	DNA/MuDR	4	7211	(0)	136919/136920/136921/136922/136924	5	0.494
694	18.8	13.6	2.7	D5_09	4961284	4961559	315	+	MuDR-1_GR	DNA/MuDR	4	318	(6873)	136919	1
4178	3.7	0.4	0.0	D5_09	4961555	4962063	511	+	MuDR-1_GR	DNA/MuDR	593	1103	(6108)	136920	1
246	6.0	0.0	2.0	D5_09	4962077	4962127	50	+	MuDR-1_GR	DNA/MuDR	4473	4522	(2689)	136921	1
408	2.7	0.0	4.0	D5_09	4962116	4962192	74	+	MuDR-1_GR	DNA/MuDR	4467	4540	(2671)	136922	1
20432	6.7	2.7	0.7	D5_09	4962293	4964983	2745	+	MuDR-1_GR	DNA/MuDR	4467	7211	(0)	136924	1

###272	7.0	0.0	0.0	D5_09	4962254	4962296	43	+	MuDR-1_GR	DNA/MuDR	4473	4515	(2696)	136923	1	0.006

###17569/24019	10.957	5.497	6.751	D5_09	5419781	5428501	7190	C	MuDR-1_GR	DNA/MuDR	(0)	7191	2	137042/137042	2	0.997
17569	12.4	6.7	10.8	D5_09	5419781	5425009	6910	C	MuDR-1_GR	DNA/MuDR	(0)	7191	282	137042	1
24019	8.8	3.7	0.7	D5_09	5425003	5428501	3559	C	MuDR-1_GR	DNA/MuDR	(3651)	3560	2	137042	1

###809	18.6	1.4	0.6	D5_09	6329215	6329414	230	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6982	137291	1	0.032

###789	21.1	0.5	2.4	D5_09	6329527	6329732	226	+	MuDR-1_GR	DNA/MuDR	6986	7211	(0)	137292	1	0.031

###403	29.3	8.7	8.5	D5_09	6585857	6586281	427	+	MuDR-1_GR	DNA/MuDR	5158	5584	(1607)	137370	1	0.059

###841/1044/25846	10.222	2.812	3.446	D5_09	6614237	6621478	6705	+	MuDR-1_GR	DNA/MuDR	30	7060	(151)	137377/137378/137379	3	0.930
841	18.7	14.1	1.2	D5_09	6614237	6614463	256	+	MuDR-1_GR	DNA/MuDR	30	285	(6926)	137377	1
1044	11.8	4.3	0.5	D5_09	6614461	6614648	195	+	MuDR-1_GR	DNA/MuDR	582	776	(6435)	137378	1
25846	9.9	2.4	3.6	D5_09	6614639	6621478	6254	+	MuDR-1_GR	DNA/MuDR	807	7060	(151)	137379	1

###845	17.9	1.3	1.8	D5_09	6878754	6878955	229	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6982	137474	1	0.032

###869	13.5	1.3	1.3	D5_09	6879642	6879791	150	+	MuDR-1_GR	DNA/MuDR	7055	7204	(7)	137475	1	0.021

###615/16545	14.010	3.799	3.774	D5_09	7168289	7171826	3700	+	MuDR-1_GR	DNA/MuDR	3	7089	(122)	137553/137554	2	0.513
615	20.4	8.8	2.2	D5_09	7168289	7168550	285	+	MuDR-1_GR	DNA/MuDR	3	287	(6904)	137553	1
16545	13.5	3.4	3.9	D5_09	7168546	7171826	3415	+	MuDR-1_GR	DNA/MuDR	3675	7089	(122)	137554	1

###499	17.5	2.9	0.9	D5_09	7171764	7171867	106	C	MuDR-1_GR	DNA/MuDR	(7104)	107	2	137555	1	0.015

###875	14.2	1.3	1.3	D5_09	7318036	7318192	157	+	MuDR-1_GR	DNA/MuDR	7055	7211	(0)	137597	1	0.022

###1406	34.0	2.8	2.7	D5_09	7462325	7463146	778	+	MuDR-1_GR	DNA/MuDR	3035	3812	(3399)	137634	1	0.108

###947/5716/1070	8.842	2.408	1.392	D5_09	7706328	7710712	1370	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	137714/137717/137718	3	0.190
