274	12.9	3.1	3.1	D5_11	41362804	41362867	55	+	Gypsy-15_GR-LTR	LTR/Gypsy	2505	2559	(0)	178392	1

###226	23.3	2.7	2.7	D5_11	41362156	41362230	75	+	Gypsy-43_GR-LTR	LTR/Gypsy	1116	1190	(1125)	178391	1	0.032

###897	26.3	3.9	4.3	D5_11	41364059	41364639	603	+	Gypsy-26_GR-I	LTR/Gypsy	14	616	(9313)	178393	1	0.055

###261	19.4	0.0	4.8	D5_11	41364775	41364839	62	C	Copia-39_GR-I	LTR/Copia	(45)	5643	5582	178394	1	0.013

###1063/308/16546/1916	25.985	4.471	4.540	D5_11	41365114	41373573	5672	C	Gypsy-43_GR-LTR	LTR/Gypsy	NA	NA	NA	178395/178395/178397/178397	4	0.573
1063	28.4	5.4	9.6	D5_11	41365114	41365837	696	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2)	2313	1618	178395	1
308	24.6	22.5	2.2	D5_11	41367903	41368070	205	C	Gypsy-43_GR-LTR	LTR/Gypsy	(955)	1412	1208	178395	1
16546	25.1	0.6	0.3	D5_11	41368247	41372011	3777	C	Gypsy-43_GR-I	LTR/Gypsy	(506)	4771	995	178397	1
1916	24.9	6.0	7.9	D5_11	41372035	41373573	2315	C	Gypsy-43_GR-I	LTR/Gypsy	(0)	2315	1	178397	1

###12517	8.6	1.0	1.5	D5_11	41366064	41367902	1831	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	1	178396	1	1.000

###1249	27.8	4.4	6.7	D5_11	41374182	41375244	1040	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1981)	1040	1	178398	1	0.344

###31289	10.8	1.4	0.2	D5_11	41375403	41379790	4437	C	Copia-39_GR-I	LTR/Copia	(0)	4437	1	178394	1	0.907

###300	26.8	4.1	4.1	D5_11	41382633	41382803	171	+	Gypsy-45_GR-I	LTR/Gypsy	4797	4967	(310)	178399	1	0.017

###659	28.1	5.8	7.2	D5_11	41382892	41383723	794	+	Gypsy-18_GR-LTR	LTR/Gypsy	113	906	(2115)	178399	1	0.263

###619/460	19.202	2.273	0.476	D5_11	41384615	41385128	247	+	Gypsy-43_GR-LTR	LTR/Gypsy	1011	2315	(0)	178400/178401	2	0.107
619	22.3	2.8	0.6	D5_11	41384615	41384790	180	+	Gypsy-43_GR-LTR	LTR/Gypsy	1011	1190	(1125)	178400	1
460	12.3	1.1	0.2	D5_11	41385050	41385128	67	+	Gypsy-43_GR-LTR	LTR/Gypsy	2249	2315	(0)	178401	1

###429	23.6	2.7	2.7	D5_11	41384766	41384913	148	+	Gypsy-43_GR-LTR	LTR/Gypsy	955	1102	(1213)	178400	1	0.064

###18984	9.4	1.7	0.3	D5_11	41385551	41389609	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	178402	1	0.847

###358	28.4	19.4	1.8	D5_11	41393939	41394175	278	C	Gypsy-43_GR-LTR	LTR/Gypsy	(132)	2183	1906	178403	1	0.120

###371/526	24.420	6.608	9.702	D5_11	41394674	41396740	928	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1072)	1949	26	178404/178404	2	0.307
371	20.1	8.2	11.9	D5_11	41394674	41394981	202	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1072)	1949	1748	178404	1
526	25.8	6.1	9.0	D5_11	41395777	41396740	726	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2270)	751	26	178404	1

###305	20.7	0.0	1.7	D5_11	41396883	41396941	58	C	Gypsy-43_GR-I	LTR/Gypsy	(410)	4867	4810	178405	1	0.006

###1331/4512	19.562	3.007	8.648	D5_11	41398573	41401406	1738	+	Gypsy-43_GR-I	LTR/Gypsy	NA	NA	NA	178406/178408	2	0.175
1331	17.5	0.0	0.4	D5_11	41398573	41398830	257	+	Gypsy-43_GR-I	LTR/Gypsy	4808	5064	(213)	178406	1
4512	19.9	3.5	10.0	D5_11	41399833	41401406	1481	+	Gypsy-43_GR-LTR	LTR/Gypsy	835	2315	(0)	178408	1

###3091	19.9	11.4	1.3	D5_11	41398931	41399825	984	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	984	(1383)	178407	1	0.416

###2469/541	32.742	2.373	3.774	D5_11	41403845	41417178	1469	+	MuDR-4_GR	DNA/MuDR	1662	3950	(3241)	178409/178412	2	0.204
2469	33.3	2.2	4.2	D5_11	41403845	41405135	1266	+	MuDR-4_GR	DNA/MuDR	1662	2927	(4264)	178409	1
541	29.1	3.5	1.0	D5_11	41416981	41417178	203	+	MuDR-4_GR	DNA/MuDR	3748	3950	(3241)	178412	1

###313	14.8	1.9	0.0	D5_11	41405110	41405163	55	C	Gypsy-11_GR-I	LTR/Gypsy	(6995)	55	1	178410	1	0.005

###8436/51951/8312	7.608	2.030	1.250	D5_11	41405164	41415201	10117	C	Gypsy-11_GR-LTR	LTR/Gypsy	NA	NA	NA	178410/178410/178411	3	0.999
8436	13.3	3.6	1.6	D5_11	41405164	41406670	1537	C	Gypsy-11_GR-LTR	LTR/Gypsy	(0)	1537	1	178410	1
51951	5.0	1.4	1.1	D5_11	41406673	41413720	7043	C	Gypsy-11_GR-I	LTR/Gypsy	(6)	7044	2	178410	1
8312	14.1	3.4	1.6	D5_11	41413691	41415201	1537	C	Gypsy-11_GR-LTR	LTR/Gypsy	(0)	1537	1	178411	1

###12266	19.7	1.4	0.8	D5_11	41418743	41423785	4946	+	Gypsy-52_GR-I	LTR/Gypsy	1	4946	(0)	178413	1	0.465

###11102	20.4	1.2	1.1	D5_11	41423837	41427056	5224	+	Gypsy-52_GR-I	LTR/Gypsy	1	5224	(53)	178413	1	0.491

###2793	19.0	1.0	0.7	D5_11	41427044	41427657	616	+	Gypsy-5_GR-I	LTR/Gypsy	174	789	(4841)	178414	1	0.063

###3891	21.2	3.9	2.6	D5_11	41429145	41430150	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	178415	1	0.115

###4260/1188	18.817	3.937	2.419	D5_11	41430573	41437405	1964	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	2	178416/178418	2	0.221
4260	18.4	3.5	2.2	D5_11	41430573	41432121	1571	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6420	178416	1
1188	20.5	5.7	3.3	D5_11	41437022	41437405	393	C	Gypsy-34_GR-I	LTR/Gypsy	(7597)	394	2	178418	1

###4127/782	29.570	1.519	1.315	D5_11	41435754	41438988	1488	C	Gypsy-50_GR-I	LTR/Gypsy	(1956)	3014	575	178417/178417	2	0.142
4127	29.6	1.7	1.3	D5_11	41435754	41437015	1266	C	Gypsy-50_GR-I	LTR/Gypsy	(1956)	3014	1749	178417	1
782	29.4	0.5	1.4	D5_11	41438765	41438988	222	C	Gypsy-50_GR-I	LTR/Gypsy	(2935)	796	575	178417	1

###2495	31.2	0.6	0.0	D5_11	41438045	41438765	725	C	Gypsy-30_GR-I	LTR/Gypsy	(973)	4965	4241	178419	1	0.089

###266	28.0	7.1	9.0	D5_11	41439243	41439411	166	C	Gypsy-43_GR-LTR	LTR/Gypsy	(133)	2182	2017	178420	1	0.072

###327	31.0	0.0	1.0	D5_11	41444685	41444785	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	178421	1	0.009

###2307	25.1	6.9	2.1	D5_11	41448171	41448907	772	+	Copia-53_GR-LTR	LTR/Copia	63	834	(1065)	178422	1	0.407

###1116	30.1	1.5	3.0	D5_11	41450372	41450851	473	+	Gypsy-2_JC-I	LTR/Gypsy	4084	4556	(1528)	178423	1	No_ref_available

###4268	14.7	9.7	0.9	D5_11	41451084	41452018	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	178424	1	0.115

###283/7839/560/1145/1574	15.206	4.044	0.743	D5_11	41452399	41466296	2389	C	Gypsy-34_GR-I	LTR/Gypsy	(3)	7988	1	178425/178425/178425/178430/178430	5	0.269
283	13.6	0.0	0.0	D5_11	41452399	41452442	44	C	Gypsy-34_GR-I	LTR/Gypsy	(3)	7988	7945	178425	1
7839	13.2	4.5	0.6	D5_11	41455223	41456565	1395	C	Gypsy-34_GR-I	LTR/Gypsy	(88)	7903	6509	178425	1
560	34.6	2.4	2.1	D5_11	41461894	41462315	423	C	Gypsy-34_GR-I	LTR/Gypsy	(1806)	6185	5763	178425	1
1145	14.6	0.5	0.5	D5_11	41465770	41465962	193	C	Gypsy-34_GR-I	LTR/Gypsy	(6869)	1122	930	178430	1
1574	16.7	1.5	1.8	D5_11	41465962	41466296	334	C	Gypsy-34_GR-I	LTR/Gypsy	(7657)	334	1	178430	1

###4604/3459	20.573	2.920	5.001	D5_11	41452442	41455216	2686	C	Gypsy-18_GR-LTR	LTR/Gypsy	(335)	2686	1	178426/178426	2	0.889
4604	20.5	2.7	6.1	D5_11	41452442	41454201	2676	C	Gypsy-18_GR-LTR	LTR/Gypsy	(335)	2686	11	178426	1
3459	20.7	3.3	3.1	D5_11	41454200	41455216	1019	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2002)	1019	1	178426	1

###9744	16.4	3.9	2.9	D5_11	41456566	41458935	1917	+	Gypsy-43_GR-LTR	LTR/Gypsy	1	1917	(398)	178427	1	0.828

###15222	4.2	0.8	0.1	D5_11	41458936	41460824	1902	+	Gypsy-49_GR-LTR	LTR/Gypsy	1	1902	(0)	178428	1	1.000

###2308	14.2	4.0	0.5	D5_11	41460825	41461199	388	+	Gypsy-43_GR-LTR	LTR/Gypsy	1912	2299	(16)	178427	1	0.168

###720/241/695	32.306	4.337	2.819	D5_11	41463496	41465461	1188	C	Gypsy-49_GR-I	LTR/Gypsy	(5106)	2424	317	178429/178429/178429	3	0.090
720	32.0	5.7	2.6	D5_11	41463496	41464003	554	C	Gypsy-49_GR-I	LTR/Gypsy	(5106)	2424	1871	178429	1
241	25.5	0.0	4.8	D5_11	41464603	41464676	61	C	Gypsy-49_GR-I	LTR/Gypsy	(5869)	1414	1354	178429	1
695	34.5	3.1	2.7	D5_11	41464853	41465461	573	C	Gypsy-49_GR-I	LTR/Gypsy	(6716)	889	317	178429	1

###2718	24.6	4.8	1.6	D5_11	41467625	41468453	855	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	165	178431	1	0.096

###344/3684/5171	18.331	0.896	3.054	D5_11	41468756	41471576	2091	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	178432/178432/178432	3	0.817
344	25.6	0.5	13.3	D5_11	41468756	41468958	180	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2380	178432	1
3684	20.7	0.3	3.3	D5_11	41468993	41469890	872	C	Gypsy-15_GR-LTR	LTR/Gypsy	(161)	2398	1527	178432	1
5171	14.8	1.5	0.8	D5_11	41470525	41471576	1058	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1856)	1058	1	178432	1

###10173	13.4	1.9	0.5	D5_11	41473267	41475036	2589	+	Gypsy-52_GR-LTR	LTR/Gypsy	101	2689	(225)	178433	1	0.888

###342	31.8	3.0	3.0	D5_11	41475632	41475985	305	+	Gypsy-5_GR-I	LTR/Gypsy	1816	2120	(3073)	178433	1	0.031

###612	21.6	2.8	11.3	D5_11	41480089	41480338	231	+	Gypsy-35_GR-I	LTR/Gypsy	1	231	(4758)	178434	1	0.021

###289/1485/4777/2472	22.487	4.341	4.229	D5_11	41480492	41490627	2812	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	178435/178439/178439/178439	4	0.285
289	20.5	0.0	1.6	D5_11	41480492	41480570	81	+	Gypsy-28_GR-I	LTR/Gypsy	4848	4928	(899)	178435	1
1485	23.4	5.1	4.3	D5_11	41487724	41488276	557	+	Gypsy-28_GR-I	LTR/Gypsy	4878	5434	(0)	178439	1
4777	17.6	3.7	5.3	D5_11	41488277	41489466	1172	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	1172	(1053)	178439	1
2472	24.0	4.2	4.9	D5_11	41489533	41490627	1088	+	Gypsy-28_GR-LTR	LTR/Gypsy	1138	2225	(0)	178439	1

###1297	21.4	5.6	7.8	D5_11	41482503	41483189	668	+	Gypsy-45_GR-LTR	LTR/Gypsy	989	1656	(659)	178436	1	0.282

###2500	20.7	3.3	8.5	D5_11	41483320	41484099	743	+	Gypsy-43_GR-LTR	LTR/Gypsy	1573	2315	(0)	178437	1	0.321

###1416	27.9	5.5	1.0	D5_11	41484116	41484649	522	+	Gypsy-1_JC-I	LTR/Gypsy	2192	2713	(4033)	178438	1	No_ref_available

###313/429/462/365	22.877	4.374	5.963	D5_11	41490709	41492207	572	+	Gypsy-34_GR-I	LTR/Gypsy	6550	7990	(1)	178440/178440/178440/178440	4	0.064
313	17.7	6.7	4.2	D5_11	41490709	41490858	80	+	Gypsy-34_GR-I	LTR/Gypsy	6550	6629	(1362)	178440	1
429	27.1	2.7	8.5	D5_11	41491238	41491499	248	+	Gypsy-34_GR-I	LTR/Gypsy	6952	7199	(792)	178440	1
462	21.7	6.1	3.3	D5_11	41491660	41491807	152	+	Gypsy-34_GR-I	LTR/Gypsy	7441	7592	(399)	178440	1
365	16.9	3.3	1.1	D5_11	41492118	41492207	92	+	Gypsy-34_GR-I	LTR/Gypsy	7899	7990	(1)	178440	1

###284	29.7	2.0	1.0	D5_11	41495888	41495989	103	+	Gypsy-29_GR-I	LTR/Gypsy	4793	4895	(2)	178441	1	0.010

###1359/615/634	24.825	2.532	2.615	D5_11	41496689	41505499	923	+	Gypsy-26_GR-I	LTR/Gypsy	1	5547	(3678)	178442/178442/178442	3	0.085
1359	26.4	2.8	2.4	D5_11	41496689	41497277	708	+	Gypsy-26_GR-I	LTR/Gypsy	1	708	(9221)	178442	1
615	21.6	2.0	3.2	D5_11	41505148	41505403	124	+	Gypsy-26_GR-I	LTR/Gypsy	950	1073	(8856)	178442	1
634	13.2	0.0	0.0	D5_11	41505409	41505499	91	+	Gypsy-26_GR-I	LTR/Gypsy	5457	5547	(3678)	178442	1

###331	13.8	1.7	0.0	D5_11	41505510	41505567	59	+	Gypsy-27_GR-I	LTR/Gypsy	1023	1081	(8848)	178443	1	0.005

###7835/793	23.391	1.405	0.542	D5_11	41505565	41507419	1873	+	Gypsy-26_GR-I	LTR/Gypsy	3011	4973	(4252)	178444/178444	2	0.172
7835	23.1	1.3	0.6	D5_11	41505565	41507231	1679	+	Gypsy-26_GR-I	LTR/Gypsy	3011	4689	(4536)	178444	1
793	25.6	2.2	0.1	D5_11	41507200	41507419	194	+	Gypsy-26_GR-I	LTR/Gypsy	4780	4973	(4252)	178444	1

###6664	9.1	0.5	1.1	D5_11	41509727	41510713	981	+	Gypsy-49_GR-LTR	LTR/Gypsy	922	1902	(0)	178445	1	0.516

###340	26.5	2.9	2.9	D5_11	41510801	41510998	86	+	Gypsy-43_GR-LTR	LTR/Gypsy	21	106	(2209)	178446	1	0.037

###247	18.4	12.7	9.7	D5_11	41512324	41512504	186	+	Gypsy-45_GR-LTR	LTR/Gypsy	1211	1396	(971)	178447	1	0.079

###616	26.9	1.1	0.5	D5_11	41521654	41521840	188	C	Copia-53_GR-I	LTR/Copia	(3959)	1729	1542	178448	1	0.020

###5842	13.4	3.2	1.5	D5_11	41523274	41524274	1018	+	Gypsy-34_GR-I	LTR/Gypsy	1	1018	(6973)	178449	1	0.115

###365	17.5	0.0	0.3	D5_11	41525701	41525772	56	+	Gypsy-45_GR-I	LTR/Gypsy	4812	4867	(396)	178450	1	0.006

###4806/10204	13.441	2.185	3.670	D5_11	41525763	41528853	2708	+	Gypsy-18_GR-LTR	LTR/Gypsy	314	3021	(0)	178451/178452	2	0.896
4806	12.3	1.9	2.6	D5_11	41525763	41526646	878	+	Gypsy-18_GR-LTR	LTR/Gypsy	314	1191	(1830)	178451	1
10204	13.9	2.3	4.1	D5_11	41526656	41528853	2692	+	Gypsy-18_GR-LTR	LTR/Gypsy	330	3021	(0)	178452	1

###7424	27.7	4.2	1.3	D5_11	41530046	41532961	2893	+	Copia27-VV_I-int	LTR/Copia	111	3003	(1460)	178453	1	No_ref_available

###6437/46852/5990	1.836	0.830	0.689	D5_11	41532962	41539939	6992	+	Gypsy-13_GR-LTR	LTR/Gypsy	NA	NA	NA	178454/178454/178454	3	1.000
6437	2.8	0.2	1.0	D5_11	41532962	41533757	790	+	Gypsy-13_GR-LTR	LTR/Gypsy	1	790	(0)	178454	1
46852	1.6	0.5	0.6	D5_11	41533758	41539170	5412	+	Gypsy-13_GR-I	LTR/Gypsy	1	5412	(0)	178454	1
5990	2.5	3.8	1.0	D5_11	41539171	41539939	790	+	Gypsy-13_GR-LTR	LTR/Gypsy	1	790	(0)	178454	1

###4270	26.4	5.4	0.7	D5_11	41540973	41542373	1466	+	Copia27-VV_I-int	LTR/Copia	3086	4551	(3)	178453	1	No_ref_available

###1232	21.2	7.9	1.8	D5_11	41545201	41545693	616	C	Copia-53_GR-I	LTR/Copia	(4158)	1530	915	178455	1	0.065

###341	32.0	10.2	4.7	D5_11	41545741	41546202	486	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	536	178456	1	0.055

###13797/26790	13.953	2.206	1.759	D5_11	41546646	41553528	6913	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	178457/178458	2	0.637
13797	16.5	4.3	3.4	D5_11	41546646	41549640	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	178457	1
26790	12.0	0.6	0.5	D5_11	41549624	41553528	3892	+	Gypsy-18_GR-I	LTR/Gypsy	1	3892	(913)	178458	1

###12880/66939/2073/8500	7.667	1.632	0.813	D5_11	41553531	41566076	12635	+	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	178459/178460/178460/178460	4	0.992
12880	8.1	1.0	1.3	D5_11	41553531	41555399	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	178459	1
66939	7.7	1.9	0.7	D5_11	41555367	41564346	9080	+	Gypsy-17_GR-I	LTR/Gypsy	1	9080	(0)	178460	1
2073	10.4	1.0	3.1	D5_11	41564347	41564741	387	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	387	(1444)	178460	1
8500	6.0	0.9	0.2	D5_11	41564786	41566076	1337	+	Gypsy-17_GR-LTR	LTR/Gypsy	495	1831	(0)	178460	1

###15277	15.0	2.0	2.7	D5_11	41566078	41570052	5248	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	5248	(29)	178458	1	1.737

###2172/365	29.875	1.766	3.412	D5_11	41579183	41580156	958	C	Copia-53_GR-LTR	LTR/Copia	NA	NA	NA	178461/178461	2	0.101
2172	30.4	1.9	3.4	D5_11	41579183	41580037	842	C	Copia-53_GR-LTR	LTR/Copia	(1057)	842	1	178461	1
365	26.1	0.8	3.5	D5_11	41580038	41580156	116	C	Copia-53_GR-I	LTR/Copia	(0)	5688	5573	178461	1

###563	27.9	3.4	2.1	D5_11	41581525	41581758	237	C	Copia-53_GR-LTR	LTR/Copia	(0)	1899	1663	178462	1	0.125

###401/609/294	23.460	3.742	6.511	D5_11	41582450	41592897	589	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	178463/178463/178463	3	0.060
401	26.0	2.2	4.4	D5_11	41582450	41582634	181	+	Gypsy-28_GR-I	LTR/Gypsy	4877	5057	(377)	178463	1
609	22.1	4.6	7.7	D5_11	41592477	41592824	338	+	Gypsy-28_GR-I	LTR/Gypsy	5095	5432	(2)	178463	1
294	24.3	0.0	0.0	D5_11	41592828	41592897	70	+	Gypsy-28_GR-LTR	LTR/Gypsy	2	71	(2154)	178463	1

###12152/1571/11505/6146	21.877	2.606	3.709	D5_11	41582640	41592440	8344	C	Gypsy-59_GR-I	LTR/Gypsy	NA	NA	NA	178464/178464/178464/178464	4	0.668
12152	20.3	2.1	2.5	D5_11	41582640	41586818	2918	C	Gypsy-59_GR-I	LTR/Gypsy	(0)	10000	7083	178464	1
1571	28.1	4.4	12.4	D5_11	41586988	41588775	1705	C	Gypsy-59_GR-I	LTR/Gypsy	(3151)	6849	5145	178464	1
11505	21.9	2.0	0.8	D5_11	41588773	41591221	2478	C	Gypsy-59_GR-I	LTR/Gypsy	(7522)	2478	1	178464	1
6146	18.0	2.9	0.7	D5_11	41591224	41592440	1243	C	Gypsy-59_GR-LTR	LTR/Gypsy	(2)	1243	1	178464	1

###6651/648	20.289	4.152	5.141	D5_11	41592898	41595718	2446	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	2796	(0)	178465/178465	2	0.875
6651	19.6	3.7	5.7	D5_11	41592898	41594954	2019	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	2019	(777)	178465	1
648	22.8	5.8	3.1	D5_11	41595155	41595718	427	+	Gypsy-48_GR-LTR	LTR/Gypsy	2370	2796	(0)	178465	1

###457	24.4	4.9	6.6	D5_11	41597032	41597277	242	+	Gypsy-48_GR-LTR	LTR/Gypsy	842	1083	(1142)	178465	1	0.087

###227	22.2	1.4	2.7	D5_11	41598135	41598208	73	+	Gypsy-59_GR-I	LTR/Gypsy	5976	6048	(3952)	178466	1	0.006

###3241	28.2	7.8	2.0	D5_11	41601633	41603613	2096	+	Gypsy-31_GR-I	LTR/Gypsy	1739	3834	(2326)	178467	1	0.308

###3203/622/7947	22.463	4.042	2.043	D5_11	41611457	41614145	2751	+	Gypsy-51_GR-I	LTR/Gypsy	3	4485	(7721)	178468/178468/178468	3	0.167
3203	16.6	5.0	5.2	D5_11	41611457	41612174	717	+	Gypsy-51_GR-I	LTR/Gypsy	3	719	(11487)	178468	1
622	29.8	5.2	1.7	D5_11	41612169	41612397	237	+	Gypsy-51_GR-I	LTR/Gypsy	963	1199	(11007)	178468	1
7947	23.9	3.5	0.8	D5_11	41612397	41614145	1797	+	Gypsy-51_GR-I	LTR/Gypsy	2689	4485	(7721)	178468	1

###2557/1241/8022	24.400	4.633	3.361	D5_11	41614142	41618495	3417	+	Gypsy-9_GR-I	LTR/Gypsy	6199	12405	(175)	178469/178469/178469	3	0.195
2557	22.4	5.2	0.7	D5_11	41614142	41614721	606	+	Gypsy-9_GR-I	LTR/Gypsy	6199	6804	(5277)	178469	1
1241	25.0	2.6	0.0	D5_11	41614736	41615007	279	+	Gypsy-9_GR-I	LTR/Gypsy	9164	9442	(2639)	178469	1
8022	24.7	4.7	4.1	D5_11	41615115	41618495	2532	+	Gypsy-9_GR-I	LTR/Gypsy	9874	12405	(175)	178469	1

###485/707/3003	21.124	3.604	5.148	D5_11	41621033	41623748	1467	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	1	178470/178471/178471	3	0.525
485	6.1	1.5	0.0	D5_11	41621033	41621098	67	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2730	178470	1
707	20.1	4.8	10.0	D5_11	41621130	41621417	311	C	Gypsy-48_GR-LTR	LTR/Gypsy	(974)	1940	1630	178471	1
3003	22.4	3.4	4.1	D5_11	41622652	41623748	1089	C	Gypsy-48_GR-LTR	LTR/Gypsy	(1707)	1089	1	178471	1

###2451	28.4	6.4	0.4	D5_11	41630625	41631404	827	+	Copia-47_GR-I	LTR/Copia	1	827	(3423)	178472	1	0.163

###282	22.9	2.8	7.7	D5_11	41631476	41631584	104	C	Copia-13_TC-I	LTR/Copia	(8003)	492	389	178473	1	No_ref_available

###2984	11.6	0.2	3.6	D5_11	41632603	41633093	475	C	Copia-24_GR-I	LTR/Copia	(4637)	2478	2004	178474	1	0.050

###1103/10670/2023/1525	21.240	3.368	4.927	D5_11	41633094	41637460	4281	C	Gypsy-59_GR-LTR	LTR/Gypsy	NA	NA	NA	178475/178476/178476/178476	4	0.343
1103	13.2	1.1	0.5	D5_11	41633094	41633276	184	C	Gypsy-59_GR-LTR	LTR/Gypsy	(0)	1245	1062	178475	1
10670	18.1	2.4	2.6	D5_11	41633275	41635508	2230	C	Gypsy-59_GR-I	LTR/Gypsy	(229)	9771	7542	178476	1
2023	27.2	4.4	5.8	D5_11	41635530	41636627	1083	C	Gypsy-59_GR-I	LTR/Gypsy	(2513)	7487	6405	178476	1
1525	23.8	5.3	11.7	D5_11	41636714	41637460	784	C	Gypsy-59_GR-I	LTR/Gypsy	(3896)	6104	5321	178476	1

###1856/5968	19.161	4.231	1.727	D5_11	41637486	41639635	2046	+	Gypsy-34_GR-I	LTR/Gypsy	5857	7991	(0)	178477/178477	2	0.230
1856	25.4	1.6	0.6	D5_11	41637486	41637981	501	+	Gypsy-34_GR-I	LTR/Gypsy	5857	6357	(1634)	178477	1
5968	17.1	5.1	2.1	D5_11	41638135	41639635	1545	+	Gypsy-34_GR-I	LTR/Gypsy	6447	7991	(0)	178477	1

###4081/298	22.236	1.973	2.929	D5_11	41640018	41650564	1144	+	Gypsy-34_GR-I	LTR/Gypsy	25	5188	(2803)	178478/178488	2	0.129
4081	20.8	2.2	2.4	D5_11	41640018	41641011	992	+	Gypsy-34_GR-I	LTR/Gypsy	25	1016	(6975)	178478	1
298	30.3	0.7	5.9	D5_11	41650388	41650564	152	+	Gypsy-34_GR-I	LTR/Gypsy	5037	5188	(2803)	178488	1

###371/308	23.297	6.669	11.361	D5_11	41641011	41643493	369	C	Gypsy-34_GR-I	LTR/Gypsy	(7618)	373	5	178479/178479	2	0.042
371	22.4	12.2	0.0	D5_11	41641011	41641108	110	C	Gypsy-34_GR-I	LTR/Gypsy	(7618)	373	264	178479	1
308	23.6	4.8	15.2	D5_11	41643204	41643493	264	C	Gypsy-34_GR-I	LTR/Gypsy	(7723)	268	5	178479	1

###248/514	24.277	4.117	13.231	D5_11	41642243	41643202	643	C	Gypsy-30_GR-I	LTR/Gypsy	(9)	5929	4951	178480/178480	2	0.079
248	27.9	1.4	15.6	D5_11	41642243	41642454	186	C	Gypsy-30_GR-I	LTR/Gypsy	(9)	5929	5744	178480	1
514	22.7	5.3	12.2	D5_11	41642716	41643202	457	C	Gypsy-30_GR-I	LTR/Gypsy	(531)	5407	4951	178480	1

###265/358	29.407	0.879	3.093	D5_11	41643603	41647887	227	C	Gypsy-29_GR-I	LTR/Gypsy	(2796)	5195	4793	178481/178481	2	0.021
265	31.6	1.5	4.5	D5_11	41643603	41643738	132	C	Gypsy-29_GR-I	LTR/Gypsy	(2796)	5195	5064	178481	1
358	26.3	0.0	1.1	D5_11	41647792	41647887	95	C	Gypsy-29_GR-I	LTR/Gypsy	(10)	4887	4793	178481	1

###334/1677/262	25.761	2.258	3.984	D5_11	41643951	41644787	746	C	Copia-53_GR-I	LTR/Copia	NA	NA	NA	178482/178483/178483	3	0.079
334	17.4	2.6	3.9	D5_11	41643951	41644028	77	C	Copia-53_GR-I	LTR/Copia	(5611)	77	1	178482	1
1677	25.4	2.4	4.8	D5_11	41644029	41644575	534	C	Copia-53_GR-LTR	LTR/Copia	(55)	1844	1311	178483	1
262	31.6	1.5	0.7	D5_11	41644654	41644787	135	C	Copia-53_GR-LTR	LTR/Copia	(688)	1211	1077	178483	1

###402	23.6	5.5	13.3	D5_11	41647246	41647651	606	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2410)	611	6	178484	1	0.262

###3026	17.1	5.8	0.2	D5_11	41647892	41648458	599	C	Copia-53_GR-LTR	LTR/Copia	(1011)	888	290	178485	1	0.315

###480	25.3	0.2	0.0	D5_11	41648480	41648599	107	+	Gypsy-5_GR-I	LTR/Gypsy	5434	5540	(90)	178486	1	0.011

###988	26.4	4.5	4.8	D5_11	41648588	41649247	446	+	Gypsy-45_GR-I	LTR/Gypsy	4776	5221	(42)	178487	1	0.045

