
###353	18.7	7.2	3.5	D5_03	25571769	25571851	86	+	Copia-54_GR-I	LTR/Copia	206	291	(5214)	39108	1	0.008

###449/4835	12.679	1.548	2.858	D5_03	26401896	26406175	879	+	Copia-54_GR-LTR	LTR/Copia	1491	2390	(0)	39412/39414	2	0.368
449	28.4	5.3	0.0	D5_03	26401896	26401990	100	+	Copia-54_GR-LTR	LTR/Copia	1491	1590	(800)	39412	1
4835	10.8	1.1	3.2	D5_03	26405381	26406175	779	+	Copia-54_GR-LTR	LTR/Copia	1612	2390	(0)	39414	1

###15480	9.9	4.0	0.2	D5_03	26646942	26649245	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	39520	1	1.000

###17457	13.4	0.6	0.3	D5_03	26655138	26658845	3778	C	Copia-54_GR-I	LTR/Copia	(353)	5152	1375	39523	1	0.367

###10995	11.1	4.0	0.2	D5_03	27141768	27143420	1715	+	Copia-54_GR-LTR	LTR/Copia	1	1715	(675)	39719	1	0.718

###12332	9.3	3.3	0.6	D5_03	27192244	27194442	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	39728	1	1.000

###12875/3949/20891	8.421	1.349	1.137	D5_03	27199239	27204694	5204	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	39730/39731/39731	3	0.506
12875	8.7	0.7	0.0	D5_03	27199239	27200943	1717	+	Copia-54_GR-LTR	LTR/Copia	1	1717	(673)	39730	1
3949	11.4	4.9	1.5	D5_03	27200937	27201849	1007	+	Copia-54_GR-LTR	LTR/Copia	1384	2390	(0)	39731	1
20891	7.3	0.6	1.7	D5_03	27201850	27204694	2814	+	Copia-54_GR-I	LTR/Copia	1	2814	(2691)	39731	1

###15308	9.5	3.2	1.6	D5_03	27207722	27212848	5657	+	Copia-54_GR-I	LTR/Copia	1	5657	(31)	39733	1	0.550

###11849	12.2	3.5	1.6	D5_03	27599386	27601823	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	39862	1	1.000

###5763/8123/15722/3094/11009	12.322	2.012	0.533	D5_03	27640509	27653304	7032	C	Copia-54_GR-I	LTR/Copia	NA	NA	NA	39879/39879/39879/39879/39879	5	0.684
5763	14.1	3.8	0.1	D5_03	27640509	27641651	1185	C	Copia-54_GR-I	LTR/Copia	(863)	4642	3458	39879	1
8123	12.3	0.6	0.1	D5_03	27644552	27645735	1190	C	Copia-54_GR-I	LTR/Copia	(2032)	3473	2284	39879	1
15722	10.1	1.1	0.9	D5_03	27647182	27649466	2288	C	Copia-54_GR-I	LTR/Copia	(3217)	2288	1	39879	1
3094	11.9	1.5	1.5	D5_03	27649467	27650027	689	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1702	39879	1
11009	12.7	2.7	0.8	D5_03	27651617	27653304	1721	C	Copia-54_GR-LTR	LTR/Copia	(669)	1721	1	39879	1

###15532	10.6	2.4	1.2	D5_03	27899702	27902049	2375	C	Copia-54_GR-LTR	LTR/Copia	(15)	2375	1	39973	1	0.994

###11452/4882/12195	8.040	1.557	0.322	D5_03	29672681	29677914	4690	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	40554/40554/40555	3	0.456
11452	8.4	0.7	0.0	D5_03	29672681	29674219	1549	+	Copia-54_GR-LTR	LTR/Copia	1	1549	(841)	40554	1
4882	5.2	0.5	1.5	D5_03	29674240	29674907	661	+	Copia-54_GR-LTR	LTR/Copia	1730	2390	(0)	40554	1
12195	8.6	2.4	0.2	D5_03	29675489	29677914	2480	+	Copia-54_GR-I	LTR/Copia	639	3118	(2387)	40555	1

###17029	8.7	1.3	0.6	D5_03	30305027	30307400	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	40789	1	1.000

###12152	11.2	2.8	1.8	D5_03	30323361	30325518	2252	+	Copia-54_GR-LTR	LTR/Copia	1	2252	(138)	40795	1	0.942

###822	24.6	4.8	3.5	D5_03	30666299	30666609	315	C	Copia-54_GR-LTR	LTR/Copia	(1414)	976	662	40897	1	0.132

###12487/853/1443/19356	9.154	2.301	1.202	D5_03	30801808	30812423	5263	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	40943/40943/40943/40947	4	0.512
12487	10.2	3.2	0.3	D5_03	30801808	30803784	2104	+	Copia-54_GR-LTR	LTR/Copia	1	2104	(286)	40943	1
853	6.6	0.8	0.0	D5_03	30803777	30803897	122	+	Copia-54_GR-LTR	LTR/Copia	2261	2382	(8)	40943	1
1443	8.3	2.3	0.5	D5_03	30803905	30804122	222	+	Copia-54_GR-I	LTR/Copia	1	222	(5283)	40943	1
19356	9.0	2.1	1.5	D5_03	30809622	30812423	2819	+	Copia-54_GR-I	LTR/Copia	219	3037	(2468)	40947	1

###8220	12.8	4.3	2.0	D5_03	31022883	31024264	1412	+	Copia-54_GR-LTR	LTR/Copia	979	2390	(0)	41011	1	0.591

###13471	10.5	2.7	0.6	D5_03	31165012	31166987	2018	+	Copia-54_GR-LTR	LTR/Copia	1	2018	(372)	41059	1	0.844

###1793	9.8	19.1	0.3	D5_03	31168018	31168353	399	+	Copia-54_GR-LTR	LTR/Copia	1	399	(1991)	41060	1	0.167

###3172	8.0	0.5	0.0	D5_03	31418493	31418916	426	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1965	41146	1	0.178

###3850	13.0	2.0	7.2	D5_03	31512802	31513513	677	C	Copia-54_GR-LTR	LTR/Copia	(169)	2221	1545	41183	1	0.283

###8271	10.2	0.2	0.1	D5_03	31527909	31529066	1159	C	Copia-54_GR-LTR	LTR/Copia	(1093)	1297	139	41187	1	0.485

###4841	12.4	2.3	0.0	D5_03	31559770	31560498	728	C	Copia-54_GR-I	LTR/Copia	(1085)	4420	3693	41194	1	0.071

###1974/9421/3377/9613	10.693	2.117	0.528	D5_03	31580230	31586539	3680	C	Copia-54_GR-I	LTR/Copia	NA	NA	NA	41204/41204/41206/41206	4	0.358
1974	8.9	0.4	0.4	D5_03	31580230	31580498	269	C	Copia-54_GR-I	LTR/Copia	(1805)	3700	3432	41204	1
9421	10.6	2.4	0.0	D5_03	31583177	31584495	1350	C	Copia-54_GR-I	LTR/Copia	(2069)	3436	2087	41204	1
3377	14.4	4.4	4.4	D5_03	31584500	31585162	663	C	Copia-54_GR-LTR	LTR/Copia	(199)	2191	1529	41206	1
9613	10.1	1.2	0.1	D5_03	31585153	31586539	1403	C	Copia-54_GR-LTR	LTR/Copia	(987)	1403	1	41206	1

###14576	7.6	0.7	1.1	D5_03	31602674	31605006	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	41217	1	1.000

###1139	25.1	8.4	2.2	D5_03	31674995	31675528	491	+	Copia-54_GR-LTR	LTR/Copia	126	616	(1774)	41237	1	0.205

###375	30.3	1.8	0.9	D5_03	31820638	31820747	111	C	Copia-54_GR-I	LTR/Copia	(4759)	746	636	41287	1	0.011

###3703	10.9	1.0	0.0	D5_03	32067835	32068356	527	+	Copia-54_GR-I	LTR/Copia	4979	5505	(0)	41376	1	0.051

###14596/2384	8.161	2.248	0.605	D5_03	32759857	32764554	2388	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	3	41622/41625	2	0.999
14596	8.5	2.6	0.7	D5_03	32759857	32761892	2075	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	316	41622	1
2384	6.0	0.0	0.0	D5_03	32764236	32764554	319	C	Copia-54_GR-LTR	LTR/Copia	(2069)	321	3	41625	1

###4076/3405	7.907	1.264	0.000	D5_03	32768973	32772511	1024	+	Copia-54_GR-LTR	LTR/Copia	1	1024	(1366)	41629/41632	2	0.428
4076	8.8	2.2	0.0	D5_03	32768973	32769554	595	+	Copia-54_GR-LTR	LTR/Copia	1	595	(1795)	41629	1
3405	6.7	0.0	0.0	D5_03	32772081	32772511	431	+	Copia-54_GR-LTR	LTR/Copia	594	1024	(1366)	41632	1

###5399	12.9	3.4	2.8	D5_03	32775509	32776751	1371	+	Copia-54_GR-LTR	LTR/Copia	1020	2390	(0)	41635	1	0.574

###15951	10.2	2.6	0.1	D5_03	33601797	33604128	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	42056	1	1.000

###728/1051/6566	13.765	1.100	2.674	D5_03	33855963	33860467	1966	C	Copia-54_GR-I	LTR/Copia	NA	NA	NA	42155/42155/42155	3	0.191
728	15.4	0.0	5.8	D5_03	33855963	33856107	137	C	Copia-54_GR-I	LTR/Copia	(5374)	314	178	42155	1
1051	11.8	1.1	0.0	D5_03	33858692	33858869	180	C	Copia-54_GR-I	LTR/Copia	(5325)	180	1	42155	1
6566	14.4	2.0	2.8	D5_03	33858870	33860467	1652	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	739	42155	1

###5040	11.2	1.1	0.0	D5_03	33869668	33870406	747	C	Copia-54_GR-LTR	LTR/Copia	(1643)	747	1	42155	1	0.313

###3134	5.8	3.4	0.0	D5_03	34408432	34408848	431	+	Copia-54_GR-LTR	LTR/Copia	3	433	(1957)	42396	1	0.180

###14262	8.5	1.8	0.1	D5_03	34413086	34415014	1961	+	Copia-54_GR-LTR	LTR/Copia	430	2390	(0)	42401	1	0.821

###2006/8422	7.821	0.515	0.079	D5_03	34418263	34419628	1365	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	522	42407/42407	2	0.571
2006	7.9	2.5	0.0	D5_03	34418263	34418542	287	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	2104	42407	1
8422	7.8	0.0	0.1	D5_03	34418550	34419628	1078	C	Copia-54_GR-LTR	LTR/Copia	(791)	1599	522	42407	1

###3819/8524/21364	8.114	1.765	0.510	D5_03	34422662	34430572	4814	C	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	42407/42407/42410	3	0.468
3819	11.4	0.9	2.7	D5_03	34422662	34423642	525	C	Copia-54_GR-LTR	LTR/Copia	(1865)	525	1	42407	1
8524	7.5	0.1	0.2	D5_03	34423643	34424718	1075	C	Copia-54_GR-I	LTR/Copia	(683)	4822	3748	42407	1
21364	7.7	2.5	0.2	D5_03	34427427	34430572	3219	C	Copia-54_GR-I	LTR/Copia	(1753)	3752	534	42410	1

###4067	8.7	0.5	4.9	D5_03	35212689	35213302	588	+	Copia-54_GR-LTR	LTR/Copia	1	588	(1802)	42742	1	0.246

###3117	10.8	1.5	0.2	D5_03	35222216	35222664	455	+	Copia-54_GR-LTR	LTR/Copia	1070	1524	(866)	42746	1	0.190

###2256/4724/4480/1042/5718	11.610	3.573	1.805	D5_03	35229273	35237540	3350	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	42748/42748/42748/42748/42752	5	0.326
2256	13.4	3.0	0.0	D5_03	35229273	35229637	376	+	Copia-54_GR-LTR	LTR/Copia	1150	1525	(865)	42748	1
4724	14.2	3.0	3.0	D5_03	35231221	35232085	865	+	Copia-54_GR-LTR	LTR/Copia	1521	2385	(5)	42748	1
4480	8.7	6.4	2.5	D5_03	35232090	35233211	1166	+	Copia-54_GR-I	LTR/Copia	1	1166	(4339)	42748	1
1042	13.2	0.6	0.6	D5_03	35233540	35233706	167	+	Copia-54_GR-I	LTR/Copia	1102	1268	(4237)	42748	1
5718	12.5	0.5	0.5	D5_03	35236687	35237540	854	+	Copia-54_GR-I	LTR/Copia	1261	2114	(3391)	42752	1

###13016/378	8.570	2.340	0.780	D5_03	35305165	35307315	2276	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	42778/42778	2	0.952
13016	8.6	2.4	0.8	D5_03	35305165	35307262	2222	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	169	42778	1
378	7.4	0.0	0.0	D5_03	35307262	35307315	54	C	Copia-54_GR-LTR	LTR/Copia	(2336)	54	1	42778	1

###8097	10.2	3.2	1.1	D5_03	35362871	35365160	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	42787	1	1.000

###3115	7.7	6.0	0.0	D5_03	35403238	35403691	481	+	Copia-54_GR-LTR	LTR/Copia	1910	2390	(0)	42801	1	0.201

###8499	13.8	7.5	0.9	D5_03	35509281	35510802	1622	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	769	42846	1	0.679

###7550	9.7	1.0	0.1	D5_03	35875115	35876179	1075	C	Copia-54_GR-LTR	LTR/Copia	(1315)	1075	1	42970	1	0.450

###7162	8.3	9.4	0.3	D5_03	36364856	36366177	1442	+	Copia-54_GR-LTR	LTR/Copia	1	1442	(948)	43176	1	0.603

###2797	27.8	3.5	1.7	D5_03	36604471	36605515	1042	+	Copia-54_GR-LTR	LTR/Copia	73	1114	(1276)	43273	1	0.436

###816	10.2	0.0	0.0	D5_03	36697499	36697616	118	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	2273	43321	1	0.049

###13442	7.0	1.8	0.2	D5_03	36702768	36704574	1836	C	Copia-54_GR-LTR	LTR/Copia	(203)	2187	352	43321	1	0.768

###25975	9.4	0.7	0.4	D5_03	36713060	36716858	5505	C	Copia-54_GR-I	LTR/Copia	(0)	5505	1	43321	1	0.535

###12813	6.8	0.3	0.7	D5_03	36719442	36721129	1682	C	Copia-54_GR-I	LTR/Copia	(3454)	2051	370	43324	1	0.164

###16862	8.9	2.2	0.5	D5_03	36731542	36733893	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	43327	1	1.000

###269/487	21.952	7.460	3.191	D5_03	36825605	36825916	279	C	Copia-54_GR-I	LTR/Copia	(5224)	281	1	43359/43359	2	0.027
269	22.4	4.4	1.4	D5_03	36825605	36825672	70	C	Copia-54_GR-I	LTR/Copia	(5224)	281	212	43359	1
487	21.8	8.5	3.8	D5_03	36825717	36825916	209	C	Copia-54_GR-I	LTR/Copia	(5296)	209	1	43359	1

###10978	10.5	4.4	1.9	D5_03	36846486	36848220	1778	+	Copia-54_GR-LTR	LTR/Copia	613	2390	(0)	43373	1	0.744

###3356/1138/29152/1552	8.210	2.650	0.355	D5_03	37146005	37151314	5418	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	43476/43476/43476/43476	4	0.527
3356	6.3	0.0	0.2	D5_03	37146005	37146431	426	+	Copia-54_GR-LTR	LTR/Copia	824	1249	(1141)	43476	1
1138	6.6	0.0	0.0	D5_03	37146444	37146594	151	+	Copia-54_GR-LTR	LTR/Copia	2240	2390	(0)	43476	1
29152	8.4	3.0	0.4	D5_03	37146595	37151084	4607	+	Copia-54_GR-I	LTR/Copia	1	4607	(898)	43476	1
1552	9.2	2.6	0.0	D5_03	37151087	37151314	234	+	Copia-54_GR-I	LTR/Copia	5245	5478	(27)	43476	1

###7714	11.8	4.6	1.1	D5_03	37405898	37407168	1315	+	Copia-54_GR-LTR	LTR/Copia	1076	2390	(0)	43563	1	0.550

###671	25.9	2.1	1.1	D5_03	37534272	37534458	189	+	Copia-54_GR-LTR	LTR/Copia	546	734	(1656)	43605	1	0.079

###1155	24.3	2.2	2.2	D5_03	37541512	37541831	320	+	Copia-54_GR-LTR	LTR/Copia	804	1123	(1267)	43610	1	0.134

###14960	8.6	2.9	0.6	D5_03	37611910	37614247	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	43628	1	1.000

###303	21.9	5.0	14.5	D5_03	37702802	37702982	166	C	Copia-54_GR-LTR	LTR/Copia	(61)	2329	2164	43665	1	0.069

###4331/812	9.100	1.011	0.000	D5_03	38212735	38215772	717	+	Copia-54_GR-LTR	LTR/Copia	1	782	(1608)	43849/43851	2	0.300
4331	8.8	1.2	0.0	D5_03	38212735	38213332	605	+	Copia-54_GR-LTR	LTR/Copia	1	605	(1785)	43849	1
812	10.7	0.0	0.0	D5_03	38215661	38215772	112	+	Copia-54_GR-LTR	LTR/Copia	671	782	(1608)	43851	1

###12077	7.8	4.8	0.6	D5_03	38213333	38215628	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	43850	1	1.000

###11668	11.1	2.5	0.8	D5_03	38220662	38222881	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	43855	1	1.000

###3736/1181	10.343	3.397	2.022	D5_03	38360280	38361501	1385	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	43909/43909	2	0.579
3736	10.9	4.0	1.6	D5_03	38360280	38361339	1205	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1186	43909	1
1181	7.2	0.0	4.4	D5_03	38361314	38361501	180	C	Copia-54_GR-LTR	LTR/Copia	(2210)	180	1	43909	1

###5082/8723	6.633	2.105	0.613	D5_03	38390320	38392145	1855	+	Copia-54_GR-LTR	LTR/Copia	1	2003	(387)	43925/43925	2	0.776
5082	5.8	1.4	0.1	D5_03	38390320	38390976	665	+	Copia-54_GR-LTR	LTR/Copia	1	665	(1725)	43925	1
8723	7.1	2.5	0.9	D5_03	38390974	38392145	1190	+	Copia-54_GR-LTR	LTR/Copia	814	2003	(387)	43925	1

###14424	11.5	5.6	0.4	D5_03	38725627	38727899	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	44062	1	1.000

###16208	8.8	2.4	1.6	D5_03	39038165	39040537	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	44167	1	1.000

###2229/7222/7047	14.352	1.742	1.111	D5_03	39790285	39795793	2828	C	Copia-54_GR-I	LTR/Copia	(45)	4069	1	44467/44467/44470	3	0.275
2229	32.0	1.5	0.8	D5_03	39790285	39791129	851	C	Copia-54_GR-I	LTR/Copia	(45)	4069	3219	44467	1
7222	7.4	1.5	0.8	D5_03	39791133	39792124	999	C	Copia-54_GR-I	LTR/Copia	(3520)	1985	987	44467	1
7047	6.1	2.2	1.7	D5_03	39794821	39795793	978	C	Copia-54_GR-I	LTR/Copia	(4527)	978	1	44470	1

###17182	8.4	2.2	0.0	D5_03	40010841	40013176	2388	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	3	44531	1	0.999

###2205/5274/2563/11208/4383/3166	12.716	1.644	1.274	D5_03	40427932	40439037	4900	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	44661/44661/44661/44661/44661/44661	6	0.476
2205	9.2	0.6	0.0	D5_03	40427932	40428245	316	+	Copia-54_GR-LTR	LTR/Copia	1	316	(2074)	44661	1
5274	13.1	4.8	2.5	D5_03	40428247	40429123	897	+	Copia-54_GR-LTR	LTR/Copia	669	1565	(825)	44661	1
2563	17.0	2.1	4.7	D5_03	40429435	40430152	828	+	Copia-54_GR-LTR	LTR/Copia	1563	2390	(0)	44661	1
11208	11.7	1.8	1.1	D5_03	40430153	40431900	1759	+	Copia-54_GR-I	LTR/Copia	1	1759	(3746)	44661	1
4383	15.1	0.3	0.0	D5_03	40434203	40434872	672	+	Copia-54_GR-I	LTR/Copia	1756	2427	(3078)	44661	1
3166	10.0	0.2	1.6	D5_03	40438593	40439037	439	+	Copia-54_GR-I	LTR/Copia	2424	2862	(2643)	44661	1

###16470	7.7	4.9	0.0	D5_03	40697547	40699825	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	44757	1	1.000

###14746/19001	8.676	3.897	0.863	D5_03	40913182	40919314	6322	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	44835/44835	2	0.615
14746	9.4	1.2	0.6	D5_03	40913182	40915280	2111	+	Copia-54_GR-LTR	LTR/Copia	280	2390	(0)	44835	1
19001	8.3	5.3	1.0	D5_03	40915281	40919314	4211	+	Copia-54_GR-I	LTR/Copia	1	4211	(1294)	44835	1

###13325	9.7	1.1	1.3	D5_03	40930063	40933607	5656	+	Copia-54_GR-LTR	LTR/Copia	1	5656	(32)	44840	1	2.367

###7892	8.4	6.8	0.3	D5_03	41434533	41436662	2319	C	Copia-54_GR-LTR	LTR/Copia	(71)	2319	1	45046	1	0.970

###16155	10.6	1.9	1.1	D5_03	41437233	41440638	5505	C	Copia-54_GR-LTR	LTR/Copia	(0)	5505	1	45048	1	2.303

###17985	9.2	1.6	0.2	D5_03	41446954	41449392	2474	C	Copia-54_GR-I	LTR/Copia	(1054)	4451	1978	45057	1	0.241

###14041/16152	8.655	2.564	1.128	D5_03	41458515	41462837	4383	C	Copia-54_GR-I	LTR/Copia	NA	NA	NA	45062/45062	2	0.426
14041	8.0	2.4	0.8	D5_03	41458515	41460477	1993	C	Copia-54_GR-I	LTR/Copia	(3512)	1993	1	45062	1
16152	9.2	2.7	1.4	D5_03	41460478	41462837	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	45062	1

###2003	10.2	8.6	5.7	D5_03	41540436	41540967	549	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1842	45091	1	0.230

###10083	11.5	4.9	1.6	D5_03	41550489	41552417	1780	C	Copia-54_GR-LTR	LTR/Copia	(610)	1780	1	45094	1	0.745

###7977	10.8	0.6	0.0	D5_03	41555645	41556739	1102	C	Copia-54_GR-I	LTR/Copia	(259)	5246	4145	45098	1	0.107

###1438	8.8	0.8	6.5	D5_03	41616412	41616653	229	+	Copia-54_GR-LTR	LTR/Copia	1	229	(2161)	45116	1	0.096

###354	23.5	5.1	0.0	D5_03	41631817	41631914	103	+	Copia-54_GR-I	LTR/Copia	645	747	(4758)	45122	1	0.010

###5150	20.0	2.4	1.5	D5_03	41693416	41695559	1204	C	Copia-54_GR-I	LTR/Copia	(1)	5504	4301	45140	1	0.117

###17813	7.4	1.8	0.5	D5_03	41912682	41915039	2390	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	45223	1	1.000

###374	24.6	3.4	4.2	D5_03	43190881	43190999	118	C	Copia-54_GR-I	LTR/Copia	(4772)	733	616	45694	1	0.011

###17005	10.1	1.9	0.7	D5_03	43498336	43501550	5656	+	Copia-54_GR-LTR	LTR/Copia	1	5656	(32)	45824	1	2.367

###13624	10.3	6.0	1.3	D5_03	45457687	45459969	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	46526	1	1.000

###4047/307	9.840	7.325	0.856	D5_03	45489021	45489823	787	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	46538/46539	2	0.329
4047	10.2	7.7	0.9	D5_03	45489021	45489724	751	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1640	46538	1
307	2.8	0.0	0.0	D5_03	45489788	45489823	36	C	Copia-54_GR-LTR	LTR/Copia	(2354)	36	1	46539	1

###11004	14.4	2.1	1.3	D5_03	45580478	45582735	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	46574	1	1.000

###433	28.1	2.2	3.6	D5_03	45831815	45832039	222	C	Copia-54_GR-I	LTR/Copia	(3835)	1670	1449	46651	1	0.022

###519	14.8	1.2	0.0	D5_03	45847867	45847947	82	C	Copia-54_GR-I	LTR/Copia	(4460)	1045	964	46658	1	0.008

###714	19.8	0.0	6.1	D5_03	45938466	45938621	147	C	Copia-54_GR-I	LTR/Copia	(4726)	779	633	46699	1	0.014

###7854	8.8	1.3	0.1	D5_03	45944145	45945219	1088	+	Copia-54_GR-LTR	LTR/Copia	1	1088	(1302)	46701	1	0.455

###4218	14.4	5.7	2.2	D5_03	47121175	47121978	832	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1559	47171	1	0.348

###10643	11.4	2.2	0.7	D5_03	47128382	47131177	5505	C	Copia-54_GR-LTR	LTR/Copia	(0)	5505	1	47177	1	2.303

###5762/3251	9.414	0.064	0.064	D5_03	47164730	47165921	1198	C	Copia-54_GR-I	LTR/Copia	(1341)	4164	2842	47189/47189	2	0.116
5762	9.2	0.1	0.1	D5_03	47164730	47165499	770	C	Copia-54_GR-I	LTR/Copia	(1341)	4164	3395	47189	1
3251	9.8	0.0	0.0	D5_03	47165494	47165921	428	C	Copia-54_GR-I	LTR/Copia	(2236)	3269	2842	47189	1

###38473	8.8	2.5	0.8	D5_03	47189858	47197225	5656	+	Copia-54_GR-I	LTR/Copia	1	5656	(32)	47198	1	0.550

###12961	8.4	0.2	0.1	D5_03	47290589	47292285	1700	+	Copia-54_GR-LTR	LTR/Copia	1	1700	(690)	47236	1	0.711

###4457/1563	8.581	2.614	0.074	D5_03	47302454	47303366	931	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	47238/47238	2	0.091
4457	7.9	3.4	0.1	D5_03	47302454	47303123	692	+	Copia-54_GR-LTR	LTR/Copia	1692	2383	(7)	47238	1
1563	10.5	0.4	0.0	D5_03	47303129	47303366	239	+	Copia-54_GR-I	LTR/Copia	1	239	(5266)	47238	1

###4606	14.8	2.7	2.9	D5_03	47478439	47479293	853	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1538	47310	1	0.357

###1908/9692/5072/2196	11.930	2.603	1.248	D5_03	47486363	47489429	3110	C	Copia-54_GR-I	LTR/Copia	NA	NA	NA	47313/47313/47313/47313	4	0.302
1908	10.4	3.1	0.7	D5_03	47486363	47486652	297	C	Copia-54_GR-I	LTR/Copia	(870)	4635	4339	47313	1
9692	11.6	2.7	1.3	D5_03	47486647	47488212	1587	C	Copia-54_GR-I	LTR/Copia	(3916)	1589	3	47313	1
5072	13.8	2.9	1.8	D5_03	47488215	47489099	895	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1496	47313	1
2196	9.8	0.9	0.0	D5_03	47489102	47489429	331	C	Copia-54_GR-LTR	LTR/Copia	(2059)	331	1	47313	1

###2132/9092/2904	7.608	2.706	0.233	D5_03	47661376	47663300	1912	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1	47364/47365/47365	3	0.800
2132	9.3	1.0	0.7	D5_03	47661376	47661678	304	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	2087	47364	1
9092	7.9	3.7	0.1	D5_03	47661674	47662922	1293	C	Copia-54_GR-LTR	LTR/Copia	(238)	2152	860	47365	1
2904	5.3	0.8	0.3	D5_03	47662922	47663300	381	C	Copia-54_GR-LTR	LTR/Copia	(2009)	381	1	47365	1

###4419/811	11.428	6.180	0.000	D5_03	47772648	47775968	878	+	Copia-54_GR-LTR	LTR/Copia	1513	2390	(0)	47396/47396	2	0.367
4419	12.3	6.9	0.0	D5_03	47772648	47773369	772	+	Copia-54_GR-LTR	LTR/Copia	1513	2284	(106)	47396	1
811	6.0	1.7	0.0	D5_03	47775853	47775968	118	+	Copia-54_GR-LTR	LTR/Copia	2273	2390	(0)	47396	1

###342	15.8	0.0	1.8	D5_03	48239638	48239695	57	+	Copia-54_GR-LTR	LTR/Copia	972	1028	(1362)	47553	1	0.024

###14741	9.0	2.3	0.3	D5_03	48410296	48412395	2142	+	Copia-54_GR-LTR	LTR/Copia	1	2142	(248)	47596	1	0.896

###1638/1468/24586	8.940	0.984	0.456	D5_03	48415058	48418930	3841	+	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	47596/47596/47596	3	0.373
1638	13.7	1.2	0.0	D5_03	48415058	48415307	253	+	Copia-54_GR-LTR	LTR/Copia	2138	2390	(0)	47596	1
1468	7.3	0.5	1.8	D5_03	48415308	48415531	221	+	Copia-54_GR-I	LTR/Copia	1	221	(5284)	47596	1
24586	8.7	1.0	0.4	D5_03	48415586	48418930	3367	+	Copia-54_GR-I	LTR/Copia	230	3596	(1909)	47596	1

###519	12.0	9.8	0.0	D5_03	49631411	49631502	101	+	Copia-54_GR-LTR	LTR/Copia	1	101	(2289)	48046	1	0.042

###12098	11.8	3.4	0.7	D5_03	49631506	49635331	5688	+	Copia-54_GR-LTR	LTR/Copia	1	5688	(0)	48047	1	2.380

###3463	6.3	0.2	0.7	D5_03	50164580	50165026	445	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	1946	48241	1	0.186

