
###5563	18.8	3.8	2.8	D5_05	24332576	24333711	1147	+	Gypsy-51_GR-I	LTR/Gypsy	1	1147	(11059)	71229	1	0.070

###2381/1724/2304/933/7592	24.904	6.182	2.510	D5_05	24333697	24338888	4677	+	Gypsy-9_GR-I	LTR/Gypsy	2409	12375	(205)	71230/71230/71230/71230/71230	5	0.266
2381	28.7	7.0	1.3	D5_05	24333697	24334483	831	+	Gypsy-9_GR-I	LTR/Gypsy	2409	3239	(8842)	71230	1
1724	28.3	2.1	1.5	D5_05	24334601	24335067	470	+	Gypsy-9_GR-I	LTR/Gypsy	4018	4487	(7594)	71230	1
2304	23.2	6.6	0.8	D5_05	24335056	24335628	606	+	Gypsy-9_GR-I	LTR/Gypsy	6199	6804	(5277)	71230	1
933	22.6	16.7	0.0	D5_05	24335640	24335878	279	+	Gypsy-9_GR-I	LTR/Gypsy	9164	9442	(2639)	71230	1
7592	23.7	5.7	3.6	D5_05	24336011	24338888	2491	+	Gypsy-9_GR-I	LTR/Gypsy	9885	12375	(205)	71230	1

###362/1014	15.444	1.879	2.206	D5_05	24338905	24339183	199	+	Gypsy-7_GR-LTR	LTR/Gypsy	125	323	(271)	71231/71232	2	0.335
362	17.8	4.3	4.3	D5_05	24338905	24338998	94	+	Gypsy-7_GR-LTR	LTR/Gypsy	125	218	(376)	71231	1
1014	14.2	0.6	1.1	D5_05	24339006	24339183	177	+	Gypsy-7_GR-LTR	LTR/Gypsy	147	323	(271)	71232	1

###1455	21.5	8.2	6.6	D5_05	24339368	24340978	1158	+	Gypsy-51_GR-LTR	LTR/Gypsy	996	2153	(346)	71233	1	0.540

###530	20.7	4.8	8.0	D5_05	24341719	24341949	224	+	Copia-47_GR-LTR	LTR/Copia	184	407	(6)	71234	1	0.542

###589/3055/1053	21.954	3.897	1.724	D5_05	24348069	24350674	1056	C	Copia-53_GR-LTR	LTR/Copia	(73)	1826	5	71235/71235/71236	3	0.556
589	20.7	1.2	6.4	D5_05	24348069	24348233	157	C	Copia-53_GR-LTR	LTR/Copia	(73)	1826	1670	71235	1
3055	23.2	1.8	0.9	D5_05	24348941	24349611	677	C	Copia-53_GR-LTR	LTR/Copia	(996)	903	227	71235	1
1053	19.3	11.7	0.8	D5_05	24350237	24350674	482	C	Copia-53_GR-LTR	LTR/Copia	(1904)	486	5	71236	1

###2495	22.7	4.5	8.9	D5_05	24373889	24375725	1859	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	636	71237	1	0.745

###311	17.5	7.5	8.6	D5_05	24394227	24394320	93	C	Gypsy-25_GR-LTR	LTR/Gypsy	(991)	1398	1306	71238	1	0.039

###9229	8.9	1.2	2.0	D5_05	24401388	24402713	1316	C	Gypsy-4_GR-LTR	LTR/Gypsy	(0)	1316	1	71239	1	1.000

###8338/1186/2024	29.540	3.104	1.274	D5_05	24425284	24433213	4060	C	Copia-17_CP-I	LTR/Copia	(4)	4074	3	71240/71240/71240	3	No_ref_available
8338	29.3	3.2	1.6	D5_05	24425284	24428005	2763	C	Copia-17_CP-I	LTR/Copia	(4)	4074	1312	71240	1
1186	30.9	3.1	0.4	D5_05	24431327	24431845	533	C	Copia-17_CP-I	LTR/Copia	(2779)	1299	767	71240	1
2024	29.4	2.4	0.1	D5_05	24432468	24433213	768	C	Copia-17_CP-I	LTR/Copia	(3308)	770	3	71240	1

###2781/1252/880/353	20.050	3.732	5.297	D5_05	24428006	24431326	1700	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	2796	(0)	71241/71241/71241/71241	4	0.608
2781	20.9	4.0	6.2	D5_05	24428006	24429099	1053	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1053	(1743)	71241	1
1252	19.0	3.3	2.3	D5_05	24429266	24429621	315	+	Gypsy-48_GR-LTR	LTR/Gypsy	1189	1503	(1293)	71241	1
880	18.7	3.6	6.7	D5_05	24429887	24430161	267	+	Gypsy-48_GR-LTR	LTR/Gypsy	1616	1882	(914)	71241	1
353	15.6	1.6	0.0	D5_05	24431263	24431326	65	+	Gypsy-48_GR-LTR	LTR/Gypsy	2732	2796	(0)	71241	1

###1659	23.8	7.7	5.5	D5_05	24431846	24432467	635	C	Gypsy-42_GR-LTR	LTR/Gypsy	(0)	635	1	71242	1	1.000

###259/2450	19.532	6.825	10.035	D5_05	24452123	24455046	2007	+	Gypsy-57_GR-LTR	LTR/Gypsy	122	2494	(0)	71243/71243	2	0.805
259	20.9	1.9	21.8	D5_05	24452123	24452336	179	+	Gypsy-57_GR-LTR	LTR/Gypsy	122	300	(2194)	71243	1
2450	19.4	7.3	8.9	D5_05	24452829	24455046	1828	+	Gypsy-57_GR-LTR	LTR/Gypsy	667	2494	(0)	71243	1

###4546	6.3	1.4	0.3	D5_05	24458045	24458668	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	71244	1	1.000

###517	12.9	0.0	0.0	D5_05	24458755	24458821	67	+	Gypsy-15_GR-I	LTR/Gypsy	4801	4867	(79)	71245	1	0.007

###3728/2913	16.373	1.753	5.027	D5_05	24458822	24461184	1399	+	Gypsy-5_GR-LTR	LTR/Gypsy	1	1733	(360)	71246/71249	2	0.668
3728	20.1	2.1	2.5	D5_05	24458822	24459811	986	+	Gypsy-5_GR-LTR	LTR/Gypsy	1	986	(1107)	71246	1
2913	8.3	1.0	10.5	D5_05	24460728	24461184	413	+	Gypsy-5_GR-LTR	LTR/Gypsy	1321	1733	(360)	71249	1

###2940	13.7	0.6	0.4	D5_05	24459841	24460337	498	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1422	(1239)	71247	1	0.187

###850	0.0	0.0	0.0	D5_05	24460633	24460727	95	C	1036CL0041	LTR/Gypsy	(0)	95	1	71248	1	No_ref_available

###345	9.8	7.7	0.8	D5_05	24461556	24461631	65	+	Gypsy-48_GR-LTR	LTR/Gypsy	2732	2796	(0)	71250	1	0.023

###2433/2077/2835/2950	18.459	3.268	3.675	D5_05	24505445	24508231	2684	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	71251/71251/71251/71251	4	0.888
2433	13.1	1.4	3.7	D5_05	24505445	24506042	543	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	543	(2478)	71251	1
2077	18.7	2.2	2.8	D5_05	24506060	24506599	537	+	Gypsy-18_GR-LTR	LTR/Gypsy	633	1169	(1852)	71251	1
2835	18.5	6.1	1.5	D5_05	24506609	24507328	753	+	Gypsy-18_GR-LTR	LTR/Gypsy	1299	2051	(970)	71251	1
2950	22.0	2.9	6.0	D5_05	24507355	24508231	851	+	Gypsy-18_GR-LTR	LTR/Gypsy	2171	3021	(0)	71251	1

###312	18.2	1.9	0.3	D5_05	24510519	24510581	99	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2707	2609	71252	1	0.037

###2440/774	20.797	8.180	7.923	D5_05	24511189	24513723	2292	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	92	71253/71253	2	0.919
2440	19.6	8.3	5.5	D5_05	24511189	24512933	1584	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	911	71253	1
774	23.6	7.9	13.6	D5_05	24512979	24513723	708	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1695)	799	92	71253	1

###4249/5358/258/2510	22.948	7.933	4.891	D5_05	24513759	24519083	3731	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12206	6204	71254/71254/71254/71256	4	0.218
4249	25.6	3.1	6.5	D5_05	24513759	24516383	1516	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12206	10691	71254	1
5358	18.4	16.8	3.0	D5_05	24516387	24517771	1574	C	Gypsy-10_GR-I	LTR/Gypsy	(1202)	10879	9306	71254	1
258	15.9	20.3	0.0	D5_05	24517783	24517851	91	C	Gypsy-10_GR-I	LTR/Gypsy	(3027)	9243	9153	71254	1
2510	22.7	7.3	3.1	D5_05	24518374	24519083	739	C	Gypsy-10_GR-I	LTR/Gypsy	(5139)	6942	6204	71256	1

###563/1222/547/4403/3368	20.154	9.520	5.325	D5_05	24517847	24523005	4108	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	71255/71257/71257/71257/71257	5	0.234
563	24.5	10.0	4.4	D5_05	24517847	24518106	274	C	Gypsy-57_GR-I	LTR/Gypsy	(2266)	10314	10041	71255	1
1222	19.3	12.2	4.7	D5_05	24519099	24519435	361	C	Gypsy-57_GR-I	LTR/Gypsy	(9500)	3080	2720	71257	1
547	28.9	6.8	1.7	D5_05	24519433	24519654	233	C	Gypsy-57_GR-I	LTR/Gypsy	(11348)	1232	1000	71257	1
4403	11.9	5.5	0.8	D5_05	24519651	24520363	746	C	Gypsy-57_GR-I	LTR/Gypsy	(11834)	746	1	71257	1
3368	20.8	9.8	7.3	D5_05	24520364	24523005	2494	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1	71257	1

###8074/3087	13.645	3.199	4.260	D5_05	24524249	24526315	2043	C	Gypsy-19_GR-LTR	LTR/Gypsy	(248)	2519	1	71258/71258	2	0.738
8074	14.1	3.0	5.0	D5_05	24524249	24525728	1446	C	Gypsy-19_GR-LTR	LTR/Gypsy	(248)	2519	1074	71258	1
3087	12.5	3.7	2.4	D5_05	24525727	24526315	597	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2170)	597	1	71258	1

###1159	33.0	2.4	2.9	D5_05	24526329	24526984	653	C	Copia-37_GR-I	LTR/Copia	(3599)	827	175	71259	1	0.137

###3452	17.4	6.7	9.5	D5_05	24527734	24529716	1831	+	Gypsy-57_GR-LTR	LTR/Gypsy	664	2494	(0)	71260	1	0.734

###276	30.0	2.4	10.6	D5_05	24531403	24531763	217	+	Gypsy-18_GR-LTR	LTR/Gypsy	2577	2793	(228)	71261	1	0.072

###879/518	27.977	6.573	7.470	D5_05	24531435	24532656	888	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4911	71262/71262	2	0.113
879	27.4	7.5	7.8	D5_05	24531435	24532332	662	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5166	71262	1
518	30.2	3.0	6.2	D5_05	24532424	24532656	226	C	Gypsy-44_GR-I	LTR/Gypsy	(691)	5136	4911	71262	1

###4231	20.7	3.4	3.4	D5_05	24533221	24534557	1338	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1338	(1429)	71263	1	0.484

###5350/943/7159/486	20.223	2.493	3.027	D5_05	24534826	24540865	3453	+	Gypsy-48_GR-LTR	LTR/Gypsy	NA	NA	NA	71264/71264/71264/71264	4	0.332
5350	19.1	3.0	4.8	D5_05	24534826	24536385	1532	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1532	(1264)	71264	1
943	18.4	4.8	6.5	D5_05	24536602	24536895	334	+	Gypsy-48_GR-LTR	LTR/Gypsy	1621	1954	(960)	71264	1
7159	22.1	1.5	0.5	D5_05	24537988	24539593	1510	+	Gypsy-48_GR-I	LTR/Gypsy	1	1510	(3295)	71264	1
486	15.0	2.0	1.1	D5_05	24540752	24540865	77	+	Gypsy-48_GR-LTR	LTR/Gypsy	2720	2796	(0)	71264	1

###1409	16.4	3.3	8.3	D5_05	24539594	24540111	494	+	Gypsy-25_GR-LTR	LTR/Gypsy	1	494	(1895)	71265	1	0.207

###365	22.9	6.4	3.4	D5_05	24540963	24541134	177	+	Gypsy-43_GR-LTR	LTR/Gypsy	1014	1190	(1125)	71266	1	0.076

###311	26.1	4.1	5.8	D5_05	24541111	24541289	197	+	Gypsy-43_GR-LTR	LTR/Gypsy	956	1152	(1215)	71266	1	0.085

###2312	17.4	1.5	9.3	D5_05	24541529	24542340	1254	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	3020	(1)	71267	1	0.415

###8921/2043	17.300	3.508	4.758	D5_05	24542543	24545314	2521	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	71268/71268	2	0.931
8921	17.8	3.3	3.8	D5_05	24542543	24544561	2010	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	698	71268	1
2043	15.4	4.3	8.4	D5_05	24544784	24545314	511	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2196)	511	1	71268	1

###1222/3253	28.530	2.507	1.383	D5_05	24545342	24546854	1422	+	Copia4-PTR_I-int	LTR/Copia	3564	4985	(441)	71269/71269	2	No_ref_available
1222	27.0	0.9	1.0	D5_05	24545342	24545694	309	+	Copia4-PTR_I-int	LTR/Copia	3564	3872	(1584)	71269	1
3253	29.0	3.0	1.5	D5_05	24545705	24546854	1168	+	Copia4-PTR_I-int	LTR/Copia	3818	4985	(441)	71269	1

###849/849	0.100	0.000	0.000	D5_05	24551451	24551583	95	C	397CL0133	LTR/Gypsy	(0)	95	1	71270/71270	2	No_ref_available
849	0.1	0.0	0.0	D5_05	24551451	24551463	30	C	397CL0133	LTR/Gypsy	(0)	95	66	71270	1
849	0.1	0.0	0.0	D5_05	24551559	24551583	65	C	397CL0133	LTR/Gypsy	(0)	65	1	71270	1

###843	1.1	0.0	0.0	D5_05	24551464	24551558	95	+	1665CL0133	LTR/Gypsy	1	95	(0)	71271	1	No_ref_available

###4621/3640/2167/861	23.404	6.754	1.794	D5_05	24555314	24558551	3203	+	Copia-53_GR-I	LTR/Copia	NA	NA	NA	71272/71272/71273/71273	4	0.338
4621	21.9	0.6	0.4	D5_05	24555314	24556229	917	+	Copia-53_GR-I	LTR/Copia	3655	4571	(1117)	71272	1
3640	21.3	0.2	0.3	D5_05	24556231	24556978	752	+	Copia-53_GR-I	LTR/Copia	4497	5248	(257)	71272	1
2167	20.0	18.9	1.9	D5_05	24556978	24557643	779	+	Copia-53_GR-LTR	LTR/Copia	123	901	(998)	71273	1
861	29.7	8.9	4.5	D5_05	24557756	24558551	830	+	Copia-53_GR-LTR	LTR/Copia	1070	1899	(0)	71273	1

###407	34.2	3.0	2.0	D5_05	24558921	24559117	199	+	Copia-86_GM-I	LTR/Copia	99	297	(4419)	71274	1	No_ref_available

###2908/1372/265	23.391	13.386	1.657	D5_05	24559116	24562466	1902	+	Copia-17_TC-I	LTR/Copia	2452	4353	(176)	71275/71275/71275	3	No_ref_available
2908	21.2	6.0	2.1	D5_05	24559116	24559937	853	+	Copia-17_TC-I	LTR/Copia	2452	3304	(1296)	71275	1
1372	25.0	22.2	0.9	D5_05	24561542	24562300	921	+	Copia-17_TC-I	LTR/Copia	3300	4220	(380)	71275	1
265	30.7	5.6	4.3	D5_05	24562307	24562466	162	+	Copia-17_TC-I	LTR/Copia	4192	4353	(176)	71275	1

###1893	17.6	1.4	0.3	D5_05	24560025	24560378	358	+	Gypsy-7_GR-LTR	LTR/Gypsy	69	426	(168)	71276	1	0.603

###1576	19.8	7.7	6.1	D5_05	24560622	24561541	1033	+	Gypsy-10_GR-LTR	LTR/Gypsy	1462	2494	(0)	71277	1	0.413

###1083/3870/1154	16.886	1.098	0.000	D5_05	24570581	24574474	1022	+	Copia-47_GR-LTR	LTR/Copia	NA	NA	NA	71278/71279/71279	3	0.201
1083	16.2	1.5	0.0	D5_05	24570581	24570778	201	+	Copia-47_GR-LTR	LTR/Copia	42	242	(171)	71278	1
3870	16.9	1.4	0.0	D5_05	24570764	24571389	635	+	Copia-47_GR-I	LTR/Copia	1161	1795	(2455)	71279	1
1154	17.0	0.0	0.0	D5_05	24574287	24574474	188	+	Copia-47_GR-I	LTR/Copia	1794	1981	(2269)	71279	1

###383/2915/5125	17.109	0.716	0.835	D5_05	24571392	24574285	2028	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	71280/71280/71280	3	0.792
383	12.7	0.0	0.0	D5_05	24571392	24571446	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	71280	1
2915	18.8	0.3	0.2	D5_05	24572022	24572603	583	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	1502	71280	1
5125	16.1	1.1	1.4	D5_05	24572888	24574285	1390	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1171)	1390	1	71280	1

###328	11.8	0.0	0.0	D5_05	24571510	24571560	51	+	1036CL0041	LTR/Gypsy	45	95	(0)	71281	1	No_ref_available

###1110	10.8	1.7	1.1	D5_05	24572672	24572848	178	C	Gypsy-8_GR-LTR	LTR/Gypsy	(1069)	1492	1315	71282	1	0.070

###594	6.6	0.0	0.0	D5_05	24572819	24572881	63	C	Gypsy-8_GR-LTR	LTR/Gypsy	(1171)	1390	1328	71282	1	0.025

###266	8.3	0.0	0.0	D5_05	24572882	24572917	36	+	201CL0210	LTR/Gypsy	1	36	(59)	71283	1	No_ref_available

###3036	16.7	1.8	1.2	D5_05	24574469	24575133	665	C	Copia-53_GR-LTR	LTR/Copia	(1725)	665	1	71284	1	0.350

###371/313/8946	20.627	2.006	4.088	D5_05	24576296	24579240	2375	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	38	71285/71285/71285	3	0.864
371	27.1	2.7	5.6	D5_05	24576296	24576479	179	C	Gypsy-50_GR-LTR	LTR/Gypsy	(0)	2750	2572	71285	1
313	25.7	2.0	8.7	D5_05	24576747	24576942	184	C	Gypsy-50_GR-LTR	LTR/Gypsy	(419)	2331	2148	71285	1
8946	18.8	1.9	3.1	D5_05	24577205	24579240	2012	C	Gypsy-50_GR-LTR	LTR/Gypsy	(701)	2049	38	71285	1

###273	19.2	4.9	3.7	D5_05	24580411	24580491	82	C	Copia-24_GR-I	LTR/Copia	(1893)	5222	5141	71286	1	0.009

###2054	23.2	5.8	8.2	D5_05	24581549	24582889	1312	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	1312	(1455)	71287	1	0.474

###423	18.8	0.0	0.0	D5_05	24583299	24583378	80	+	Gypsy-43_GR-LTR	LTR/Gypsy	1111	1190	(1125)	71288	1	0.035

###453/477/2059	18.729	6.392	4.471	D5_05	24583364	24585012	1351	+	Gypsy-43_GR-LTR	LTR/Gypsy	965	2315	(0)	71288/71288/71290	3	0.584
453	18.3	2.3	3.1	D5_05	24583364	24583493	129	+	Gypsy-43_GR-LTR	LTR/Gypsy	965	1093	(1222)	71288	1
477	17.6	0.8	5.2	D5_05	24583628	24583747	115	+	Gypsy-43_GR-LTR	LTR/Gypsy	1071	1185	(1130)	71288	1
2059	19.0	8.1	4.6	D5_05	24583931	24585012	1336	+	Gypsy-43_GR-LTR	LTR/Gypsy	980	2315	(0)	71290	1

###276	27.8	4.9	3.8	D5_05	24583743	24583925	185	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1153	(1214)	71289	1	0.078

###292	25.7	11.2	5.6	D5_05	24585659	24585979	243	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2067)	248	6	71291	1	0.105

###236	27.3	4.8	11.2	D5_05	24585975	24586325	331	C	Gypsy-45_GR-I	LTR/Gypsy	(45)	5218	4888	71292	1	0.033

###3925	11.8	1.5	0.0	D5_05	24595841	24596427	596	+	Copia-54_GR-LTR	LTR/Copia	1	596	(1794)	71293	1	0.249

###3657	12.8	0.0	0.2	D5_05	24597509	24598094	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	71294	1	0.216

###256	22.9	7.7	7.2	D5_05	24598216	24598436	222	+	Gypsy-19_GR-LTR	LTR/Gypsy	948	1169	(1598)	71295	1	0.080

###757/554	14.794	5.429	2.072	D5_05	24598568	24598829	285	+	Gypsy-18_GR-LTR	LTR/Gypsy	1827	3021	(0)	71296/71296	2	0.094
757	18.2	0.6	1.9	D5_05	24598568	24598724	155	+	Gypsy-18_GR-LTR	LTR/Gypsy	1827	1981	(1040)	71296	1
554	10.3	11.8	2.3	D5_05	24598711	24598829	130	+	Gypsy-18_GR-LTR	LTR/Gypsy	2892	3021	(0)	71296	1

###15123	14.9	1.3	1.1	D5_05	24599342	24602118	2689	+	Gypsy-52_GR-LTR	LTR/Gypsy	1	2689	(225)	71297	1	0.923

###296	20.0	0.0	1.7	D5_05	24603469	24603529	60	+	Gypsy-50_GR-LTR	LTR/Gypsy	2691	2750	(0)	71298	1	0.022

###5629/2699	14.650	2.448	1.660	D5_05	24603530	24605277	1710	+	Copia-54_GR-LTR	LTR/Copia	615	2369	(21)	71299/71299	2	0.715
5629	13.5	3.2	0.2	D5_05	24603530	24604406	903	+	Copia-54_GR-LTR	LTR/Copia	615	1517	(873)	71299	1
2699	16.1	1.5	3.5	D5_05	24604582	24605277	807	+	Copia-54_GR-LTR	LTR/Copia	1563	2369	(21)	71299	1

###429/1136/2936	22.144	3.416	2.055	D5_05	24611354	24616089	1532	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2315	211	71300/71300/71300	3	0.554
429	22.8	1.0	0.0	D5_05	24611354	24611454	102	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2315	2214	71300	1
1136	21.4	3.6	2.2	D5_05	24614278	24614642	328	C	Gypsy-19_GR-LTR	LTR/Gypsy	(846)	1921	1594	71300	1
2936	23.4	4.5	3.0	D5_05	24614935	24616089	1102	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1455)	1312	211	71300	1

###1046/3966	19.805	7.664	4.743	D5_05	24611562	24614049	1583	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	71301/71301	2	0.585
1046	24.5	2.0	3.7	D5_05	24611562	24611951	394	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	394	(2267)	71301	1
3966	18.2	9.6	5.1	D5_05	24612909	24614049	1189	+	Gypsy-56_GR-LTR	LTR/Gypsy	1519	2707	(0)	71301	1

###9869	5.9	1.6	1.6	D5_05	24617544	24618859	1316	+	Gypsy-4_GR-LTR	LTR/Gypsy	1	1316	(0)	71302	1	1.000

###226/838	25.681	1.535	1.835	D5_05	24622709	24623574	321	C	Gypsy-44_GR-I	LTR/Gypsy	(143)	5684	4911	71303/71303	2	0.041
226	25.9	4.6	2.2	D5_05	24622709	24622795	89	C	Gypsy-44_GR-I	LTR/Gypsy	(143)	5684	5596	71303	1
838	25.6	0.4	1.7	D5_05	24623340	24623574	232	C	Gypsy-44_GR-I	LTR/Gypsy	(685)	5142	4911	71303	1

###275	34.6	2.8	2.8	D5_05	24629489	24629595	107	C	Gypsy-10_GR-I	LTR/Gypsy	(4477)	7604	7498	71304	1	0.006

###286	33.3	1.9	1.9	D5_05	24632363	24632469	107	C	Gypsy-10_GR-I	LTR/Gypsy	(4477)	7604	7498	71304	1	0.006

###4608/7988	13.781	2.659	2.531	D5_05	24651144	24654013	2512	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	1	71305/71305	2	0.908
4608	16.9	4.5	3.4	D5_05	24651144	24652431	1175	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	1593	71305	1
7988	10.8	0.9	1.7	D5_05	24652666	24654013	1337	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1430)	1337	1	71305	1

###269/6199	26.881	2.907	1.240	D5_05	24660251	24665121	2150	+	ZhAT14_ZM	DNA/hAT	622	2978	(371)	71306/71310	2	0.642
269	30.6	1.0	0.0	D5_05	24660251	24660348	99	+	ZhAT14_ZM	DNA/hAT	622	720	(2629)	71306	1
6199	26.7	3.0	1.3	D5_05	24663106	24665121	2051	+	ZhAT14_ZM	DNA/hAT	928	2978	(371)	71310	1

###298/1267/1498	21.423	5.385	11.741	D5_05	24660497	24663010	1442	+	Gypsy-57_GR-LTR	LTR/Gypsy	97	2494	(0)	71307/71307/71307	3	0.578
298	23.1	6.4	17.9	D5_05	24660497	24660997	452	+	Gypsy-57_GR-LTR	LTR/Gypsy	97	548	(1946)	71307	1
1267	22.0	6.2	10.3	D5_05	24661162	24661915	726	+	Gypsy-57_GR-LTR	LTR/Gypsy	681	1406	(1088)	71307	1
1498	16.1	0.7	3.4	D5_05	24662740	24663010	264	+	Gypsy-57_GR-LTR	LTR/Gypsy	2231	2494	(0)	71307	1

###301	19.6	1.8	0.0	D5_05	24662204	24662259	57	+	Gypsy-9_GR-LTR	LTR/Gypsy	1972	2028	(621)	71308	1	0.022

###978	28.6	0.8	0.0	D5_05	24662410	24662675	268	+	Gypsy-10_GR-LTR	LTR/Gypsy	1883	2150	(349)	71309	1	0.107

###820	17.4	0.6	0.6	D5_05	24665129	24665290	162	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1244)	1463	1302	71311	1	0.060

###6098/4910	11.133	2.853	4.907	D5_05	24670059	24672699	2389	C	Gypsy-25_GR-LTR	LTR/Gypsy	(0)	2389	1	71312/71312	2	1.000
6098	11.4	2.8	4.8	D5_05	24670059	24671260	1180	C	Gypsy-25_GR-LTR	LTR/Gypsy	(0)	2389	1210	71312	1
4910	10.9	2.9	5.0	D5_05	24671327	24672699	1219	C	Gypsy-25_GR-LTR	LTR/Gypsy	(1170)	1219	1	71312	1

###527/1802	22.705	5.695	6.362	D5_05	24676149	24678063	1113	+	Gypsy-57_GR-LTR	LTR/Gypsy	825	2494	(0)	71313/71313	2	0.446
527	27.8	5.2	7.5	D5_05	24676149	24676719	559	+	Gypsy-57_GR-LTR	LTR/Gypsy	825	1383	(1111)	71313	1
1802	17.5	6.2	5.2	D5_05	24677505	24678063	554	+	Gypsy-57_GR-LTR	LTR/Gypsy	1941	2494	(0)	71313	1

###12821/1723	11.113	1.970	3.983	D5_05	24689847	24692343	2462	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	2767	(0)	71314/71314	2	0.890
12821	10.8	2.2	4.4	D5_05	24689847	24692095	2201	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	2201	(566)	71314	1
1723	13.8	0.0	0.4	D5_05	24692082	24692343	261	+	Gypsy-19_GR-LTR	LTR/Gypsy	2507	2767	(0)	71314	1

###1875/420	18.575	7.057	10.755	D5_05	24693918	24695658	1318	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1)	2493	910	71315/71315	2	0.528
1875	11.2	1.8	4.4	D5_05	24693918	24694244	319	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1)	2493	2175	71315	1
420	20.6	8.5	12.5	D5_05	24694468	24695658	999	C	Gypsy-57_GR-LTR	LTR/Gypsy	(586)	1908	910	71315	1

###801/3252/459	18.618	2.530	5.422	D5_05	24712167	24714005	1745	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	71316/71316/71316	3	0.162
801	16.8	3.0	3.0	D5_05	24712167	24712332	166	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1035)	1903	1738	71316	1
3252	18.9	2.6	5.9	D5_05	24712479	24713928	1503	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1435)	1503	1	71316	1
459	17.1	0.0	1.3	D5_05	24713929	24714005	76	C	Gypsy-29_GR-I	LTR/Gypsy	(27)	4870	4795	71316	1

###242	28.1	6.3	7.5	D5_05	24714877	24715161	282	C	Gypsy-54_GR-I	LTR/Gypsy	(4819)	374	93	71317	1	0.029

###1368	26.2	5.4	5.9	D5_05	24715653	24716741	1216	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1216	(877)	71318	1	0.403

###251	22.1	5.7	9.1	D5_05	24717291	24717449	154	+	Gypsy-19_GR-LTR	LTR/Gypsy	1766	1919	(848)	71319	1	0.056

###475	16.1	2.0	6.6	D5_05	24717778	24717889	99	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1576)	1362	1264	71320	1	0.034

###434	23.8	0.9	0.0	D5_05	24718997	24719101	106	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2442)	579	474	71321	1	0.035

###484	25.8	7.4	9.3	D5_05	24719168	24719742	403	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2364)	403	1	71322	1	0.146

