Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###873/873	0.000	0.000	0.000	D5_08	60547958	60548135	95	C	1021CL0117	LTR	(0)	95	1	135154/135154	2	No_ref_available
420	28.1	6.9	7.8	D5_08	38495905	38496294	311	+	Gypsy-10_GR-LTR	LTR/Gypsy	1749	2059	(440)	129134	1
803	16.5	0.0	7.0	D5_08	38496360	38496528	158	+	Gypsy-10_GR-LTR	LTR/Gypsy	2234	2391	(108)	129135	1
352	12.7	1.6	1.6	D5_08	38496562	38496625	64	+	Gypsy-10_GR-LTR	LTR/Gypsy	2388	2451	(48)	129135	1

###3675/411	20.794	3.588	6.517	D5_08	38812971	38814949	1306	C	Gypsy-10_GR-LTR	LTR/Gypsy	(38)	2461	674	129237/129237	2	0.523
3675	18.5	3.0	3.9	D5_08	38812971	38813935	932	C	Gypsy-10_GR-LTR	LTR/Gypsy	(38)	2461	1530	129237	1
411	26.3	5.0	12.8	D5_08	38814548	38814949	374	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1097)	1047	674	129237	1

###3712/265	21.754	3.722	2.767	D5_08	38827778	38829774	1059	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1)	2498	774	129238/129238	2	0.424
3712	21.8	3.9	2.9	D5_08	38827778	38828778	1011	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1)	2498	1488	129238	1
265	20.8	0.0	0.0	D5_08	38829727	38829774	48	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1678)	821	774	129238	1

###824	13.9	4.5	5.8	D5_08	38834778	38834953	174	+	Gypsy-10_GR-LTR	LTR/Gypsy	2216	2389	(110)	129244	1	0.070

###469	24.4	5.4	21.9	D5_08	38964040	38964795	654	+	Gypsy-10_GR-LTR	LTR/Gypsy	1	654	(1845)	129283	1	0.262

###3656/280	22.735	3.015	0.902	D5_08	38966928	38967842	935	+	Gypsy-10_GR-I	LTR/Gypsy	1	1202	(11004)	129285/129285	2	0.055
3656	17.6	1.7	1.2	D5_08	38966928	38967615	692	+	Gypsy-10_GR-I	LTR/Gypsy	1	692	(11389)	129285	1
280	38.3	7.0	0.0	D5_08	38967616	38967842	243	+	Gypsy-10_GR-I	LTR/Gypsy	960	1202	(11004)	129285	1

###1951	22.3	25.7	0.6	D5_08	39467222	39467847	783	+	Gypsy-10_GR-I	LTR/Gypsy	9306	10088	(1993)	129474	1	0.046

###4814	16.5	2.4	3.6	D5_08	40162665	40163689	1013	+	Gypsy-10_GR-LTR	LTR/Gypsy	1487	2499	(0)	129682	1	0.405

###1294	21.6	13.8	1.3	D5_08	40191767	40192236	528	+	Gypsy-10_GR-LTR	LTR/Gypsy	1972	2499	(0)	129691	1	0.211

###669/2716/2133/1244	24.959	9.476	1.020	D5_08	40252439	40254988	2434	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	2720	129712/129712/129712/129712	4	0.143
669	19.1	6.5	2.0	D5_08	40252439	40252729	343	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	9972	129712	1
2716	21.6	9.2	0.8	D5_08	40252969	40253654	743	C	Gypsy-10_GR-I	LTR/Gypsy	(5137)	6944	6202	129712	1
2133	27.1	12.8	0.5	D5_08	40253655	40254293	718	C	Gypsy-10_GR-I	LTR/Gypsy	(7353)	4728	4011	129712	1
1244	31.1	8.1	1.3	D5_08	40254399	40254988	630	C	Gypsy-10_GR-I	LTR/Gypsy	(9231)	3349	2720	129712	1

###1605	19.5	3.3	8.4	D5_08	40257139	40257587	428	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1372)	1127	700	129714	1	0.171

###586/2447	19.866	12.409	0.770	D5_08	40272982	40274115	911	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	6204	129722/129722	2	0.053
586	13.3	2.6	1.5	D5_08	40272982	40273130	183	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	10132	129722	1
2447	21.4	14.7	0.6	D5_08	40273478	40274115	728	C	Gypsy-10_GR-I	LTR/Gypsy	(5150)	6931	6204	129722	1

###318/3203	21.570	6.682	3.871	D5_08	40548809	40551581	1134	+	Gypsy-10_GR-LTR	LTR/Gypsy	1	2493	(6)	129805/129807	2	0.454
318	9.9	0.0	6.6	D5_08	40548809	40548873	61	+	Gypsy-10_GR-LTR	LTR/Gypsy	1	61	(2438)	129805	1
3203	22.3	7.1	3.7	D5_08	40550543	40551581	1073	+	Gypsy-10_GR-LTR	LTR/Gypsy	1421	2493	(6)	129807	1

###358/3383	23.269	3.759	6.380	D5_08	40579463	40581802	1506	+	Gypsy-10_GR-LTR	LTR/Gypsy	743	2649	(0)	129815/129816	2	0.603
358	28.8	4.4	6.3	D5_08	40579463	40579738	297	+	Gypsy-10_GR-LTR	LTR/Gypsy	743	1039	(1610)	129815	1
3383	21.9	3.6	6.4	D5_08	40580688	40581802	1209	+	Gypsy-10_GR-LTR	LTR/Gypsy	1441	2649	(0)	129816	1

###464	32.0	3.9	5.7	D5_08	40630686	40631107	311	+	Gypsy-10_GR-LTR	LTR/Gypsy	1749	2059	(440)	129828	1	0.124

###2712/8332	22.587	5.880	3.056	D5_08	40634075	40638176	3650	+	Gypsy-10_GR-I	LTR/Gypsy	6199	12205	(1)	129831/129831	2	0.214
2712	19.4	7.0	0.3	D5_08	40634075	40634642	606	+	Gypsy-10_GR-I	LTR/Gypsy	6199	6804	(5277)	129831	1
8332	23.1	5.7	3.5	D5_08	40634652	40638176	3044	+	Gypsy-10_GR-I	LTR/Gypsy	9162	12205	(1)	129831	1

###443	31.3	4.3	5.8	D5_08	40639981	40640402	311	+	Gypsy-10_GR-LTR	LTR/Gypsy	1749	2059	(440)	129832	1	0.124

###853	24.1	3.2	14.9	D5_08	40672173	40672576	363	+	Gypsy-10_GR-LTR	LTR/Gypsy	2100	2462	(37)	129843	1	0.145

###980	21.7	3.1	14.1	D5_08	40682497	40683019	620	+	Gypsy-10_GR-LTR	LTR/Gypsy	1982	2601	(48)	129846	1	0.248

###249	22.2	5.6	0.0	D5_08	40712787	40712840	57	C	Gypsy-10_GR-LTR	LTR/Gypsy	(560)	1939	1883	129854	1	0.023

###724	25.7	2.8	8.7	D5_08	40712996	40713279	501	C	Gypsy-10_GR-LTR	LTR/Gypsy	(250)	2249	1749	129855	1	0.200

###2773	24.0	6.6	3.7	D5_08	40716293	40717212	946	+	Gypsy-10_GR-LTR	LTR/Gypsy	1554	2499	(0)	129856	1	0.379

###267/2678/3549/375/1164/1991/2715/637	25.649	7.440	2.631	D5_08	40811414	40817026	4583	+	Gypsy-10_GR-LTR	LTR/Gypsy	NA	NA	NA	129877/129877/129877/129877/129878/129878/129878/129879	8	0.268
267	31.1	7.1	7.1	D5_08	40811414	40811766	353	+	Gypsy-10_GR-LTR	LTR/Gypsy	621	973	(1526)	129877	1
2678	24.6	5.7	4.8	D5_08	40812522	40813484	971	+	Gypsy-10_GR-LTR	LTR/Gypsy	1529	2499	(0)	129877	1
3549	17.9	1.9	1.7	D5_08	40813486	40814175	691	+	Gypsy-10_GR-I	LTR/Gypsy	2	692	(11389)	129877	1
375	34.5	10.4	0.0	D5_08	40814176	40814395	243	+	Gypsy-10_GR-I	LTR/Gypsy	960	1202	(11004)	129877	1
1164	31.1	12.3	1.3	D5_08	40814391	40815025	704	+	Gypsy-10_GR-I	LTR/Gypsy	2720	3423	(9157)	129878	1
1991	28.7	12.9	0.0	D5_08	40815069	40815704	718	+	Gypsy-10_GR-I	LTR/Gypsy	4011	4728	(7353)	129878	1
2715	22.9	7.3	0.9	D5_08	40815691	40816413	758	+	Gypsy-10_GR-I	LTR/Gypsy	6188	6945	(5136)	129878	1
637	16.8	1.4	2.8	D5_08	40816880	40817026	145	+	Gypsy-10_GR-I	LTR/Gypsy	10139	10283	(1798)	129879	1

###334/2809	25.865	6.023	5.814	D5_08	40821027	40823263	1390	+	Gypsy-10_GR-LTR	LTR/Gypsy	457	2499	(0)	129881/129881	2	0.556
334	31.2	6.3	8.1	D5_08	40821027	40821452	419	+	Gypsy-10_GR-LTR	LTR/Gypsy	457	875	(1624)	129881	1
2809	23.5	5.9	4.8	D5_08	40822303	40823263	971	+	Gypsy-10_GR-LTR	LTR/Gypsy	1529	2499	(0)	129881	1

###443	15.8	0.0	6.7	D5_08	40901412	40901506	89	+	Gypsy-10_GR-LTR	LTR/Gypsy	2298	2386	(113)	129916	1	0.036

###255	18.2	3.6	1.8	D5_08	40940300	40940355	57	C	Gypsy-10_GR-LTR	LTR/Gypsy	(560)	1939	1883	129932	1	0.023

###6415/2104	20.234	2.213	0.720	D5_08	41411302	41412962	1669	C	Gypsy-10_GR-I	LTR/Gypsy	(7638)	4443	2673	130069/130069	2	0.098
6415	19.2	1.9	0.0	D5_08	41411302	41412430	1151	C	Gypsy-10_GR-I	LTR/Gypsy	(7638)	4443	3293	130069	1
2104	22.5	2.9	2.3	D5_08	41412448	41412962	518	C	Gypsy-10_GR-I	LTR/Gypsy	(9080)	3190	2673	130069	1

###13494/10486	19.253	1.990	2.990	D5_08	41784819	41789904	5426	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12580	6170	130202/130202	2	0.318
13494	20.0	2.7	3.7	D5_08	41784819	41788005	3542	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12580	9039	130202	1
10486	18.0	0.8	1.8	D5_08	41788003	41789904	1884	C	Gypsy-10_GR-I	LTR/Gypsy	(4217)	8053	6170	130202	1

###3779/270/244	21.416	5.388	3.481	D5_08	42116287	42118618	1267	C	Gypsy-10_GR-LTR	LTR/Gypsy	(42)	2457	441	130315/130316/130316	3	0.507
3779	19.7	4.9	2.0	D5_08	42116287	42117162	901	C	Gypsy-10_GR-LTR	LTR/Gypsy	(42)	2457	1557	130315	1
270	28.4	4.2	5.7	D5_08	42118143	42118284	140	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1587)	912	773	130316	1
244	25.8	10.5	11.9	D5_08	42118390	42118618	226	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1833)	666	441	130316	1

###1750	22.5	5.8	3.2	D5_08	42173389	42173906	531	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1)	2498	1968	130340	1	0.212

###1757	21.9	6.2	3.3	D5_08	42185524	42186027	518	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1982	130346	1	0.207

###274/1448	27.668	6.946	0.895	D5_08	42456252	42457013	612	+	Gypsy-10_GR-LTR	LTR/Gypsy	1780	2391	(108)	130446/130447	2	0.245
274	31.1	8.7	1.2	D5_08	42456252	42456401	161	+	Gypsy-10_GR-LTR	LTR/Gypsy	1780	1940	(559)	130446	1
1448	26.6	6.4	0.8	D5_08	42456532	42457013	509	+	Gypsy-10_GR-LTR	LTR/Gypsy	1883	2391	(108)	130447	1

###11564/5339/344/3353	22.220	4.359	2.618	D5_08	42675486	42682884	5192	C	Gypsy-10_GR-I	LTR/Gypsy	(175)	12405	1	130536/130536/130538/130538	4	0.304
11564	22.9	5.0	3.1	D5_08	42675486	42679238	3224	C	Gypsy-10_GR-I	LTR/Gypsy	(175)	12405	9182	130536	1
5339	21.5	2.6	1.6	D5_08	42679604	42680764	1172	C	Gypsy-10_GR-I	LTR/Gypsy	(4929)	7341	6170	130536	1
344	30.0	5.5	0.0	D5_08	42682095	42682204	116	C	Gypsy-10_GR-I	LTR/Gypsy	(11012)	1069	954	130538	1
3353	17.2	3.4	1.9	D5_08	42682215	42682884	680	C	Gypsy-10_GR-I	LTR/Gypsy	(11401)	680	1	130538	1

###681/261	17.836	0.727	1.455	D5_08	42679220	42679485	248	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	9822	130536/130536	2	0.015
681	13.2	1.0	2.0	D5_08	42679220	42679387	185	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	10130	130536	1
261	30.2	0.0	0.0	D5_08	42679423	42679485	63	C	Gypsy-10_GR-I	LTR/Gypsy	(2386)	9884	9822	130536	1

###2754	19.0	4.4	2.2	D5_08	42877048	42877632	598	C	Gypsy-10_GR-I	LTR/Gypsy	(5277)	6804	6207	130608	1	0.035

###7894/1306	23.608	3.038	5.077	D5_08	43096870	43100474	2719	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12206	9164	130687/130687	2	0.159
7894	23.6	3.1	5.5	D5_08	43096870	43100061	2447	C	Gypsy-10_GR-I	LTR/Gypsy	(0)	12206	9760	130687	1
1306	23.7	2.3	0.0	D5_08	43100209	43100474	272	C	Gypsy-10_GR-I	LTR/Gypsy	(2646)	9435	9164	130687	1

###574/3202	19.954	5.414	1.004	D5_08	43673750	43675045	930	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	6199	130886/130886	2	0.054
574	14.5	3.1	1.5	D5_08	43673750	43673898	186	C	Gypsy-10_GR-I	LTR/Gypsy	(2266)	10314	10129	130886	1
3202	21.1	5.9	0.9	D5_08	43674337	43675045	744	C	Gypsy-10_GR-I	LTR/Gypsy	(5139)	6942	6199	130886	1

###2110	23.6	10.0	0.6	D5_08	44639455	44640072	676	+	Gypsy-10_GR-LTR	LTR/Gypsy	1769	2444	(55)	131159	1	0.271

###1007/3156	23.425	8.978	8.015	D5_08	44789397	44792166	2134	+	Gypsy-10_GR-LTR	LTR/Gypsy	1	2499	(0)	131212/131212	2	0.854
1007	25.8	11.7	9.0	D5_08	44789397	44790286	912	+	Gypsy-10_GR-LTR	LTR/Gypsy	1	912	(1587)	131212	1
3156	21.7	7.0	7.3	D5_08	44790942	44792166	1222	+	Gypsy-10_GR-LTR	LTR/Gypsy	1278	2499	(0)	131212	1

###305/3233	17.788	1.082	2.983	D5_08	44808391	44809148	699	C	Gypsy-10_GR-LTR	LTR/Gypsy	(46)	2453	1747	131229/131229	2	0.280
305	13.1	0.0	12.9	D5_08	44808391	44808460	62	C	Gypsy-10_GR-LTR	LTR/Gypsy	(46)	2453	2392	131229	1
3233	18.3	1.2	1.9	D5_08	44808508	44809148	637	C	Gypsy-10_GR-LTR	LTR/Gypsy	(116)	2383	1747	131229	1

###625	16.1	0.0	28.9	D5_08	44814483	44814683	156	C	Gypsy-10_GR-LTR	LTR/Gypsy	(46)	2453	2298	131233	1	0.062

###1882	14.3	0.7	14.9	D5_08	44814684	44815111	375	+	Gypsy-10_GR-LTR	LTR/Gypsy	2079	2453	(46)	131234	1	0.150

###283/4170	18.857	6.258	5.931	D5_08	44824874	44826673	1307	+	Gypsy-10_GR-LTR	LTR/Gypsy	485	2499	(0)	131243/131243	2	0.523
283	22.9	6.0	13.5	D5_08	44824874	44825055	170	+	Gypsy-10_GR-LTR	LTR/Gypsy	485	654	(1845)	131243	1
4170	18.2	6.3	4.7	D5_08	44825555	44826673	1137	+	Gypsy-10_GR-LTR	LTR/Gypsy	1363	2499	(0)	131243	1

###436	27.2	11.8	8.4	D5_08	44829175	44829809	655	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1844)	655	1	131246	1	0.262

###340/2434	21.174	2.409	4.098	D5_08	44832753	44833505	702	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	1754	131247/131247	2	0.281
340	13.5	0.0	13.2	D5_08	44832753	44832829	68	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	2388	131247	1
2434	22.1	2.7	3.0	D5_08	44832868	44833505	636	C	Gypsy-10_GR-LTR	LTR/Gypsy	(110)	2389	1754	131247	1

###574/2063	17.095	1.790	2.859	D5_08	44838521	44839989	662	+	Gypsy-10_GR-I	LTR/Gypsy	NA	NA	NA	131248/131250	2	0.039
574	23.5	3.2	2.8	D5_08	44838521	44838767	317	+	Gypsy-10_GR-I	LTR/Gypsy	9967	10283	(1798)	131248	1
2063	12.6	0.8	2.9	D5_08	44839638	44839989	345	+	Gypsy-10_GR-LTR	LTR/Gypsy	2103	2447	(52)	131250	1

###4370/3351/406/3570/4460/305	21.009	8.511	3.307	D5_08	44840034	44846295	4514	C	Gypsy-10_GR-I	LTR/Gypsy	NA	NA	NA	131251/131253/131254/131254/131254/131254	6	0.264
4370	20.9	17.0	1.9	D5_08	44840034	44841247	1395	C	Gypsy-10_GR-I	LTR/Gypsy	(1534)	10547	9153	131251	1
3351	23.0	4.1	0.0	D5_08	44841452	44842130	707	C	Gypsy-10_GR-I	LTR/Gypsy	(7804)	4277	3571	131253	1
406	32.5	9.3	2.1	D5_08	44843166	44843391	242	C	Gypsy-10_GR-I	LTR/Gypsy	(11004)	1202	961	131254	1
3570	17.6	2.1	1.5	D5_08	44843400	44844080	685	C	Gypsy-10_GR-I	LTR/Gypsy	(11396)	685	1	131254	1
4460	17.9	4.9	4.3	D5_08	44844081	44845211	1137	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1363	131254	1
305	24.2	5.6	14.7	D5_08	44845918	44846295	348	C	Gypsy-10_GR-LTR	LTR/Gypsy	(2144)	355	8	131254	1

###2649/283/342	25.447	8.616	6.156	D5_08	44862574	44865382	1707	C	Gypsy-10_GR-LTR	LTR/Gypsy	(38)	2461	13	131260/131260/131260	3	0.683
2649	24.7	7.7	3.3	D5_08	44862574	44863543	1012	C	Gypsy-10_GR-LTR	LTR/Gypsy	(38)	2461	1450	131260	1
283	28.0	8.9	12.4	D5_08	44864406	44864845	426	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1624)	875	450	131260	1
342	22.9	13.5	6.3	D5_08	44865131	44865382	269	C	Gypsy-10_GR-LTR	LTR/Gypsy	(2218)	281	13	131260	1

###1435	20.7	10.5	1.0	D5_08	45296133	45296513	417	+	Gypsy-10_GR-I	LTR/Gypsy	6199	6615	(5466)	131413	1	0.024

###2293	22.1	6.5	6.9	D5_08	45525739	45526929	1147	C	Gypsy-10_GR-LTR	LTR/Gypsy	(55)	2444	1298	131502	1	0.459

###2380/1516/399/1237/2317/278	26.412	4.694	2.155	D5_08	45529216	45536620	3294	C	Gypsy-10_GR-I	LTR/Gypsy	NA	NA	NA	131504/131504/131504/131504/131508/131508	6	0.193
2380	23.1	4.1	1.2	D5_08	45529216	45529801	603	C	Gypsy-10_GR-I	LTR/Gypsy	(5277)	6804	6202	131504	1
1516	30.9	0.9	0.3	D5_08	45529803	45530440	702	C	Gypsy-10_GR-I	LTR/Gypsy	(7352)	4729	4028	131504	1
399	37.1	3.6	0.0	D5_08	45530459	45530625	173	C	Gypsy-10_GR-I	LTR/Gypsy	(9157)	3423	3251	131504	1
1237	25.8	8.9	0.5	D5_08	45533483	45533864	414	C	Gypsy-10_GR-I	LTR/Gypsy	(9439)	3141	2728	131504	1
2317	22.5	6.1	6.5	D5_08	45535098	45536319	1177	C	Gypsy-10_GR-LTR	LTR/Gypsy	(55)	2444	1268	131508	1
278	20.1	12.4	8.9	D5_08	45536403	45536620	225	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1244)	1250	1026	131508	1

###1176/670	23.961	9.914	7.547	D5_08	45543719	45545360	1221	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	615	131511/131511	2	0.489
1176	24.3	8.8	4.4	D5_08	45543719	45544388	591	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	1865	131511	1
670	23.6	11.1	10.9	D5_08	45544732	45545360	630	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1250)	1244	615	131511	1

###1238/634	24.565	9.613	7.589	D5_08	45558445	45560127	1375	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	615	131513/131513	2	0.550
1238	24.2	9.3	4.2	D5_08	45558445	45559151	611	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1889	131513	1
634	24.9	9.9	10.7	D5_08	45559358	45560127	764	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1116)	1378	615	131513	1

###3746/2689	13.294	3.638	4.276	D5_08	45570349	45574134	1301	+	Gypsy-10_GR-LTR	LTR/Gypsy	1199	2499	(0)	131519/131521	2	0.521
3746	15.1	4.7	2.4	D5_08	45570349	45571200	871	+	Gypsy-10_GR-LTR	LTR/Gypsy	1199	2069	(430)	131519	1
2689	10.0	1.7	7.7	D5_08	45573668	45574134	441	+	Gypsy-10_GR-LTR	LTR/Gypsy	2059	2499	(0)	131521	1

###2787	22.2	6.3	7.5	D5_08	45571201	45572827	1668	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2494	827	131520	1	0.667

###1372	24.4	8.0	9.0	D5_08	45775103	45775675	568	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1932	131563	1	0.227

###2984	20.0	6.0	0.8	D5_08	45780623	45781319	733	C	Gypsy-10_GR-I	LTR/Gypsy	(5150)	6931	6199	131566	1	0.043

###2445	22.3	10.3	1.5	D5_08	46289395	46290071	736	C	Gypsy-10_GR-I	LTR/Gypsy	(5116)	6965	6230	131714	1	0.043

###3665	19.6	6.0	3.6	D5_08	46474098	46475052	977	+	Gypsy-10_GR-LTR	LTR/Gypsy	1523	2499	(0)	131762	1	0.391

###2780/384	20.029	4.009	2.877	D5_08	46485380	46486160	752	+	Gypsy-10_GR-LTR	LTR/Gypsy	1748	2499	(0)	131764/131764	2	0.301
2780	20.0	3.6	2.6	D5_08	46485380	46486017	644	+	Gypsy-10_GR-LTR	LTR/Gypsy	1748	2391	(108)	131764	1
384	20.2	6.4	4.5	D5_08	46486052	46486160	111	+	Gypsy-10_GR-LTR	LTR/Gypsy	2389	2499	(0)	131764	1

###1248	25.2	2.1	11.0	D5_08	46563021	46563585	520	C	Gypsy-10_GR-LTR	LTR/Gypsy	(45)	2454	1935	131788	1	0.208

###352/817/664/245	21.463	4.192	3.878	D5_08	46574798	46576713	717	C	Gypsy-10_GR-LTR	LTR/Gypsy	(48)	2451	774	131793/131793/131793/131793	4	0.287
352	12.7	1.5	3.1	D5_08	46574798	46574862	64	C	Gypsy-10_GR-LTR	LTR/Gypsy	(48)	2451	2388	131793	1
817	15.0	1.2	5.1	D5_08	46574901	46575062	156	C	Gypsy-10_GR-LTR	LTR/Gypsy	(110)	2389	2234	131793	1
664	24.6	5.7	0.5	D5_08	46575091	46575358	310	C	Gypsy-10_GR-LTR	LTR/Gypsy	(440)	2059	1750	131793	1
245	27.2	6.2	7.9	D5_08	46576522	46576713	189	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1537)	962	774	131793	1

###247	28.5	9.4	1.4	D5_08	46575436	46575563	138	C	Gypsy-10_GR-LTR	LTR/Gypsy	(582)	1917	1780	131793	1	0.055

###1704/248	28.155	5.675	2.473	D5_08	46670100	46671907	950	C	Gypsy-10_GR-LTR	LTR/Gypsy	(43)	2456	774	131816/131817	2	0.380
1704	28.6	6.0	2.5	D5_08	46670100	46670971	901	C	Gypsy-10_GR-LTR	LTR/Gypsy	(43)	2456	1556	131816	1
248	20.4	0.0	2.0	D5_08	46671858	46671907	49	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1677)	822	774	131817	1

###1596	28.9	6.6	3.2	D5_08	46684697	46685610	944	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1556	131818	1	0.378

###1403/241	25.179	6.570	3.721	D5_08	46721848	46723493	846	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	807	131825/131825	2	0.339
1403	25.1	7.3	2.8	D5_08	46721848	46722435	741	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1759	131825	1
241	25.6	2.7	8.6	D5_08	46723383	46723493	105	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1588)	911	807	131825	1

###4055/243	18.348	4.353	3.162	D5_08	46780400	46782305	1019	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	774	131838/131838	2	0.408
4055	18.1	4.5	3.1	D5_08	46780400	46781328	942	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1558	131838	1
243	21.3	2.6	3.9	D5_08	46782228	46782305	77	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1649)	850	774	131838	1

###2662	19.5	8.0	1.2	D5_08	46831146	46831759	655	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1845	131852	1	0.262

###408	21.0	15.6	9.8	D5_08	46851234	46851708	500	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1999)	500	1	131857	1	0.200

###2185/579	25.103	10.185	5.729	D5_08	46860704	46863155	1534	C	Gypsy-10_GR-LTR	LTR/Gypsy	(54)	2445	1	131858/131858	2	0.614
2185	23.3	10.7	5.3	D5_08	46860704	46861543	883	C	Gypsy-10_GR-LTR	LTR/Gypsy	(54)	2445	1563	131858	1
579	27.5	9.5	6.3	D5_08	46862524	46863155	651	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1848)	651	1	131858	1

###2238	20.7	12.5	1.6	D5_08	46938662	46939312	691	+	Gypsy-10_GR-LTR	LTR/Gypsy	1754	2444	(55)	131883	1	0.277

###2657	23.9	7.3	1.8	D5_08	46943202	46943925	763	+	Gypsy-10_GR-I	LTR/Gypsy	6203	6965	(5116)	131885	1	0.045

###1363	22.6	13.3	2.5	D5_08	46948854	46949554	746	+	Gypsy-10_GR-LTR	LTR/Gypsy	1754	2499	(0)	131887	1	0.299

###673/649/291	21.538	6.216	5.018	D5_08	47003463	47004161	463	+	Gypsy-10_GR-LTR	LTR/Gypsy	1989	2451	(48)	131904/131904/131904	3	0.185
673	25.5	7.2	3.1	D5_08	47003463	47003713	261	+	Gypsy-10_GR-LTR	LTR/Gypsy	1989	2249	(250)	131904	1
649	18.1	5.7	8.0	D5_08	47003868	47004059	188	+	Gypsy-10_GR-LTR	LTR/Gypsy	2202	2389	(110)	131904	1
291	14.5	3.1	3.1	D5_08	47004098	47004161	64	+	Gypsy-10_GR-LTR	LTR/Gypsy	2388	2451	(48)	131904	1

###2228/284/252	23.560	8.459	3.690	D5_08	47102118	47104595	1009	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	244	131931/131931/131931	3	0.404
2228	22.3	10.5	1.8	D5_08	47102118	47102785	725	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1775	131931	1
284	29.2	1.5	3.9	D5_08	47103819	47103950	129	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1596)	903	775	131931	1
252	24.8	2.8	19.4	D5_08	47104416	47104595	155	C	Gypsy-10_GR-LTR	LTR/Gypsy	(2101)	398	244	131931	1

###293/249/233	25.150	2.602	12.437	D5_08	47107127	47108171	334	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1596)	903	1	131933/131933/131933	3	0.134
293	28.4	1.5	3.9	D5_08	47107127	47107258	129	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1596)	903	775	131933	1
249	24.8	2.8	19.4	D5_08	47107726	47107905	155	C	Gypsy-10_GR-LTR	LTR/Gypsy	(2101)	398	244	131933	1
233	6.5	8.2	6.0	D5_08	47108123	47108171	50	C	Gypsy-10_GR-LTR	LTR/Gypsy	(2449)	50	1	131933	1

###2526	19.2	6.8	8.7	D5_08	47198109	47198872	751	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1749	131981	1	0.301

###725/345	19.962	2.231	4.538	D5_08	47323545	47323863	267	+	Gypsy-10_GR-LTR	LTR/Gypsy	2180	2454	(45)	132021/132021	2	0.107
725	20.7	2.9	5.9	D5_08	47323545	47323754	204	+	Gypsy-10_GR-LTR	LTR/Gypsy	2180	2383	(116)	132021	1
345	17.5	0.0	0.0	D5_08	47323801	47323863	63	+	Gypsy-10_GR-LTR	LTR/Gypsy	2392	2454	(45)	132021	1

