1231	27.1	2.3	2.3	D5_07	50843311	50843752	442	C	L1-1_GR	DNA/L1	(4072)	1632	1191	116164	1

###963	29.8	3.9	9.4	D5_07	50129991	50131333	1275	C	L1-1_RC	DNA/L1	(745)	2573	1299	115931	1	0.384

###5110/1161	11.777	3.770	0.188	D5_07	16593355	16597609	1024	C	Mariner-1_RC	DNA/MarinerTc1	(855)	1367	341	104454/104454	2	0.461
5110	11.4	3.1	0.0	D5_07	16593355	16594136	806	C	Mariner-1_RC	DNA/MarinerTc1	(855)	1367	562	104454	1
1161	13.2	6.3	0.9	D5_07	16597403	16597609	218	C	Mariner-1_RC	DNA/MarinerTc1	(1664)	558	341	104454	1

###625	15.4	4.5	0.0	D5_07	16597770	16597925	163	C	Mariner-1_RC	DNA/MarinerTc1	(2059)	163	1	104454	1	0.073

###10904/740	12.984	2.328	0.369	D5_07	19358061	19360173	1953	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	1	105263/105263	2	0.879
10904	13.0	1.9	0.4	D5_07	19358061	19359826	1793	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	430	105263	1
740	12.8	7.4	0.0	D5_07	19360025	19360173	160	C	Mariner-1_RC	DNA/MarinerTc1	(2062)	160	1	105263	1

###843/4618/5936	12.198	0.905	0.989	D5_07	22817502	22819536	1864	+	Mariner-1_RC	DNA/MarinerTc1	1	2221	(1)	106356/106357/106358	3	0.839
843	11.5	0.0	6.6	D5_07	22817502	22817678	166	+	Mariner-1_RC	DNA/MarinerTc1	1	166	(2056)	106356	1
4618	9.9	0.9	0.0	D5_07	22817856	22818531	682	+	Mariner-1_RC	DNA/MarinerTc1	375	1056	(1166)	106357	1
5936	14.2	1.1	0.6	D5_07	22818526	22819536	1016	+	Mariner-1_RC	DNA/MarinerTc1	1206	2221	(1)	106358	1

###10485	13.6	1.7	1.9	D5_07	46597271	46599050	1777	+	Mariner-1_RC	DNA/MarinerTc1	445	2221	(1)	114992	1	0.800

###5411	14.9	5.5	0.8	D5_07	50946580	50947578	1046	C	Mariner-1_RC	DNA/MarinerTc1	(0)	2222	1177	116191	1	0.471

###5638/833	10.697	1.523	0.348	D5_07	50964816	50965967	1012	C	Mariner-1_RC	DNA/MarinerTc1	(1039)	1183	1	116195/116195	2	0.455
5638	10.6	1.7	0.3	D5_07	50964816	50965655	851	C	Mariner-1_RC	DNA/MarinerTc1	(1039)	1183	333	116195	1
833	11.2	0.6	0.6	D5_07	50965807	50965967	161	C	Mariner-1_RC	DNA/MarinerTc1	(2061)	161	1	116195	1

###1286/2249	10.404	4.618	1.442	D5_07	2601438	2602337	1068	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	101259/101260	2	0.148
1286	8.4	9.7	1.8	D5_07	2601438	2601694	317	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6895	101259	1
2249	11.2	2.6	1.3	D5_07	2601691	2602337	751	C	MuDR-1_GR	DNA/MuDR	(6440)	751	1	101260	1

###279	21.4	7.0	11.7	D5_07	2888282	2888591	364	C	MuDR-1_GR	DNA/MuDR	(205)	7006	6643	101322	1	0.050

###1395/495	8.202	0.738	1.475	D5_07	3076583	3077400	271	C	MuDR-1_GR	DNA/MuDR	(2)	7209	240	101351/101352	2	0.038
1395	9.6	0.0	1.0	D5_07	3076583	3076783	199	C	MuDR-1_GR	DNA/MuDR	(2)	7209	7011	101351	1
495	4.3	2.8	2.8	D5_07	3077329	3077400	72	C	MuDR-1_GR	DNA/MuDR	(6900)	311	240	101352	1

###977	11.3	0.0	1.3	D5_07	3077406	3077558	151	+	MuDR-1_GR	DNA/MuDR	7061	7211	(0)	101353	1	0.021

###19445/21695	9.868	1.200	0.661	D5_07	3598710	3604626	6350	C	MuDR-1_GR	DNA/MuDR	(0)	7211	862	101448/101449	2	0.881
19445	9.6	1.2	0.5	D5_07	3598710	3601434	2745	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4467	101448	1
21695	10.1	1.2	0.8	D5_07	3601468	3604626	3774	C	MuDR-1_GR	DNA/MuDR	(2556)	4635	862	101449	1

###357	33.9	2.7	4.0	D5_07	5445247	5445578	328	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5184	101736	1	0.045

###421	17.4	10.8	2.9	D5_07	5517298	5517644	273	+	MuDR-1_GR	DNA/MuDR	172	444	(6747)	101760	1	0.038

###375	14.9	8.5	1.4	D5_07	5517612	5517740	138	+	MuDR-1_GR	DNA/MuDR	268	405	(6806)	101761	1	0.019

###376/316	22.279	4.857	0.798	D5_07	5518355	5518596	272	C	MuDR-1_GR	DNA/MuDR	(6802)	389	12	101762/101762	2	0.038
376	19.1	7.3	1.2	D5_07	5518355	5518521	188	C	MuDR-1_GR	DNA/MuDR	(6802)	389	202	101762	1
316	28.6	0.0	0.0	D5_07	5518513	5518596	84	C	MuDR-1_GR	DNA/MuDR	(7116)	95	12	101762	1

###7864/10165/16198	10.660	1.102	2.355	D5_07	5537487	5542885	5955	+	MuDR-1_GR	DNA/MuDR	1	7209	(2)	101765/101766/101767	3	0.826
7864	11.8	2.3	2.1	D5_07	5537487	5538783	1300	+	MuDR-1_GR	DNA/MuDR	1	1300	(5911)	101765	1
10165	8.6	0.4	0.6	D5_07	5538775	5540206	2081	+	MuDR-1_GR	DNA/MuDR	2555	4635	(2556)	101766	1
16198	11.2	0.9	3.4	D5_07	5540173	5542885	2728	+	MuDR-1_GR	DNA/MuDR	4482	7209	(2)	101767	1

###252/333	31.223	0.433	0.433	D5_07	5584167	5584684	241	+	MuDR-1_GR	DNA/MuDR	5899	6410	(801)	101779/101780	2	0.033
252	34.4	0.0	0.0	D5_07	5584167	5584291	125	+	MuDR-1_GR	DNA/MuDR	5899	6023	(1188)	101779	1
333	27.8	0.9	0.9	D5_07	5584569	5584684	116	+	MuDR-1_GR	DNA/MuDR	6295	6410	(801)	101780	1

###354/15669	12.663	2.099	0.856	D5_07	6233368	6235900	2563	+	MuDR-1_GR	DNA/MuDR	2	7211	(0)	101926/101927	2	0.355
354	31.2	4.0	0.0	D5_07	6233368	6233492	130	+	MuDR-1_GR	DNA/MuDR	2	131	(7080)	101926	1
15669	11.7	2.0	0.9	D5_07	6233496	6235900	2433	+	MuDR-1_GR	DNA/MuDR	4779	7211	(0)	101927	1

###6131/1203	7.728	1.010	4.028	D5_07	6524210	6525767	1394	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	101981/101982	2	0.193
6131	7.0	1.2	1.7	D5_07	6524210	6525527	1181	+	MuDR-1_GR	DNA/MuDR	2	1182	(6029)	101981	1
1203	11.6	0.0	16.4	D5_07	6525520	6525767	213	+	MuDR-1_GR	DNA/MuDR	6998	7210	(1)	101982	1

###1488	13.1	1.3	1.1	D5_07	6525768	6525814	14	C	MuDR-1_GR	DNA/MuDR	(7176)	15	2	101983	1	0.002

###263	18.3	16.7	1.2	D5_07	6947457	6947528	83	C	MuDR-1_GR	DNA/MuDR	(7056)	155	73	102087	1	0.012

###1092	31.8	2.5	1.6	D5_07	7947737	7948235	878	C	MuDR-1_GR	DNA/MuDR	(2907)	4284	3407	102293	1	0.122

###274	25.0	0.0	0.0	D5_07	8125972	8126035	64	+	MuDR-1_GR	DNA/MuDR	4698	4761	(2450)	102334	1	0.009

###11568/6084/21988/1315	12.294	2.119	1.551	D5_07	8162563	8172295	7206	C	MuDR-1_GR	DNA/MuDR	(0)	7211	2	102338/102338/102344/102345	4	0.999
11568	12.4	2.7	1.4	D5_07	8162563	8164410	1872	C	MuDR-1_GR	DNA/MuDR	(0)	7211	5340	102338	1
6084	11.6	0.7	0.0	D5_07	8167344	8168206	869	C	MuDR-1_GR	DNA/MuDR	(1876)	5335	4467	102338	1
21988	11.3	1.4	2.4	D5_07	8168283	8171820	4391	C	MuDR-1_GR	DNA/MuDR	(2556)	4635	245	102344	1
1315	22.5	8.8	2.4	D5_07	8171865	8172295	403	C	MuDR-1_GR	DNA/MuDR	(6807)	404	2	102345	1

###1369	12.8	13.8	1.3	D5_07	8397162	8397437	310	+	MuDR-1_GR	DNA/MuDR	2	311	(6900)	102377	1	0.043

###1280	15.1	0.9	0.5	D5_07	8397971	8398209	242	C	MuDR-1_GR	DNA/MuDR	(6949)	242	1	102378	1	0.034

###233	24.0	0.0	0.0	D5_07	8951331	8951380	50	C	MuDR-1_GR	DNA/MuDR	(2450)	4761	4712	102501	1	0.007

###689	18.5	12.8	3.3	D5_07	9131894	9132462	435	+	MuDR-1_GR	DNA/MuDR	10	444	(6747)	102537	1	0.060

###1043	25.4	2.1	6.7	D5_07	9133123	9133546	372	C	MuDR-1_GR	DNA/MuDR	(6810)	381	10	102538	1	0.052

###360/650	29.320	0.347	0.347	D5_07	9220224	9223463	270	+	MuDR-1_GR	DNA/MuDR	3535	3804	(3407)	102577/102580	2	0.037
360	26.2	0.0	0.0	D5_07	9220224	9220307	84	+	MuDR-1_GR	DNA/MuDR	3535	3618	(3593)	102577	1
650	30.7	0.5	0.5	D5_07	9223274	9223463	190	+	MuDR-1_GR	DNA/MuDR	3615	3804	(3407)	102580	1

###237	9.8	8.6	11.4	D5_07	9948301	9948462	158	+	MuDR-1_GR	DNA/MuDR	3850	4007	(3204)	102762	1	0.022

###1121/43776	9.283	3.604	1.652	D5_07	10001592	10008219	6907	+	MuDR-1_GR	DNA/MuDR	4	7184	(7)	102772/102773	2	0.958
1121	18.6	3.8	4.3	D5_07	10001592	10001719	315	+	MuDR-1_GR	DNA/MuDR	4	318	(6873)	102772	1
43776	9.1	3.6	1.6	D5_07	10001715	10008219	6592	+	MuDR-1_GR	DNA/MuDR	593	7184	(7)	102773	1

###616/18072/22763	10.549	2.498	1.229	D5_07	10452613	10459100	6553	+	MuDR-1_GR	DNA/MuDR	36	7156	(35)	102914/102915/102916	3	0.909
616	21.4	12.6	2.1	D5_07	10452613	10452848	252	+	MuDR-1_GR	DNA/MuDR	36	287	(6904)	102914	1
18072	6.8	0.1	0.0	D5_07	10452857	10455160	2306	+	MuDR-1_GR	DNA/MuDR	596	2901	(4310)	102915	1
22763	12.1	3.3	1.9	D5_07	10455171	10459100	3995	+	MuDR-1_GR	DNA/MuDR	3162	7156	(35)	102916	1

###3177	33.6	2.9	2.3	D5_07	11090090	11091702	1622	+	MuDR-1_GR	DNA/MuDR	2190	3811	(3400)	103044	1	0.225

###2015	33.4	0.7	0.5	D5_07	11232188	11232922	736	+	MuDR-1_GR	DNA/MuDR	3067	3802	(3409)	103068	1	0.102

###307/576/27330	9.284	2.536	2.156	D5_07	11525508	11532224	6928	+	MuDR-1_GR	DNA/MuDR	8	7184	(7)	103110/103111/103112	3	0.961
307	21.4	1.4	0.0	D5_07	11525508	11525577	71	+	MuDR-1_GR	DNA/MuDR	8	78	(7133)	103110	1
576	19.5	5.2	0.7	D5_07	11525545	11525678	140	+	MuDR-1_GR	DNA/MuDR	148	287	(6924)	103111	1
27330	9.0	2.5	2.2	D5_07	11525678	11532224	6717	+	MuDR-1_GR	DNA/MuDR	468	7184	(7)	103112	1

###488/731	17.759	8.038	4.951	D5_07	11651386	11658764	419	C	MuDR-1_GR	DNA/MuDR	(0)	7211	1	103120/103123	2	0.058
488	19.0	9.6	7.8	D5_07	11651386	11651585	222	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6990	103120	1
731	16.3	6.2	1.6	D5_07	11658595	11658764	197	C	MuDR-1_GR	DNA/MuDR	(6994)	197	1	103123	1

###460/30100	7.912	2.621	3.485	D5_07	11651469	11658680	6897	+	MuDR-1_GR	DNA/MuDR	124	7129	(82)	103121/103122	2	0.956
460	20.8	7.6	7.0	D5_07	11651469	11651639	172	+	MuDR-1_GR	DNA/MuDR	124	295	(6916)	103121	1
30100	7.6	2.5	3.4	D5_07	11651624	11658680	6725	+	MuDR-1_GR	DNA/MuDR	405	7129	(82)	103122	1

###1121	36.1	2.5	2.0	D5_07	11805556	11806372	773	+	MuDR-1_GR	DNA/MuDR	3039	3811	(3400)	103164	1	0.107

###225/316/897	31.796	3.792	3.854	D5_07	11981908	11985310	935	C	MuDR-1_GR	DNA/MuDR	(196)	7015	3433	103207/103208/103209	3	0.130
225	20.9	7.8	4.8	D5_07	11981908	11982048	145	C	MuDR-1_GR	DNA/MuDR	(196)	7015	6871	103207	1
316	34.9	3.1	4.1	D5_07	11983339	11983755	423	C	MuDR-1_GR	DNA/MuDR	(1700)	5511	5089	103208	1
897	33.8	1.5	1.9	D5_07	11984911	11985310	367	C	MuDR-1_GR	DNA/MuDR	(3412)	3799	3433	103209	1

###257	13.2	12.2	1.6	D5_07	12000517	12000631	127	C	MuDR-1_GR	DNA/MuDR	(3206)	4005	3879	103216	1	0.018

###58232	4.9	0.3	1.5	D5_07	12111503	12118799	7210	C	MuDR-1_GR	DNA/MuDR	(0)	7211	2	103257	1	1.000

###645/1053/26108	10.140	2.050	5.318	D5_07	12219028	12226516	6649	+	MuDR-1_GR	DNA/MuDR	148	7134	(77)	103280/103281/103282	3	0.922
645	17.4	0.0	2.2	D5_07	12219028	12219168	138	+	MuDR-1_GR	DNA/MuDR	148	285	(6926)	103280	1
1053	13.9	1.7	0.6	D5_07	12219172	12219352	183	+	MuDR-1_GR	DNA/MuDR	595	777	(6434)	103281	1
26108	9.9	2.1	5.5	D5_07	12219342	12226516	6328	+	MuDR-1_GR	DNA/MuDR	807	7134	(77)	103282	1

###659	17.3	5.2	1.3	D5_07	12226429	12226599	190	C	MuDR-1_GR	DNA/MuDR	(6998)	193	4	103283	1	0.026

###1343/16460	14.536	1.935	2.831	D5_07	13041997	13045291	3667	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	103483/103484	2	0.509
1343	21.0	5.3	2.3	D5_07	13041997	13042373	791	+	MuDR-1_GR	DNA/MuDR	2	792	(6419)	103483	1
16460	13.7	1.5	2.9	D5_07	13042377	13045291	2876	+	MuDR-1_GR	DNA/MuDR	4335	7210	(1)	103484	1

###19968/7569	6.133	3.030	1.470	D5_07	13054961	13058706	3857	C	MuDR-1_GR	DNA/MuDR	(2)	7209	2949	103487/103487	2	0.535
19968	6.3	1.3	2.0	D5_07	13054961	13057640	2743	C	MuDR-1_GR	DNA/MuDR	(2)	7209	4467	103487	1
7569	5.7	7.5	0.1	D5_07	13057670	13058706	1114	C	MuDR-1_GR	DNA/MuDR	(3149)	4062	2949	103487	1

###20798/423/409	4.365	0.228	0.173	D5_07	13069082	13071699	2628	C	MuDR-1_GR	DNA/MuDR	(4255)	2956	1	103492/103492/103492	3	0.364
20798	4.0	0.2	0.1	D5_07	13069082	13071567	2489	C	MuDR-1_GR	DNA/MuDR	(4255)	2956	468	103492	1
423	10.8	0.0	2.7	D5_07	13071567	13071642	74	C	MuDR-1_GR	DNA/MuDR	(6924)	287	214	103492	1
409	10.9	1.6	0.0	D5_07	13071636	13071699	65	C	MuDR-1_GR	DNA/MuDR	(7146)	65	1	103492	1

###1643/31097	7.008	2.214	2.042	D5_07	13523369	13531337	7070	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	103609/103610	2	0.980
1643	12.9	2.6	0.4	D5_07	13523369	13523639	262	+	MuDR-1_GR	DNA/MuDR	1	262	(6949)	103609	1
31097	6.8	2.2	2.1	D5_07	13523653	13531337	6808	+	MuDR-1_GR	DNA/MuDR	404	7211	(0)	103610	1

###6268/4599	5.443	1.546	2.054	D5_07	13694033	13696002	1847	+	MuDR-1_GR	DNA/MuDR	1	7210	(1)	103649/103650	2	0.256
6268	4.6	1.3	1.0	D5_07	13694033	13695313	1166	+	MuDR-1_GR	DNA/MuDR	1	1166	(6045)	103649	1
4599	7.0	2.0	4.0	D5_07	13695309	13696002	681	+	MuDR-1_GR	DNA/MuDR	6530	7210	(1)	103650	1

###801	15.6	1.3	1.9	D5_07	13845130	13845286	156	C	MuDR-1_GR	DNA/MuDR	(1)	7210	7055	103697	1	0.022

###750	19.9	1.6	1.7	D5_07	13845970	13846145	223	+	MuDR-1_GR	DNA/MuDR	6982	7204	(7)	103698	1	0.031

###31513	6.4	1.7	1.5	D5_07	13944836	13952385	7134	+	MuDR-1_GR	DNA/MuDR	1	7134	(77)	103726	1	0.989

###641	19.2	6.8	1.2	D5_07	13952281	13952469	192	C	MuDR-1_GR	DNA/MuDR	(6998)	193	2	103727	1	0.027

###559	11.1	9.7	6.4	D5_07	14184759	14185098	256	C	MuDR-1_GR	DNA/MuDR	(3112)	4099	3844	103789	1	0.036

###267	20.7	1.7	0.0	D5_07	14616656	14616713	59	+	MuDR-1_GR	DNA/MuDR	17	75	(7136)	103890	1	0.008

###6507	13.4	1.5	1.2	D5_07	14616680	14617827	1234	C	MuDR-1_GR	DNA/MuDR	(122)	7089	5856	103891	1	0.171

###719/15515/255/16150	7.491	2.188	1.036	D5_07	14761512	14766398	4911	+	MuDR-1_GR	DNA/MuDR	1	7210	(1)	103932/103933/103934/103935	4	0.681
719	17.7	4.6	2.5	D5_07	14761512	14761738	287	+	MuDR-1_GR	DNA/MuDR	1	287	(6924)	103932	1
15515	4.6	0.4	0.1	D5_07	14761738	14763619	1889	+	MuDR-1_GR	DNA/MuDR	468	2356	(4855)	103933	1
255	0.0	0.0	0.0	D5_07	14763679	14763717	39	+	MuDR-1_GR	DNA/MuDR	4467	4505	(2706)	103934	1
16150	8.8	3.3	1.6	D5_07	14763718	14766398	2696	+	MuDR-1_GR	DNA/MuDR	4515	7210	(1)	103935	1

###1235/1577/25139	11.035	2.223	4.135	D5_07	15032925	15040454	6996	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	103990/103991/103993	3	0.970
1235	19.4	0.3	1.8	D5_07	15032925	15033212	284	+	MuDR-1_GR	DNA/MuDR	2	285	(6926)	103990	1
1577	15.3	2.3	0.3	D5_07	15033216	15033517	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	103991	1
25139	10.5	2.3	4.4	D5_07	15033507	15040454	6404	+	MuDR-1_GR	DNA/MuDR	807	7210	(1)	103993	1

###281	28.3	4.4	11.0	D5_07	15033416	15033550	127	C	MuDR-1_GR	DNA/MuDR	(6977)	234	108	103992	1	0.018

###902	15.3	1.8	1.8	D5_07	15392632	15392830	223	C	MuDR-1_GR	DNA/MuDR	(5)	7206	6984	104091	1	0.031

###830	17.5	1.4	1.5	D5_07	15393924	15394094	222	+	MuDR-1_GR	DNA/MuDR	6985	7206	(5)	104092	1	0.031

###14484/227/4078	12.012	2.791	1.553	D5_07	15570953	15576140	3038	C	MuDR-1_GR	DNA/MuDR	(0)	7211	4174	104132/104132/104132	3	0.421
14484	10.6	1.2	0.5	D5_07	15570953	15573043	2105	C	MuDR-1_GR	DNA/MuDR	(0)	7211	5107	104132	1
227	26.9	3.0	0.0	D5_07	15574544	15574595	54	C	MuDR-1_GR	DNA/MuDR	(2098)	5113	5060	104132	1
4078	15.3	7.8	5.0	D5_07	15575016	15576140	925	C	MuDR-1_GR	DNA/MuDR	(2113)	5098	4174	104132	1

###1092/1503/2148/5544/16304	12.685	2.591	2.427	D5_07	15779465	15784062	5020	+	MuDR-1_GR	DNA/MuDR	2	7210	(1)	104178/104179/104180/104181/104182	5	0.696
1092	21.9	0.8	2.5	D5_07	15779465	15779600	280	+	MuDR-1_GR	DNA/MuDR	2	281	(6930)	104178	1
1503	16.6	2.0	0.3	D5_07	15779608	15779910	308	+	MuDR-1_GR	DNA/MuDR	470	777	(6434)	104179	1
2148	9.3	0.9	0.9	D5_07	15779900	15780214	315	+	MuDR-1_GR	DNA/MuDR	807	1121	(6090)	104180	1
5544	8.7	0.1	0.3	D5_07	15780220	15780969	749	+	MuDR-1_GR	DNA/MuDR	1222	1970	(5241)	104181	1
16304	13.2	3.5	3.3	D5_07	15780955	15784062	3368	+	MuDR-1_GR	DNA/MuDR	3843	7210	(1)	104182	1

###438	17.2	3.9	2.6	D5_07	15784063	15784105	6	C	MuDR-1_GR	DNA/MuDR	(7184)	7	2	104183	1	0.001

###17144/4538/16725	12.185	2.171	1.675	D5_07	15914064	15920550	6241	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	104228/104229/104230	3	0.865
17144	12.4	1.5	2.8	D5_07	15914064	15917011	2912	+	MuDR-1_GR	DNA/MuDR	1	2912	(4299)	104228	1
4538	8.8	0.0	0.0	D5_07	15917027	15917618	592	+	MuDR-1_GR	DNA/MuDR	3266	3857	(3354)	104229	1
16725	12.7	3.4	0.8	D5_07	15917883	15920550	2737	+	MuDR-1_GR	DNA/MuDR	4475	7211	(0)	104230	1

###8226/12977/741	10.486	2.165	1.750	D5_07	15934987	15938631	3663	C	MuDR-1_GR	DNA/MuDR	(0)	7191	1	104235/104236/104236	3	0.508
8226	12.7	3.5	3.6	D5_07	15934987	15936505	1479	C	MuDR-1_GR	DNA/MuDR	(0)	7191	5713	104235	1
12977	7.6	0.4	0.2	D5_07	15936498	15938335	1882	C	MuDR-1_GR	DNA/MuDR	(4718)	2493	612	104236	1
741	17.4	6.5	1.9	D5_07	15938352	15938631	302	C	MuDR-1_GR	DNA/MuDR	(6889)	302	1	104236	1

###252	31.2	0.0	0.0	D5_07	15948993	15949069	77	+	MuDR-1_GR	DNA/MuDR	6342	6418	(793)	104239	1	0.011

###701/752	14.115	6.136	1.485	D5_07	16022903	16023912	338	+	MuDR-1_GR	DNA/MuDR	1	7206	(5)	104257/104258	2	0.047
701	14.8	2.4	0.8	D5_07	16022903	16023025	125	+	MuDR-1_GR	DNA/MuDR	1	125	(7086)	104257	1
752	13.7	8.4	1.9	D5_07	16023710	16023912	213	+	MuDR-1_GR	DNA/MuDR	6994	7206	(5)	104258	1

###263	30.0	1.4	0.0	D5_07	16101291	16101360	71	+	MuDR-1_GR	DNA/MuDR	6340	6410	(801)	104286	1	0.010

###346	23.9	0.0	0.0	D5_07	16186515	16186585	71	C	MuDR-1_GR	DNA/MuDR	(3414)	3797	3727	104315	1	0.010

###447/281	31.485	2.556	3.055	D5_07	16186996	16188417	498	+	MuDR-1_GR	DNA/MuDR	3674	5511	(1700)	104317/104318	2	0.069
447	30.2	0.7	0.7	D5_07	16186996	16187135	140	+	MuDR-1_GR	DNA/MuDR	3674	3813	(3398)	104317	1
281	32.0	3.3	4.0	D5_07	16188069	16188417	358	+	MuDR-1_GR	DNA/MuDR	5154	5511	(1700)	104318	1

###286	19.1	1.6	1.6	D5_07	16228505	16228568	64	+	MuDR-1_GR	DNA/MuDR	4698	4761	(2450)	104339	1	0.009

###506	17.8	2.6	1.9	D5_07	16473186	16473329	119	+	MuDR-1_GR	DNA/MuDR	2	120	(7071)	104428	1	0.017

###41145	10.6	2.6	2.5	D5_07	16473266	16480136	7088	C	MuDR-1_GR	DNA/MuDR	(122)	7089	2	104429	1	0.983

###3550	34.6	2.6	3.0	D5_07	16759808	16761860	2044	C	MuDR-1_GR	DNA/MuDR	(3399)	3812	1769	104487	1	0.283

###760	20.7	5.2	1.9	D5_07	16950319	16950542	255	C	MuDR-1_GR	DNA/MuDR	(1)	7210	6956	104575	1	0.035

###22618/21933	6.342	2.234	0.458	D5_07	16950399	16957139	7069	+	MuDR-1_GR	DNA/MuDR	84	7209	(2)	104576/104577	2	0.980
22618	6.4	0.1	0.4	D5_07	16950399	16953254	2849	+	MuDR-1_GR	DNA/MuDR	84	2932	(4279)	104576	1
21933	6.3	3.8	0.5	D5_07	16953247	16957139	4220	+	MuDR-1_GR	DNA/MuDR	2990	7209	(2)	104577	1

###18797/3013/270/627	10.590	2.079	2.067	D5_07	16991603	16995893	3560	C	MuDR-1_GR	DNA/MuDR	(2)	7209	2	104593/104594/104594/104594	4	0.494
18797	9.9	1.3	2.0	D5_07	16991603	16994364	2743	C	MuDR-1_GR	DNA/MuDR	(2)	7209	4467	104593	1
3013	7.4	1.5	0.5	D5_07	16994410	16994819	414	C	MuDR-1_GR	DNA/MuDR	(5936)	1275	862	104594	1
270	17.9	1.2	0.0	D5_07	16995155	16995238	85	C	MuDR-1_GR	DNA/MuDR	(6807)	404	320	104594	1
627	21.1	12.0	6.1	D5_07	16995617	16995893	327	C	MuDR-1_GR	DNA/MuDR	(6883)	328	2	104594	1

###1677	24.5	0.3	0.3	D5_07	17124436	17124808	373	+	MuDR-1_GR	DNA/MuDR	3440	3812	(3399)	104627	1	0.052

###1419/480	13.846	10.647	2.155	D5_07	17447683	17448668	476	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	104730/104731	2	0.066
1419	14.3	13.7	1.6	D5_07	17447683	17448008	328	+	MuDR-1_GR	DNA/MuDR	1	328	(6863)	104730	1
480	12.5	1.6	3.8	D5_07	17448559	17448668	148	+	MuDR-1_GR	DNA/MuDR	7064	7211	(0)	104731	1

###25472/697	10.715	2.333	4.871	D5_07	17496828	17504490	7026	C	MuDR-1_GR	DNA/MuDR	(1)	7210	2	104745/104745	2	0.974
25472	10.4	2.2	5.0	D5_07	17496828	17504197	6725	C	MuDR-1_GR	DNA/MuDR	(1)	7210	486	104745	1
697	19.2	5.9	1.4	D5_07	17504217	17504490	301	C	MuDR-1_GR	DNA/MuDR	(6889)	302	2	104745	1

###2885	12.3	3.6	2.2	D5_07	17740671	17741201	538	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6674	104829	1	0.075

###500	21.7	2.8	0.0	D5_07	17783863	17783968	109	+	MuDR-1_GR	DNA/MuDR	1	109	(7102)	104843	1	0.015

###30195/489	8.019	1.857	3.692	D5_07	17783904	17791272	6805	C	MuDR-1_GR	DNA/MuDR	(122)	7089	168	104844/104844	2	0.944
30195	7.8	1.9	3.6	D5_07	17783904	17791108	6685	C	MuDR-1_GR	DNA/MuDR	(122)	7089	405	104844	1
489	17.6	0.0	7.7	D5_07	17791108	17791272	120	C	MuDR-1_GR	DNA/MuDR	(6924)	287	168	104844	1

###351	20.0	0.0	0.0	D5_07	17791217	17791281	65	+	MuDR-1_GR	DNA/MuDR	42	106	(7105)	104845	1	0.009

###15535/8301/5812	12.328	0.661	1.021	D5_07	18641414	18645932	4641	C	MuDR-1_GR	DNA/MuDR	(336)	6875	2235	105083/105084/105085	3	0.644
15535	13.3	0.9	1.2	D5_07	18641414	18643824	2405	C	MuDR-1_GR	DNA/MuDR	(336)	6875	4471	105083	1
8301	10.9	0.5	1.2	D5_07	18643841	18645128	1917	C	MuDR-1_GR	DNA/MuDR	(2556)	4635	2719	105084	1
5812	11.7	0.2	0.2	D5_07	18645125	18645932	808	C	MuDR-1_GR	DNA/MuDR	(4169)	3042	2235	105085	1

###1347/1434	12.798	9.440	1.458	D5_07	18797851	18798916	530	+	MuDR-1_GR	DNA/MuDR	1	7211	(0)	105122/105123	2	0.073
1347	13.8	16.2	1.5	D5_07	18797851	18798160	311	+	MuDR-1_GR	DNA/MuDR	1	311	(6900)	105122	1
1434	11.4	0.0	1.4	D5_07	18798695	18798916	219	+	MuDR-1_GR	DNA/MuDR	6993	7211	(0)	105123	1

###343	32.5	0.5	0.5	D5_07	18821873	18822029	174	C	MuDR-1_GR	DNA/MuDR	(796)	6415	6242	105125	1	0.024

###852	16.4	1.4	1.5	D5_07	19043612	19043783	223	C	MuDR-1_GR	DNA/MuDR	(5)	7206	6984	105196	1	0.031

###902	14.8	1.5	1.6	D5_07	19044431	19044614	235	+	MuDR-1_GR	DNA/MuDR	6972	7206	(5)	105197	1	0.033

###639	36.8	1.7	1.7	D5_07	19330600	19331069	470	+	MuDR-1_GR	DNA/MuDR	5170	5639	(1572)	105256	1	0.065

###1229	17.5	1.1	3.5	D5_07	19354373	19354697	256	C	MuDR-1_GR	DNA/MuDR	(0)	7211	6956	105260	1	0.036

